Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Braves @ Nationals,WAS,Jose Tena,L,Lopez,R,1,12,-48,4,-3,13,-11,0.8,5.1,14.3,10.6,22.8,17,-25,13,-8,19,-9,1.1,5.5,13.6,11.1,23.2,-2,4,4,0,0,0,0,2,.000                         
Braves @ Nationals,WAS,Jorbit Vivas,L,Lopez,R,1,11,-46,2,7,2,-14,0.9,4.7,15.9,7.8,18.8,16,-14,5,2,7,-12,1.4,4.8,15.2,8.2,19.1,-3,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,Curtis Mead,R,Lopez,R,0,4,-50,1,1,-9,-4,0.8,5.3,14,5.9,25.2,8,-27,1,0,-4,-3,1.2,5.3,13.8,6.2,25.7,-7,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,C.J. Abrams,L,Lopez,R,1,8,-42,7,-1,11,-10,1.6,5.7,14.2,9,22.4,13,-19,10,-5,17,-8,2.3,5.8,13.7,9.5,22.8,2,7,7,1,1,0,0,4,.143                         
Braves @ Nationals,WAS,Nasim Nunez,S,Lopez,R,1,15,-51,8,8,10,-7,1,4.6,14.9,11.4,22.8,20,-27,13,4,16,-5,1.4,4.8,14.4,11.9,23.2,-1,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,Drew Millas,S,Lopez,R,1,22,-37,11,8,12,-11,0.8,4.9,16.7,10.2,21,25,-19,14,5,18,-9,1,5,16.3,10.7,21.4,1,2,2,1,0,0,0,1,.500                         
Braves @ Nationals,WAS,Joey Wiemer,R,Lopez,R,0,5,-45,5,-4,5,0,1.4,4.9,12.1,9,33.1,11,-30,9,-6,11,2,1.8,5.1,11.9,9.4,33.7,-7,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Drake Baldwin,L,Griffin,L,1,25,-28,30,12,33,-7,2.2,6.7,18,13.1,15.5,30,-8,34,6,40,-5,2.9,6.9,17.1,13.7,15.8,10,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,Brady House,R,Lopez,R,0,12,-31,5,0,0,-3,1.2,4.6,13.9,7.8,30.3,16,-24,13,-2,5,-1,1.3,5,13.6,8.2,30.9,-7,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,James Wood,L,Lopez,R,1,11,-43,-6,1,15,-9,1.7,4.5,13.3,13.8,30.7,15,-33,3,-5,21,-7,2,4.9,12.5,14.4,31.3,0,4,2,1,0,1,2,0,.500                         
Braves @ Nationals,WAS,Daylen Lile,L,Lopez,R,1,2,-50,10,-3,-1,-10,1.2,5.8,15.8,7.5,16.3,7,-22,14,-8,4,-8,1.9,5.9,15.1,7.9,16.6,3,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,Jacob Young,R,Lopez,R,1,8,-41,11,3,-8,-5,1,5.8,17.4,7.7,18.7,13,-19,16,2,-3,-3,1.3,6,17.1,8.1,19,3,4,4,0,0,0,0,1,.000                         
Pirates @ Rangers,TEX,Andrew McCutchen,R,Mlodzinski,R,0,-17,-38,-29,19,-18,28,1.6,3.6,17.2,9.8,30.7,-15,-32,-23,18,-17,26,1.7,3.9,17,9.8,30.2,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Rangers,PIT,Marcell Ozuna,R,Rocker,R,1,3,-16,5,8,8,-18,2.1,4.7,13.3,15.3,23,5,-13,10,8,9,-19,2.2,5,13.3,15.4,22.6,6,2,2,0,0,0,0,1,.000                         
Pirates @ Rangers,TEX,Kyle Higashioka,R,Mlodzinski,R,0,-18,-30,-33,16,-17,32,2.3,3.2,17.8,8.3,31.5,-16,-24,-28,15,-16,30,2.5,3.5,17.5,8.3,31,-3,1,1,0,0,0,0,0,.000                         
Pirates @ Rangers,TEX,Joc Pederson,L,Mlodzinski,R,1,-19,-24,-31,13,-16,36,2.6,3.4,14.8,10.6,31.4,-16,-22,-23,15,-16,34,2.6,3.8,15.1,10.6,30.9,-2,1,1,1,0,0,0,0,1.000                         
Pirates @ Rangers,TEX,Brandon Nimmo,L,Mlodzinski,R,1,-15,-24,-35,16,-17,15,1.8,3.3,18,8.9,26.7,-12,-20,-28,17,-16,13,1.9,3.7,18.2,8.9,26.3,-1,1,1,0,0,0,0,0,.000                         
Pirates @ Rangers,TEX,Corey Seager,L,Mlodzinski,R,1,-20,-28,-29,7,-14,28,2.6,3.6,16,12.2,29.3,-16,-24,-19,9,-13,26,2.8,4.1,16.3,12.2,28.8,4,1,0,0,0,0,1,0,.000                         
Pirates @ Rangers,TEX,Danny Jansen,R,Mlodzinski,R,1,-12,-25,-28,26,-16,21,2.3,3.1,15.8,9.6,32.3,-10,-17,-26,24,-15,19,2.6,3.2,15.5,9.6,31.7,-4,3,3,0,0,0,0,2,.000                         
Pirates @ Rangers,PIT,Ryan O'Hearn,L,Rocker,R,1,-8,-14,-5,6,-13,-11,1.9,4.7,16.8,10.2,18.7,-3,-7,7,8,-12,-13,2.1,5.3,17.1,10.2,18.3,6,0,0,0,0,0,0,0,.000                         
Pirates @ Rangers,PIT,Joey Bart,R,Rocker,R,1,3,-16,9,6,4,-7,1.8,5,14.7,11.9,27.4,6,-11,16,5,4,-9,1.9,5.4,14.5,11.9,26.9,2,0,0,0,0,0,0,0,.000                         
Pirates @ Rangers,PIT,Jake Mangum,S,Rocker,R,0,-1,-21,-8,10,-1,-18,0.9,4.6,19.4,4.7,15.2,5,-3,0,13,-1,-19,1.1,5,19.8,4.7,14.9,1,4,4,2,0,0,0,1,.500                         
Pirates @ Rangers,PIT,Brandon Lowe,L,Rocker,R,1,10,6,6,7,17,-23,3.8,5.8,14,10.3,21.5,15,8,19,9,18,-25,3.9,6.5,14.2,10.4,21.1,9,5,5,3,1,1,0,0,.600                         
Pirates @ Rangers,TEX,Sam Haggerty,S,Mlodzinski,R,0,-17,-32,-32,11,-22,27,1.1,3.4,17.3,6.5,30.1,-15,-30,-26,11,-22,25,1.1,3.6,17.4,6.5,29.6,-7,1,1,0,0,0,0,1,.000                         
Pirates @ Rangers,PIT,Oneil Cruz,L,Rocker,R,1,1,-16,-1,9,-4,-14,2.1,4.3,13.8,11.4,27.7,3,-13,7,7,-3,-16,2.2,4.6,13.6,11.5,27.3,-1,3,3,1,0,0,0,1,.333                         
Pirates @ Rangers,PIT,Bryan Reynolds,S,Rocker,R,1,3,-10,-6,13,10,-17,2.4,4.9,16.4,13.3,21.9,7,-8,6,14,11,-18,2.5,5.5,16.5,13.3,21.6,9,3,3,0,0,0,0,0,.000                         
Pirates @ Rangers,TEX,Jake Burger,R,Mlodzinski,R,1,-18,-25,-37,7,-9,21,2.5,3.3,16.2,4.9,33.4,-17,-23,-35,6,-9,19,2.6,3.4,16.1,5,32.9,-7,1,1,0,0,0,0,1,.000                         
Pirates @ Rangers,TEX,Josh Smith,L,Mlodzinski,R,1,-16,-34,-24,17,-18,31,1.4,4.3,17.5,10.4,26.3,-12,-29,-13,17,-17,29,1.5,4.9,17.7,10.5,25.8,2,1,1,0,0,0,0,1,.000                         
Pirates @ Rangers,TEX,Josh Jung,R,Mlodzinski,R,1,-17,-31,-35,8,-11,13,1.5,3.7,16.6,5.8,29.1,-13,-28,-26,8,-11,11,1.5,4.2,16.7,5.9,28.7,-6,1,1,0,0,0,0,1,.000                         
Pirates @ Rangers,TEX,Ezequiel Duran,R,Mlodzinski,R,0,-5,-29,-14,15,1,14,1.5,4.7,18.6,6.3,27.1,-3,-28,-8,14,2,12,1.5,5,18.5,6.4,26.7,-2,1,1,0,0,0,0,0,.000                         
Pirates @ Rangers,PIT,Henry Davis,R,Rocker,R,0,11,-21,17,23,2,-18,2.3,5.5,16,9.5,25.4,16,-8,24,22,3,-19,2.7,5.9,15.8,9.5,25,5,2,2,1,0,0,0,1,.500                         
Pirates @ Rangers,PIT,Spencer Horwitz,L,Rocker,R,1,-5,-2,-6,8,-7,-22,2.6,4.8,16.4,11.6,14.5,0,0,10,9,-6,-23,2.7,5.6,16.5,11.6,14.3,9,5,2,1,0,0,3,1,.500                         
Pirates @ Rangers,PIT,Nick Gonzales,R,Rocker,R,0,-5,-24,-5,4,2,-17,1.3,5.4,19.3,6.1,15.9,-1,-14,4,3,2,-18,1.5,5.9,19.1,6.2,15.7,4,3,2,0,0,0,1,0,.000                         
Pirates @ Rangers,PIT,Nick Yorke,R,Rocker,R,1,2,-19,11,3,5,-18,1.6,4.6,15.3,10,20.1,6,-7,19,3,5,-20,1.9,5,15.3,10.1,19.8,2,0,0,0,0,0,0,0,.000                         
Pirates @ Rangers,TEX,Evan Carter,L,Mlodzinski,R,1,-18,-28,-32,9,-18,20,1.4,3.2,15.3,10.3,29.4,-15,-28,-26,12,-17,18,1.4,3.5,15.7,10.4,28.9,-5,1,1,1,0,0,0,0,1.000                         
Pirates @ Rangers,TEX,Wyatt Langford,R,Mlodzinski,R,1,-20,-30,-20,10,-21,33,2.3,3.9,15.2,10.3,33.6,-18,-24,-19,10,-21,31,2.5,3.9,15.2,10.3,33.1,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Rangers,PIT,Billy Cook,R,Rocker,R,0,12,4,5,3,8,-14,2.7,4.6,12.5,6.3,28.7,17,14,9,4,9,-15,3,4.7,12.5,6.3,28.2,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Rangers,PIT,Konnor Griffin,R,Rocker,R,1,22,9,-13,8,2,-16,1.9,2.9,11.7,6,34.6,25,17,-9,7,2,-17,2,3,11.7,6.1,34,-9,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Eugenio Suarez,R,Matz,L,1,-2,-3,8,23,-4,-17,4,5,13,9.6,29.8,0,-5,11,26,-3,-26,3.9,5.1,13.2,9.7,26.6,4,4,4,2,0,0,0,2,.500                         
Reds @ Rays,TB ,Jake Fraley,L,Burns,R,1,-47,-4,-43,-29,4,79,2,2.9,10.3,9.8,40.5,-44,-4,-43,-28,4,60,2,2.9,10.5,9.8,36.2,-9,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Yandy Diaz,R,Burns,R,1,-36,-11,-32,-26,12,89,2,3.6,13.2,12.9,27.8,-34,-12,-31,-26,13,69,1.9,3.7,13.3,13,24.9,-2,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Cedric Mullins,L,Burns,R,1,-39,-17,-42,-15,16,59,1.6,2.7,10.1,13.7,43.3,-35,-15,-43,-15,16,42,1.7,2.6,10.2,13.8,38.7,-8,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Ke'Bryan Hayes,R,Matz,L,1,-12,-9,4,9,-18,-20,1.3,5.4,18.1,7.9,14.7,-10,-6,6,10,-17,-29,1.3,5.5,18.2,7.9,13.1,5,2,2,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Nick Fortes,R,Burns,R,0,-36,9,-36,-21,27,79,2.1,3.1,12.9,8.7,34.5,-34,5,-38,-20,27,60,2,3,13.1,8.7,30.8,-8,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Tyler Stephenson,R,Matz,L,1,-2,-13,17,28,-14,-18,2.6,5.8,15.7,8.3,28.5,3,-10,17,31,-13,-27,2.7,5.8,16,8.4,25.5,4,4,4,1,0,0,0,2,.250                         
Reds @ Rays,CIN,Nathaniel Lowe,L,Matz,L,0,-13,-13,2,9,-10,-22,2.3,5.2,15.2,12.1,18.3,-12,-17,4,9,-10,-30,2.2,5.3,15.3,12.1,16.3,7,4,4,0,0,0,0,1,.000                         
Reds @ Rays,CIN,P.J. Higgins,R,Matz,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Jonathan Aranda,L,Burns,R,1,-44,-21,-42,-30,13,67,2.7,2.8,9.6,13.7,46.1,-41,-20,-42,-28,14,49,2.7,2.7,9.8,13.8,41.2,-7,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Will Benson,L,Matz,L,0,-7,3,-3,22,-14,-16,3.6,4.7,14.6,8.9,26,-3,1,2,25,-13,-25,3.6,5,14.9,9,23.3,5,1,0,0,0,0,1,0,.000                         
Reds @ Rays,CIN,Dane Myers,R,Matz,L,1,-3,-8,28,13,-31,-30,1.8,6.6,16.9,5.4,18.3,0,-5,28,16,-30,-37,1.9,6.6,17.3,5.4,16.4,4,3,3,2,0,0,0,0,.667                         
Reds @ Rays,CIN,Spencer Steer,R,Matz,L,1,-7,-6,-3,15,-3,-26,3,4.8,16.2,9.2,18.7,-6,-9,-3,17,-2,-34,2.9,4.8,16.5,9.3,16.7,6,6,6,3,0,0,0,1,.500                         
Reds @ Rays,TB ,Ryan Vilade,R,Burns,R,0,-59,-9,-35,-30,-10,66,1.8,2.8,9,6.1,53.5,-54,-12,-35,-30,-9,48,1.8,2.8,9.1,6.2,47.8,-10,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Taylor Walls,S,Burns,R,1,-44,-12,-41,-26,14,72,1.7,2.7,11.2,11.1,41.2,-40,-8,-40,-25,14,53,1.7,2.8,11.4,11.1,36.8,-9,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,TJ Friedl,L,Matz,L,0,-12,-12,18,9,-21,-20,1.6,5.4,15.8,10.3,17.2,-10,-7,15,11,-20,-29,1.6,5.3,16.2,10.4,15.4,5,3,3,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Jonny DeLuca,R,Burns,R,0,-43,0,-34,-22,-1,70,1.8,3.5,12.5,5.9,37.2,-42,-13,-33,-20,-1,52,1.5,3.6,12.8,5.9,33.3,-9,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Hunter Feduccia,L,Burns,R,1,-49,-2,-41,-28,5,72,1.6,2.5,9.5,11.1,48.4,-45,-7,-40,-27,5,54,1.5,2.5,9.7,11.2,43.3,-10,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Rece Hinds,R,Matz,L,1,-22,-32,4,3,-21,-9,2,4.7,11.7,4.9,33.6,-18,-34,6,5,-20,-18,1.9,4.8,11.8,4.9,30,-9,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Matt McLain,R,Matz,L,1,-8,7,4,14,-19,-18,2.8,5,14.7,8.7,25,-4,8,7,16,-19,-27,2.8,5.2,15,8.7,22.3,3,6,6,3,1,1,0,0,.500                         
Reds @ Rays,TB ,Richie Palacios,L,Burns,R,1,-35,-8,-39,-27,21,63,1.8,2.7,11,15.2,34.8,-33,-7,-39,-26,21,46,1.9,2.7,11.1,15.3,31.1,-5,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Elly De La Cruz,S,Matz,L,1,-4,3,10,10,-7,-20,2.1,5.7,15.3,8.5,22.5,-2,-2,12,11,-6,-28,2,5.8,15.4,8.5,20.1,3,3,3,2,1,0,0,1,.667                         
Reds @ Rays,TB ,Junior Caminero,R,Burns,R,1,-35,13,-38,-26,3,83,4.2,3.5,11.9,9.2,34.8,-34,8,-36,-26,3,64,4,3.6,11.9,9.3,31.1,-3,0,0,0,0,0,0,0,.000                         
Reds @ Rays,CIN,Sal Stewart,R,Matz,L,1,-17,-24,0,17,-23,-17,2.5,4.3,16.6,8.4,20.6,-15,-25,2,17,-23,-26,2.4,4.3,16.6,8.4,18.4,3,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Chandler Simpson,L,Burns,R,1,-37,-42,-31,-21,13,69,0.5,3.4,15.7,6.7,16.6,-35,-16,-32,-22,14,51,0.8,3.4,15.6,6.7,14.9,-6,0,0,0,0,0,0,0,.000                         
Reds @ Rays,TB ,Ben Williamson,R,Burns,R,0,-38,-24,-33,-24,37,74,0.9,3.2,13.4,11,34.9,-35,-10,-35,-24,38,55,1.1,3.2,13.3,11.1,31.2,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,SEA,Rob Refsnyder,R,Lopez,L,1,-9,18,-38,-22,22,35,3.3,3.5,10.6,15.7,33.7,-5,2,-17,-22,24,20,2.9,4.6,10.6,15.9,30,3,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Andy Ibanez,R,Castillo,R,0,-17,-2,-33,-6,-21,11,2.1,3.6,16,5.8,22.5,-11,-17,-5,-7,-20,-1,1.7,5.1,15.8,5.9,20.1,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,SEA,J.P. Crawford,L,Lopez,L,1,-7,39,-34,-26,25,22,3.1,3.5,12.3,15.3,25,-3,19,-10,-25,26,9,2.6,4.7,12.4,15.5,22.3,6,2,1,0,0,0,1,0,.000                         
Athletics @ Mariners,SEA,Mitch Garver,R,Lopez,L,0,0,16,-21,-18,21,17,3.3,3.6,10.2,16,33.3,7,4,8,-17,22,4,3,4.9,10.3,16.2,29.7,4,2,1,0,0,0,1,0,.000                         
Athletics @ Mariners,ATH,Austin Wynns,R,Castillo,R,0,-19,-15,-34,-5,-18,15,2.2,3.2,14.3,5.5,30.1,-13,-23,-14,-4,-17,2,2,4.2,14.4,5.5,26.8,-7,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Jeff McNeil,L,Castillo,R,1,-12,-8,-13,-7,-12,10,2.3,5,14.4,8.7,17.8,-3,-20,21,-4,-11,-2,2,6.9,14.7,8.8,15.9,6,8,8,3,1,2,0,2,.375                         
Athletics @ Mariners,SEA,Josh Naylor,L,Lopez,L,1,-11,16,-37,-18,44,28,3.5,3.7,15.1,9.2,21,-6,0,-13,-17,45,14,3,5.1,15.3,9.3,18.7,6,2,2,0,0,0,0,1,.000                         
Athletics @ Mariners,SEA,Connor Joe,R,Lopez,L,1,-11,21,-39,-30,35,38,1.8,3,10,16.2,33.5,-5,3,-17,-30,37,23,1.5,4.1,10,16.4,29.8,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,SEA,Leo Rivas,S,Lopez,L,1,-5,31,-38,-18,16,24,2,2.4,9.7,14.6,36.4,0,3,-15,-16,17,10,1.6,3.2,9.9,14.8,32.4,-7,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,SEA,Cal Raleigh,S,Lopez,L,1,-7,-8,-42,-23,40,25,3.8,2.5,8.2,16.6,41.6,-1,-17,-18,-21,41,11,3.4,3.5,8.5,16.8,37,-3,2,2,2,2,0,0,0,1.000                         
Athletics @ Mariners,ATH,Carlos Cortes,L,Castillo,R,1,-7,-6,-14,-2,-11,-4,2.4,4.1,14.7,8.3,19.8,2,-19,22,1,-10,-15,2,5.8,15.1,8.4,17.6,3,3,3,1,0,1,0,0,.333                         
Athletics @ Mariners,SEA,Randy Arozarena,R,Lopez,L,1,7,38,-22,-14,33,8,2.7,3.8,11.6,16.1,29.6,15,21,5,-13,35,-4,2.4,5.1,11.8,16.3,26.3,5,2,2,2,0,1,0,0,1.000                         
Athletics @ Mariners,ATH,Shea Langeliers,R,Castillo,R,1,-16,5,-36,-11,-19,13,4.1,3.4,12.2,6.8,26.5,-12,-9,-12,-10,-18,0,3.6,4.7,12.3,6.9,23.6,-2,16,14,3,0,2,2,6,.214                         
Athletics @ Mariners,SEA,Will Wilson,R,Lopez,L,0,-13,24,-38,-19,12,31,2.6,2.6,9,8.7,47.2,-4,11,-15,-19,14,17,2.3,3.6,9,8.8,42,-9,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,SEA,Luke Raley,L,Lopez,L,0,-15,-2,-45,-29,33,29,3.2,2.4,8.5,12,45,-8,-14,-19,-27,35,15,2.8,3.5,8.7,12.1,40,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Lawrence Butler,L,Castillo,R,1,-17,-11,-31,-6,-16,14,2.8,3.3,13.2,8.6,32.8,-10,-22,-3,-4,-15,1,2.4,4.7,13.4,8.7,29.2,-4,11,11,3,1,1,0,2,.273                         
Athletics @ Mariners,ATH,Denzel Clarke,R,Castillo,R,1,-5,-1,-3,-7,-11,11,1.7,4,11.4,7.5,37.7,6,-11,29,-7,-10,-1,1.5,5.4,11.4,7.6,33.5,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,SEA,Julio Rodriguez,R,Lopez,L,1,-3,29,-20,-14,11,25,3.8,4.1,12.2,8.4,31.8,3,13,8,-13,12,11,3.3,5.5,12.4,8.5,28.3,-1,2,1,0,0,0,1,0,.000                         
Athletics @ Mariners,ATH,Zack Gelof,R,Castillo,R,0,-22,-7,-31,-12,-19,20,2.4,3.6,9.8,6.7,45.8,-11,-20,-1,-12,-18,7,2.1,5.2,9.8,6.7,40.7,-9,6,6,1,0,0,0,1,.167                         
Athletics @ Mariners,SEA,Dominic Canzone,L,Lopez,L,0,-3,15,-37,-16,50,22,3.2,3,12.2,11.4,31.2,3,-1,-10,-14,52,8,2.8,4.3,12.5,11.5,27.7,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Darell Hernaiz,R,Castillo,R,0,-14,4,-22,-7,-17,16,1.7,3.8,15.8,5.6,21.9,-6,-12,11,-7,-16,4,1.4,5.3,15.9,5.7,19.5,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Tyler Soderstrom,L,Castillo,R,1,-14,-2,-32,2,-24,13,2.5,3.4,16.3,7.5,27.4,-8,-16,-6,3,-23,1,2.2,4.7,16.5,7.6,24.4,-1,8,8,1,0,0,0,2,.125                         
Athletics @ Mariners,ATH,Max Muncy,R,Castillo,R,1,-5,14,-22,-3,-14,11,3.7,3.5,13.2,6.4,34.5,0,-2,3,-2,-13,-1,3.2,4.7,13.3,6.5,30.7,-4,2,2,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Nick Kurtz,L,Castillo,R,1,-18,-8,-34,-14,-14,13,3.1,2.7,9.6,12.4,37.5,-10,-18,1,-14,-13,0,2.8,4.1,9.6,12.5,33.3,-5,3,3,1,0,0,0,0,.333                         
Athletics @ Mariners,SEA,Cole Young,L,Lopez,L,1,1,31,-38,-21,45,25,3.8,2.8,10.8,14.3,29.3,6,13,-8,-20,47,11,3.3,4.2,10.9,14.5,26,3,0,0,0,0,0,0,0,.000                         
Athletics @ Mariners,ATH,Jacob Wilson,R,Castillo,R,1,-20,-2,-34,-9,-22,18,1.5,3.5,17.2,4.6,13.4,-13,-13,-5,-8,-22,5,1.3,4.9,17.4,4.7,11.9,-2,4,4,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Miguel Rojas,R,Roupp,R,0,-8,-31,-4,-6,10,8,1.3,5.3,16.6,8.4,15.8,-4,-19,5,-7,16,12,1.6,5.8,16.4,8.9,16.4,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Max Muncy,L,Roupp,R,1,5,-33,43,-7,25,-5,2.5,5.8,11.8,18.9,23.6,10,-10,22,-8,32,-1,3.4,5,11.7,20,24.5,10,2,1,0,0,0,1,1,.000                         
Dodgers @ Giants,LAD,Teoscar Hernandez,R,Roupp,R,1,-4,-28,19,-5,3,3,2.2,6,14.2,7.6,26.7,-1,-13,16,-6,9,7,2.6,5.8,14,8.1,27.8,-1,5,4,1,0,0,1,1,.250                         
Dodgers @ Giants,SF ,Willy Adames,R,Yamamoto,R,1,-19,-41,-14,1,-15,3,2.1,3.9,12.4,10.7,28.7,-15,-29,-14,-2,-10,7,2.6,3.9,12,11.4,29.8,-4,12,10,2,1,1,2,3,.200                         
Dodgers @ Giants,SF ,Rafael Devers,L,Yamamoto,R,1,-25,-35,-13,-14,-25,6,2.4,3.9,10.6,9.5,31.4,-19,-17,-18,-11,-20,10,3.1,3.7,10.9,10.1,32.6,-6,9,8,0,0,0,1,5,.000                         
