Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Royals @ Nationals,WAS,James Wood,L,Spence,R,1,11,-17,-5,17,-9,-26,3.6,4.4,13.5,16.1,21,17,-6,5,12,-5,-25,4,4.8,13,16.9,21.4,10,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Daylen Lile,L,Spence,R,1,9,-21,-9,20,-16,-31,2.3,5.2,17.8,7.9,12.8,14,-9,0,17,-12,-29,2.7,5.7,17.3,8.3,13.1,7,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Jacob Young,R,Spence,R,1,13,-23,-8,25,-20,-30,1.6,5.3,21.2,7.1,13,17,-17,-3,26,-16,-29,1.7,5.6,21.4,7.5,13.2,8,1,1,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Starling Marte,R,Alvarez,L,1,8,-18,-26,9,6,-5,1.9,3.9,17.5,8.3,24.2,12,-12,-21,10,11,-3,2,4.2,17.6,8.8,24.7,-1,2,2,1,0,0,0,1,.500                         
Royals @ Nationals,KC ,Salvador Perez,R,Alvarez,L,1,-10,-33,-24,-2,-5,14,2.4,4.1,15.4,6.1,24.3,-6,-29,-18,-1,-1,16,2.6,4.4,15.5,6.4,24.8,-4,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Lane Thomas,R,Alvarez,L,1,17,-17,-20,6,22,-13,2.4,3.8,13.3,15.6,22.2,21,-13,-15,7,28,-11,2.5,4.1,13.5,16.4,22.6,6,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Kameron Misner,L,Alvarez,L,0,19,-25,-23,10,19,-4,1.4,3.4,13.4,11.2,31.3,23,-20,-13,7,25,-3,1.4,3.9,13.1,11.8,31.9,-7,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,John Rave,L,Alvarez,L,0,13,-31,-29,7,25,-5,1.5,2.9,15.2,13.1,23.3,17,-24,-21,4,31,-3,1.7,3.3,14.8,13.8,23.7,-1,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Maikel Garcia,R,Alvarez,L,1,5,-16,-24,-7,25,12,1.1,4,16.5,12.9,15.1,8,-13,-19,-7,31,14,1.2,4.3,16.5,13.6,15.4,4,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Bobby Witt Jr.,R,Alvarez,L,1,-5,-31,-17,-9,7,4,2.3,5.1,13.6,10.8,19.2,-1,-29,-12,-9,12,6,2.3,5.4,13.7,11.3,19.6,3,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Nick Loftin,R,Alvarez,L,1,-4,-34,-26,-5,6,7,1.7,3.9,13.9,11.1,17.1,0,-28,-21,-4,11,9,1.9,4.1,14.2,11.6,17.4,-1,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Tyler Tolbert,R,Alvarez,L,0,18,-29,-15,3,33,-14,1.3,3.7,14.3,8.7,24.1,24,-18,-9,4,40,-13,1.5,3.9,14.4,9.2,24.5,-6,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Isaac Collins,S,Alvarez,L,1,10,-28,-30,-2,19,0,1.3,3.3,13.3,16.7,24.2,15,-15,-24,-3,24,2,1.5,3.7,13.1,17.6,24.6,2,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Michael Massey,L,Alvarez,L,0,2,-31,-15,7,10,5,2.1,4.9,16.7,6.8,18.7,6,-19,-9,5,16,7,2.4,5.2,16.3,7.1,19,2,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Jac Caglianone,L,Alvarez,L,1,-7,-32,-16,-4,-12,10,2,4.1,12.6,8.8,31,-5,-33,-9,-7,-7,12,2,4.4,12.3,9.3,31.6,-7,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,KC ,Carter Jensen,L,Alvarez,L,1,8,-41,-21,6,20,-1,1.7,3.8,13.2,13.7,28.3,13,-33,-14,2,26,1,1.9,4.1,12.7,14.4,28.8,-2,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Josh Bell,S,Gore,L,1,-14,-37,-14,5,3,4,2.2,4.6,15.4,9.1,22.4,-11,-34,-6,5,4,2,2.4,5,15.4,9.1,22,1,3,3,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Victor Caratini,S,Gore,L,0,-3,-14,-9,14,1,-9,2.1,4.3,17.1,11.6,18.8,1,-9,2,14,2,-11,2.2,4.8,17.1,11.7,18.5,6,3,3,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Byron Buxton,R,Gore,L,1,-5,-34,-6,17,11,-5,2.8,4.9,15.6,9.4,27.1,-4,-31,-2,15,12,-6,2.9,5,15.4,9.4,26.7,2,3,3,0,0,0,0,1,.000                         
Twins @ Rangers,MIN,Tristan Gray,L,Gore,L,0,-5,-34,-9,1,18,2,1.7,4.6,12.9,8.5,31,0,-31,2,2,18,1,1.7,5.1,13.1,8.5,30.5,-6,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Alex Jackson,R,Gore,L,1,-9,-41,-3,-5,9,6,1.8,4.6,10.9,9.9,38.8,-6,-37,4,-7,10,4,1.9,5,10.7,10,38.1,-8,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Trevor Larnach,L,Gore,L,0,-5,-31,-13,16,4,-4,1.6,4.5,16.4,11.2,22.3,-1,-29,-4,17,5,-6,1.7,5,16.5,11.3,21.9,3,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Kody Clemens,L,Gore,L,1,-14,-35,-16,1,6,-1,2.1,4.7,14,9.4,22,-9,-31,-7,3,7,-2,2.2,5.3,14.4,9.5,21.7,0,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Austin Martin,R,Gore,L,1,-5,-41,-7,1,18,-5,0.9,4.3,15.6,14.1,18.9,-1,-18,-3,2,19,-6,1.3,4.5,15.7,14.2,18.6,4,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Royce Lewis,R,Gore,L,1,-5,-31,-7,10,14,-8,2.4,5,15.2,9.4,24,-3,-24,-3,8,14,-9,2.7,5.2,15,9.4,23.6,2,2,2,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Ryan Kreidler,R,Gore,L,1,5,-33,7,12,14,-11,1.6,4.5,14.1,11,27.2,9,-30,16,12,14,-13,1.7,4.8,14.1,11.1,26.7,-3,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Brooks Lee,S,Gore,L,0,-7,-21,-10,14,-6,-16,2.5,5,17.7,8,15.7,-3,-18,2,15,-5,-17,2.6,5.6,17.9,8.1,15.5,7,2,1,0,0,0,1,0,.000                         
Twins @ Rangers,MIN,Kyler Fedko,,Gore,L,1,0,0,0,0,0,0,1.7,5,16.6,10,18.3,0,0,0,0,0,0,1.8,5.4,16.6,10.1,18,4,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,MIN,Luke Keaschall,R,Gore,L,1,-11,-45,-19,7,4,-7,1,4.1,16.4,9,16.3,-8,-33,-13,6,5,-9,1.2,4.5,16.3,9,16.1,-2,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Kyle Higashioka,R,Paredes,R,0,-10,-13,-3,-12,4,-10,2.9,4.7,12.5,11.4,21.4,-7,-6,5,-13,4,-12,3.1,5.1,12.3,11.5,21,3,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Elias Diaz,R,Paredes,R,1,2,-10,13,-4,15,-13,2.6,6,14.5,8.1,22,7,3,18,-4,16,-15,2.9,6.3,14.5,8.1,21.6,4,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Joc Pederson,L,Paredes,R,1,-7,-5,-12,-5,8,-7,2.7,4.1,13.4,12.3,21.5,-3,-3,-2,-4,9,-8,2.8,4.6,13.7,12.3,21.2,4,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Brandon Nimmo,L,Paredes,R,1,-10,-12,-14,-10,16,-7,3,5,13.6,11.6,20.7,-5,-7,-3,-9,17,-9,3.1,5.6,13.7,11.7,20.4,6,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Corey Seager,L,Paredes,R,0,-4,-5,1,-10,11,-13,3.7,5.4,12.5,15.8,22.5,1,0,16,-9,12,-14,3.9,6.2,12.7,15.9,22.1,10,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Jake Burger,R,Paredes,R,1,-2,-17,20,-6,3,-11,2.9,6,13.8,8,23.3,0,-14,25,-6,3,-12,2.9,6.3,13.8,8,22.9,2,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Nicky Lopez,L,Paredes,R,1,-5,-19,-8,-7,29,-21,1,5.2,17.4,10.1,13.4,0,-15,8,-6,30,-22,1.1,6.2,17.6,10.1,13.2,6,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Josh Jung,R,Paredes,R,1,-5,-2,5,-9,7,-11,2.3,5.5,14.8,9.5,17.8,-1,2,18,-9,8,-12,2.4,6.1,14.9,9.5,17.5,5,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Ezequiel Duran,R,Paredes,R,0,1,-10,-4,1,23,-14,1.8,5.1,16.6,7.1,21.6,3,-6,1,1,23,-15,1.9,5.4,16.7,7.1,21.3,-1,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Justin Foscue,R,Paredes,R,0,-3,-13,-4,-6,18,-15,2.5,4.4,12,9.6,21.9,1,-3,1,-7,19,-16,2.8,4.6,11.9,9.6,21.6,-3,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Cody Freeman,R,Paredes,R,1,0,-10,-3,-2,25,-18,1.6,3.9,16.5,11.6,15.5,1,-1,1,-3,25,-19,1.7,4,16.4,11.6,15.3,3,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Wyatt Langford,R,Paredes,R,1,-1,-6,3,-15,29,-11,3,4.7,11.9,16.6,21.6,1,3,4,-16,29,-12,3.2,4.8,11.9,16.7,21.2,8,0,0,0,0,0,0,0,.000                         
Twins @ Rangers,TEX,Alejandro Osuna,L,Paredes,R,1,-4,-1,-5,-8,21,-11,1.5,4.8,15.1,10.9,16.3,0,6,4,-7,22,-12,1.6,5.3,15.2,11,16.1,3,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Lars Nootbaar,L,Peralta,L,1,-7,-31,8,0,-4,-30,1.9,5.3,14.5,12.8,14.8,-1,-22,26,1,2,-26,2.2,6.1,14.6,13.6,15.6,8,1,1,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Bryan Torres,L,Peralta,L,0,-7,-56,8,11,-8,-24,1,5,15.5,7.5,18.8,-2,-48,23,10,-2,-20,1.2,5.7,15.4,8,19.9,-3,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Jose Fermin,R,Peralta,L,0,-8,-42,6,2,-6,-31,1,5,16,10,11.5,-3,-21,12,1,0,-27,1.4,5.3,15.7,10.6,12.2,4,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Ivan Herrera,R,Peralta,L,1,-10,-38,2,-3,-1,-34,1.6,5.4,16.2,13.8,12,-6,-31,13,-3,5,-30,1.8,6,16.2,14.7,12.7,10,4,3,1,1,0,1,0,.333                         
Padres @ Cardinals,STL,Nelson Velazquez,R,Peralta,L,0,-1,-28,0,2,22,-26,2.3,5,13.3,11.9,21,4,-22,14,1,29,-22,2.5,5.6,13.2,12.6,22.2,5,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Alec Burleson,L,Peralta,L,1,-7,-39,4,-3,21,-32,1.8,5.8,16.4,11.1,11.6,0,-27,19,-3,28,-28,2.2,6.6,16.4,11.7,12.2,9,3,3,1,0,1,0,0,.333                         
Padres @ Cardinals,STL,Pedro Pages,R,Peralta,L,0,1,-23,-5,12,21,-32,2.7,5.1,16.4,8.3,18,7,-13,7,10,28,-28,3,5.8,16.2,8.8,19,6,1,1,0,0,0,0,1,.000                         
Padres @ Cardinals,STL,Jordan Walker,R,Peralta,L,1,-2,-30,-2,8,23,-27,2.5,5.4,16,8.8,20,4,-23,7,9,30,-23,2.7,5.9,16.1,9.3,21.1,6,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Masyn Winn,R,Peralta,L,1,-9,-38,6,-9,6,-25,1.1,4.7,14.5,11.8,15.5,-3,-19,13,-8,12,-21,1.4,5,14.6,12.5,16.3,3,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Blaze Jordan,R,Peralta,L,1,-4,-49,5,11,6,-20,1.3,4.5,14.6,7.3,23.8,1,-41,17,11,13,-16,1.5,5,14.6,7.7,25.2,-5,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Jimmy Crooks,L,Peralta,L,1,4,-48,28,13,8,-31,1.5,5.8,13.4,8.6,22.4,12,-39,47,12,14,-27,1.8,6.6,13.3,9.1,23.7,-1,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,STL,Nathan Church,L,Peralta,L,1,-7,-41,-5,-3,6,-45,1.3,4.3,15.1,6.3,13.3,-1,-31,9,-2,12,-42,1.5,5,15.2,6.7,14.1,-3,1,1,1,0,0,0,0,1.000                         
Padres @ Cardinals,STL,JJ Wetherholt,L,Peralta,L,1,-10,-46,0,6,-2,-39,1.5,4.6,16.2,12.3,11.1,-3,-35,18,6,4,-35,1.8,5.5,16.2,13,11.7,8,2,1,0,0,0,1,0,.000                         
Padres @ Cardinals,SD ,Manny Machado,R,May,R,1,-21,-37,-12,-8,-8,-6,2.3,4.7,13.4,8.7,21.7,-16,-27,-3,-8,-3,-1,2.7,5.2,13.4,9.2,22.9,-1,6,6,2,0,1,0,2,.333                         
Padres @ Cardinals,SD ,Xander Bogaerts,R,May,R,1,-19,-35,-19,-4,-6,-10,1.6,4.3,15.3,9.4,18.3,-14,-24,-12,-4,-1,-5,1.9,4.7,15.3,9.9,19.4,0,6,5,1,0,0,1,1,.200                         
Padres @ Cardinals,SD ,Gavin Sheets,L,May,R,1,-22,-32,-23,-2,-16,-10,2.2,4,14.1,9.5,19.6,-17,-20,-15,-3,-11,-5,2.6,4.5,14,10,20.7,1,6,6,1,0,0,0,1,.167                         
Padres @ Cardinals,SD ,Rodolfo Duran,R,May,R,1,-14,-32,-10,4,-10,-9,1.6,4,13.3,9.4,24.5,-9,-23,-1,4,-5,-4,1.8,4.5,13.3,9.9,25.9,-5,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,SD ,Ty France,R,May,R,1,-18,-37,-25,2,-2,-10,1.8,4,16.7,8.1,19.1,-14,-28,-17,1,4,-4,2,4.5,16.5,8.5,20.2,-1,2,2,1,1,0,0,0,.500                         
Padres @ Cardinals,SD ,Fernando Tatis Jr.,R,May,R,1,-22,-45,-16,-2,-21,-5,1.2,4.2,16.1,7.9,20.4,-19,-41,-6,-2,-17,0,1.3,4.6,16.1,8.4,21.6,-4,6,5,2,0,0,1,1,.400                         
Padres @ Cardinals,SD ,Nick Solak,R,May,R,0,-17,-46,-25,0,4,-15,1.1,3.9,16.3,8.7,17.4,-12,-34,-18,1,10,-10,1.3,4.3,16.5,9.3,18.4,-2,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,SD ,Samad Taylor,R,May,R,0,-29,-43,-30,-16,-13,-2,1,3.1,12.3,7.9,27.1,-26,-37,-22,-15,-8,4,1.2,3.5,12.3,8.4,28.7,-9,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,SD ,Blake Hunt,,May,R,0,-28,-46,-31,2,-32,-1,1,2.6,13,4.2,33.7,-25,-37,-23,1,-28,5,1.1,2.9,13,4.5,35.7,-10,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,SD ,Jase Bowen,R,May,R,0,-22,-31,-21,-6,-19,-3,1,3.5,12.1,4.8,33.3,-18,-18,-12,-6,-14,3,1.2,3.9,12.1,5,35.2,-10,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,SD ,Will Wagner,L,May,R,1,-20,-38,-27,2,-20,-1,0.8,3.4,17.6,8.8,21.3,-16,-26,-16,1,-15,5,0.9,3.9,17.5,9.4,22.5,-4,0,0,0,0,0,0,0,.000                         
Padres @ Cardinals,SD ,Jackson Merrill,L,May,R,1,-18,-39,-12,1,-5,-3,1.8,5,14.2,8.8,24.3,-12,-30,2,0,0,3,2.1,5.8,14.1,9.3,25.7,-2,6,5,0,0,0,1,2,.000                         
Padres @ Cardinals,SD ,Sung-Mun Song,L,May,R,1,-21,-43,-25,2,-22,-14,1.1,3.2,13.6,7.4,22.6,-16,-29,-15,1,-17,-9,1.4,3.6,13.6,7.9,23.9,-8,2,1,0,0,0,1,0,.000                         
Marlins @ Phillies,MIA,Esteury Ruiz,R,Wheeler,R,0,-5,15,-23,-11,-5,21,2.9,3.9,11,8.1,36.5,-7,0,-18,-14,-6,15,2.5,4.2,10.7,8,34.7,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,MIA,Christopher Morel,R,Wheeler,R,0,-6,21,-26,-17,-12,23,4.3,3.5,10,7.4,43,-9,8,-21,-20,-13,16,3.8,3.8,9.5,7.4,40.9,-9,9,9,1,0,0,0,2,.111                         
Marlins @ Phillies,MIA,Kyle Stowers,L,Wheeler,R,1,-11,28,-28,-23,-22,28,4.3,3.7,9.7,8,39,-14,15,-25,-25,-22,21,3.8,3.9,9.3,8,37,-8,8,8,1,0,0,0,5,.125                         
Marlins @ Phillies,MIA,Xavier Edwards,S,Wheeler,R,1,-6,25,-16,-6,-23,13,2.5,4.4,16.9,7.9,14.7,-9,2,-11,-9,-23,7,2,4.7,16.3,7.8,14,2,9,9,2,0,1,0,0,.222                         
Marlins @ Phillies,MIA,Otto Lopez,R,Wheeler,R,1,-6,40,-24,-13,-13,15,3.3,4,16.2,5.9,16.7,-9,20,-18,-17,-13,9,2.9,4.3,15.5,5.8,15.9,-1,13,12,5,0,2,1,2,.417                         
Marlins @ Phillies,MIA,Leo Jimenez,R,Wheeler,R,0,-6,16,-17,-10,-20,12,2.7,3.7,13.4,7,28.5,-8,12,-15,-14,-20,7,2.6,3.8,12.8,7,27.1,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,MIA,Connor Norby,R,Wheeler,R,0,-3,18,-23,-12,-5,17,4,4,11.9,8.6,34,-7,1,-19,-15,-5,12,3.4,4.2,11.4,8.5,32.3,-6,6,6,2,0,0,0,3,.333                         
Marlins @ Phillies,MIA,Heriberto Hernandez,R,Wheeler,R,1,0,12,-16,-16,3,17,3.7,3.9,10.7,9.6,31.8,-4,-4,-11,-18,3,11,3.2,4.1,10.4,9.6,30.2,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,MIA,Owen Caissie,L,Wheeler,R,1,-7,18,-10,-22,-21,21,3.5,3.8,8.4,7.4,45.7,-10,5,-7,-25,-22,15,3.1,3.9,8.1,7.4,43.5,-10,2,2,0,0,0,0,1,.000                         
Marlins @ Phillies,MIA,Liam Hicks,L,Wheeler,R,1,2,43,-9,-9,-16,11,3.7,5,13.6,9.5,14.2,-4,14,-6,-14,-16,5,3,5.2,12.9,9.5,13.5,4,5,4,0,0,0,1,1,.000                         
Marlins @ Phillies,MIA,Javier Sanoja,R,Wheeler,R,1,-13,26,-27,-12,-27,4,2.1,4.1,15.4,3.9,11.6,-16,4,-25,-16,-27,-2,1.8,4.2,14.8,3.9,11,-6,2,2,0,0,0,0,2,.000                         
Marlins @ Phillies,MIA,Joe Mack,L,Wheeler,R,1,-5,34,-28,-8,-18,24,3.2,3.1,12.9,7.2,31.8,-9,18,-24,-12,-18,18,2.8,3.3,12.4,7.2,30.2,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,MIA,Jakob Marsee,L,Wheeler,R,1,-6,35,-21,-11,-16,24,2.6,3.7,11.8,10.5,28.9,-8,20,-17,-15,-16,18,2.3,3.9,11.3,10.5,27.5,-6,3,3,0,0,0,0,2,.000                         
Marlins @ Phillies,PHI,Bryce Harper,L,Gusto,R,1,11,27,-21,10,0,1,4.2,4,16,13.7,22.9,8,17,-18,6,-1,-4,3.9,4.2,15.4,13.6,21.8,9,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,J.T. Realmuto,R,Gusto,R,1,11,23,-12,15,-11,-5,2.8,4.6,17.2,9,21.3,8,11,-7,11,-11,-9,2.5,4.9,16.5,9,20.3,3,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Garrett Stubbs,L,Gusto,R,0,13,27,-4,10,-14,-6,2.1,4.5,13.7,6.9,25.4,10,1,4,4,-15,-11,1.7,4.9,13,6.9,24.2,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Trea Turner,R,Gusto,R,1,10,27,-19,19,-19,-4,3,4.3,20.3,6.3,21.8,7,14,-16,15,-19,-9,2.7,4.5,19.6,6.3,20.7,4,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Edmundo Sosa,R,Gusto,R,1,19,30,-11,21,-7,-6,3.9,4.8,18.9,5,24,15,15,-7,16,-7,-10,3.4,5.1,18.1,5,22.9,4,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Derek Hill,R,Gusto,R,0,28,45,-3,21,-8,-9,3.5,5,16.6,6.6,29.4,23,29,-1,16,-8,-14,3.2,5.1,15.8,6.5,28,-1,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Kyle Schwarber,L,Gusto,R,1,6,11,-6,11,-19,6,4.5,3.7,12.6,11.8,34.9,4,3,-4,7,-19,1,4.2,3.8,12.1,11.8,33.2,-1,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Alec Bohm,R,Gusto,R,0,15,42,-9,20,-8,-7,3.2,5.3,21.9,8.6,13.9,11,25,-6,15,-9,-11,2.9,5.4,21,8.6,13.3,10,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Rafael Marchan,S,Gusto,R,0,4,15,-19,12,-16,-11,2.4,4.1,16.6,6,15.7,1,2,-15,7,-16,-16,2.1,4.3,15.9,6,15,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Brandon Marsh,L,Gusto,R,1,9,21,-12,9,-10,-4,2.8,4.8,17.2,6.5,25,6,4,-8,5,-10,-9,2.4,5,16.6,6.5,23.7,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Bryson Stott,L,Gusto,R,1,15,50,-14,18,-13,-5,3.9,4.3,18.2,9.8,16.7,10,27,-8,13,-14,-10,3.3,4.6,17.5,9.8,15.8,8,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Gabriel Rincones Jr.,L,Gusto,R,1,24,14,-3,28,-15,-7,2.2,3.8,15.8,5.5,31.2,22,1,2,23,-15,-12,2,4,15.2,5.5,29.7,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Phillies,PHI,Justin Crawford,L,Gusto,R,1,10,25,-13,13,-13,-13,1.6,3.9,18.8,5.9,19.3,6,-3,-8,8,-14,-17,1.3,4.2,18,5.9,18.3,-4,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,TB ,Austin Slater,R,Lauer,L,1,10,47,21,-7,-15,-37,4.5,5.9,12.4,8.6,18.5,16,31,39,1,-9,-40,4,6.8,13.4,9.3,17.8,8,2,2,1,0,0,0,1,.500                         
Rays @ Dodgers,TB ,Yandy Diaz,R,Lauer,L,1,4,59,36,-17,-25,-39,4.5,7.6,14.8,8.1,8.6,9,41,51,-10,-20,-41,4,8.4,16,8.7,8.3,10,5,5,0,0,0,0,1,.000                         
Rays @ Dodgers,TB ,Cedric Mullins,L,Lauer,L,1,-4,33,15,-6,-31,-30,3.8,4.9,12.2,8.3,15.8,3,29,23,4,-26,-32,3.7,5.3,13.5,8.9,15.3,6,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,TB ,Nick Fortes,R,Lauer,L,1,-12,19,-7,-12,-22,-40,1.6,5.3,16.3,5.3,9.9,-3,13,10,-6,-16,-42,1.6,6.2,17.4,5.7,9.6,4,2,2,0,0,0,0,1,.000                         
Rays @ Dodgers,TB ,Jonathan Aranda,L,Lauer,L,1,1,50,-16,-10,-10,-22,6.3,4.6,12,10.4,19.4,4,35,-10,0,-4,-25,5.7,4.9,13.5,11.2,18.7,10,3,3,1,0,0,0,1,.333                         
