Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Nationals,WAS,Jorbit Vivas,L,Harrison,L,0,11,-34,1,0,25,20,0.9,4.8,16,9.1,21.7,20,20,7,-1,31,23,1.6,5.1,15.8,9.5,22.1,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Curtis Mead,R,Harrison,L,1,-4,-35,-8,-9,-3,12,1.6,4.9,12.7,9,26.3,8,7,-4,-8,2,14,2.6,5.1,12.9,9.5,26.8,-3,2,1,0,0,0,1,0,.000                         
Brewers @ Nationals,WAS,C.J. Abrams,L,Harrison,L,1,-1,-30,-2,-7,2,9,2.3,5.5,14,9.3,24.4,11,12,0,-7,7,11,3.6,5.7,13.9,9.8,24.8,5,10,10,3,1,0,0,4,.300                         
Brewers @ Nationals,WAS,Nasim Nunez,S,Harrison,L,1,13,-44,2,2,17,5,1.2,4.3,14.8,15.2,25,27,9,10,3,23,7,2.3,4.6,14.9,16,25.5,7,2,2,1,0,1,0,0,.500                         
Brewers @ Nationals,MIL,Sal Frelick,L,Griffin,L,0,6,-54,14,-6,10,-15,0.8,6.1,16,10.2,12,14,-18,21,-7,15,-13,1.5,6.5,16,10.7,12.2,7,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Drew Millas,S,Harrison,L,1,2,-39,-2,0,-1,28,0.8,4.8,14.4,8.1,31.3,10,-8,5,0,4,31,1.3,5.1,14.5,8.5,31.9,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Joey Wiemer,R,Harrison,L,1,3,-29,-1,-12,5,7,1.8,4.7,10.9,8.6,37.4,16,4,2,-8,11,9,2.6,4.8,11.4,9,38.1,-7,2,2,0,0,0,0,1,.000                         
Brewers @ Nationals,MIL,Joey Ortiz,R,Griffin,L,1,3,-42,3,-10,2,-9,0.7,4.9,15.4,8.4,16.4,11,-9,9,-8,8,-7,1.1,5.3,15.7,8.8,16.7,-2,2,2,1,0,0,0,0,.500                         
Brewers @ Nationals,WAS,Brady House,R,Harrison,L,1,9,-13,-11,-2,8,5,1.9,4.2,14.3,7.6,33.1,17,8,-5,0,14,7,2.4,4.5,14.5,8,33.7,-6,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,James Wood,L,Harrison,L,1,0,-30,-13,-9,0,11,2.4,3.9,10.7,16,38.2,10,-3,-5,-11,5,13,3.3,4.3,10.4,16.8,38.9,0,7,7,3,1,1,0,0,.429                         
Brewers @ Nationals,WAS,Daylen Lile,L,Harrison,L,1,0,-27,-8,-5,5,6,2,5,14.5,7.8,20.3,12,25,-3,-8,10,8,3.4,5.3,14.1,8.2,20.7,3,4,4,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Jacob Young,R,Harrison,L,1,5,-40,-9,2,13,14,1,4.8,18.4,9.1,20.6,17,9,-3,5,19,16,1.9,5.1,18.9,9.5,20.9,5,7,7,3,0,0,0,0,.429                         
Giants @ Rays,SF ,Eric Haase,R,Jax,R,0,-32,0,-26,1,-13,36,2.7,3.5,13.2,6.1,46.1,-29,-4,-25,1,-12,21,2.6,3.5,13.3,6.2,41.3,-9,1,1,0,0,0,0,1,.000                         
Giants @ Rays,TB ,Jake Fraley,L,Roupp,R,1,-32,-35,-23,-13,15,31,2,3.9,12.3,11.6,32.3,-29,-35,-23,-11,16,17,2,3.9,12.4,11.7,28.9,-5,2,2,2,0,0,0,0,1.000                         
Giants @ Rays,SF ,Willy Adames,R,Jax,R,1,-27,7,-10,-8,-18,38,4.2,4.1,11.2,9.1,41,-24,4,-7,-7,-17,23,4.1,4.2,11.3,9.1,36.6,-5,5,5,1,0,0,0,0,.200                         
Giants @ Rays,SF ,Rafael Devers,L,Jax,R,1,-43,-1,-40,-15,-20,57,3.6,2.8,11,8.9,47.1,-40,-4,-39,-14,-20,40,3.5,2.9,11,9,42.1,-9,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Luis Arraez,L,Jax,R,1,-22,11,-29,1,9,81,1.4,3.8,22.6,6,13.4,-20,14,-30,2,9,62,1.5,3.8,22.8,6,12,5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Yandy Diaz,R,Roupp,R,1,-27,-22,-25,-17,20,29,1.7,4.2,15,14.1,18,-25,-23,-23,-17,21,15,1.7,4.3,15.1,14.2,16.1,5,3,3,1,0,0,0,0,.333                         
Giants @ Rays,SF ,Matt Chapman,R,Jax,R,1,-34,7,-26,1,-26,48,1.6,3.7,15.1,9.8,33.9,-30,6,-24,3,-26,33,1.6,3.8,15.4,9.9,30.3,-6,6,6,1,0,0,0,2,.167                         
Giants @ Rays,TB ,Cedric Mullins,L,Roupp,R,1,-42,-50,-29,-22,15,51,1.3,3.4,9.4,13.3,36.7,-39,-49,-30,-21,16,35,1.4,3.4,9.4,13.4,32.8,-8,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Nick Fortes,R,Roupp,R,1,-32,-32,-22,-14,12,25,1.3,4.1,15.3,6.6,22.6,-30,-35,-24,-13,13,12,1.2,4,15.5,6.7,20.2,-6,1,1,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Jonathan Aranda,L,Roupp,R,1,-36,-46,-35,-10,16,31,1.9,3,11.8,15.4,36.5,-33,-46,-35,-8,16,17,1.9,3,12.1,15.5,32.6,-5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Jerar Encarnacion,R,Jax,R,0,-40,-1,-35,-13,-9,56,2.7,3,13,6.2,43.5,-37,-2,-35,-12,-8,39,2.6,3,13.1,6.3,38.9,-9,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Ryan Vilade,R,Roupp,R,0,-39,-41,-27,-12,7,42,1.1,3.1,12.3,9,36.7,-37,-43,-27,-12,7,27,1.1,3.1,12.4,9.1,32.8,-9,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Casey Schmitt,R,Jax,R,1,-33,5,-38,-5,-6,56,3.2,3.4,13,8.1,36.8,-30,4,-36,-4,-6,40,3.2,3.5,13.1,8.1,32.9,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Taylor Walls,S,Roupp,R,1,-30,-52,-31,-20,49,34,0.8,3.5,11.3,15.6,34.2,-27,-50,-30,-18,50,20,0.9,3.6,11.6,15.7,30.5,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Heliot Ramos,R,Jax,R,1,-32,-8,-34,8,-19,46,2.5,3.5,16,6.9,37.7,-29,-10,-30,8,-19,31,2.4,3.7,16.1,7,33.7,-6,2,2,1,0,0,0,0,.500                         
Giants @ Rays,SF ,Patrick Bailey,S,Jax,R,1,-31,10,-30,-4,-16,43,2.6,3.5,14.7,7.1,35.6,-28,6,-29,-1,-15,28,2.5,3.5,15.1,7.1,31.8,-7,4,4,2,0,1,0,0,.500                         
Giants @ Rays,TB ,Jonny DeLuca,R,Roupp,R,0,-35,-24,-39,-11,25,41,1.5,3.3,14.1,8,29.8,-33,-34,-39,-9,26,26,1.3,3.3,14.4,8,26.6,-8,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Hunter Feduccia,L,Roupp,R,0,-25,-42,-30,-11,36,19,0.9,2.7,10.9,15.6,37.1,-21,-45,-28,-9,37,6,0.9,2.8,11.1,15.7,33.2,-8,1,1,1,0,1,0,0,1.000                         
Giants @ Rays,TB ,Richie Palacios,L,Roupp,R,1,-29,-43,-18,-13,23,40,1.2,3.8,13,13.6,29.7,-27,-42,-19,-12,24,25,1.2,3.8,13.1,13.7,26.6,-4,1,1,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Christian Koss,R,Jax,R,0,-32,-11,-27,-5,11,48,1.8,3.3,14,7.5,36.3,-28,-11,-28,-3,12,32,1.9,3.3,14.4,7.5,32.4,-8,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Will Brennan,L,Jax,R,0,-23,13,-22,0,4,49,1.9,4.4,17.9,5.4,25.5,-21,10,-22,2,5,33,1.8,4.4,18.2,5.5,22.8,-3,3,3,2,0,0,0,1,.667                         
Giants @ Rays,SF ,Drew Gilbert,L,Jax,R,1,-34,-7,-30,-7,-6,61,2.2,3.3,13.7,8.1,34.8,-31,-7,-28,-5,-5,44,2.2,3.3,14,8.2,31.1,-7,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Junior Caminero,R,Roupp,R,1,-29,-30,-30,-9,20,29,2.4,3.7,14.4,11.9,24.1,-27,-32,-29,-8,21,15,2.3,3.8,14.4,12,21.5,1,2,1,1,1,0,1,0,1.000                         
Giants @ Rays,TB ,Chandler Simpson,L,Roupp,R,1,-25,-53,-27,-9,27,19,0.4,3.4,19,8.5,10.8,-24,-31,-29,-10,28,6,0.6,3.3,18.9,8.6,9.7,-1,2,2,1,0,0,0,0,.500                         
Giants @ Rays,SF ,Jung Hoo Lee,L,Jax,R,1,-22,5,-16,1,-15,43,1.9,4.5,18.8,7.7,18,-21,3,-17,3,-14,28,1.9,4.5,19.2,7.8,16.1,4,2,2,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Ben Williamson,R,Roupp,R,0,-32,-46,-25,-18,23,33,0.8,3.5,13.7,11.9,28,-29,-33,-27,-18,24,19,1,3.4,13.7,11.9,25,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Miguel Rojas,R,McGreevy,R,0,-11,-48,8,5,-18,-26,1.1,6.1,18.9,6.7,10.7,-1,8,11,4,-13,-22,2.3,6.3,18.7,7.1,11.3,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Freddie Freeman,L,McGreevy,R,1,-9,-28,13,5,-17,-32,3,6.3,16.4,8,12.1,7,25,20,4,-12,-28,5.2,6.7,16.1,8.5,12.8,10,3,3,0,0,0,0,1,.000                         
Dodgers @ Cardinals,LAD,Max Muncy,L,McGreevy,R,1,-12,-19,-6,14,-21,-24,3.4,4.4,13.8,12.2,19.1,3,27,1,12,-17,-20,5.3,4.7,13.6,12.9,20.2,10,3,3,1,0,0,0,1,.333                         
Dodgers @ Cardinals,STL,Ramon Urias,R,Sasaki,R,0,-12,-57,-5,-10,38,-16,1.3,4.9,12,14,20.6,1,-16,0,-10,47,-12,2.6,5.2,12,14.8,21.8,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Teoscar Hernandez,R,McGreevy,R,1,-6,-28,11,8,-19,-24,2.2,5.6,15.2,7.3,19.9,5,12,14,8,-14,-20,3.4,5.8,15.1,7.8,21.1,5,3,3,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Yohel Pozo,R,Sasaki,R,0,-9,-52,18,-5,18,-23,1.1,6.1,16.4,5.9,12.4,-4,-21,15,-6,25,-19,1.9,5.9,16.1,6.2,13.1,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Shohei Ohtani,L,McGreevy,R,1,-2,-22,25,7,-5,-31,3.4,6.2,13.6,13.5,18.6,10,10,33,6,0,-27,4.7,6.6,13.4,14.3,19.7,10,3,3,1,0,1,0,0,.333                         
Dodgers @ Cardinals,LAD,Kyle Tucker,L,McGreevy,R,1,-12,-24,-8,8,-17,-29,2.4,4.8,15.5,10.5,14.1,1,24,0,7,-12,-25,4,5.2,15.3,11.1,14.9,9,8,8,3,0,0,0,0,.375                         
Dodgers @ Cardinals,STL,Jose Fermin,R,Sasaki,R,0,-3,-60,-1,-12,49,-22,0.7,4.6,13.7,17.4,12.8,5,-5,-1,-14,58,-17,1.6,4.6,13.3,18.4,13.5,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Will Smith,R,McGreevy,R,1,-11,-38,8,7,-15,-35,2,5.3,14.8,12.4,13.6,3,20,13,5,-10,-31,3.9,5.6,14.6,13.2,14.4,10,3,3,2,0,1,0,0,.667                         
Dodgers @ Cardinals,LAD,Santiago Espinal,R,McGreevy,R,0,-7,-63,26,3,-28,-30,0.4,7.1,18.1,5.6,9.8,-1,10,26,1,-23,-26,1.2,7,17.8,5.9,10.3,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Nolan Gorman,L,Sasaki,R,1,-5,-32,0,-6,29,-13,2.3,5.1,10.6,13,28.9,7,1,4,-9,36,-8,3.5,5.3,10.3,13.8,30.6,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Alex Call,R,McGreevy,R,0,-19,-41,-7,4,-31,-23,1.2,4.1,16.7,9.9,14.8,-7,32,-1,3,-27,-19,2.6,4.4,16.4,10.4,15.6,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Ivan Herrera,R,Sasaki,R,1,-7,-46,4,-16,33,-19,1.6,5.6,12.1,19,16.6,1,-20,9,-17,41,-15,2.4,5.8,12,20.2,17.6,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Alec Burleson,L,Sasaki,R,1,-14,-50,0,-15,45,-8,1.6,5.5,13.8,11.7,14.3,-3,-14,8,-15,54,-3,2.7,6,13.7,12.4,15.1,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Andy Pages,R,McGreevy,R,1,6,-35,27,26,-21,-31,1.7,7.3,19.2,5.5,15.8,15,12,26,24,-17,-27,2.9,7.1,18.9,5.8,16.7,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Pedro Pages,R,Sasaki,R,1,-8,-37,2,-5,21,-16,1.8,5.1,13.6,8.3,22.9,1,-4,7,-7,28,-11,2.7,5.3,13.3,8.8,24.2,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Dalton Rushing,L,McGreevy,R,0,-6,-30,2,18,-24,-27,2.2,4.6,14.9,6.8,21.2,5,9,7,15,-19,-23,3.4,4.8,14.6,7.2,22.4,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Victor Scott II,L,Sasaki,R,1,-12,-31,-17,-14,25,-15,1.4,4.5,12.2,12.2,22.7,1,19,-3,-16,32,-11,2.5,5.3,11.9,12.9,24,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Alex Freeland,S,McGreevy,R,1,-7,-34,12,12,-27,-31,1.5,4.4,14.3,8.2,20.4,6,13,22,11,-23,-27,2.6,4.8,14.2,8.7,21.6,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Jordan Walker,R,Sasaki,R,1,-17,-46,-7,-15,30,-11,1.8,5,11.8,10.3,27.3,-6,-12,-6,-15,37,-6,3,5.1,11.7,10.9,28.8,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Masyn Winn,R,Sasaki,R,1,-5,-64,0,-7,41,-15,0.6,4.9,14.6,14.9,16.5,2,-19,-2,-8,49,-11,1.4,4.8,14.5,15.8,17.4,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Thomas Saggese,R,Sasaki,R,0,-6,-52,6,-9,27,-15,0.8,5.3,12.6,8.3,25.7,4,-2,13,-10,35,-10,1.6,5.7,12.4,8.7,27.2,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Nathan Church,L,Sasaki,R,1,-16,-48,-15,-6,20,-13,1.3,3.6,13.4,7,24.1,-7,-17,-7,-7,27,-8,2,3.9,13.3,7.4,25.5,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,JJ Wetherholt,L,Sasaki,R,1,1,-52,-3,-13,62,-29,1.6,4.2,10.5,21,17.4,12,-25,8,-15,72,-25,2.4,4.7,10.4,22.2,18.4,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Hyeseong Kim,L,McGreevy,R,1,0,-29,8,9,-19,-39,1.3,5,15.6,5.7,17.3,10,11,16,8,-14,-35,2,5.3,15.4,6,18.3,-2,2,2,1,0,1,0,1,.500                         
Royals @ Mariners,KC ,Starling Marte,R,Hancock,R,0,-8,-3,-12,-2,-18,-3,2.3,5,16.1,5.6,23.2,3,-5,9,5,-17,-13,2.3,6.3,17.3,5.6,20.6,3,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Salvador Perez,R,Hancock,R,1,-8,9,-17,-5,-17,6,3.9,4.5,15.9,5,21,2,11,2,2,-16,-6,3.9,5.5,17.1,5,18.6,6,6,6,1,0,1,0,0,.167                         
Royals @ Mariners,KC ,Elias Diaz,R,Hancock,R,0,3,21,-14,-2,0,3,3.7,4.4,13.9,7.1,28,12,17,8,5,2,-8,3.6,5.4,14.9,7.2,24.9,3,5,5,2,0,1,0,1,.400                         
Royals @ Mariners,SEA,Rob Refsnyder,R,Lugo,R,0,-3,17,-16,-8,-3,14,3.8,4.4,12.3,11.7,29,5,16,2,-1,-2,1,3.8,5.4,13.2,11.8,25.8,6,3,3,0,0,0,0,2,.000                         
Royals @ Mariners,SEA,J.P. Crawford,L,Lugo,R,1,-1,5,-13,2,0,0,2.4,4.1,16.4,13.7,19.4,8,3,11,9,1,-11,2.4,5.3,17.6,13.8,17.3,9,3,3,1,0,0,0,0,.333                         
Royals @ Mariners,SEA,Mitch Garver,R,Lugo,R,0,-1,-1,-10,-2,2,9,2.9,4,11.4,13.7,32.5,9,2,11,5,4,-3,3,4.9,12.3,13.8,28.9,3,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Josh Naylor,L,Lugo,R,1,1,38,-17,-1,-10,14,4.6,4.6,15.6,6.3,20.8,11,35,5,7,-9,2,4.5,5.8,16.9,6.4,18.5,9,6,6,2,1,0,0,0,.333                         
Royals @ Mariners,SEA,Connor Joe,R,Lugo,R,0,0,31,-15,-8,2,0,2.5,4.3,13,12.9,24.1,10,31,5,-1,3,-11,2.5,5.3,14,13,21.4,6,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Lane Thomas,R,Hancock,R,0,-16,4,-28,-12,-14,22,2.5,3.5,10.7,11,31.9,-8,3,-12,-6,-14,9,2.5,4.2,11.5,11.1,28.4,-5,2,1,1,0,0,1,0,1.000                         
Royals @ Mariners,SEA,Leo Rivas,S,Lugo,R,1,-2,40,-17,-11,-8,10,2.8,3.5,9.4,12.8,32.8,6,28,4,-4,-7,-2,2.5,4.3,10.2,13,29.2,-4,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Cal Raleigh,S,Lugo,R,1,12,60,-3,-8,-16,5,6.6,4.4,9.7,12.3,31.5,21,60,22,1,-15,-6,6.6,5.6,10.7,12.4,28,10,3,3,0,0,0,0,1,.000                         
Royals @ Mariners,KC ,Kyle Isbel,L,Hancock,R,1,-6,15,-4,-10,-15,-4,2.6,5.1,15.3,6.9,17.3,3,7,19,-2,-14,-14,2.4,6.3,16.8,7,15.4,6,5,5,1,0,0,0,0,.200                         
Royals @ Mariners,SEA,Randy Arozarena,R,Lugo,R,1,5,27,-12,0,5,1,3.1,4.5,14.7,12,25.1,14,27,6,8,7,-10,3,5.4,15.8,12.2,22.3,8,6,6,0,0,0,0,1,.000                         
Royals @ Mariners,SEA,Will Wilson,R,Lugo,R,0,-2,4,-22,1,-2,8,2.8,3.6,11.2,8.1,37.3,11,7,-1,8,-1,-4,2.9,4.5,11.9,8.2,33.2,-6,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Luke Raley,L,Lugo,R,1,16,63,-20,4,-12,6,5.7,3.8,12.7,7.3,37.2,28,59,5,12,-11,-5,5.5,5,13.7,7.4,33.1,5,3,2,2,0,1,1,0,1.000                         
Royals @ Mariners,KC ,Maikel Garcia,R,Hancock,R,1,-14,6,-15,-10,-20,11,2.3,4.6,15.5,9.5,16.1,-5,9,4,-3,-19,-1,2.3,5.6,16.7,9.6,14.3,7,7,7,3,0,0,0,1,.429                         
Royals @ Mariners,SEA,Julio Rodriguez,R,Lugo,R,1,9,55,-7,-2,-10,1,5.1,5.3,15.9,6.5,22.5,18,53,11,6,-9,-10,5,6.3,17.2,6.6,20,10,3,2,0,0,0,1,2,.000                         
Royals @ Mariners,KC ,Bobby Witt Jr.,R,Hancock,R,1,-9,-3,-4,-8,-13,10,2.8,5.3,14.2,8.6,21.6,1,-5,18,0,-12,-2,2.7,6.5,15.4,8.7,19.2,6,7,7,2,1,0,0,1,.286                         
Royals @ Mariners,KC ,Nick Loftin,R,Hancock,R,0,-11,-9,-5,-8,-17,-1,1.9,4.9,14.5,8.3,15.6,-1,-10,20,-1,-16,-12,1.9,6.2,15.6,8.4,13.8,5,3,3,1,0,1,0,0,.333                         
Royals @ Mariners,KC ,Vinnie Pasquantino,L,Hancock,R,1,-4,14,-12,-5,-12,7,4.2,4.7,13.4,9.5,21.2,5,11,13,4,-11,-5,4.1,6,14.7,9.7,18.8,9,3,2,1,0,1,1,0,.500                         
Royals @ Mariners,SEA,Dominic Canzone,L,Lugo,R,1,10,45,-12,4,-10,-5,4.4,4.3,15,7.3,23.9,21,43,13,13,-9,-15,4.3,5.6,16.2,7.4,21.3,8,3,3,0,0,0,0,2,.000                         
Royals @ Mariners,KC ,Isaac Collins,S,Hancock,R,1,-16,0,-17,-17,-18,11,2.2,3.9,10,10.6,29.4,-6,-8,8,-9,-17,-2,2,5.1,10.9,10.7,26.1,-5,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Michael Massey,L,Hancock,R,1,-7,8,-13,-3,-14,6,2.7,5.1,14.5,5.9,20.8,6,7,17,4,-13,-6,2.7,6.9,15.6,6,18.5,4,3,3,1,0,0,0,0,.333                         
Royals @ Mariners,KC ,Jac Caglianone,L,Hancock,R,1,1,1,0,2,-10,5,2.8,4.6,12,9.1,33.3,14,4,23,11,-9,-7,2.9,5.6,13.1,9.2,29.7,-2,4,3,0,0,0,1,0,.000                         
Royals @ Mariners,KC ,Carter Jensen,L,Hancock,R,1,1,13,-8,0,-5,5,3.2,4.2,12.4,11.7,28.6,11,10,17,9,-4,-6,3.1,5.3,13.5,11.9,25.4,4,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Cole Young,L,Lugo,R,1,-3,30,-22,4,-24,0,3.6,3.7,15,7.1,21.7,8,29,6,10,-23,-11,3.5,4.9,16,7.1,19.3,5,3,3,0,0,0,0,1,.000                         
White Sox @ Padres,SD ,Nick Castellanos,R,Burke,R,0,-15,9,-23,2,-6,7,3.6,4.8,15.1,5.7,28.6,-9,17,-16,5,-11,2,3.8,5.3,15.5,5.4,27.2,1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Manny Machado,R,Burke,R,1,-17,-5,-18,2,-8,15,3.6,4.5,16,8.7,23.5,-13,0,-11,5,-13,9,3.8,4.9,16.4,8.3,22.3,6,4,4,0,0,0,0,1,.000                         
White Sox @ Padres,SD ,Xander Bogaerts,R,Burke,R,1,-9,8,-11,6,-11,5,3,4.6,17.9,8.5,18.9,-5,11,-5,10,-16,-1,3.1,4.9,18.6,8.1,17.9,7,2,2,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Miguel Andujar,R,Burke,R,1,-8,-10,-2,0,9,6,1.9,5.2,18.6,6.9,16.9,-4,-7,5,3,3,0,2,5.5,19.2,6.6,16.1,5,2,2,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Jake Cronenworth,L,Burke,R,1,-12,-2,-8,9,-2,11,2.2,4.1,15.3,13.2,26.4,-7,14,-2,12,-8,5,2.6,4.4,15.8,12.5,25.1,4,5,4,1,0,0,1,2,.250                         
