Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Mariners @ Rangers,SEA,Victor Robles,R,Rocker,R,0,0,5,5,5,-7,-1,2.3,5.6,16.8,6.4,20.4,4,18,12,4,-6,-3,2.6,5.9,16.6,6.5,20.1,3,2,2,1,0,0,0,0,.500                         
Mariners @ Rangers,SEA,Josh Naylor,L,Rocker,R,1,-9,-5,2,-2,-11,2,2.3,5.3,17.1,7,14.1,-6,-2,13,-1,-11,0,2.4,5.9,17.3,7.1,13.9,6,3,3,1,0,0,0,1,.333                         
Mariners @ Rangers,SEA,Cal Raleigh,S,Rocker,R,0,6,18,6,-2,2,1,4.2,5,10.2,13.1,32.7,10,20,14,0,3,-1,4.3,5.4,10.4,13.2,32.2,4,10,8,3,1,1,2,2,.375                         
Mariners @ Rangers,SEA,Randy Arozarena,R,Rocker,R,1,4,33,7,6,-8,2,4,5.1,15.5,11,24,7,40,13,6,-8,0,4.2,5.4,15.5,11,23.6,9,10,8,2,0,0,2,2,.250                         
Mariners @ Rangers,SEA,Luke Raley,L,Rocker,R,1,4,13,5,-3,2,2,4.3,5.2,12.7,9.1,32.8,9,15,18,-1,2,0,4.3,5.9,12.9,9.1,32.2,4,7,6,2,0,1,1,1,.333                         
Mariners @ Rangers,SEA,Buddy Kennedy,R,Rocker,R,0,1,2,8,4,-12,-7,1.7,4.4,12.8,10,27.3,5,9,15,4,-12,-9,1.8,4.7,12.7,10.1,26.8,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,SEA,Julio Rodriguez,R,Rocker,R,1,-4,24,-2,-5,-15,10,3.7,5.5,15.3,6.2,23.5,-2,28,4,-6,-15,8,3.8,5.8,15.2,6.3,23.1,4,10,10,2,0,1,0,1,.200                         
Mariners @ Rangers,SEA,Dominic Canzone,L,Rocker,R,1,0,16,10,-3,-12,-1,3.8,5.8,14.4,7.8,23.7,5,21,24,-2,-12,-3,4,6.5,14.6,7.8,23.4,7,4,4,2,1,0,0,1,.500                         
Mariners @ Rangers,SEA,Cole Young,L,Rocker,R,1,-10,2,-3,-7,-10,-9,2.7,5.5,15.2,7,15.1,-6,3,9,-6,-10,-10,2.7,6.2,15.4,7,14.8,5,4,4,1,1,0,0,0,.250                         
Mariners @ Rangers,SEA,Colt Emerson,L,Rocker,R,1,6,13,0,8,-16,-9,2.8,4.4,13.9,6.2,28.5,12,20,12,10,-16,-10,3,4.9,14.1,6.2,28.1,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Lars Nootbaar,L,Peterson,L,1,12,8,12,21,2,-44,2.6,5.1,16.8,14.6,12.2,17,10,30,20,8,-41,2.7,6,16.6,15.5,12.9,10,2,2,0,0,0,0,1,.000                         
Cubs @ Cardinals,STL,Bryan Torres,L,Peterson,L,0,16,-7,16,34,-15,-42,2.3,5.6,19.6,6.4,14.5,20,-1,32,30,-11,-39,2.4,6.4,19,6.8,15.3,8,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Jose Fermin,R,Peterson,L,1,8,-14,35,22,-14,-34,1.3,6.3,18.2,9.8,10.1,11,9,41,18,-9,-30,1.7,6.6,17.5,10.3,10.7,9,5,5,4,0,2,0,0,.800                         
Cubs @ Cardinals,STL,Ivan Herrera,R,Peterson,L,1,10,-13,33,24,-10,-44,2.1,7.4,19.8,10.1,10.7,14,-11,46,22,-5,-41,2.2,8.2,19.4,10.7,11.4,10,5,3,2,0,0,2,0,.667                         
Cubs @ Cardinals,STL,Nelson Velazquez,R,Peterson,L,1,28,10,19,33,24,-44,3.9,5.4,16.9,14,16.2,31,8,35,29,32,-41,3.9,6.1,16.4,14.9,17.2,10,5,4,1,1,0,1,0,.250                         
Cubs @ Cardinals,STL,Alec Burleson,L,Peterson,L,1,-1,-1,8,7,-17,-42,3.3,6,19,6.4,9.6,4,5,23,5,-12,-39,3.5,6.9,18.6,6.8,10.2,10,5,5,1,0,0,0,0,.200                         
Cubs @ Cardinals,STL,Pedro Pages,R,Peterson,L,0,13,-19,19,22,3,-37,2.1,6.5,17.6,6.6,17.9,17,-16,34,19,9,-34,2.2,7.3,17.1,6.9,18.9,7,2,2,1,0,0,0,1,.500                         
Cubs @ Cardinals,STL,Jordan Walker,R,Peterson,L,1,21,3,30,26,-1,-44,3.1,6.9,19.5,7.3,14.7,24,4,40,25,5,-41,3.2,7.5,19.3,7.7,15.5,10,7,6,3,1,1,1,2,.500                         
Cubs @ Cardinals,STL,Masyn Winn,R,Peterson,L,1,11,-3,30,10,5,-42,1.5,6.3,18.5,11.7,11.8,16,14,39,9,11,-39,1.7,6.7,18.3,12.4,12.5,10,4,3,2,0,0,1,1,.667                         
Cubs @ Cardinals,STL,Blaze Jordan,R,Peterson,L,1,16,4,24,17,-4,-47,2,6,18.8,5.1,11.8,19,6,36,15,1,-44,2,6.6,18.5,5.4,12.4,6,2,2,1,0,0,0,0,.500                         
Cubs @ Cardinals,STL,Jimmy Crooks,L,Peterson,L,0,28,4,25,38,0,-35,3.3,5.1,16.4,8.3,21.4,32,6,45,34,6,-32,3.3,6,15.9,8.8,22.7,7,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Nathan Church,L,Peterson,L,0,15,-8,16,23,-5,-50,1.8,6.1,19.6,5.6,11.4,21,-1,32,22,1,-47,1.9,7,19.5,5.9,12.1,8,5,5,1,1,0,0,0,.200                         
Cubs @ Cardinals,STL,JJ Wetherholt,L,Peterson,L,1,5,-13,17,16,0,-41,2,5.8,17,12.7,10.7,12,-5,40,15,5,-37,2.2,6.9,16.8,13.5,11.4,10,5,5,2,0,0,0,1,.400                         
Cubs @ Cardinals,CHC,Alex Bregman,R,Liberatore,L,1,-4,11,-1,12,-15,-8,2.4,5.8,15.6,10.9,15.2,0,29,7,9,-10,-2,2.8,6.3,15.2,11.6,16.1,9,5,5,1,0,1,0,1,.200                         
Cubs @ Cardinals,CHC,Carson Kelly,R,Liberatore,L,1,2,18,14,7,-4,-4,2.6,6.2,16.5,11.8,18.5,7,25,27,5,2,2,2.8,6.9,16.2,12.5,19.6,10,11,9,2,0,0,2,3,.222                         
Cubs @ Cardinals,CHC,Dansby Swanson,R,Liberatore,L,1,-1,13,2,3,-5,-6,3.4,5.4,15.5,8.9,23.4,2,14,12,2,0,-1,3.5,6,15.3,9.4,24.7,7,11,10,2,0,0,1,2,.200                         
Cubs @ Cardinals,CHC,Michael Conforto,L,Liberatore,L,0,0,-13,0,15,2,-7,2.6,4.3,14.6,12.7,26.7,3,-9,12,12,8,-2,2.7,4.8,14.3,13.4,28.2,4,1,1,1,0,0,0,0,1.000                         
Cubs @ Cardinals,CHC,Nico Hoerner,R,Liberatore,L,1,-7,-18,12,1,-12,-4,1.1,6.2,19.3,5.4,10.3,-1,12,22,-1,-6,1,1.6,6.7,19.1,5.7,10.9,7,10,9,3,0,0,1,0,.333                         
Cubs @ Cardinals,CHC,Ian Happ,S,Liberatore,L,1,6,29,-2,6,-5,-10,4.9,4.1,12.2,13.7,27.8,10,34,11,3,0,-5,5,4.7,11.9,14.6,29.4,9,10,8,0,0,0,2,2,.000                         
Cubs @ Cardinals,CHC,Miguel Amaya,R,Liberatore,L,1,-3,-4,-11,14,-2,-7,2.8,4.9,14.9,8.7,21.8,1,5,-3,12,4,-2,3.1,5.3,14.6,9.2,23,3,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Seiya Suzuki,R,Liberatore,L,1,-2,0,-12,13,-3,-12,3.3,4,13.7,14.4,23.1,0,1,-2,9,3,-7,3.3,4.5,13.2,15.2,24.4,7,12,11,0,0,0,1,5,.000                         
Cubs @ Cardinals,CHC,Justin Dean,R,Liberatore,L,0,8,12,-4,17,-8,-6,2.1,3.7,14.1,5.9,33.9,11,18,6,15,-3,0,2.3,4.1,13.9,6.3,35.8,-8,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Michael Busch,L,Liberatore,L,1,5,27,-16,9,8,-8,4.6,4.1,15,14,22.7,7,29,-7,5,14,-3,4.7,4.6,14.4,14.8,23.9,10,10,10,3,1,1,0,3,.300                         
Cubs @ Cardinals,CHC,Pete Crow-Armstrong,L,Liberatore,L,1,-1,-2,-5,16,-5,-8,3.3,4.7,14.6,10.5,26.7,2,1,8,12,1,-3,3.5,5.4,14,11.1,28.2,5,14,13,4,0,2,1,2,.308                         
Cubs @ Cardinals,CHC,Pedro Ramirez,S,Liberatore,L,0,1,1,-4,15,-10,-9,1.9,4.2,16.2,5.8,22.6,4,6,7,12,-5,-3,1.9,4.7,15.8,6.1,23.9,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,James Triantos,R,Liberatore,L,0,10,19,-3,18,-5,-9,2.4,4,15.4,6.3,28.2,13,25,7,16,0,-4,2.5,4.4,15.1,6.7,29.8,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Christian Yelich,L,Mahle,R,1,-7,-8,-1,-1,-13,-1,2.4,4.6,13.2,13.2,25.6,-6,-2,-10,0,-8,3,2.5,4.2,13.4,14,26.6,2,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Gary Sanchez,R,Mahle,R,0,0,15,9,3,-19,-4,3.1,5.1,13.7,11.1,22.1,-3,13,1,-4,-14,0,3,4.7,12.8,11.8,22.9,3,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Jake Bauers,L,Mahle,R,1,-5,-13,-2,6,-12,0,3.1,4.1,12.3,12.9,30.6,-3,3,-19,4,-7,4,3.6,3.4,12.1,13.7,31.8,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,William Contreras,R,Mahle,R,1,0,-7,11,8,-17,-1,2.6,5.9,18.2,7.5,15.9,-2,0,-1,3,-13,3,2.8,5.3,17.4,8,16.5,6,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Blake Perkins,S,Mahle,R,0,-3,-14,4,2,-13,-6,1.9,5.3,15,9.2,21.8,-2,7,-7,-1,-7,-3,2.4,4.8,14.6,9.7,22.7,0,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,David Hamilton,L,Mahle,R,1,2,-23,36,5,-22,-8,1.8,6.9,14.9,7.7,22.6,2,13,8,2,-17,-5,2.6,5.4,14.5,8.2,23.4,0,4,3,0,0,0,1,2,.000                         
Brewers @ Giants,MIL,Brice Turang,L,Mahle,R,1,-3,-7,19,-1,-16,-2,3,6.2,14.3,11.9,24.1,0,12,10,-2,-11,2,3.7,5.7,14.1,12.6,25,8,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Garrett Mitchell,L,Mahle,R,1,0,-21,8,-2,7,-6,2.4,5,13.5,12.6,29.2,2,-5,-6,-3,13,-2,2.8,4.3,13.4,13.4,30.3,2,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Andrew Vaughn,R,Mahle,R,1,-1,4,6,4,-15,-1,2.4,5.4,17.6,9.9,14.5,-3,13,-4,-2,-10,3,2.6,4.9,16.5,10.5,15,7,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Joey Ortiz,R,Mahle,R,0,-5,7,1,-2,-18,7,1.9,5.2,16.8,7.2,17.7,-8,10,-6,-7,-13,11,2,4.8,15.9,7.6,18.4,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Jackson Chourio,R,Mahle,R,1,-2,-23,12,4,-13,-1,2.4,6.2,15.6,6.8,25,-5,-9,-3,-1,-8,2,2.9,5.4,14.8,7.2,26,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Luis Lara,S,Mahle,R,0,4,13,4,5,-7,-3,2,4.6,15.1,9.7,22.8,3,25,-5,-1,-2,0,2.2,4.2,14.3,10.3,23.7,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,MIL,Cooper Pratt,R,Mahle,R,1,0,-5,11,-3,-10,-9,2.1,5.2,15.7,7,19.9,-3,0,2,-8,-5,-6,2.2,4.7,14.8,7.5,20.7,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Willy Adames,R,Sproat,R,1,-3,-25,-2,11,7,17,2.6,4.4,14,10.5,35.5,-6,-22,-13,3,14,21,2.7,4,13.1,11.1,36.9,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Rafael Devers,L,Sproat,R,1,-4,-28,-1,0,22,8,2.9,4.8,12.3,14.1,29.4,-3,-22,-14,1,29,13,3.2,4.2,12.4,14.9,30.5,3,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Luis Arraez,L,Sproat,R,1,7,-42,18,13,26,11,1.1,6.5,23.9,8.3,7.6,8,-8,7,9,33,15,1.7,5.9,23.2,8.7,7.9,10,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Casey Schmitt,R,Sproat,R,1,-2,-33,6,2,37,22,2.2,5.8,16,10.4,26.4,-5,-33,0,-4,45,27,2.2,5.4,15,11,27.4,2,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Heliot Ramos,R,Sproat,R,1,-5,-29,-6,5,10,11,2.2,5,16.2,8.3,28.5,-8,-23,-18,0,17,15,2.4,4.4,15.3,8.7,29.6,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Jesus Rodriguez,R,Sproat,R,0,7,-21,-3,8,37,13,1.5,4.2,15.8,9.6,28,3,-20,-9,2,45,17,1.5,4,14.8,10.1,29.1,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Christian Koss,R,Sproat,R,0,8,-28,12,10,26,7,1.6,5.2,17.4,8.4,24.9,4,-22,3,4,34,11,1.7,4.8,16.4,8.9,25.8,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Grant McCray,L,Sproat,R,0,2,-39,16,3,15,4,1.6,4.6,10.9,9.6,41.2,1,-26,-2,0,22,8,1.9,3.9,10.6,10.2,42.8,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Drew Gilbert,L,Sproat,R,1,6,-47,21,2,33,7,1,6,16,12.4,20.7,5,-23,3,-1,41,11,1.4,5.1,15.5,13.1,21.5,4,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Daniel Susac,R,Sproat,R,1,1,-22,1,1,28,14,1.7,5.1,15.7,7.6,28.9,-3,-20,-4,-4,36,18,1.7,4.8,14.9,8.1,30,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Drew Cavanaugh,L,Sproat,R,0,14,-35,25,8,27,1,1.2,5.5,14.6,11.8,29.6,12,-16,4,6,35,4,1.5,4.5,14.2,12.5,30.7,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Bryce Eldridge,L,Sproat,R,1,3,-24,16,-5,18,4,2,5.1,11.1,16.3,30.5,2,-20,0,-6,25,8,2.1,4.4,11,17.2,31.7,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Giants,SF ,Jung Hoo Lee,L,Sproat,R,1,4,-55,-1,15,28,10,0.7,5.5,22.8,9.6,12.2,5,-19,-14,12,36,14,1.3,4.8,22.3,10.2,12.7,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Marcell Ozuna,R,Kelly,R,0,38,19,31,9,6,-28,3.8,5.7,13,14.3,21.2,36,30,15,10,3,-22,4.1,5,13.1,13.9,22.8,9,6,5,2,1,0,1,0,.400                         
Diamondbacks @ Pirates,PIT,Ryan O'Hearn,L,Kelly,R,1,28,19,23,3,-1,-34,3.8,6.7,14.9,10.9,15.2,26,27,14,2,-4,-29,4,6.2,14.8,10.6,16.4,10,3,3,1,0,0,0,0,.333                         
Diamondbacks @ Pirates,PIT,Jake Mangum,S,Kelly,R,1,27,-3,7,17,-7,-34,1.4,6.1,22.2,4.3,12,30,25,2,19,-9,-29,1.7,5.9,22.6,4.2,12.9,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Brandon Lowe,L,Kelly,R,1,41,24,23,14,9,-34,4.4,6.3,14.8,11.1,18.7,38,29,11,12,6,-29,4.6,5.7,14.6,10.8,20.1,10,3,3,2,1,0,0,0,.667                         
Diamondbacks @ Pirates,PIT,Bryan Reynolds,S,Kelly,R,1,32,5,41,6,0,-28,3.6,7.6,14.2,11.9,19.2,29,13,27,4,-2,-23,3.9,6.9,14,11.6,20.7,10,3,3,0,0,0,0,1,.000                         
