Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Yankees @ Rangers,NYY,Jasson Dominguez,S,deGrom,R,0,-30,-11,-34,-21,-24,32,1.8,3.2,11.3,6.9,36.1,-25,-2,-25,-21,-23,30,2,3.6,11.4,7,35.5,-9,3,3,0,0,0,0,1,.000                         
Yankees @ Rangers,TEX,Evan Carter,L,Schlittler,R,1,-34,-31,-20,-16,-42,30,1.5,3.7,10.7,7.4,33.7,-31,-31,-12,-14,-42,28,1.6,4.1,11,7.4,33.2,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Alejandro Osuna,L,Schlittler,R,1,-26,-30,-8,-7,-41,34,1.8,4.2,14.5,6,27.3,-22,-28,3,-5,-40,32,1.9,4.7,14.8,6.1,26.9,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Ben Rice,L,deGrom,R,1,-22,8,-17,-18,-34,33,4.5,4.3,10.2,8.8,30.1,-20,10,-9,-17,-33,31,4.5,4.7,10.4,8.9,29.6,-2,3,3,0,0,0,0,2,.000                         
Cubs @ Padres,SD ,Nick Castellanos,R,Cabrera,R,0,-6,-25,7,2,37,-3,2.2,6.1,15.3,8,26.3,0,-16,14,6,30,-8,2.5,6.5,15.9,7.6,24.9,3,9,8,1,0,0,1,2,.125                         
Cubs @ Padres,SD ,Manny Machado,R,Cabrera,R,1,-6,-17,11,-5,30,-1,3,6.3,14,13.6,20.8,-2,-8,17,-2,23,-6,3.3,6.7,14.5,12.9,19.7,10,6,6,0,0,0,0,1,.000                         
Cubs @ Padres,SD ,Xander Bogaerts,R,Cabrera,R,1,-11,-13,0,-8,13,0,2.1,5.3,15.4,11,17.7,-8,-6,3,-4,7,-5,2.3,5.4,16.1,10.4,16.8,6,6,5,0,0,0,1,1,.000                         
Cubs @ Padres,CHC,Alex Bregman,R,Buehler,R,1,-7,-7,-8,-1,19,-5,2.1,5.1,15.4,12.6,14.4,-3,-1,-1,4,13,-10,2.2,5.5,16.2,11.9,13.7,8,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Carson Kelly,R,Buehler,R,1,-12,-8,-20,-6,25,-2,2.3,4.1,13.6,13.3,21.6,-8,2,-15,-3,19,-7,2.6,4.4,14.1,12.6,20.5,4,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Miguel Andujar,R,Cabrera,R,1,-6,-9,4,-6,24,-4,1.7,5.5,17.8,8.3,15.2,-3,0,7,-2,17,-9,1.9,5.7,18.5,7.9,14.4,6,3,2,1,0,0,1,0,.500                         
Cubs @ Padres,CHC,Dansby Swanson,R,Buehler,R,1,-11,-24,-9,-2,29,-6,2.8,4.7,13.2,16.8,24.8,-6,-13,-4,2,22,-11,3.2,4.9,13.9,15.9,23.5,8,3,3,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Michael Conforto,L,Buehler,R,0,-1,-5,-9,0,35,-15,2.8,4.1,12.8,19.2,23.5,3,10,-4,2,28,-19,3.3,4.3,13.1,18.2,22.3,9,2,2,1,1,0,0,0,.500                         
Cubs @ Padres,SD ,Jake Cronenworth,L,Cabrera,R,1,-15,-35,3,-12,18,-2,1.5,4.4,12.2,16.3,22.9,-12,-21,6,-10,12,-7,1.8,4.5,12.5,15.4,21.8,3,5,5,2,0,0,0,1,.400                         
Cubs @ Padres,SD ,Ramon Laureano,R,Cabrera,R,1,-13,-21,7,-4,13,1,2.8,5.7,13.1,11.1,27.3,-8,-13,14,-1,7,-4,3.1,6.1,13.6,10.6,25.9,5,2,2,1,0,1,0,0,.500                         
Cubs @ Padres,SD ,Gavin Sheets,L,Cabrera,R,1,-18,-26,5,-13,8,6,2,5.2,12.7,10.5,21.9,-13,-10,7,-10,2,0,2.5,5.3,13.2,10,20.8,1,5,5,1,0,0,0,0,.200                         
Cubs @ Padres,CHC,Nico Hoerner,R,Buehler,R,1,-12,-5,-15,-11,31,-6,1.7,5,17,8.9,10.5,-10,-2,-14,-8,24,-11,1.8,5.1,17.5,8.4,10,5,2,2,1,0,0,0,0,.500                         
Cubs @ Padres,CHC,Ian Happ,S,Buehler,R,1,-5,-8,-7,4,25,-10,3.4,4.6,13.2,15.5,24.7,0,4,-2,7,18,-14,3.9,4.8,13.6,14.7,23.5,9,3,3,1,0,0,0,1,.333                         
Cubs @ Padres,SD ,Ty France,R,Cabrera,R,0,-18,-32,-5,-12,15,1,1.8,5.1,15.1,9,19.5,-15,-23,-2,-9,9,-4,2,5.3,15.5,8.5,18.5,2,4,4,0,0,0,0,1,.000                         
Cubs @ Padres,SD ,Fernando Tatis Jr.,R,Cabrera,R,1,-18,-27,11,-15,17,7,2.7,5.4,12.3,12.6,26.3,-14,-19,17,-12,11,2,3,5.7,12.7,12,25,4,3,3,0,0,0,0,1,.000                         
Cubs @ Padres,CHC,Miguel Amaya,R,Buehler,R,0,-3,-14,-5,7,26,-14,2.2,5,15.8,10.3,19.4,2,-5,-3,12,20,-18,2.5,5.1,16.6,9.7,18.4,5,2,2,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Freddy Fermin,R,Cabrera,R,1,-18,-15,-2,-14,18,12,2,5.2,13.7,9.2,25.4,-15,-11,-2,-10,11,7,2.1,5.2,14.3,8.8,24.1,-2,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Luis Campusano,R,Cabrera,R,0,-16,-13,-5,-11,6,0,2.7,5,13.4,8,18.4,-11,-3,-1,-7,1,-5,3,5.2,13.8,7.6,17.4,2,3,3,0,0,0,0,1,.000                         
Cubs @ Padres,SD ,Bryce Johnson,S,Cabrera,R,0,-19,-31,5,-15,27,10,1.3,5,13,8.2,28.2,-15,-18,5,-12,20,4,1.6,4.9,13.5,7.8,26.8,-6,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Nicky Lopez,L,Buehler,R,0,-5,-31,3,-2,23,-11,0.8,5.5,17.6,11.1,16.5,0,0,5,1,16,-15,1.1,5.6,18.2,10.6,15.7,6,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Seiya Suzuki,R,Buehler,R,1,-17,-26,-6,-6,13,0,2.5,4.8,12.9,13.6,24.8,-12,-17,1,-2,7,-5,2.8,5.2,13.4,12.9,23.6,5,3,3,1,0,0,0,2,.333                         
Cubs @ Padres,CHC,Michael Busch,L,Buehler,R,1,-8,-21,-12,1,36,-8,2.8,4.7,14.9,15.5,21.9,-2,-4,-5,4,29,-13,3.5,5,15.3,14.7,20.7,10,2,2,2,1,0,0,0,1.000                         
Cubs @ Padres,CHC,Pete Crow-Armstrong,L,Buehler,R,1,-5,-18,5,6,24,-8,2.5,5.5,13.9,7.8,25.5,2,-4,10,9,17,-13,2.9,5.8,14.3,7.4,24.2,1,2,2,1,0,0,0,0,.500                         
Cubs @ Padres,CHC,Moises Ballesteros,L,Buehler,R,1,-11,-31,5,-6,19,-15,2,5.1,14,11.1,18.5,-6,-17,11,-3,13,-19,2.4,5.4,14.4,10.5,17.6,4,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Jackson Merrill,L,Cabrera,R,1,-14,-24,4,-5,16,5,2.8,6.2,14.1,10.8,26,-8,-11,11,-3,10,0,3.3,6.6,14.4,10.2,24.6,7,5,4,1,0,1,1,2,.250                         
Cubs @ Padres,CHC,Matt Shaw,R,Buehler,R,0,-14,-16,-10,-2,9,1,2.1,4.8,13.8,10.3,22.6,-11,-7,-7,2,3,-5,2.4,5,14.3,9.8,21.4,1,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Marcell Ozuna,R,Leahy,R,1,28,-4,11,21,-1,-30,3.4,5.4,15,11.4,18.7,28,9,-4,24,-3,-24,3.8,4.6,15.5,11.1,20.1,8,3,3,0,0,0,0,1,.000                         
Cardinals @ Pirates,STL,Ramon Urias,R,Ashcraft,R,0,0,-31,-23,-17,20,11,2,3.9,11,12.1,27,-1,-21,-33,-14,17,19,2.3,3.4,11.3,11.8,29,-6,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Yohel Pozo,R,Ashcraft,R,0,-6,-38,-17,-18,22,3,1.5,4.3,14.2,6,16.7,-5,-21,-24,-16,18,11,1.9,3.9,14.5,5.9,17.9,-6,2,2,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Ryan O'Hearn,L,Leahy,R,1,18,-19,14,4,7,-22,2,6,16.6,11.9,16.1,16,-10,3,4,5,-16,2.2,5.4,16.7,11.6,17.3,7,2,1,1,0,0,1,0,1.000                         
Cardinals @ Pirates,PIT,Joey Bart,R,Leahy,R,0,35,-25,14,18,18,-30,1.9,5.7,15.2,12.8,22.1,34,-9,0,20,15,-24,2.3,4.9,15.5,12.5,23.8,5,3,3,1,0,0,0,1,.333                         
Cardinals @ Pirates,PIT,Jake Mangum,S,Leahy,R,0,35,-24,16,21,12,-31,0.9,6.5,22.7,4.5,12.9,37,6,6,26,9,-26,1.2,6,23.5,4.4,13.9,7,1,1,1,0,0,0,0,1.000                         
Cardinals @ Pirates,PIT,Brandon Lowe,L,Leahy,R,1,30,-6,18,12,4,-30,3.5,6.2,14.9,9,20.2,27,1,4,12,1,-24,3.7,5.5,14.9,8.8,21.8,6,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Oneil Cruz,L,Leahy,R,1,39,-17,21,13,16,-27,2.4,5.4,13.8,11.6,25.9,36,-9,7,14,13,-21,2.7,4.7,13.9,11.3,27.8,1,4,3,1,0,0,1,2,.333                         
Cardinals @ Pirates,STL,Jose Fermin,R,Ashcraft,R,0,2,-37,-19,-21,34,19,1,3.8,12.3,15.6,19.4,1,-21,-26,-20,30,28,1.3,3.4,12.5,15.2,20.9,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Bryan Reynolds,S,Leahy,R,1,30,-7,24,15,2,-29,2.7,6.3,16.9,12.3,19.2,27,4,8,15,-1,-24,3,5.6,17,12,20.7,9,4,4,0,0,0,0,3,.000                         
Cardinals @ Pirates,STL,Nolan Gorman,L,Ashcraft,R,1,8,-26,-5,-14,10,4,2.9,5.1,9.6,12.2,34.4,4,-21,-18,-14,7,11,3.1,4.4,9.6,11.9,37.1,-6,2,2,0,0,0,0,2,.000                         
Cardinals @ Pirates,STL,Ivan Herrera,R,Ashcraft,R,1,4,-35,-5,-16,32,4,2.4,5.1,12.4,17.4,20.2,2,-27,-21,-14,28,12,2.7,4.2,12.7,16.9,21.8,7,3,3,1,0,1,0,0,.333                         
Cardinals @ Pirates,STL,Alec Burleson,L,Ashcraft,R,1,-4,-32,-12,-14,14,6,2.1,5.1,14.9,8.8,15.5,-5,-22,-22,-14,11,14,2.4,4.5,14.9,8.6,16.7,1,3,2,0,0,0,1,0,.000                         
Cardinals @ Pirates,PIT,Henry Davis,R,Leahy,R,1,21,-30,6,14,8,-27,2.1,5.3,15.2,10.7,19.8,22,-16,-5,17,6,-21,2.6,4.7,15.5,10.4,21.3,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Pedro Pages,R,Ashcraft,R,1,-8,-36,-29,-18,9,13,1.9,3.7,11.5,7.5,28.9,-9,-28,-38,-17,6,22,2.2,3.2,11.6,7.3,31.1,-9,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Victor Scott II,L,Ashcraft,R,1,3,-29,-26,-14,9,5,1,3.7,11.5,10.3,28.9,1,-14,-33,-15,6,13,1.2,3.3,11.4,10,31.1,-9,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Spencer Horwitz,L,Leahy,R,1,17,-14,8,9,4,-27,2.1,5.5,15.9,12.9,13.3,16,-3,0,7,2,-21,2.3,5.1,15.7,12.6,14.3,8,1,0,0,0,0,1,0,.000                         
Cardinals @ Pirates,STL,Jordan Walker,R,Ashcraft,R,1,3,-26,-17,-23,16,4,2.4,4.2,9.9,9.9,34.6,2,-16,-30,-20,13,12,2.8,3.5,10.2,9.6,37.3,-8,2,2,0,0,0,0,1,.000                         
Cardinals @ Pirates,STL,Masyn Winn,R,Ashcraft,R,1,-2,-49,-3,-21,17,12,1.2,4.7,12.2,11.9,22.7,-1,-30,-13,-19,14,21,1.6,4.2,12.6,11.6,24.4,-5,2,2,0,0,0,0,1,.000                         
Cardinals @ Pirates,PIT,Nick Gonzales,R,Leahy,R,1,28,-21,13,18,5,-27,1.1,6.7,21.4,5.9,13.8,26,-1,-4,20,2,-22,1.4,5.7,21.8,5.7,14.9,6,3,3,1,0,0,0,0,.333                         
Cardinals @ Pirates,PIT,Nick Yorke,R,Leahy,R,0,24,-15,24,7,3,-25,2.1,5.6,16.3,9.6,17.3,24,-1,10,9,1,-19,2.4,4.9,16.7,9.4,18.6,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Billy Cook,R,Leahy,R,0,45,-18,25,14,15,-18,2.1,5.4,13.1,6.4,27.4,45,0,8,18,12,-12,2.5,4.7,13.5,6.2,29.5,-6,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Thomas Saggese,R,Ashcraft,R,0,15,-19,-10,-10,13,-2,1.4,4.5,12.4,7.3,29.8,12,-11,-24,-8,10,6,1.5,3.8,12.8,7.1,32,-9,2,2,1,0,0,0,0,.500                         
Cardinals @ Pirates,STL,Nathan Church,L,Ashcraft,R,1,3,-29,-12,-17,15,7,1.8,3.8,12.4,7.7,29.1,1,-18,-24,-17,12,15,2.1,3.3,12.3,7.5,31.3,-9,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,JJ Wetherholt,L,Ashcraft,R,1,1,-27,-13,-15,7,15,2,3.8,11.1,12.1,26,-2,-22,-24,-16,4,24,2.2,3.3,11,11.8,28,-6,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Konnor Griffin,R,Leahy,R,1,37,-15,30,13,6,-24,2.3,5.7,15.3,7.9,22.7,36,0,14,16,3,-18,2.7,5,15.7,7.7,24.4,0,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Bryce Harper,L,Mahle,R,1,10,19,-12,7,-2,-2,4.2,4.9,15.5,11.9,22.5,12,20,-11,9,-2,-7,4.2,4.9,15.8,11.8,21.4,9,3,2,1,0,0,1,0,.500                         
