Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Nationals,MIL,Sal Frelick,L,Poulin,L,1,12,-45,-9,-2,43,-22,1,4.9,17.4,12.8,10.5,20,-17,-2,-1,50,-20,1.5,5.3,17.6,13.4,10.7,9,1,1,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Drew Millas,S,Henderson,R,0,4,-13,-9,-6,1,10,1.2,4.5,13.6,8.3,26.9,11,11,-3,-4,6,12,1.6,4.7,13.9,8.7,27.4,-6,2,2,1,0,1,0,0,.500                         
Brewers @ Nationals,WAS,Joey Wiemer,R,Henderson,R,0,-10,-25,-16,-12,-18,13,1.9,4,10.7,6.8,38.2,-1,-6,-11,-8,-14,15,2.4,4.2,11.2,7.1,38.9,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Joey Ortiz,R,Poulin,L,1,15,-32,1,-2,27,-12,0.9,5,17.4,10.5,15,21,-13,8,1,33,-10,1.1,5.3,17.9,11,15.3,5,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Brady House,R,Henderson,R,0,-10,-19,-16,-8,-22,25,1.7,3.8,13.5,5.6,39.3,-4,-10,-9,-6,-18,27,1.9,4.2,13.9,5.9,40,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,James Wood,L,Henderson,R,1,-4,-14,-16,1,-22,13,3.1,3.8,12.8,12.5,36.6,5,5,-5,0,-18,15,3.8,4.3,12.7,13.1,37.3,1,2,1,0,0,0,1,1,.000                         
Brewers @ Nationals,WAS,Daylen Lile,L,Henderson,R,1,-8,-19,-9,-13,-15,10,2.3,5,13.1,6.3,20.6,3,15,-2,-14,-10,12,3.2,5.4,13,6.7,21,-1,2,2,0,0,0,0,2,.000                         
Brewers @ Nationals,WAS,Jacob Young,R,Henderson,R,1,-4,-34,2,-11,-9,25,1.1,5.5,15.9,7,23.8,4,-3,8,-8,-4,28,1.6,5.8,16.5,7.3,24.2,-2,2,2,1,0,0,0,0,.500                         
Giants @ Rays,SF ,Eric Haase,R,Matz,L,1,-15,-2,7,6,-32,-4,2.7,5.1,13.9,4.7,32.6,-12,-6,9,6,-32,-14,2.6,5.1,14,4.7,29.1,-6,2,2,1,0,0,0,0,.500                         
Giants @ Rays,TB ,Jake Fraley,L,Mahle,R,1,-11,17,0,0,2,11,3.6,5.1,13.9,10.8,27.3,-8,18,1,1,3,0,3.6,5.1,14.1,10.9,24.4,6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Willy Adames,R,Matz,L,1,-7,17,14,11,-22,-2,4.6,5.2,13.7,8.6,28.8,-4,14,17,13,-21,-13,4.5,5.4,13.9,8.6,25.7,6,2,2,0,0,0,0,2,.000                         
Giants @ Rays,SF ,Rafael Devers,L,Matz,L,1,-12,15,4,11,-35,-6,4.5,4.8,14.5,6.8,27.7,-10,11,6,12,-34,-16,4.3,4.9,14.6,6.8,24.8,3,5,5,2,0,0,0,0,.400                         
Giants @ Rays,SF ,Luis Arraez,L,Matz,L,1,-12,7,10,5,-36,-13,1.4,6,23.4,3.4,6.5,-11,11,9,6,-36,-23,1.4,5.9,23.6,3.4,5.8,8,5,5,1,0,0,0,0,.200                         
Giants @ Rays,TB ,Yandy Diaz,R,Mahle,R,0,-6,21,23,6,-11,-4,2.7,6.9,19.3,10.4,13.4,-4,20,25,7,-10,-15,2.7,7,19.4,10.5,12,10,5,4,3,0,0,1,1,.750                         
Giants @ Rays,SF ,Matt Chapman,R,Matz,L,1,-17,3,8,12,-32,-3,1.5,5.4,15.6,8.9,24.1,-14,1,10,13,-31,-13,1.5,5.5,15.8,8.9,21.5,-1,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Cedric Mullins,L,Mahle,R,1,-4,41,4,-3,8,10,3.8,5.1,11.4,13.1,26.1,-2,46,3,-2,9,-2,3.9,5,11.5,13.2,23.3,6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Nick Fortes,R,Mahle,R,1,-10,30,0,6,0,20,2.3,5.1,18.9,6,21,-9,24,-2,7,0,7,2.2,5,19.2,6,18.8,3,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Jonathan Aranda,L,Mahle,R,1,-6,15,10,2,6,2,4.1,5.5,13.3,13.8,27.8,-3,15,9,4,7,-9,4.2,5.5,13.6,13.9,24.9,9,5,5,2,0,0,0,1,.400                         
Giants @ Rays,SF ,Jerar Encarnacion,R,Matz,L,1,-12,1,-9,11,-24,-16,2.7,4.3,16.5,5.2,23.5,-10,0,-9,12,-23,-25,2.7,4.3,16.6,5.2,21,-3,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Ryan Vilade,R,Mahle,R,1,-1,45,9,13,-3,8,2.8,4.7,15.7,8.1,27.9,0,41,9,13,-2,-3,2.7,4.7,15.7,8.2,24.9,-1,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Casey Schmitt,R,Matz,L,1,-14,0,8,10,-38,-8,3.1,6.2,15,5.3,21.1,-11,-1,11,11,-37,-18,3.1,6.3,15.2,5.3,18.9,3,1,1,1,0,0,0,0,1.000                         
Giants @ Rays,TB ,Taylor Walls,S,Mahle,R,1,-9,15,5,6,-3,-1,2.2,5.4,14.9,11,24.9,-5,20,7,8,-3,-11,2.3,5.4,15.2,11,22.3,4,4,4,0,0,0,0,2,.000                         
Giants @ Rays,SF ,Heliot Ramos,R,Matz,L,1,-15,1,-4,14,-27,0,2.6,5.2,16.8,6.5,25.5,-12,-1,1,15,-26,-10,2.6,5.5,16.9,6.6,22.8,2,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Patrick Bailey,S,Matz,L,0,-13,7,4,9,-31,-5,2.5,5.3,16.7,5.8,24.2,-10,4,6,12,-31,-15,2.4,5.4,17.2,5.9,21.6,1,1,1,0,0,0,0,1,.000                         
Giants @ Rays,TB ,Jonny DeLuca,R,Mahle,R,0,-2,69,5,-4,5,1,3.4,5.7,15.5,6.6,20.6,-3,46,5,-2,6,-10,2.9,5.7,15.9,6.7,18.4,4,2,2,0,0,0,0,1,.000                         
Giants @ Rays,TB ,Hunter Feduccia,L,Mahle,R,0,-5,34,3,8,6,6,2.3,4.2,13.6,12.6,32.1,-2,27,5,10,7,-5,2.2,4.3,13.8,12.7,28.7,-2,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Richie Palacios,L,Mahle,R,0,-10,25,0,0,3,4,2.6,4.6,14.4,12.6,22.5,-8,26,-1,1,3,-7,2.6,4.6,14.5,12.7,20.1,5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Christian Koss,R,Matz,L,0,-17,-1,14,-2,-30,3,2.1,5.1,14.5,4.7,25.3,-14,0,11,1,-30,-8,2.1,5,14.9,4.7,22.7,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Will Brennan,L,Matz,L,0,-5,1,30,4,-33,-23,1.7,7.3,18.6,3.5,13.1,-3,-1,30,6,-33,-32,1.6,7.3,18.9,3.5,11.7,5,1,1,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Drew Gilbert,L,Matz,L,0,-18,-4,5,4,-29,-3,2.3,4.7,15.4,6.4,20.5,-15,-4,8,7,-29,-14,2.3,4.8,15.7,6.5,18.3,-2,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Junior Caminero,R,Mahle,R,1,-3,13,8,12,9,-6,3.6,5.7,17.4,10.5,18,-2,9,10,12,10,-16,3.5,5.8,17.5,10.6,16.1,10,5,3,0,0,0,2,0,.000                         
Giants @ Rays,TB ,Chandler Simpson,L,Mahle,R,1,-12,-25,4,5,11,6,0.7,5.5,21.2,6.9,9.1,-9,11,1,5,11,-6,1.1,5.3,21.2,6.9,8.1,7,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Jung Hoo Lee,L,Matz,L,1,-13,-14,16,12,-30,-5,1.7,6.2,20.8,6.5,12.2,-11,-15,15,14,-29,-15,1.6,6.1,21.2,6.6,10.9,8,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Ben Williamson,R,Mahle,R,1,-14,-3,-5,1,11,7,1.4,4.4,16.8,10.6,22.6,-10,22,-8,1,12,-4,1.8,4.3,16.8,10.7,20.2,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Miguel Rojas,R,May,R,0,2,-22,0,17,12,-24,1.7,5.7,21.1,8.7,11,6,-2,-1,17,18,-20,2.1,5.6,21.2,9.3,11.7,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Freddie Freeman,L,May,R,1,-6,-18,10,4,-7,-20,3.3,6.2,17.1,8.6,14.6,-2,-7,13,4,-2,-15,3.7,6.4,17.1,9.1,15.5,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Max Muncy,L,May,R,1,-7,-7,4,-2,-9,-16,3.7,4.8,12.6,14,20.8,-3,5,8,-3,-4,-11,4.2,4.9,12.5,14.8,22,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Ramon Urias,R,Wrobleski,L,1,-14,-25,-9,7,-18,-5,2.4,4.6,14,8.3,23.2,-11,-13,-8,8,-13,1,2.7,4.7,14.1,8.8,24.6,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Teoscar Hernandez,R,May,R,1,-4,-4,-4,4,-1,-12,2.8,4.8,14.8,9.4,23.1,-1,3,-4,5,5,-7,3,4.8,15,9.9,24.4,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Yohel Pozo,R,Wrobleski,L,1,-18,-39,-18,5,-30,-8,1.4,4.2,18,3.5,14.8,-17,-28,-22,5,-25,-3,1.7,4.1,18.1,3.7,15.6,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Shohei Ohtani,L,May,R,1,3,-2,8,2,12,-19,4.2,5.4,13.2,15.5,22,8,5,10,4,19,-15,4.5,5.4,13.5,16.4,23.2,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Kyle Tucker,L,May,R,1,1,0,5,1,9,-30,3,5.4,14.4,13.7,13.6,7,14,9,1,16,-26,3.4,5.6,14.4,14.5,14.4,10,3,2,2,0,0,1,0,1.000                         
Dodgers @ Cardinals,STL,Jose Fermin,R,Wrobleski,L,0,-13,-32,-5,14,-27,2,1.1,4.5,17.8,8.5,16.7,-11,-11,-9,13,-23,8,1.4,4.3,17.6,9,17.6,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Will Smith,R,May,R,1,-8,-7,9,0,-14,-14,3.3,5.5,14.5,12,18,-3,7,10,1,-9,-9,3.7,5.6,14.6,12.7,19,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Santiago Espinal,R,May,R,0,2,-23,10,11,2,-25,0.8,6.2,19.6,7.9,10.5,4,8,5,11,8,-21,1.2,5.9,19.5,8.3,11.1,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Nolan Gorman,L,Wrobleski,L,0,-10,-8,-8,15,-29,-9,2.9,4.9,12.4,7,31.1,-7,-2,-4,13,-25,-4,3.1,5,12.2,7.4,32.9,-6,2,2,0,0,0,0,2,.000                         
Dodgers @ Cardinals,LAD,Alex Call,R,May,R,0,-8,-19,-10,15,-18,-20,1.6,3.9,18.5,11.6,15.1,-3,5,-9,15,-13,-15,2.1,4,18.5,12.2,16,7,3,3,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Ivan Herrera,R,Wrobleski,L,1,-3,11,0,10,-14,-9,3.5,5.3,16,12.2,18.6,0,20,-3,11,-9,-4,3.8,5.2,16.2,13,19.7,10,5,4,0,0,0,1,2,.000                         
Dodgers @ Cardinals,STL,Alec Burleson,L,Wrobleski,L,1,-11,-37,-3,21,-36,-15,1.9,5.2,20,5.2,14.5,-7,-26,1,21,-32,-10,2.2,5.4,20.1,5.5,15.3,6,1,1,1,0,0,0,0,1.000                         
Dodgers @ Cardinals,LAD,Andy Pages,R,May,R,1,1,-6,-3,2,22,-22,2.4,5.6,15,9.2,18.5,3,3,-6,2,29,-17,2.6,5.4,15,9.8,19.6,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Pedro Pages,R,Wrobleski,L,0,-2,-6,0,12,-22,-16,2.6,5,16,5.4,22.8,0,3,2,11,-17,-11,2.9,5.1,15.8,5.7,24.1,-2,7,6,4,2,1,1,0,.667                         
Dodgers @ Cardinals,LAD,Dalton Rushing,L,May,R,0,15,18,6,17,11,-19,3.8,4.8,15,9.6,23.7,20,33,8,15,17,-14,4.3,4.9,14.8,10.2,25,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Victor Scott II,L,Wrobleski,L,1,-7,-29,5,13,-24,-18,1.6,5.6,15.7,7.6,22.1,-3,-9,12,10,-19,-13,2,5.9,15.2,8.1,23.3,0,6,6,0,0,0,0,2,.000                         
Dodgers @ Cardinals,LAD,Alex Freeland,S,May,R,1,4,-9,13,12,-1,-14,2,4.5,14.8,10.5,24.7,9,5,15,13,4,-9,2.4,4.6,14.9,11.1,26.2,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Jordan Walker,R,Wrobleski,L,1,-4,-15,-9,20,-19,-20,3,5.3,16.4,6.2,23.7,-2,-11,-11,22,-14,-15,3.1,5.2,16.7,6.6,25,2,4,4,1,0,0,0,1,.250                         
Dodgers @ Cardinals,STL,Masyn Winn,R,Wrobleski,L,1,-9,-17,18,-2,-22,-11,1.5,5.9,15.1,7.8,18,-6,3,14,-1,-17,-6,1.8,5.7,15.3,8.3,19,1,7,6,3,1,0,1,0,.500                         
Dodgers @ Cardinals,STL,Thomas Saggese,R,Wrobleski,L,1,-11,-35,-7,8,-21,-9,1.1,4.6,14.9,5.1,27.6,-7,-20,-4,9,-17,-4,1.3,4.8,15,5.4,29.2,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Nathan Church,L,Wrobleski,L,0,-13,-43,-6,8,-15,-10,1.5,4,16,5,24.2,-10,-35,-3,9,-10,-4,1.7,4.2,16.1,5.3,25.6,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,JJ Wetherholt,L,Wrobleski,L,1,-9,-11,-5,19,-24,-8,3.1,4.1,14.4,9.9,22.9,-5,1,-1,18,-20,-3,3.5,4.3,14.3,10.5,24.2,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Hyeseong Kim,L,May,R,1,2,-2,-8,6,12,-19,1.8,4.2,15.2,8.4,22,6,10,-6,6,19,-15,2,4.3,15.2,8.8,23.2,-3,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Starling Marte,R,Castillo,R,0,-5,-2,-15,4,-8,9,2.3,4.9,17.2,6.3,26,1,-8,-3,9,-7,-3,2.2,5.6,18,6.3,23.1,2,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Salvador Perez,R,Castillo,R,1,0,-7,-5,11,-13,-3,3.3,5.3,19.2,4.8,20.6,7,-9,8,17,-12,-13,3.3,6,20.1,4.9,18.3,8,11,11,4,0,0,0,1,.364                         
Royals @ Mariners,KC ,Elias Diaz,R,Castillo,R,0,0,12,-24,7,-5,4,3.4,3.8,15.2,6.7,28.2,5,5,-13,11,-4,-8,3.2,4.4,15.7,6.8,25,-1,3,3,1,0,0,0,1,.333                         
Royals @ Mariners,SEA,Rob Refsnyder,R,Bubic,L,1,-1,-1,-19,-16,31,14,3.2,4.3,11.2,15.7,29.1,3,-6,-10,-13,32,2,3,4.8,11.6,15.9,25.9,5,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Jhonny Pereda,R,Bubic,L,0,-5,13,-20,-12,10,12,2.2,3.4,12.9,9.5,30.4,-1,-1,-11,-8,12,0,1.9,3.8,13.5,9.6,27,-6,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,J.P. Crawford,L,Bubic,L,1,-7,14,-30,-19,20,22,2.6,3.4,13.3,16.6,22.9,-2,5,-16,-14,22,9,2.4,4.1,14.1,16.8,20.4,7,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Mitch Garver,R,Bubic,L,1,-6,-3,-21,-16,11,14,2.9,3.6,9.7,15.1,34.3,0,-4,-12,-12,12,1,2.9,4,10.1,15.2,30.5,-2,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Josh Naylor,L,Bubic,L,1,-11,4,-19,-15,4,16,3.3,4.3,13.6,6.9,20.7,-5,-3,-4,-10,5,3,3,5.1,14.5,7,18.4,2,5,5,3,1,0,0,0,.600                         
Royals @ Mariners,SEA,Connor Joe,R,Bubic,L,0,-8,-5,-13,-20,11,18,1.8,4.5,10.9,14.1,28.3,-3,-9,-2,-16,12,5,1.7,5.1,11.4,14.2,25.2,-2,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Lane Thomas,R,Castillo,R,0,-6,-3,-23,-2,0,8,2.4,3.7,12,12.8,28.2,-1,-8,-14,3,1,-4,2.3,4.2,12.5,13,25.1,-2,6,6,1,1,0,0,4,.167                         
Royals @ Mariners,SEA,Leo Rivas,S,Bubic,L,1,-2,21,-26,-16,8,11,2.5,3.1,8.8,15,33,2,4,-14,-11,9,-1,2.2,3.6,9.3,15.1,29.4,-5,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Cal Raleigh,S,Bubic,L,1,-6,-11,-40,-24,30,13,3.7,2.7,8,19.1,33.9,-1,-14,-29,-17,32,1,3.6,3.2,8.8,19.4,30.2,3,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Kyle Isbel,L,Castillo,R,1,-3,17,-15,4,-17,3,2.8,4.7,17.4,6.6,18.8,3,1,0,12,-16,-8,2.4,5.5,18.8,6.7,16.8,6,7,7,0,0,0,0,2,.000                         
Royals @ Mariners,SEA,Randy Arozarena,R,Bubic,L,1,-7,1,-9,-8,-5,16,2.4,4.7,13,10.5,29.7,-1,-3,3,-3,-4,4,2.3,5.3,13.7,10.7,26.5,-1,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Luke Raley,L,Bubic,L,0,-12,1,-26,-24,18,22,3.6,3.5,9.1,9.7,42.8,-3,-4,-9,-19,19,8,3.4,4.4,9.8,9.8,38.1,-7,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Maikel Garcia,R,Castillo,R,1,-1,2,0,7,-14,-2,2.1,5.7,18,9.8,14.2,4,-1,13,11,-13,-13,2,6.5,18.7,9.9,12.7,9,12,11,3,0,1,1,3,.273                         
Royals @ Mariners,SEA,Julio Rodriguez,R,Bubic,L,1,-12,-6,-25,-13,14,15,3.3,4.5,13.6,9,25,-7,-10,-15,-10,16,2,3.1,5,14.1,9.1,22.3,3,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Bobby Witt Jr.,R,Castillo,R,1,0,-4,-4,5,-5,-10,2.9,5.2,16,8.7,18,5,-8,7,10,-4,-20,2.8,5.8,16.8,8.8,16,7,13,13,0,0,0,0,2,.000                         
Royals @ Mariners,KC ,Nick Loftin,R,Castillo,R,0,1,-1,-7,12,-7,-6,2.1,4.8,17.7,9.4,14.8,6,-9,7,17,-6,-16,1.9,5.6,18.4,9.5,13.2,8,2,2,1,0,0,0,1,.500                         
Royals @ Mariners,KC ,Vinnie Pasquantino,L,Castillo,R,1,-2,13,-20,4,-12,-12,4.2,4.4,14.4,9.3,17.2,4,4,-3,13,-11,-22,3.9,5.3,15.6,9.4,15.3,9,6,6,1,0,1,0,1,.167                         
Royals @ Mariners,SEA,Dominic Canzone,L,Bubic,L,0,-18,-20,-17,-19,9,30,2.3,4.1,11.8,8.7,31.6,-10,-25,-1,-13,10,15,2.2,4.9,12.6,8.8,28.2,-5,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Isaac Collins,S,Castillo,R,1,-2,23,-13,-1,-12,4,2.6,4.1,11.5,11.5,27.2,4,7,5,6,-11,-8,2.3,5,12.3,11.6,24.2,-2,3,3,2,0,0,0,0,.667                         
Royals @ Mariners,KC ,Michael Massey,L,Castillo,R,1,-3,9,-13,1,-13,-5,2.7,5.1,14.7,5.4,20.1,6,0,7,9,-12,-15,2.5,6.4,15.9,5.4,17.9,3,8,8,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Jac Caglianone,L,Castillo,R,1,7,2,-3,8,-1,-4,2.8,4.5,13.3,10,30.7,16,0,11,16,0,-15,2.7,5.1,14.3,10.1,27.3,1,2,2,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Carter Jensen,L,Castillo,R,1,5,5,-5,-2,6,-4,2.9,4.3,11.6,12.6,26.8,13,-2,15,5,8,-14,2.7,5.2,12.4,12.8,23.9,3,2,2,1,0,0,0,1,.500                         
Royals @ Mariners,SEA,Cole Young,L,Bubic,L,1,-13,-4,-33,-9,2,11,2.6,3.1,13,8.8,24.8,-7,-12,-16,-4,3,-1,2.4,3.9,13.7,8.9,22,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Nick Castellanos,R,Kay,L,1,-2,-9,-11,1,64,-16,3,5.6,14.9,10,22.3,2,-9,8,-2,56,-21,3,6.8,14.5,9.5,21.2,7,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Manny Machado,R,Kay,L,1,4,12,-19,2,59,-24,4.3,4.4,16.4,14.5,15.5,6,10,-3,-1,50,-28,4.2,5.3,16,13.8,14.7,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Xander Bogaerts,R,Kay,L,1,11,31,1,4,42,-29,3.8,5.3,17.6,13.9,13.2,13,26,20,2,34,-33,3.6,6.3,17.3,13.2,12.6,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Miguel Andujar,R,Kay,L,1,9,21,-1,6,45,-31,2.5,5.1,19.5,9.4,10.7,11,17,16,4,37,-34,2.4,6,19.1,8.9,10.1,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Jake Cronenworth,L,Kay,L,0,9,1,-6,8,45,-22,2.2,4.1,13.9,20.8,18.6,11,11,8,5,38,-26,2.4,4.7,13.6,19.7,17.6,10,0,0,0,0,0,0,0,.000                         
