Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Blue Jays,TOR,Yohendrick Pinango,L,Bradish,R,0,2,-10,-23,-2,18,3,2.4,3.7,14.2,7.1,28.5,5,-11,-16,-1,22,2,2.4,4,14.3,7.3,28.4,-6,1,1,1,0,0,0,0,1.000                         
Orioles @ Blue Jays,TOR,Charles McAdoo,R,Bradish,R,0,-1,-19,-11,-11,10,-6,1.8,3.9,12.1,7.2,27.2,4,-16,-6,-9,14,-6,1.9,4.2,12.5,7.4,27.1,-8,3,3,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Taylor Ward,R,Fisher,R,1,-12,-12,-19,-30,11,36,1.4,3.7,9.4,16.2,31.1,-8,-7,-15,-29,15,36,1.5,3.9,9.7,16.8,31,-5,2,2,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Pete Alonso,R,Fisher,R,1,-11,-4,-17,-23,-1,35,3.5,4.5,11.5,10.5,29.5,-7,-2,-11,-19,3,35,3.5,4.8,11.9,10.9,29.4,-1,1,1,0,0,0,0,1,.000                         
Orioles @ Blue Jays,BAL,Tyler O'Neill,R,Fisher,R,0,-10,20,-30,-32,-10,26,4.9,3.2,7.6,10.1,37,-6,22,-26,-29,-7,26,5,3.4,7.8,10.4,36.9,-6,1,0,0,0,0,1,0,.000                         
Orioles @ Blue Jays,BAL,Leody Taveras,S,Fisher,R,1,-11,15,-28,-30,13,34,3.3,3.7,10.2,10.9,34.1,-8,14,-23,-29,17,33,3.2,3.9,10.4,11.3,34,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Adley Rutschman,S,Fisher,R,1,-3,-1,-15,-23,21,31,2.9,4.1,12,15.9,20,0,-2,-8,-23,25,31,2.8,4.4,12,16.4,19.9,7,2,2,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Jeremiah Jackson,R,Fisher,R,0,-8,6,-9,-29,35,37,2.6,4.9,11.6,8.2,29.7,-1,11,-3,-25,40,36,2.7,5.3,12.3,8.4,29.6,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Blaze Alexander,R,Fisher,R,1,-11,-2,-10,-25,6,31,2.3,4.6,11.3,9.5,35.3,-6,7,-7,-23,10,31,2.5,4.8,11.6,9.9,35.2,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Colton Cowser,L,Fisher,R,1,-9,2,-20,-30,4,21,3.5,3.6,8.4,13.4,37.3,-5,0,-11,-28,8,21,3.4,4,8.6,13.9,37.2,-5,1,1,0,0,0,0,1,.000                         
Orioles @ Blue Jays,BAL,Gunnar Henderson,L,Fisher,R,1,-6,17,-26,-27,17,35,3.9,4.1,11.4,11.8,30.8,-3,16,-20,-25,21,34,3.9,4.5,11.6,12.2,30.7,1,2,2,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Coby Mayo,R,Fisher,R,1,-11,-8,-24,-22,12,27,3.2,3.7,9.1,9.4,38.3,-8,-5,-24,-19,16,27,3.3,3.7,9.5,9.7,38.2,-8,1,1,1,1,0,0,0,1.000                         
Orioles @ Blue Jays,BAL,Samuel Basallo,L,Fisher,R,0,-4,26,-26,-23,12,31,4,4,10.5,9.2,33.6,-1,21,-17,-22,16,31,3.8,4.5,10.7,9.5,33.5,-4,1,1,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Jackson Holliday,L,Fisher,R,1,-3,12,0,-21,-5,24,2.9,5.4,10.9,10.8,28.4,0,6,10,-19,-2,23,2.8,5.9,11.2,11.2,28.3,-1,2,1,0,0,0,1,0,.000                         
Guardians @ Rangers,TEX,Kyle Higashioka,R,Bibee,R,0,-11,-15,-6,-2,-14,-2,2.9,4.5,13.5,8.9,24.8,-8,-7,1,-3,-13,-4,3.1,4.9,13.4,8.9,24.4,-1,2,1,0,0,0,1,0,.000                         
Guardians @ Rangers,TEX,Joc Pederson,L,Bibee,R,1,-9,8,-3,-1,-24,-6,3.4,4.9,13.7,9.2,22,-5,11,8,1,-23,-8,3.5,5.4,13.9,9.3,21.7,5,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Brandon Nimmo,L,Bibee,R,1,-10,13,-20,-3,-17,-4,3.7,4.4,13.9,8.5,22.8,-6,19,-10,-2,-17,-6,3.9,4.9,14,8.6,22.4,4,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Corey Seager,L,Bibee,R,1,-11,-4,4,-8,-16,-3,3.8,5.6,12.2,12.1,24.1,-5,2,20,-6,-16,-4,4,6.4,12.4,12.2,23.7,8,12,11,3,0,1,1,1,.273                         
Guardians @ Rangers,TEX,Danny Jansen,R,Bibee,R,1,-8,-1,1,-5,-18,-3,3,4.6,11.1,10.1,27.6,-5,9,4,-7,-18,-5,3.3,4.8,10.9,10.2,27.1,-3,3,3,0,0,0,0,1,.000                         
Guardians @ Rangers,TEX,Jake Burger,R,Bibee,R,1,-13,-7,-9,-11,-14,2,3,4.8,12.7,6.5,26.5,-11,-4,-5,-11,-14,0,3.1,5,12.7,6.5,26.1,-4,3,2,2,2,0,1,0,1.000                         
Guardians @ Rangers,TEX,Nicky Lopez,L,Bibee,R,1,-17,-2,-16,-8,-24,-6,1.3,4.6,16.7,6.2,17.2,-11,3,-1,-6,-24,-7,1.4,5.4,17,6.2,16.9,-2,5,5,1,0,0,0,1,.200                         
Guardians @ Rangers,TEX,Josh Jung,R,Bibee,R,1,-14,4,-17,-5,-20,-5,2.7,4.6,16.1,6.6,17.6,-10,8,-7,-4,-20,-7,2.8,5.2,16.2,6.6,17.3,3,6,6,1,0,1,0,1,.167                         
Guardians @ Rangers,TEX,Ezequiel Duran,R,Bibee,R,0,-6,-6,7,-5,-19,-9,2.4,5.4,14.8,5.5,22.6,-3,-2,13,-6,-19,-11,2.5,5.7,14.8,5.6,22.2,-3,4,4,0,0,0,0,3,.000                         
Guardians @ Rangers,TEX,Justin Foscue,R,Bibee,R,0,-10,-5,-8,-8,-26,-5,2.2,4.1,11.5,5.6,27.6,-7,5,-2,-9,-26,-7,2.4,4.4,11.4,5.7,27.1,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Michael Helman,R,Bibee,R,0,-12,-4,-12,-11,-20,-9,2.1,4.2,12.2,5.1,22.2,-10,3,-7,-12,-19,-10,2.3,4.4,12.1,5.1,21.8,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Evan Carter,L,Bibee,R,1,-12,10,-17,-7,-17,-6,3.3,3.8,12.3,11,23.4,-9,11,-8,-4,-16,-7,3.3,4.2,12.6,11,23,1,2,2,1,0,0,0,0,.500                         
Guardians @ Rangers,TEX,Wyatt Langford,R,Bibee,R,1,-17,-12,-3,-13,-22,2,3.4,4.6,12.2,8.7,25.6,-14,-4,-1,-13,-22,0,3.7,4.6,12.2,8.8,25.2,-1,3,3,0,0,0,0,2,.000                         
Guardians @ Rangers,CLE,Austin Hedges,R,Leiter,R,0,-11,-25,-21,4,7,17,2,3.7,15.2,10,29.2,-8,-15,-16,3,8,15,2.2,4,15,10,28.7,-4,2,2,0,0,0,0,1,.000                         
Guardians @ Rangers,CLE,Jose Ramirez,S,Leiter,R,1,-9,2,-16,0,5,9,3.2,4.4,15.2,12.9,15.7,-6,7,-9,1,5,7,3.3,4.8,15.3,13,15.5,9,8,8,0,0,0,0,2,.000                         
Guardians @ Rangers,CLE,Stuart Fairchild,R,Leiter,R,0,-10,-8,-27,-8,8,8,3,3.4,10.5,10.7,33.5,-6,-1,-22,-7,8,6,3.3,3.7,10.6,10.8,33,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Rhys Hoskins,R,Leiter,R,0,-10,-7,-23,0,1,17,3.2,3.4,10.5,15.2,34.4,-8,-1,-19,-2,1,15,3.4,3.5,10.4,15.3,33.8,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Patrick Bailey,S,Leiter,R,1,-16,-13,-33,-8,7,20,2.3,3.3,12.2,9.4,33.1,-11,-6,-22,-7,8,18,2.4,3.8,12.4,9.5,32.6,-7,1,1,0,0,0,0,1,.000                         
Guardians @ Rangers,CLE,Brayan Rocchio,S,Leiter,R,1,-7,0,-22,7,-2,3,2.5,4.1,17.1,7.3,20.5,-2,10,-12,8,-2,1,2.7,4.6,17.2,7.3,20.2,2,5,5,1,0,0,0,4,.200                         
Guardians @ Rangers,CLE,Steven Kwan,L,Leiter,R,1,-8,10,-18,1,12,3,1.4,4.8,16.9,13,11.2,-4,10,-7,2,13,1,1.4,5.4,17,13.1,11.1,8,6,6,0,0,0,0,1,.000                         
Guardians @ Rangers,CLE,David Fry,R,Leiter,R,0,-4,0,-22,3,9,3,2.7,3.7,14.6,9.5,29.7,0,8,-15,1,9,1,2.9,4.1,14.4,9.5,29.2,-3,4,4,0,0,0,0,3,.000                         
Guardians @ Rangers,CLE,Daniel Schneemann,L,Leiter,R,1,-2,10,-21,0,11,2,3.3,4.1,13.2,10.2,29.6,3,14,-10,2,12,0,3.4,4.7,13.5,10.3,29.1,1,6,6,0,0,0,0,2,.000                         
Guardians @ Rangers,CLE,Angel Martinez,S,Leiter,R,1,-14,-13,-30,-3,17,23,1.9,4.2,15,6.8,29.3,-11,-8,-24,-2,18,21,2,4.5,15.1,6.8,28.8,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Travis Bazzana,L,Leiter,R,1,-11,-16,-19,2,6,19,2.5,4.1,14.3,9.3,27.3,-6,-9,-9,2,6,17,2.7,4.6,14.3,9.4,26.9,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Kyle Manzardo,L,Leiter,R,1,2,11,-27,3,21,-3,3.9,3.4,12.9,12.1,28.9,7,16,-15,5,21,-5,4.1,4,13.1,12.2,28.4,4,7,7,2,1,0,0,3,.286                         
Guardians @ Rangers,CLE,Chase DeLauter,L,Leiter,R,1,-7,-13,-10,0,15,16,1.5,4.6,15.8,11.4,18.6,-2,-6,1,1,15,14,1.6,5.2,16,11.4,18.2,4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Lars Nootbaar,L,Lodolo,L,0,-11,-2,-16,-2,-3,3,2.6,3.9,14.1,13.1,20.4,-6,-4,-4,4,2,9,2.6,4.4,14.9,13.9,21.5,6,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Bryan Torres,L,Lodolo,L,1,-11,3,-16,-7,2,1,1.9,3.7,13.8,9.5,25.8,-5,9,-6,-4,8,7,2,4.1,14.3,10,27.3,-4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jose Fermin,R,Lodolo,L,1,-16,4,-14,-12,-6,15,2.2,4,12.9,9.9,19.6,-11,18,-11,-10,0,21,2.4,4.2,13.2,10.5,20.7,-2,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Nolan Gorman,L,Lodolo,L,0,-14,-19,-15,2,-2,6,2.7,3.8,12,10.5,36.3,-10,-20,-4,5,4,12,2.7,4.3,12.3,11.2,38.3,-6,2,2,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Ivan Herrera,R,Lodolo,L,1,-8,0,1,-5,0,3,2.7,5.7,15.6,12.1,19.1,-3,2,7,0,6,9,2.7,6.1,16.4,12.8,20.2,9,2,2,1,0,0,0,0,.500                         
Reds @ Cardinals,STL,Nelson Velazquez,R,Lodolo,L,1,-5,9,-11,-9,16,9,4,4.2,11.8,12.1,29.3,-2,5,-2,-6,23,15,3.8,4.6,12.2,12.8,30.9,3,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Alec Burleson,L,Lodolo,L,1,-13,-4,-16,-8,9,7,2.7,5.1,16,8.9,18,-7,-1,-5,-4,15,13,2.8,5.8,16.7,9.4,19,7,3,3,1,0,0,0,1,.333                         
Reds @ Cardinals,STL,Pedro Pages,R,Lodolo,L,1,-15,10,-27,-12,10,15,3,3.9,12.9,7.4,30.8,-11,13,-18,-9,16,21,3.1,4.3,13.3,7.9,32.6,-5,2,2,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Victor Scott II,L,Lodolo,L,1,-10,1,-15,-8,9,4,2.1,4.4,13.4,11.1,26,-3,12,-1,-7,16,10,2.3,5.1,13.6,11.7,27.5,1,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jordan Walker,R,Lodolo,L,1,-7,5,-6,-5,0,3,3.7,5.2,13.8,8.5,26,-3,4,0,2,6,9,3.7,5.5,14.7,9,27.5,4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Masyn Winn,R,Lodolo,L,1,-18,-8,-7,-13,-6,17,1.5,4.2,13.9,11.4,24.6,-13,1,-3,-9,-1,23,1.7,4.4,14.6,12.1,26,-2,3,3,1,0,0,0,1,.333                         
Reds @ Cardinals,STL,Jimmy Crooks,L,Lodolo,L,0,-7,-1,-11,-6,15,3,2.2,4.1,12.4,9,31.4,-2,0,0,-3,22,8,2.3,4.6,12.8,9.5,33.2,-6,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,JJ Wetherholt,L,Lodolo,L,0,-14,2,-4,-10,-13,10,2.9,4.4,12.4,11.2,22.6,-9,4,11,-7,-8,16,3,5.1,12.9,11.9,23.9,3,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Eugenio Suarez,R,Liberatore,L,1,-5,21,-8,3,-19,6,4.4,4.4,11.3,7.9,32.8,-2,21,-2,6,-15,12,4.4,4.7,11.6,8.4,34.7,-3,5,4,0,0,0,1,2,.000                         
Reds @ Cardinals,CIN,Tyler Stephenson,R,Liberatore,L,0,8,24,14,19,-18,-11,4.5,5.7,15,10,25.9,12,26,24,22,-14,-6,4.6,6.2,15.5,10.6,27.4,9,4,4,0,0,0,0,3,.000                         
Reds @ Cardinals,CIN,Nathaniel Lowe,L,Liberatore,L,0,-8,6,2,4,-21,0,3.4,5.2,13.7,10.1,25,-2,10,12,10,-16,6,3.6,5.7,14.4,10.7,26.4,6,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,P.J. Higgins,R,Liberatore,L,1,-2,10,4,16,-26,-3,1.8,4.7,16.1,7.5,27.2,1,11,10,20,-22,3,1.9,5,16.6,7.9,28.7,-3,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Will Benson,L,Liberatore,L,0,0,29,-17,16,-19,0,4.4,3.8,13,10,32.9,3,27,-7,20,-14,5,4.4,4.3,13.5,10.6,34.7,2,1,1,0,0,0,0,1,.000                         
Reds @ Cardinals,CIN,Dane Myers,R,Liberatore,L,1,19,57,24,11,-8,-16,4.4,6.2,15.2,8.6,20.5,22,45,42,15,-2,-11,4,7.1,15.7,9.1,21.6,10,3,3,1,0,0,0,1,.333                         
Reds @ Cardinals,CIN,JJ Bleday,L,Liberatore,L,1,-1,21,-11,13,-18,3,5.4,4.5,14.5,8.8,27.7,4,23,0,16,-14,9,5.5,5.1,15,9.3,29.2,8,1,1,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Spencer Steer,R,Liberatore,L,1,-2,6,11,11,-17,-6,3.6,5.5,16.5,10.2,20,3,10,20,14,-13,-1,3.7,6,17,10.8,21.1,10,4,4,1,1,0,0,0,.250                         
Reds @ Cardinals,CIN,Matt McLain,R,Liberatore,L,1,7,40,1,10,-7,-4,3.5,4.9,14.5,9.5,26.4,12,39,12,14,-2,2,3.5,5.4,15.1,10,27.9,5,4,4,1,0,0,0,0,.250                         
Reds @ Cardinals,CIN,Noelvi Marte,R,Liberatore,L,1,4,17,13,4,-3,-2,3.1,5.6,16.5,5.7,26.6,10,22,22,9,3,3,3.2,6,17.3,6,28.2,4,9,8,3,1,0,1,3,.375                         
Reds @ Cardinals,CIN,Blake Dunn,R,Liberatore,L,1,-1,29,-1,5,-20,-3,2.2,4.5,14.7,6.1,26.4,3,30,7,11,-15,2,2.2,4.8,15.4,6.4,27.9,-5,1,1,0,0,0,0,1,.000                         
Reds @ Cardinals,CIN,Edwin Arroyo,S,Liberatore,L,0,1,12,3,17,-32,-6,2.4,4,13.8,5.4,32.9,5,14,11,21,-28,0,2.4,4.3,14.3,5.7,34.8,-8,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Sal Stewart,R,Liberatore,L,1,7,25,9,20,-19,-2,4.3,5.2,16.6,8.4,24.7,11,25,21,24,-14,3,4.3,5.8,17.1,8.9,26.1,9,3,3,1,1,0,0,0,.333                         
Mets @ Padres,SD ,Manny Machado,R,McLean,R,1,-30,-33,-14,-15,22,39,2.3,4.3,12.1,11.2,33.2,-25,-32,-1,-12,16,32,2.3,5,12.5,10.6,31.5,-4,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Xander Bogaerts,R,McLean,R,1,-21,-16,-13,-10,18,33,2.1,4.6,14.7,10.9,28,-16,-17,-1,-6,12,26,2.1,5.2,15.4,10.3,26.6,1,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Miguel Andujar,R,McLean,R,1,-21,-20,-20,-10,31,35,1.7,4,16.2,7.8,22.5,-16,-22,-10,-6,24,29,1.6,4.6,16.8,7.4,21.3,-3,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Gavin Sheets,L,McLean,R,1,-23,-37,-11,-8,14,27,1.7,4.5,13.2,14.2,27.3,-19,-31,-1,-5,8,20,1.8,5,13.7,13.4,25.9,1,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Rodolfo Duran,R,McLean,R,0,-28,-23,-26,-16,34,23,1.9,3.2,10.1,12.9,37.5,-23,-23,-12,-12,27,16,1.9,3.8,10.5,12.2,35.6,-8,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Ty France,R,McLean,R,1,-21,-22,-22,-7,23,30,2.1,4.3,16,9.7,25.2,-17,-20,-11,-4,17,23,2.2,4.9,16.6,9.2,23.9,2,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Fernando Tatis Jr.,R,McLean,R,1,-27,-38,-16,-17,15,28,1.6,4.6,13.8,12.7,25.9,-23,-36,-3,-14,9,21,1.6,5.3,14.3,12.1,24.6,1,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Freddy Fermin,R,McLean,R,1,-20,-18,-11,-14,36,32,1.3,4.5,12.9,12.7,31.1,-15,-20,0,-10,29,25,1.3,5.1,13.5,12.1,29.6,-4,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Bryce Johnson,S,McLean,R,0,-26,-23,-22,-15,32,20,1.4,3.7,13.1,9.1,31.3,-21,-20,-14,-10,25,14,1.5,4.1,13.8,8.6,29.7,-7,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Samad Taylor,R,McLean,R,0,-23,-18,-15,-16,41,16,1.9,3.5,10.6,11.3,38.4,-18,-19,-1,-12,34,10,1.8,4.1,11,10.7,36.4,-8,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Jase Bowen,R,McLean,R,1,-35,-22,-26,-18,39,24,1.7,3,10.4,8.4,40.9,-29,-23,-13,-14,32,18,1.6,3.5,10.9,7.9,38.8,-10,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Jackson Merrill,L,McLean,R,1,-28,-31,-26,-10,26,26,2.2,4,12.6,11.7,34,-23,-28,-13,-7,19,20,2.3,4.7,13,11.1,32.3,-4,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Sung-Mun Song,L,McLean,R,0,-30,-33,-20,-19,30,25,1.5,3.3,10,13.2,34.9,-25,-26,-8,-17,23,18,1.7,3.8,10.3,12.5,33.1,-8,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Marcus Semien,R,Canning,R,1,-7,2,-16,-13,45,-7,3.2,4,13.2,14.9,18.4,-3,1,-1,-9,37,-11,3.2,4.8,13.9,14.1,17.5,8,11,11,5,1,1,0,1,.455                         
Mets @ Padres,NYM,Luis Torrens,R,Canning,R,1,-19,-21,-29,-8,26,6,1.7,3.9,16.2,10.1,22.4,-13,-17,-17,-3,20,0,1.8,4.5,17,9.6,21.3,1,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Vidal Brujan,S,Canning,R,0,-18,-10,-23,-7,12,2,1.4,3.9,15,9.5,22.3,-13,-5,-16,-3,7,-3,1.5,4.3,15.8,9,21.2,-3,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Hayden Senger,R,Canning,R,0,-22,-12,-24,-10,33,2,2.2,3.4,11,6.1,32,-14,-10,-11,-5,26,-4,2.2,4,11.5,5.8,30.4,-9,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Juan Soto,L,Canning,R,1,-6,-8,-14,-7,34,-4,3.6,3.9,13.1,22.5,17.6,-4,-6,0,-4,27,-9,3.7,4.5,13.5,21.3,16.7,10,3,3,2,1,0,0,0,.667                         
Mets @ Padres,NYM,Bo Bichette,R,Canning,R,1,-13,-23,-15,-10,29,-6,1.7,5.3,16.7,11.4,14.7,-9,-21,-2,-6,22,-10,1.7,6.1,17.3,10.8,14,8,3,3,1,0,0,0,0,.333                         
Mets @ Padres,NYM,Mark Vientos,R,Canning,R,1,-12,-6,-18,-8,44,0,3,4.5,13.8,9,23.9,-7,-6,-5,-3,36,-5,3,5.2,14.4,8.5,22.7,2,5,5,0,0,0,0,4,.000                         
Mets @ Padres,NYM,MJ Melendez,L,Canning,R,0,-22,-13,-17,-15,21,9,2.8,4.1,9.7,13.4,34.6,-16,-4,-5,-12,15,4,3.1,4.6,10,12.7,32.8,-4,5,4,3,1,1,1,1,.750                         
Mets @ Padres,NYM,Eric Wagaman,R,Canning,R,0,-14,-3,-22,-14,38,-5,2.6,4.3,13.8,10.1,19.5,-9,0,-12,-10,30,-10,2.7,4.9,14.4,9.6,18.5,2,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Jared Young,L,Canning,R,1,-15,-17,-26,-7,34,-3,2.7,2.9,11.2,14.6,29.1,-11,-12,-17,-5,27,-8,2.8,3.3,11.5,13.8,27.6,-3,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Brett Baty,L,Canning,R,1,-14,-23,-21,-10,40,-2,2.4,3.7,12.5,15.8,26.1,-10,-17,-12,-6,33,-7,2.5,4.2,13,15,24.8,3,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Carson Benge,L,Canning,R,1,-17,-19,-8,-10,13,4,1.9,4.2,12.8,12.5,25.6,-11,-8,4,-6,7,-2,2.2,4.8,13.3,11.9,24.3,-1,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,A.J. Ewing,L,Canning,R,1,-14,-21,-5,-8,22,-3,1.3,3.9,12.5,10.7,29.6,-7,-14,8,-5,16,-8,1.4,4.5,12.9,10.2,28.1,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Randal Grichuk,R,Painter,R,0,20,49,-13,6,4,-14,5,4.7,15.3,7.8,18.9,14,17,-7,6,4,-19,3.9,5,15.4,7.7,18,6,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Andrew Benintendi,L,Painter,R,1,26,47,-3,9,3,-17,5.7,4.5,14.4,10.9,19.6,15,9,1,7,2,-21,4.2,4.7,14.2,10.8,18.6,8,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Derek Hill,R,Painter,R,0,31,62,-4,13,-2,-10,4.3,4.9,15.2,6.9,28.8,22,19,-1,13,-2,-15,3.1,5,15.2,6.9,27.4,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Tristan Peters,L,Painter,R,1,26,76,-6,8,-1,-19,4.2,4.5,15.8,7.6,17.2,18,39,-4,6,-2,-23,3.3,4.6,15.5,7.6,16.4,4,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Miguel Vargas,R,Painter,R,1,15,36,-4,-1,-2,-11,5,4.5,12.6,14.6,18.1,8,3,4,-2,-3,-16,3.8,4.9,12.4,14.6,17.3,9,0,0,0,0,0,0,0,.000                         
