Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Marlins @ Nationals,WAS,James Wood,L,Alcantara,R,1,14,-17,0,21,-11,-26,3.4,4.8,15.5,14.7,21.1,19,-4,9,16,-7,-25,4,5.2,14.9,15.4,21.5,10,6,6,2,0,1,0,0,.333                         
Marlins @ Nationals,WAS,Daylen Lile,L,Alcantara,R,1,15,-34,20,22,-19,-37,2.3,6.5,16.2,6.5,13.6,21,-14,23,19,-14,-36,2.9,6.6,15.8,6.9,13.8,7,3,3,1,0,1,0,1,.333                         
Marlins @ Nationals,WAS,Jacob Young,R,Alcantara,R,1,18,-22,22,18,-23,-37,1.8,6.6,21,6.1,11.5,22,-9,27,16,-19,-36,2.1,6.9,20.8,6.4,11.8,9,8,8,1,0,0,0,0,.125                         
Tigers @ Rays,TB ,Yandy Diaz,R,Madden,R,1,-14,-3,8,-5,11,26,2.9,6.2,16.1,12.1,19.3,-12,-4,10,-4,12,12,2.9,6.3,16.2,12.2,17.3,10,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Cedric Mullins,L,Madden,R,1,-10,10,12,-11,18,16,2.4,5.6,12.5,15.4,23.9,-8,13,10,-10,19,4,2.5,5.5,12.6,15.5,21.3,7,3,3,2,1,0,0,0,.667                         
Tigers @ Rays,TB ,Nick Fortes,R,Madden,R,0,-8,9,17,-5,25,11,1.8,6.2,17,7.5,18.1,-8,5,14,-4,26,-1,1.8,6.1,17.3,7.6,16.2,4,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Jonathan Aranda,L,Madden,R,1,-3,19,30,-2,1,7,4.6,7.3,12.8,13,27.7,0,20,29,1,1,-4,4.6,7.3,13.1,13.1,24.7,10,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Ryan Vilade,R,Madden,R,0,-10,12,9,-8,18,4,2.4,4.6,13.7,12.3,23.5,-8,8,9,-7,18,-7,2.3,4.6,13.8,12.3,21,3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Taylor Walls,S,Madden,R,1,-13,10,6,-1,5,20,1.9,5.4,13.3,12,29.4,-9,14,7,1,6,7,2,5.4,13.6,12.1,26.3,1,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Hunter Feduccia,L,Madden,R,1,-14,9,2,-9,17,15,2.4,4.4,11.9,12.8,33.4,-11,3,4,-7,18,3,2.2,4.5,12.1,12.8,29.8,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Richie Palacios,L,Madden,R,1,-12,4,3,-11,26,13,1.9,4.8,13.7,15.3,24.4,-10,5,1,-10,27,1,1.9,4.8,13.8,15.4,21.8,5,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Victor Mesa Jr.,L,Madden,R,1,-12,8,5,-7,26,18,3.1,4.7,12.8,9.1,32.4,-8,8,6,-5,27,5,3,4.8,13.1,9.1,28.9,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Oliver Dunn,L,Madden,R,0,-15,4,4,-8,21,15,1.7,4.1,11.9,11.1,37.7,-10,2,5,-7,21,2,1.7,4.1,12.1,11.2,33.7,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Junior Caminero,R,Madden,R,1,-10,-1,8,-9,30,16,3.3,5.5,14,16.5,19.4,-8,-5,10,-8,30,3,3.2,5.6,14.1,16.6,17.3,10,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Chandler Simpson,L,Madden,R,1,-10,-40,12,5,17,18,0.5,6,18.8,7.1,13.5,-9,-11,7,5,18,6,0.8,5.8,18.8,7.1,12.1,3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Ben Williamson,R,Madden,R,0,-17,-9,2,-3,12,22,1.2,4.8,16.3,9.3,25.7,-14,1,0,-3,13,9,1.3,4.7,16.3,9.4,23,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Zach McKinstry,L,Jax,R,1,-29,-1,-17,3,-26,42,1.7,4.4,15.7,8,30.2,-26,2,-15,4,-25,27,1.7,4.5,15.8,8,27,-4,2,2,1,0,0,0,1,.500                         
Tigers @ Rays,DET,Jahmai Jones,R,Jax,R,0,-44,-16,-29,-13,-23,41,2.3,3.4,9.8,8,43.1,-39,-15,-27,-12,-22,26,2.4,3.4,10,8.1,38.5,-10,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Matt Vierling,R,Jax,R,0,-24,-4,-8,2,-22,27,2.3,4.9,14.6,8,26.5,-22,-4,-10,3,-22,14,2.3,4.8,14.8,8.1,23.7,-2,2,1,0,0,0,1,0,.000                         
Tigers @ Rays,DET,Jake Rogers,R,Jax,R,0,-32,6,-15,-7,-20,34,2.7,4.1,11,7.5,42.6,-27,5,-13,-5,-20,20,2.6,4.2,11.2,7.5,38.1,-9,2,2,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Zack Short,R,Jax,R,0,-38,-4,-22,3,-30,35,2.2,3.3,11,9.7,42.1,-34,-4,-21,4,-30,21,2.2,3.4,11.1,9.7,37.6,-9,1,1,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Wenceel Perez,S,Jax,R,1,-27,9,-34,5,-23,37,3.1,3.2,15.3,7,27.4,-25,4,-33,7,-23,22,3,3.2,15.5,7,24.5,-4,2,2,0,0,0,0,2,.000                         
Tigers @ Rays,DET,Spencer Torkelson,R,Jax,R,1,-31,8,-22,-3,-21,34,3.3,3.5,11.5,10.3,42.2,-27,6,-21,0,-21,19,3.2,3.6,11.8,10.4,37.8,-6,7,7,3,1,0,0,3,.429                         
Tigers @ Rays,DET,Kerry Carpenter,L,Jax,R,1,-26,12,-29,1,-21,26,4.3,3.7,13,7.3,37.8,-22,10,-27,3,-20,13,4.2,3.8,13.3,7.4,33.8,-4,5,5,2,1,0,0,2,.400                         
Tigers @ Rays,DET,Riley Greene,L,Jax,R,1,-29,10,-13,-8,-23,37,3.7,4,11.9,8.6,38.8,-26,6,-10,-7,-22,22,3.6,4.1,12,8.7,34.7,-5,5,5,2,0,1,0,3,.400                         
Tigers @ Rays,DET,Colt Keith,L,Jax,R,1,-26,5,-13,-3,-14,38,2.3,4.3,14.5,8.7,30.3,-22,6,-13,0,-14,24,2.3,4.3,15,8.7,27.1,-3,4,4,1,0,1,0,0,.250                         
Tigers @ Rays,DET,Dillon Dingler,R,Jax,R,1,-31,1,-27,-2,-20,43,3.3,3.8,13.4,8.5,36,-28,-3,-24,0,-20,28,3.2,4,13.7,8.5,32.2,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Hao-Yu Lee,R,Jax,R,1,-33,-1,-27,-10,-4,36,2.5,3.4,11.5,7.1,37.4,-29,-4,-26,-8,-3,21,2.5,3.4,11.8,7.1,33.4,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Kevin McGonigle,L,Jax,R,1,-34,-9,-14,-9,-25,62,2.1,4.3,12.4,10.1,27.7,-31,-6,-13,-7,-24,45,2.1,4.3,12.6,10.1,24.8,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Kyle Higashioka,R,McGreevy,R,0,9,11,22,15,-15,-26,3.8,5.9,16.8,8.2,18.6,17,36,18,19,-10,-22,4.7,5.7,17.3,8.7,19.7,10,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Joc Pederson,L,McGreevy,R,1,3,-9,19,18,-15,-28,2.6,5.5,15.6,11,18,9,6,15,25,-10,-24,3.1,5.3,16.6,11.7,19,9,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Brandon Nimmo,L,McGreevy,R,1,-3,-27,21,9,-12,-28,2.1,6.1,15.8,10.7,17.2,3,-12,18,15,-6,-24,2.5,5.9,16.8,11.4,18.2,8,3,3,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Danny Jansen,R,McGreevy,R,1,15,-2,29,23,5,-32,3.3,5.9,14.7,13.2,18.9,22,18,26,26,11,-28,4,5.8,15,13.9,19.9,10,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Jake Burger,R,McGreevy,R,1,3,-22,24,12,-13,-25,2.3,6.6,16.1,5.3,19.5,7,-12,22,15,-8,-21,2.6,6.5,16.7,5.6,20.6,4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Nicky Lopez,L,McGreevy,R,1,-5,-38,21,1,-15,-28,0.7,6.4,17.2,7.5,12.7,0,-9,13,7,-10,-24,1.1,6,18.2,7.9,13.5,4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Josh Jung,R,McGreevy,R,1,-1,-2,12,-1,0,-28,2.5,6.4,16.3,8.2,13.3,6,14,16,4,6,-24,2.9,6.6,17,8.6,14.1,9,3,3,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Ezequiel Duran,R,McGreevy,R,1,7,-15,30,9,-11,-30,2.2,6.9,16.3,5.4,17.5,11,-2,28,13,-6,-26,2.6,6.8,16.9,5.7,18.5,5,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Justin Foscue,R,McGreevy,R,0,2,-26,19,11,-18,-27,1.6,5.4,14.1,5.9,21.4,6,-13,19,14,-13,-23,1.9,5.4,14.4,6.2,22.6,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Michael Helman,R,McGreevy,R,0,8,-12,26,14,-18,-33,2.1,5.7,16.2,5,16.3,13,4,25,17,-14,-29,2.5,5.7,16.6,5.3,17.2,2,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Evan Carter,L,McGreevy,R,1,3,-6,29,8,-9,-23,2.7,6.1,14.1,11.8,18.7,9,14,23,14,-4,-19,3.3,5.8,14.8,12.5,19.8,9,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Alejandro Osuna,L,McGreevy,R,1,-3,-27,32,0,-15,-24,1.2,6.4,15.8,7.8,14.5,1,-9,23,6,-10,-20,1.5,6,16.7,8.2,15.4,4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Bryan Torres,L,deGrom,R,1,-25,-19,4,-20,-24,24,1.8,4.8,11.8,7.9,27.6,-21,2,1,-17,-19,31,2.2,4.7,12.4,8.4,29.2,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Jose Fermin,R,deGrom,R,0,-23,-24,28,-11,-42,24,1.5,6,13,7,21.3,-19,3,21,-9,-39,32,2,5.6,13.2,7.4,22.5,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Nolan Gorman,L,deGrom,R,1,-39,-25,-21,-20,-36,25,2.2,3.8,9.5,7,40.9,-36,-14,-23,-18,-32,32,2.6,3.7,9.8,7.4,43.2,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Ivan Herrera,R,deGrom,R,1,-23,-5,-4,-12,-35,14,2.7,5,14,8.2,21.8,-19,8,-7,-9,-31,20,3.1,4.8,14.5,8.7,23,2,3,2,1,0,0,1,1,.500                         
Rangers @ Cardinals,STL,Nelson Velazquez,R,deGrom,R,0,-24,-2,-19,-10,-37,14,3.9,3.9,11.2,6.7,30.5,-20,11,-19,-8,-34,21,4.5,3.9,11.4,7.1,32.2,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Alec Burleson,L,deGrom,R,1,-19,-10,1,-13,-28,8,2.5,6.2,14.3,5.5,20,-13,8,0,-8,-24,14,3,6.1,15,5.8,21.1,2,2,1,0,0,0,1,0,.000                         
Rangers @ Cardinals,STL,Pedro Pages,R,deGrom,R,0,-31,-17,-8,-22,-36,21,2.2,4.9,11.4,4.4,32.6,-28,-7,-7,-21,-32,28,2.5,5,11.5,4.6,34.4,-9,2,2,0,0,0,0,2,.000                         
Rangers @ Cardinals,STL,Victor Scott II,L,deGrom,R,1,-33,-20,-12,-24,-28,26,1.6,4.6,11.3,7.3,32.1,-29,-1,-13,-21,-24,34,1.9,4.5,11.7,7.7,34,-8,2,2,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Jordan Walker,R,deGrom,R,1,-25,-13,-12,-15,-31,17,3.5,4.8,12.4,5.5,28.9,-20,-1,-12,-11,-27,23,3.9,4.8,12.9,5.8,30.5,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Masyn Winn,R,deGrom,R,1,-22,-5,11,-13,-36,13,1.3,5,14,6.9,24,-17,27,6,-10,-32,19,1.8,4.8,14.5,7.3,25.4,-6,3,3,1,0,0,0,0,.333                         
Rangers @ Cardinals,STL,Thomas Saggese,R,deGrom,R,0,-38,-23,-22,-22,-37,22,1.7,3.8,10.5,4.5,36.7,-34,-5,-22,-20,-33,29,2.1,3.8,10.8,4.8,38.8,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Jimmy Crooks,L,deGrom,R,1,-29,-22,7,-20,-36,20,1.7,4.8,10.3,4.3,36.9,-26,-5,3,-17,-32,27,2.1,4.6,10.8,4.5,39,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,JJ Wetherholt,L,deGrom,R,1,-27,-20,1,-13,-31,31,2.3,4.8,12,9.5,27.3,-21,-2,-1,-9,-27,38,2.9,4.7,12.5,10.1,28.9,-3,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Rob Refsnyder,R,Warren,R,1,-4,-15,-17,-14,30,21,2.3,4,11.4,14.7,33.4,5,-11,-2,-9,31,8,2.4,4.7,12,14.9,29.7,1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Patrick Wisdom,R,Warren,R,0,-16,-21,-15,-14,0,27,2.9,3.8,8.2,11.2,46.5,-5,-16,0,-8,1,13,3.1,4.5,8.7,11.3,41.3,-8,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Jhonny Pereda,R,Warren,R,0,-5,0,-16,-10,11,17,1.6,3.7,13.2,11.5,27.4,2,-8,1,-5,12,4,1.5,4.5,13.9,11.6,24.4,-3,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,J.P. Crawford,L,Warren,R,1,-8,-22,-7,-13,12,19,2.1,4.8,12.9,15.9,22,1,-21,17,-7,13,6,2.1,6.1,13.8,16.1,19.6,9,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Mitch Garver,R,Warren,R,1,-9,-15,-8,-12,3,20,2.9,4,10.2,14.1,35.2,1,-9,8,-7,4,6,3.1,4.8,10.8,14.2,31.3,1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Victor Robles,R,Warren,R,0,-10,0,-11,-15,13,31,2.2,4.7,13.5,9,27.5,0,3,8,-10,14,17,2.3,5.7,14.3,9.1,24.4,0,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Josh Naylor,L,Warren,R,1,-14,-21,-23,-9,14,30,2.2,4.3,15,9.4,19.6,-5,-21,-4,-2,15,15,2.2,5.3,16.1,9.5,17.4,4,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Randy Arozarena,R,Warren,R,1,-15,-23,-15,-13,5,31,2.1,4.5,12.8,10,33.3,-6,-19,1,-8,6,17,2.2,5.3,13.6,10.2,29.7,-3,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Luke Raley,L,Warren,R,1,-12,-11,-20,-8,-1,18,4,4.1,11.9,9.4,35.8,-1,-9,3,-1,0,5,4.1,5.2,12.8,9.5,31.8,2,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Julio Rodriguez,R,Warren,R,1,-10,-20,0,-8,0,22,2.8,5.9,14.6,6.4,26.3,-1,-18,17,-3,1,9,2.9,6.9,15.4,6.5,23.4,4,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Dominic Canzone,L,Warren,R,0,-13,-8,-16,-13,0,24,3.1,4.2,13.5,9,29.7,-3,-8,4,-6,2,11,3.2,5.2,14.5,9.1,26.4,2,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Cole Young,L,Warren,R,1,-17,-11,-22,-16,2,33,2.6,3.9,12.3,8.7,28.7,-7,-10,2,-10,3,19,2.7,5.1,13,8.8,25.5,-2,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Colt Emerson,L,Warren,R,1,-11,3,-25,-16,3,20,3.2,3.4,10.7,10.1,34.3,0,6,-4,-10,5,7,3.3,4.3,11.5,10.2,30.5,-4,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Marcus Semien,R,Hancock,R,1,-12,2,-27,-15,5,21,2.9,3.5,12.6,10.8,23.3,-2,12,-9,-10,7,8,3.2,4.3,13.4,11,20.7,3,6,6,0,0,0,0,2,.000                         
Mets @ Mariners,NYM,Luis Torrens,R,Hancock,R,1,-8,-6,-13,-1,-9,14,1.9,4.8,17.9,7.6,23.3,2,4,6,4,-8,1,2.1,5.9,18.8,7.7,20.7,6,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Vidal Brujan,S,Hancock,R,0,-10,19,-30,1,-19,10,1.9,3.6,16.3,6.8,24,0,22,-10,8,-18,-2,1.9,4.6,17.5,6.9,21.3,-2,2,1,0,0,0,1,1,.000                         
Mets @ Mariners,NYM,Hayden Senger,R,Hancock,R,0,-9,-5,-19,-5,-15,7,2.3,3.5,11.8,3.8,34.3,5,5,-2,1,-14,-5,2.5,4.3,12.5,3.8,30.5,-9,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Juan Soto,L,Hancock,R,1,-10,-16,-23,-1,1,21,3.6,3.5,13.7,18,21.9,-2,-11,-5,7,2,8,3.9,4.3,14.7,18.2,19.5,10,2,2,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Bo Bichette,R,Hancock,R,1,-11,-1,-17,-7,-4,16,2.4,5.1,17.3,8.4,18.6,-3,0,0,-2,-3,3,2.4,6.1,18.4,8.5,16.6,8,2,2,0,0,0,0,1,.000                         
Mets @ Mariners,NYM,Mark Vientos,R,Hancock,R,0,-12,2,-25,-4,-13,19,3.1,4.2,14.6,5.7,28.3,-2,11,-12,1,-12,6,3.3,4.9,15.3,5.8,25.2,-1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,MJ Melendez,L,Hancock,R,1,-7,13,-17,-14,-7,13,3.6,4.2,10.1,10.1,35.2,5,18,6,-7,-6,1,3.8,5.3,10.9,10.2,31.3,-1,2,2,2,0,0,0,0,1.000                         
Mets @ Mariners,NYM,Eric Wagaman,R,Hancock,R,0,-14,5,-24,-10,-13,19,2.8,4.2,14.4,6.3,24.4,-6,12,-12,-6,-12,6,3,4.9,15.1,6.4,21.7,-1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Jared Young,L,Hancock,R,1,-12,-3,-30,-9,-8,8,2.9,2.7,10.6,10.4,33.2,-2,-2,-11,-3,-7,-4,2.9,3.5,11.3,10.5,29.5,-6,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Brett Baty,L,Hancock,R,1,-4,10,-22,-6,2,7,3.1,3.8,13,12.1,29.2,7,19,-6,1,3,-5,3.3,4.6,14,12.3,25.9,5,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Carson Benge,L,Hancock,R,1,-6,4,-24,6,-14,2,2.2,3.6,15.3,9.9,24,5,7,0,14,-14,-9,2.2,4.8,16.3,10,21.4,3,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,A.J. Ewing,L,Hancock,R,1,-7,1,-28,-3,-4,2,2,3.1,12.4,9.5,31.2,7,9,-4,4,-3,-9,2.1,4.2,13.3,9.6,27.8,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Randal Grichuk,R,Ryan,R,0,-24,-4,2,-20,-37,23,3.4,5.2,12.1,5.1,26.8,-26,5,-5,-22,-40,26,3.8,4.9,11.8,4.9,27.4,-5,3,3,1,0,1,0,0,.333                         
White Sox @ Twins,CHW,Andrew Benintendi,L,Ryan,R,1,-19,-11,10,-13,-36,9,3.2,5.6,12.2,5.6,24,-20,4,2,-18,-38,11,3.8,5.2,11.4,5.3,24.6,-4,15,14,5,1,1,1,0,.357                         
White Sox @ Twins,CHW,Derek Hill,R,Ryan,R,0,-19,-1,19,-18,-23,11,2.5,5.8,11,5.7,35.2,-25,14,-1,-21,-26,13,2.9,4.9,10.6,5.5,36,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Tristan Peters,L,Ryan,R,1,-13,28,-7,-11,-24,7,2.7,4.5,12.6,5.8,23.6,-16,45,-14,-16,-27,10,3,4.1,11.8,5.5,24.1,-7,3,3,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Miguel Vargas,R,Ryan,R,1,-20,4,1,-11,-35,20,3.6,5.2,11,8.9,23.9,-22,13,-8,-13,-38,22,3.9,4.7,10.8,8.5,24.5,-2,7,7,1,1,0,0,2,.143                         
White Sox @ Twins,CHW,Luisangel Acuna,R,Ryan,R,0,-26,1,-2,-19,-28,25,1.3,4.7,13.7,5.1,24.4,-29,11,-8,-22,-31,28,1.4,4.4,13.3,4.9,25,-9,2,1,1,0,1,1,0,1.000                         
