Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Pirates,PIT,Billy Cook,R,Wrobleski,L,0,34,-7,23,6,-41,-21,2.3,5.2,12.4,3,27,31,-6,9,11,-42,-15,2.3,4.6,13,3,29.1,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Esmerlyn Valdez,R,Wrobleski,L,1,48,9,32,16,-18,-27,2.3,5.3,14,6.5,25.7,43,6,15,21,-21,-21,2.2,4.6,14.6,6.3,27.6,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Rafael Flores,R,Wrobleski,L,1,24,-11,16,7,-32,-13,2.4,4.9,13.4,4.9,28.2,20,-13,2,12,-34,-7,2.3,4.4,14,4.8,30.4,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Miguel Rojas,R,Keller,R,0,18,-8,15,7,-7,-19,1.7,6.6,20,7.4,12.3,17,2,4,11,-9,-13,1.8,6,20.8,7.2,13.2,8,4,4,3,0,1,0,0,.750                         
Dodgers @ Pirates,LAD,Freddie Freeman,L,Keller,R,1,26,11,28,10,-3,-12,3.5,7,16,11.2,17.9,21,2,14,13,-6,-6,3.2,6.2,16.5,10.9,19.2,9,9,9,4,1,1,0,2,.444                         
Dodgers @ Pirates,LAD,Max Muncy,L,Keller,R,1,25,3,32,14,-7,-13,4,6.6,15.2,13.1,19.8,19,-4,15,17,-9,-7,3.7,5.8,15.5,12.7,21.3,10,5,4,1,1,0,1,3,.250                         
Dodgers @ Pirates,LAD,Mookie Betts,R,Keller,R,1,20,3,29,13,-18,-15,2.4,6.6,18.6,8.4,10.8,17,4,12,19,-20,-9,2.4,5.7,19.5,8.2,11.6,9,6,5,0,0,0,1,1,.000                         
Dodgers @ Pirates,LAD,Shohei Ohtani,L,Keller,R,1,19,-7,9,11,3,-10,4.3,5.4,14.2,14.1,23.6,16,-10,-2,14,0,-3,4.1,4.8,14.7,13.7,25.4,9,9,8,4,2,2,1,3,.500                         
Dodgers @ Pirates,LAD,Kyle Tucker,L,Keller,R,1,28,11,21,17,-3,-20,3,6.4,17,11.8,15.9,22,1,7,21,-6,-14,2.7,5.6,17.5,11.5,17.1,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Santiago Espinal,R,Keller,R,0,15,-14,5,9,-12,-18,1.2,5.7,20.4,6.4,11.7,14,-1,-7,13,-14,-12,1.4,5,21.1,6.2,12.6,5,9,9,2,0,0,0,1,.222                         
Dodgers @ Pirates,LAD,Alex Call,R,Keller,R,0,13,-7,12,5,-10,-12,1.6,5.1,16.6,12,16,11,-8,-3,10,-13,-5,1.6,4.4,17.4,11.7,17.2,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Ryan Ward,L,Keller,R,1,51,52,21,10,-3,-20,4.7,5.5,14.7,6.6,24.5,44,40,9,12,-6,-14,4.4,4.9,15.1,6.4,26.4,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Andy Pages,R,Keller,R,1,25,0,18,15,-6,-16,3,6.3,16.8,8.4,17.6,22,-1,3,19,-8,-10,2.9,5.5,17.4,8.2,18.9,7,4,3,1,0,1,1,0,.333                         
Dodgers @ Pirates,LAD,Dalton Rushing,L,Keller,R,1,42,15,22,20,-1,-18,3.5,5.6,15.1,8.6,24.8,34,2,9,22,-3,-11,3.1,5,15.3,8.3,26.6,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Alex Freeland,S,Keller,R,1,40,27,32,29,-14,-17,2.6,5.8,17.6,11.2,23,33,14,14,31,-16,-10,2.3,5,17.9,10.9,24.7,6,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Lars Nootbaar,L,Scott,R,1,6,19,-13,2,42,22,3.1,4.2,14.9,19.1,25.6,3,12,-4,-5,36,16,2.9,4.7,13.9,18.4,24.3,9,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Bryan Torres,L,Scott,R,0,3,14,-11,7,39,25,2.3,3.9,15.7,12.5,30.5,1,8,-2,-2,34,19,2.2,4.3,14.5,12,29,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jose Fermin,R,Scott,R,0,9,27,-12,7,50,14,2.7,4.2,15.7,16.4,20,6,12,-1,-1,44,9,2.4,4.7,14.6,15.8,19,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nolan Gorman,L,Scott,R,1,-3,4,-26,2,21,20,3.3,3.3,11.5,14.5,41.9,-5,-3,-16,-6,17,14,3.1,3.7,10.6,14,39.8,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Ivan Herrera,R,Scott,R,1,-1,8,-17,4,37,31,2.9,4.5,17.8,17.1,23.1,-4,-1,-8,-3,32,25,2.6,5,16.6,16.5,21.9,10,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nelson Velazquez,R,Scott,R,0,7,18,-13,14,26,16,4.1,4.1,14.8,12.2,31.6,5,10,3,4,22,10,3.8,4.9,13.5,11.7,30,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Alec Burleson,L,Scott,R,1,-2,2,-10,10,31,28,3.2,5.3,17.9,10.7,22.3,-5,-8,1,1,26,21,2.9,6,16.4,10.3,21.2,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Pedro Pages,R,Scott,R,0,1,17,-16,9,27,27,3.6,4.3,15.6,8.6,34,-1,11,-3,1,22,20,3.4,4.9,14.4,8.3,32.2,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jordan Walker,R,Scott,R,1,-8,-6,-22,9,27,33,3.4,4.2,15.2,10.3,35.4,-9,-13,-9,1,22,26,3.1,4.9,14.1,9.9,33.5,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Masyn Winn,R,Scott,R,1,2,7,-21,5,45,26,1.5,3.6,17.1,16.9,26.3,-1,-1,-9,-2,39,19,1.4,4.1,15.9,16.3,24.9,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jimmy Crooks,L,Scott,R,1,-7,1,-26,-2,33,28,2.4,3.3,11.7,10.2,41.2,-10,-7,-17,-10,28,21,2.2,3.7,10.8,9.8,39.1,-9,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nathan Church,L,Scott,R,1,5,32,-15,13,35,30,3.1,4.1,17.8,8.1,29.6,0,19,-4,2,30,23,2.8,4.7,16.1,7.8,28.1,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,JJ Wetherholt,L,Scott,R,1,5,10,-15,9,38,13,3.3,3.8,14.8,17.5,21.9,2,0,-5,-1,33,7,3,4.2,13.5,16.8,20.8,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Marcus Semien,R,Dobbins,R,1,-6,-2,-26,11,18,4,3.1,3.9,17.1,10.1,20,-9,-10,-15,3,14,-2,2.8,4.5,15.8,9.8,19,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Luis Torrens,R,Dobbins,R,0,-4,-1,-24,18,9,-3,2.2,4,20.6,8.6,20.7,-7,-17,-13,9,5,-8,1.8,4.6,19.1,8.3,19.6,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Vidal Brujan,S,Dobbins,R,0,-9,-5,-24,6,4,-9,1.5,3.9,17.1,8.7,19.8,-12,-17,-13,-3,0,-14,1.3,4.5,15.7,8.4,18.8,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Juan Soto,L,Dobbins,R,1,1,-4,-11,15,21,-8,3.7,4.3,17.3,19.9,16.1,-2,-10,0,6,16,-13,3.5,4.8,15.9,19.2,15.3,10,2,2,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Bo Bichette,R,Dobbins,R,1,-10,7,-26,7,6,5,2.6,5,19,8,17.5,-12,-7,-13,-1,2,-1,2.3,5.8,17.7,7.7,16.6,6,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Mark Vientos,R,Dobbins,R,0,-2,11,-20,17,-5,-5,3.3,4.5,17.2,5.9,24.1,-4,3,-9,8,-9,-10,3.1,5.1,15.9,5.7,22.9,-1,2,2,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,MJ Melendez,L,Dobbins,R,1,4,1,-7,22,6,1,3.4,4.6,13.3,12,31.8,0,-8,4,11,2,-4,3,5.2,12.1,11.6,30.2,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Eric Wagaman,R,Dobbins,R,0,-7,-2,-12,6,4,5,2.6,4.9,16.9,7.6,22.1,-8,-7,-2,-1,1,0,2.5,5.5,15.7,7.3,21,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Jared Young,L,Dobbins,R,1,-1,-12,-18,22,7,-3,2.8,3.4,14.5,11.9,28.5,-4,-17,-8,10,3,-8,2.6,3.8,13.1,11.4,27,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Francisco Alvarez,R,Dobbins,R,1,1,-6,-6,14,14,-1,2.9,4.9,15.7,11.2,26.4,-1,-12,7,5,10,-6,2.7,5.6,14.5,10.8,25.1,4,2,2,2,0,1,0,0,1.000                         
Cardinals @ Mets,NYM,Brett Baty,L,Dobbins,R,1,-2,1,-13,8,10,-1,3.1,4.1,15.2,12.1,26,-5,-6,-4,0,5,-6,2.9,4.6,14,11.6,24.6,3,2,2,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Carson Benge,L,Dobbins,R,1,-8,-13,-18,9,5,5,1.9,3.9,15.3,11.7,24.8,-10,-22,-6,1,1,0,1.8,4.5,14.1,11.2,23.6,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,A.J. Ewing,L,Dobbins,R,1,-7,-10,-19,15,-3,-1,1.7,3.7,16.3,9.7,25.3,-9,-14,-10,6,-7,-6,1.6,4.1,15.1,9.3,24,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Esteury Ruiz,R,Kelly,R,1,16,2,29,10,-1,-27,2.8,6.4,13.2,8.8,22.3,23,21,33,11,-2,-29,3.3,6.6,13.4,8.7,21.7,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Christopher Morel,R,Kelly,R,0,36,36,46,13,4,-25,4.8,7,13.6,8.8,26.5,38,43,39,15,2,-26,5.1,6.7,13.7,8.7,25.8,9,4,4,2,0,1,0,1,.500                         
Diamondbacks @ Marlins,MIA,Kyle Stowers,L,Kelly,R,1,24,16,40,11,0,-27,4.1,7.2,13.6,9.3,22.4,27,32,34,10,-1,-28,4.7,6.9,13.5,9.2,21.9,9,5,5,2,1,1,0,1,.400                         
Diamondbacks @ Marlins,MIA,Xavier Edwards,S,Kelly,R,1,2,7,30,4,-23,-31,2,6.9,18.4,8.5,8.8,7,31,34,5,-24,-33,2.4,7.1,18.6,8.4,8.6,10,8,8,2,0,0,0,2,.250                         
Diamondbacks @ Marlins,MIA,Otto Lopez,R,Kelly,R,1,9,10,28,1,-9,-34,2.5,7.2,18.4,5.2,10.5,12,27,23,3,-10,-36,2.9,7,18.8,5.2,10.2,9,7,7,5,0,3,0,2,.714                         
Diamondbacks @ Marlins,MIA,Leo Jimenez,R,Kelly,R,0,11,10,32,3,-5,-34,2.5,6.1,15.6,9.4,16.1,16,39,24,5,-6,-35,3.2,5.7,16,9.3,15.7,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Connor Norby,R,Kelly,R,0,26,16,57,5,0,-31,3.9,8.2,13.5,10.2,20,30,36,48,7,-2,-32,4.6,7.7,13.7,10.1,19.5,10,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Marlins,MIA,Heriberto Hernandez,R,Kelly,R,0,20,25,38,3,-5,-32,3.8,6.2,13.3,9.3,18.5,22,33,36,5,-6,-34,4,6.1,13.6,9.2,18,8,4,4,1,0,0,0,3,.250                         
Diamondbacks @ Marlins,MIA,Owen Caissie,L,Kelly,R,1,43,38,51,26,0,-30,4,6,13.9,9.6,26.2,49,57,48,26,-2,-32,4.5,5.8,13.8,9.5,25.6,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Liam Hicks,L,Kelly,R,1,10,15,35,4,-13,-34,3.3,8.2,16.7,9.6,8.6,15,40,35,3,-14,-36,4,8.2,16.6,9.5,8.4,10,4,4,0,0,0,0,1,.000                         
Diamondbacks @ Marlins,MIA,Javier Sanoja,R,Kelly,R,1,0,-7,29,-10,-19,-37,1.7,7.4,15.7,4.5,7.3,5,29,23,-6,-20,-38,2.3,7,16.3,4.4,7.1,6,2,1,0,0,0,1,0,.000                         
Diamondbacks @ Marlins,MIA,Joe Mack,L,Kelly,R,1,14,11,31,3,1,-30,2.2,5.9,14.4,9.2,19,16,24,28,3,0,-32,2.5,5.7,14.3,9.1,18.6,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Jakob Marsee,L,Kelly,R,1,15,20,48,12,-20,-36,2,7,15.9,9.8,14.6,17,38,47,12,-21,-37,2.4,6.9,15.8,9.7,14.2,8,3,3,1,0,1,0,0,.333                         
Diamondbacks @ Marlins,ARI,Ildemaro Vargas,S,Phillips,R,0,-17,-35,-21,-13,39,-8,1,4.5,17.6,7.2,10.2,-15,-23,-22,-12,37,-10,1.2,4.4,17.8,7.1,10,0,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Nolan Arenado,R,Phillips,R,1,-6,-36,-1,9,12,-12,2,5.1,16.9,9.8,15.2,-4,-22,-6,10,11,-14,2.5,4.9,17.1,9.7,14.8,6,1,1,0,0,0,0,1,.000                         
Diamondbacks @ Marlins,ARI,Aramis Garcia,R,Phillips,R,1,-7,-25,-12,5,26,-2,1.7,4.1,14,7.9,32.4,-4,-14,-16,9,24,-4,1.9,4,14.5,7.8,31.7,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ketel Marte,S,Phillips,R,1,-9,-23,-11,-5,27,-10,2.9,4.4,16.2,11.8,14.8,-7,-14,-14,-5,26,-12,3.2,4.2,16.1,11.7,14.4,8,1,1,0,0,0,0,1,.000                         
Diamondbacks @ Marlins,ARI,Pavin Smith,L,Phillips,R,0,4,-20,0,4,28,-15,2,5.1,12.6,17.5,23.8,5,-13,0,4,27,-17,2.2,5.1,12.6,17.3,23.2,6,2,2,1,0,0,0,0,.500                         
Diamondbacks @ Marlins,ARI,Gabriel Moreno,R,Phillips,R,1,-3,-30,8,9,8,-12,2,5.5,17.7,13.7,16.2,-1,-17,-1,12,7,-14,2.4,5,18.1,13.6,15.8,10,1,1,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Geraldo Perdomo,S,Phillips,R,1,-1,-23,-7,6,21,-20,1.2,4.7,17.9,15.8,9.6,0,-11,-8,7,20,-22,1.4,4.7,18,15.6,9.4,10,2,1,0,0,0,1,0,.000                         
Diamondbacks @ Marlins,ARI,Jorge Barrosa,S,Phillips,R,1,1,-28,-5,-4,40,-11,1.4,3.9,11.1,14.3,27.7,4,-14,-8,-2,38,-13,1.7,3.8,11.3,14.1,27,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Adrian Del Castillo,L,Phillips,R,0,3,-20,-7,1,43,-13,2.2,4.4,11.8,13.7,28.2,5,-10,-7,0,41,-15,2.5,4.4,11.6,13.5,27.6,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Corbin Carroll,L,Phillips,R,1,-6,-29,-11,4,26,-12,2.8,4.4,14.5,14.8,20.1,-5,-24,-14,4,25,-14,3,4.2,14.5,14.6,19.6,7,1,1,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Tommy Troy,R,Phillips,R,1,-4,-35,-7,-4,34,-9,1.2,3.9,12.4,14.3,24.6,-3,-25,-12,-2,32,-11,1.4,3.7,12.6,14.1,24.1,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,LuJames Groover,R,Phillips,R,1,-7,-29,-13,3,24,-10,1.4,3.6,13.4,7.4,29,-5,-18,-17,5,23,-12,1.7,3.4,13.6,7.3,28.3,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ryan Waldschmidt,R,Phillips,R,0,-20,-45,-9,-6,19,3,1.5,4.1,11.1,8.8,35.8,-17,-34,-14,-4,17,1,1.8,3.9,11.3,8.7,35,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Kyle Higashioka,R,Wacha,R,0,32,35,10,20,-3,-22,4.7,5,16.5,10.6,19.2,17,3,16,6,-4,-13,3.5,5.3,14.6,10.4,21.4,7,3,3,2,0,1,0,1,.667                         
Rangers @ Royals,TEX,Elias Diaz,R,Wacha,R,1,29,62,-3,13,-18,-19,4.8,4.9,16,6.4,21.5,15,30,4,1,-19,-10,3.9,5.2,14.3,6.3,23.9,2,2,2,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Joc Pederson,L,Wacha,R,0,38,58,4,16,10,-28,4.7,5.1,16.3,12,16.6,23,14,16,2,8,-20,3.4,5.7,14.3,11.8,18.5,8,13,11,2,1,0,2,2,.182                         
Rangers @ Royals,TEX,Brandon Nimmo,L,Wacha,R,1,39,95,13,12,-11,-26,5.7,6.3,16.7,9.5,16.8,22,42,24,-1,-12,-18,4.1,6.9,14.7,9.4,18.8,9,9,7,1,0,1,2,2,.143                         
Rangers @ Royals,TEX,Corey Seager,L,Wacha,R,1,44,80,19,19,-9,-29,7.2,6.1,16.1,12.8,18.7,25,27,31,5,-11,-20,5.1,6.7,14.3,12.5,20.9,10,11,11,3,0,0,0,2,.273                         
Rangers @ Royals,TEX,Jake Burger,R,Wacha,R,1,38,50,17,14,-5,-27,5.3,6,16.1,7.2,19.4,21,10,25,3,-6,-18,3.9,6.4,14.5,7.1,21.6,6,7,5,2,0,1,2,1,.400                         
Rangers @ Royals,TEX,Nicky Lopez,L,Wacha,R,1,14,40,-2,10,-22,-24,1.7,5.6,20.9,6.6,13.3,6,18,5,-3,-23,-15,1.4,6,18.5,6.5,14.8,4,8,7,2,0,1,1,1,.286                         
Rangers @ Royals,TEX,Josh Jung,R,Wacha,R,1,23,56,6,9,-17,-20,3.8,6,18.2,7,14.9,11,16,11,0,-19,-11,2.9,6.3,16.6,6.9,16.6,6,5,5,2,0,1,0,0,.400                         
Rangers @ Royals,TEX,Ezequiel Duran,R,Wacha,R,1,34,55,14,20,-18,-26,3.3,5.9,19.1,6,18.2,21,14,23,7,-19,-18,2.4,6.3,17.1,5.9,20.3,4,3,3,1,0,1,0,0,.333                         
Rangers @ Royals,TEX,Justin Foscue,R,Wacha,R,0,34,68,3,12,-23,-24,4.8,4.6,14,6.4,22.7,17,25,12,-1,-24,-16,3.6,5,12.4,6.3,25.3,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Michael Helman,R,Wacha,R,0,35,66,-4,21,-24,-33,4.4,4.6,15.8,4.8,16.4,18,26,5,5,-25,-26,3.4,5,13.8,4.7,18.3,-2,2,2,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Evan Carter,L,Wacha,R,1,32,75,11,9,-10,-24,4.9,5.1,14.6,12.8,18.3,18,33,18,-4,-11,-15,3.7,5.4,12.9,12.6,20.4,8,8,8,3,0,1,0,1,.375                         
Rangers @ Royals,TEX,Wyatt Langford,R,Wacha,R,1,39,95,-6,15,-11,-23,6.8,4.3,15.3,12.4,19.7,21,43,0,5,-12,-15,5,4.5,13.9,12.2,22,9,10,10,3,0,0,0,4,.300                         
Rangers @ Royals,KC ,Starling Marte,R,Rocker,R,0,26,32,-17,16,14,-19,3,4.5,18.5,8.3,21.3,14,-2,-10,5,12,-10,2.2,4.8,16.7,8.2,23.7,0,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Salvador Perez,R,Rocker,R,0,24,38,-9,5,9,-29,4.6,4.8,16.5,6.9,14.9,9,1,-1,-5,7,-21,3.3,5.2,14.8,6.8,16.6,3,3,3,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Lane Thomas,R,Rocker,R,1,35,40,-16,7,30,-25,3.1,3.8,13.9,16.9,19.2,23,7,-10,-4,28,-17,2.4,4.1,12.5,16.6,21.4,5,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Kameron Misner,L,Rocker,R,1,35,51,-7,19,0,-23,2.7,4.1,15,9.2,24.4,20,6,4,5,-2,-14,1.9,4.6,13.3,9.1,27.1,-6,4,4,1,0,0,0,1,.250                         
Rangers @ Royals,KC ,Maikel Garcia,R,Rocker,R,0,21,30,4,6,11,-24,1.8,5.7,18.8,12.2,10.3,14,5,12,-5,9,-15,1.4,6.1,16.8,12,11.5,8,3,3,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Bobby Witt Jr.,R,Rocker,R,1,26,41,-10,2,27,-28,4.3,5.5,15.5,13.8,13.8,15,3,-3,-7,25,-20,3.1,5.9,14.1,13.5,15.4,9,3,2,0,0,0,1,1,.000                         
Rangers @ Royals,KC ,Nick Loftin,R,Rocker,R,1,22,23,-7,5,17,-25,3.1,4.8,15.5,12.5,12.2,13,8,-3,-8,15,-17,2.7,4.9,13.5,12.3,13.6,6,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Vinnie Pasquantino,L,Rocker,R,1,37,53,-6,20,27,-28,4.7,5,18.3,14.3,11,23,16,1,5,25,-20,3.6,5.4,16,14.1,12.3,10,3,1,0,0,0,2,1,.000                         
Rangers @ Royals,KC ,Tyler Tolbert,R,Rocker,R,0,24,27,2,0,10,-19,2.3,4.4,13.8,7.2,22.8,12,-1,8,-10,8,-10,1.8,4.6,12.4,7.1,25.4,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Isaac Collins,S,Rocker,R,1,24,21,-12,5,13,-26,2.5,4.1,14,16.3,16.4,15,2,-6,-6,11,-18,2.1,4.4,12.5,16,18.3,5,2,2,1,0,0,0,0,.500                         
Rangers @ Royals,KC ,Michael Massey,L,Rocker,R,1,25,38,-4,10,5,-30,4.4,5.7,16.7,6.6,13.5,11,5,1,-2,4,-22,3.3,6,14.8,6.5,15,5,2,2,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Jac Caglianone,L,Rocker,R,1,36,30,-14,7,39,-30,3.9,4.2,14.4,14.7,18.9,22,-8,-2,-5,36,-22,2.8,4.8,12.7,14.5,21,5,3,3,1,0,0,0,0,.333                         
Rangers @ Royals,KC ,Carter Jensen,L,Rocker,R,1,43,51,-2,17,14,-24,4.2,4.4,13,13.4,23.8,27,8,10,3,12,-15,3,4.9,11.4,13.2,26.5,2,3,3,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Josh Bell,S,Montero,R,1,5,14,19,-9,-36,-31,4.3,6.3,13.8,5.9,15.1,0,4,19,-11,-36,-26,3.9,6.2,13.5,6,16.2,5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Victor Caratini,S,Montero,R,1,10,35,19,-9,-21,-29,3.5,6,13.7,8.1,14.7,6,27,16,-11,-20,-24,3.3,5.9,13.4,8.2,15.8,5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Orlando Arcia,R,Montero,R,0,4,16,11,-9,-23,-30,2.3,6,15.2,5.8,15.2,0,9,4,-9,-22,-25,2.2,5.6,15.2,5.9,16.3,-1,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Byron Buxton,R,Montero,R,1,11,26,15,-12,-19,-27,4.7,6.2,11.2,7.1,21.3,6,19,9,-11,-18,-22,4.5,5.8,11.4,7.2,22.8,3,6,6,3,1,2,0,1,.500                         
Twins @ Tigers,MIN,Tristan Gray,L,Montero,R,1,8,17,7,-5,-20,-27,3.5,5.1,12.1,5.7,23,4,13,8,-8,-19,-21,3.4,5.2,11.8,5.7,24.7,-5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Alex Jackson,R,Montero,R,0,19,23,29,-2,-13,-23,3.5,5.7,11.4,7.7,28.8,12,14,24,-2,-12,-17,3.2,5.5,11.5,7.8,30.9,-4,0,0,0,0,0,0,0,.000                         
