Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Blue Jays,TOR,Andres Gimenez,L,Sugano,R,1,9,33,9,-10,-24,-27,2.4,5.8,15.6,4.7,15.4,13,34,16,-9,-22,-28,2.4,6.2,15.8,4.9,15.4,3,6,6,2,0,1,0,0,.333                         
Rockies @ Blue Jays,COL,Edouard Julien,L,Ponce,R,1,13,31,-9,11,-23,-12,3.2,4,14.7,9.7,28.3,15,18,2,13,-20,-12,2.9,4.6,15,10,28.2,2,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Alejandro Kirk,R,Sugano,R,1,5,-11,3,9,-23,-30,2.8,6.1,18.2,7.5,10.8,10,-3,8,12,-20,-31,3,6.4,18.8,7.7,10.8,10,2,1,0,0,0,1,0,.000                         
Rockies @ Blue Jays,TOR,Kazuma Okamoto,R,Sugano,R,1,27,47,9,6,-29,-17,3.7,4.4,13.2,5.4,27.5,32,49,14,10,-26,-17,3.8,4.5,13.7,5.5,27.4,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Ernie Clement,R,Sugano,R,1,2,3,-5,-3,-27,-30,3.1,5.1,17.3,3.7,8.5,5,4,-1,-1,-24,-31,3.1,5.3,17.7,3.9,8.5,6,2,2,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Davis Schneider,R,Sugano,R,0,13,16,-1,6,-17,-26,4,4.3,12.5,11.6,21.9,17,18,5,8,-14,-26,4,4.5,12.8,12,21.8,7,2,2,1,0,0,0,1,.500                         
Rockies @ Blue Jays,COL,Ezequiel Tovar,R,Ponce,R,1,24,18,14,17,-32,-14,3.4,6.3,17.4,3.9,24.5,29,22,21,20,-29,-14,3.5,6.7,17.9,4,24.4,6,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Addison Barger,L,Sugano,R,1,18,26,-6,20,-21,-32,2.9,5.1,17.8,8,16.3,23,24,4,22,-18,-32,2.9,5.7,18.1,8.3,16.3,8,2,2,1,1,0,0,1,.500                         
Rockies @ Blue Jays,COL,TJ Rumfield,L,Ponce,R,1,23,20,-5,23,-31,-11,2.8,3.8,15.6,4.4,29,26,18,4,24,-28,-12,2.7,4.2,15.8,4.6,28.9,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Brenton Doyle,R,Ponce,R,1,2,1,0,-3,-30,-7,2.9,5.3,14.2,5.3,26.1,7,4,5,1,-28,-7,3,5.5,14.7,5.5,26,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Jordan Beck,R,Ponce,R,1,18,17,14,3,-25,-14,2.8,5.7,13.8,5.3,27.2,24,19,23,8,-23,-14,2.8,6.1,14.5,5.5,27.1,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Troy Johnston,L,Ponce,R,0,14,27,-8,6,-23,-16,3.2,4.3,15.1,5.5,22.1,17,25,0,7,-20,-17,3.1,4.7,15.2,5.7,22.1,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Ryan Ritter,R,Ponce,R,0,21,49,3,8,-22,-14,2.4,4.4,15.4,5.8,25,26,49,11,11,-19,-14,2.4,4.7,15.9,6,25,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Braxton Fulford,R,Ponce,R,0,16,11,18,5,-28,-18,2.2,4.8,13.3,6.1,24.1,21,14,26,9,-26,-19,2.3,5.1,13.7,6.3,24,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Kyle Karros,R,Ponce,R,1,18,1,9,21,-23,-17,1.2,4.3,16.8,7.2,22.7,23,3,13,25,-21,-17,1.2,4.5,17.4,7.4,22.7,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Hunter Goodman,R,Ponce,R,1,8,-17,23,9,-31,-10,3.2,6.6,15.2,4.9,24.2,14,-18,34,14,-29,-10,3.1,7.2,15.9,5,24.2,5,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Marcus Semien,R,Leahy,R,1,-7,-19,10,15,-19,-3,2.3,5.4,17.5,8.9,17.6,-4,-16,7,19,-14,2,2.4,5.3,18.1,9.5,18.6,7,3,2,0,0,0,1,0,.000                         
Mets @ Cardinals,NYM,Jorge Polanco,S,Leahy,R,1,-2,-6,5,21,-15,-12,3.6,5.7,16.3,9.2,18.2,1,-4,5,24,-10,-7,3.7,5.7,16.9,9.8,19.3,9,1,1,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Francisco Lindor,S,Leahy,R,1,-16,-18,-2,11,-32,5,2.9,5.1,15.6,9,21.2,-13,-18,0,17,-28,11,2.9,5.1,16.4,9.5,22.4,6,2,2,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Ramon Urias,R,Holmes,R,0,2,-33,3,12,28,-20,2.1,5.2,14.8,11.5,20.6,5,-33,4,18,35,-15,2,5.2,15.6,12.2,21.7,5,3,3,1,0,1,0,1,.333                         
Mets @ Cardinals,NYM,Luis Torrens,R,Leahy,R,0,-13,-28,-6,3,-22,-11,1.7,5.2,18.4,5.3,19,-10,-28,-5,9,-18,-6,1.7,5.3,19.5,5.6,20.1,2,1,1,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Tyrone Taylor,R,Leahy,R,0,-8,-16,5,5,-19,-1,2,5.9,16.3,5.3,22.8,-7,-17,2,9,-14,5,2,5.7,16.9,5.6,24.1,-1,1,1,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Yohel Pozo,R,Holmes,R,0,1,-33,11,10,15,-22,1.3,5.7,18.2,5.9,13.6,3,-30,7,15,22,-18,1.4,5.5,19,6.2,14.4,3,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Juan Soto,L,Leahy,R,1,-10,4,-5,10,-24,-2,4.4,4.5,15,11.8,20.4,-7,1,-2,18,-20,4,4.3,4.6,16,12.5,21.6,10,1,1,0,0,0,0,1,.000                         
Mets @ Cardinals,STL,Jose Fermin,R,Holmes,R,0,3,-35,-1,7,28,-24,1,4.7,17.3,13.5,12.9,5,-30,-6,11,36,-20,1.1,4.4,17.9,14.3,13.6,8,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Bo Bichette,R,Leahy,R,1,-9,-15,-9,9,-16,-8,2.3,5.5,19.8,6.6,15.2,-5,-17,-7,17,-11,-3,2.2,5.6,21.3,7,16.1,8,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Mark Vientos,R,Leahy,R,0,-2,-7,9,7,-16,-9,3,5.6,15.4,5.6,25.3,-1,-11,9,13,-12,-4,2.9,5.6,16.2,5.9,26.8,1,2,2,1,1,0,0,0,.500                         
Mets @ Cardinals,STL,Nolan Gorman,L,Holmes,R,1,11,-13,15,9,21,-22,3,5.7,11.9,11.8,28.4,13,-16,19,13,28,-18,2.9,5.9,12.3,12.5,30,4,5,5,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Ivan Herrera,R,Holmes,R,1,-9,-29,-6,-5,18,-21,2.2,5.3,15.9,13.5,14.9,-6,-31,-8,0,25,-16,2.2,5.3,16.7,14.3,15.7,9,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Luis Robert,R,Leahy,R,1,-6,-11,1,11,-15,-6,2.8,5.7,15.7,7.5,23.8,-4,-15,1,17,-10,-1,2.7,5.7,16.6,8,25.2,4,3,3,1,1,0,0,1,.333                         
Mets @ Cardinals,STL,Alec Burleson,L,Holmes,R,1,-11,-37,-14,5,11,-23,1.8,5,17.9,9.2,11.3,-7,-36,-11,10,17,-19,1.8,5.2,18.7,9.7,11.9,8,6,6,2,0,0,0,1,.333                         
Mets @ Cardinals,NYM,Jared Young,L,Leahy,R,0,-7,-13,-9,14,-18,-7,2.7,3.7,12.3,7.2,32.3,-5,-12,-6,19,-13,-2,2.8,3.8,12.9,7.6,34.2,-7,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Francisco Alvarez,R,Leahy,R,1,-15,-29,6,2,-23,0,1.9,5.2,13.4,8.4,28.8,-13,-28,5,9,-18,6,1.9,5.1,14.3,8.9,30.5,-4,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Brett Baty,L,Leahy,R,1,-3,-5,8,15,-29,-9,3,5.3,17.4,6.4,23.4,0,-7,9,22,-25,-4,2.9,5.4,18.5,6.7,24.7,5,2,2,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Pedro Pages,R,Holmes,R,1,5,-29,19,3,23,-27,1.8,6.5,14.6,7.1,20.6,7,-27,21,6,30,-23,1.8,6.6,15,7.6,21.8,1,4,3,0,0,0,1,0,.000                         
Mets @ Cardinals,STL,Victor Scott II,L,Holmes,R,1,4,-27,0,8,26,-17,1.3,5.3,14.8,12.9,20.2,8,-17,4,9,34,-12,1.4,5.5,14.9,13.6,21.3,5,4,4,1,0,0,0,2,.250                         
Mets @ Cardinals,STL,Jordan Walker,R,Holmes,R,1,14,-11,15,9,31,-29,2.6,6,14,12,22.4,16,-17,14,16,39,-25,2.5,6,15,12.7,23.7,7,4,4,0,0,0,0,2,.000                         
Mets @ Cardinals,STL,Masyn Winn,R,Holmes,R,1,1,-35,1,11,15,-23,1.2,4.7,18,10.4,16.1,5,-32,-2,17,22,-19,1.3,4.5,19.1,11,17,6,3,3,2,0,0,0,0,.667                         
Mets @ Cardinals,STL,Thomas Saggese,R,Holmes,R,0,7,-23,-1,11,16,-30,1.2,4.9,15.8,8.2,20.5,10,-25,0,16,23,-26,1.2,5,16.6,8.7,21.7,-2,3,3,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Nathan Church,L,Holmes,R,1,-1,-30,-5,3,11,-22,1.1,3.3,14.5,6.1,22.5,3,-30,-3,8,18,-17,1.1,3.4,15.2,6.4,23.8,-8,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Carson Benge,L,Leahy,R,1,0,-14,6,18,-28,-18,2,4.2,15.1,5.6,25.9,3,-12,8,24,-24,-14,2,4.3,15.8,5.9,27.3,-6,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,JJ Wetherholt,L,Holmes,R,1,-1,-34,4,4,19,-15,1.4,4.3,13.9,7.3,25.3,2,-33,7,8,26,-10,1.4,4.4,14.4,7.7,26.7,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Paul Goldschmidt,R,Castillo,R,0,-13,-10,-15,-13,-3,10,2.3,4.7,13.6,8.6,21.6,-1,5,4,-9,-2,-2,2.7,5.8,14.3,8.7,19.2,4,5,5,1,0,0,0,0,.200                         
Yankees @ Mariners,NYY,Giancarlo Stanton,R,Castillo,R,1,-14,-20,-6,-16,-3,13,3.5,4.7,10.9,11.6,32.7,-4,-16,13,-10,-2,1,3.7,5.6,11.6,11.7,29.1,4,3,3,1,1,0,0,1,.333                         
Yankees @ Mariners,NYY,Randal Grichuk,R,Castillo,R,0,-16,-19,-12,-10,-15,17,3,4.9,14.1,6.6,25,-4,-8,10,-4,-14,4,3.4,6,15.1,6.7,22.2,4,3,3,0,0,0,0,1,.000                         
Yankees @ Mariners,NYY,Aaron Judge,R,Castillo,R,1,-11,-12,-19,0,-12,7,4.1,3.9,14.5,13.1,26.4,-2,-3,-2,7,-11,-4,4.5,4.8,15.4,13.3,23.5,10,6,4,2,1,0,2,2,.500                         
Yankees @ Mariners,SEA,Rob Refsnyder,R,Weathers,L,1,-11,-21,-31,-3,4,5,2.3,3.6,13.5,13.3,26.7,-1,-10,-14,3,5,-6,2.6,4.4,14.3,13.5,23.8,5,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Cody Bellinger,L,Castillo,R,1,-19,-24,-14,-13,-20,8,2.5,4.5,13.3,8.3,16.6,-7,-11,14,-8,-19,-4,3,5.9,14,8.4,14.8,6,9,9,3,0,2,0,3,.333                         
Yankees @ Mariners,NYY,J.C. Escarra,L,Castillo,R,0,-12,-5,-21,-9,-9,6,2.3,3.3,14.6,8.9,20.3,-2,7,1,-4,-8,-6,2.6,4.3,15.5,9,18.1,2,2,2,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Mitch Garver,R,Weathers,L,0,-7,-19,-29,5,6,11,2.7,3.3,13.4,13,30.5,5,-3,-13,12,7,-1,3.2,4,14.2,13.1,27.1,4,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Ryan McMahon,L,Castillo,R,1,-17,-21,-23,-13,-7,12,2.7,3.4,10.4,11.8,37.2,-3,-9,0,-8,-6,0,3.1,4.4,11,12,33.1,-3,6,6,0,0,0,0,3,.000                         
Yankees @ Mariners,NYY,Amed Rosario,R,Castillo,R,0,-18,-24,-11,-15,-19,7,1.5,5.1,15.2,3.6,22.4,-3,-4,15,-11,-18,-5,2,6.6,15.9,3.7,19.9,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Victor Robles,R,Weathers,L,1,-8,-12,-33,3,9,8,2.1,3.4,15.7,8.8,25.9,4,0,-15,8,11,-4,2.4,4.4,16.6,8.9,23,2,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Josh Naylor,L,Weathers,L,1,-11,-12,-18,0,-13,13,2.7,4.4,18.1,5.4,18.3,1,0,4,6,-12,1,3.1,5.6,19.1,5.5,16.3,7,2,2,1,0,0,0,1,.500                         
Yankees @ Mariners,SEA,Leo Rivas,S,Weathers,L,1,-8,-9,-24,6,-10,8,1.9,3.5,13.1,11.2,29.6,3,-1,-5,12,-9,-4,2.1,4.4,14,11.3,26.4,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Cal Raleigh,S,Weathers,L,1,-11,-26,-32,-3,13,15,2.9,2.7,9.9,13.7,40.5,1,-17,-16,4,14,2,3.3,3.4,10.6,13.9,36,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Trent Grisham,L,Castillo,R,1,-15,-16,-23,-7,-14,9,2.6,3.2,11.4,12.2,31.5,-2,0,0,-2,-13,-3,3.1,4.1,12.1,12.3,28,-1,3,2,0,0,0,1,1,.000                         
Yankees @ Mariners,NYY,Jazz Chisholm,L,Castillo,R,1,-24,-23,-28,-8,-24,20,2.8,3.3,12.1,8.8,33.9,-12,-12,-7,-3,-23,7,3.2,4.3,12.7,8.9,30.1,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Randy Arozarena,R,Weathers,L,1,-14,-24,-29,-7,-1,11,1.5,3.4,12.8,11.7,33.1,-3,-13,-13,-2,0,-1,1.7,4.2,13.6,11.9,29.5,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Ryan Bliss,R,Weathers,L,0,-8,-1,-31,-5,0,5,3,3.2,11.9,7.9,32.7,6,12,-10,0,1,-7,3.3,4.1,12.6,7.9,29.1,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Austin Wells,L,Castillo,R,1,-15,-24,-12,-10,-9,10,2.5,4.1,12.2,8.1,31,0,-9,15,-5,-8,-2,3,5.4,12.9,8.2,27.6,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Luke Raley,L,Weathers,L,0,-16,-17,-34,-9,4,19,3,2.9,10.3,9.1,43.3,-3,-9,-14,-4,5,6,3.3,3.8,10.9,9.2,38.5,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Jose Caballero,R,Castillo,R,1,-17,7,-32,-15,-15,17,2.6,3.3,11.6,9.1,30.1,-5,24,-12,-9,-14,4,3.1,4.2,12.3,9.2,26.8,-3,5,5,0,0,0,0,1,.000                         
Yankees @ Mariners,SEA,Julio Rodriguez,R,Weathers,L,1,-13,-9,-28,-5,-2,17,2.9,4,13.2,8.2,30.9,-2,1,-13,1,-1,4,3.2,4.8,13.9,8.3,27.5,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Brendan Donovan,L,Weathers,L,1,-17,-15,-46,-3,4,21,2.3,3.1,16.4,9.9,18.1,-6,0,-27,2,5,8,2.7,4.1,17.3,10,16.1,6,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Dominic Canzone,L,Weathers,L,0,-9,-24,-36,5,16,11,2.1,3.1,14.9,9.1,27.8,2,-17,-18,12,18,-2,2.2,3.9,15.9,9.2,24.8,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Ben Rice,L,Castillo,R,1,-13,-14,-23,2,-16,6,3.3,4.3,15.1,9.2,22,-3,-7,-1,8,-16,-5,3.6,5.5,16.1,9.3,19.6,8,3,3,1,0,0,0,1,.333                         
Yankees @ Mariners,SEA,Cole Young,L,Weathers,L,1,-13,-4,-36,-4,-8,8,2.6,3,13.3,9.7,23.8,-2,7,-12,1,-6,-4,2.9,4.1,14,9.8,21.2,1,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Nick Castellanos,R,Roupp,R,0,-10,-16,-34,10,42,-8,2.1,4,17.2,8.4,23.2,-4,-10,-16,10,35,-12,2.3,5.1,17.1,8,22,3,5,5,2,1,0,0,0,.400                         
Giants @ Padres,SD ,Manny Machado,R,Roupp,R,1,-1,5,-9,5,25,-15,3.9,4.7,15.4,11.9,20.5,5,11,13,4,18,-19,4.1,5.8,15.2,11.3,19.5,10,11,10,4,1,0,1,3,.400                         
Giants @ Padres,SD ,Xander Bogaerts,R,Roupp,R,1,-13,-15,-23,-6,26,-13,2.4,4.6,16.3,10,14,-8,-12,-5,-6,19,-18,2.5,5.6,16.3,9.5,13.2,7,7,7,1,0,0,0,2,.143                         
Giants @ Padres,SD ,Miguel Andujar,R,Roupp,R,1,-8,-16,-30,7,23,-11,1.6,3.8,20.3,6.9,13.7,-4,-14,-14,7,17,-15,1.7,4.6,20.3,6.5,13,5,3,3,1,0,0,0,0,.333                         
Giants @ Padres,SD ,Jake Cronenworth,L,Roupp,R,1,-10,-32,-16,3,29,1,1.4,4,15.6,14.3,24.3,-6,-20,-1,3,23,-4,1.7,4.7,15.5,13.6,23.1,4,5,3,1,0,0,2,1,.333                         
Giants @ Padres,SF ,Willy Adames,R,Buehler,R,1,0,5,-18,2,32,-24,3.9,3.9,13.1,13.9,21.3,6,12,4,2,25,-28,4.2,4.9,13.1,13.1,20.2,9,2,2,0,0,0,0,1,.000                         
Giants @ Padres,SF ,Rafael Devers,L,Buehler,R,1,3,-1,13,2,27,-19,3.9,5.2,11.7,15.8,24.6,9,8,35,1,20,-23,4.2,6.2,11.6,15,23.4,10,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Luis Arraez,L,Buehler,R,1,-7,-20,-22,6,3,-30,1.1,4.3,22.5,5.6,5.1,-2,3,-6,4,-2,-34,1.4,5.1,22.2,5.3,4.9,8,11,11,3,0,1,0,0,.273                         
Giants @ Padres,SF ,Matt Chapman,R,Buehler,R,1,-5,-4,-21,4,20,-20,2.9,3.5,14.4,16.8,19.3,-1,1,-2,4,14,-24,3.1,4.4,14.3,15.9,18.3,9,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Ramon Laureano,R,Roupp,R,1,-11,-3,-26,2,23,-8,3.5,4.1,13.9,10.2,23.7,-5,2,-7,1,16,-13,3.7,5.2,13.8,9.6,22.5,5,3,3,1,0,0,0,2,.333                         
Giants @ Padres,SD ,Gavin Sheets,L,Roupp,R,1,-6,-6,-13,-1,30,-6,2.4,4.2,15,13,19.8,-1,11,1,-2,24,-10,2.8,4.8,14.9,12.3,18.8,7,7,4,1,1,0,3,0,.250                         
Giants @ Padres,SD ,Ty France,R,Roupp,R,0,-12,-25,-24,5,26,-4,1.7,4.3,18.1,8.4,19.3,-7,-20,-8,4,19,-9,1.8,5.3,17.9,8,18.4,4,3,3,0,0,0,0,1,.000                         
Giants @ Padres,SF ,Harrison Bader,R,Buehler,R,1,7,25,-25,11,34,-28,3.3,4,15.5,9.9,20.5,13,27,-3,12,27,-32,3.4,5.1,15.6,9.4,19.4,7,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Fernando Tatis Jr.,R,Roupp,R,1,-7,-19,-20,-2,44,-5,2.3,4.1,14.5,17.3,21.8,-3,-14,-1,-2,36,-10,2.5,5.1,14.5,16.4,20.7,9,8,8,5,0,1,0,0,.625                         
Giants @ Padres,SD ,Freddy Fermin,R,Roupp,R,1,-7,-20,-22,8,27,-7,1.5,4.4,18.3,9.2,19.5,-3,-19,-5,9,20,-11,1.6,5.3,18.4,8.7,18.5,4,3,3,0,0,0,0,1,.000                         
Giants @ Padres,SF ,Jerar Encarnacion,R,Buehler,R,0,12,16,0,14,36,-20,3.2,4.9,16.4,9,24.2,20,25,20,13,28,-24,3.4,6,16.3,8.5,23,7,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Jared Oliva,,Buehler,R,0,6,-5,-17,10,47,-26,1.5,3.5,15,7.5,20.1,13,7,1,10,39,-29,1.7,4.3,15,7.1,19.1,-4,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Luis Campusano,R,Roupp,R,0,-8,-2,-22,-5,29,-15,2,3.9,15.4,10.9,15.9,-3,6,-2,-5,23,-19,2.2,4.9,15.4,10.4,15.1,5,2,2,2,0,0,0,0,1.000                         
Giants @ Padres,SD ,Bryce Johnson,S,Roupp,R,0,-17,-32,-14,0,17,6,1.4,4.2,15.4,7.1,25.9,-10,-25,2,1,11,0,1.6,5,15.5,6.8,24.6,-4,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Casey Schmitt,R,Buehler,R,1,7,22,-5,0,45,-23,3.5,5.1,14,9.5,20.3,14,24,14,2,38,-27,3.6,6.1,14.3,9,19.3,7,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Heliot Ramos,R,Buehler,R,1,9,17,-22,15,40,-26,2.9,4,17.2,12,18.3,14,22,0,14,32,-30,3.1,5.1,17.1,11.3,17.4,9,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Patrick Bailey,S,Buehler,R,1,2,5,-20,10,30,-23,2.3,4,16.3,10.7,21.1,10,24,-2,11,23,-27,2.7,4.9,16.3,10.2,20.1,6,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Christian Koss,R,Buehler,R,0,4,17,-16,0,49,-23,2.8,3.9,14.4,9,20.3,11,25,2,1,41,-27,3,4.7,14.5,8.6,19.3,2,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Daniel Susac,,Buehler,R,0,10,1,-19,21,39,-16,1.8,3.1,15.6,8.3,28.8,17,8,-1,21,32,-20,2,3.7,15.6,7.9,27.4,-5,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Jackson Merrill,L,Roupp,R,1,-1,2,-11,9,31,-13,4,5.4,15.6,10.7,20.9,6,12,9,8,24,-17,4.4,6.6,15.5,10.1,19.8,10,6,6,0,0,0,0,2,.000                         
Giants @ Padres,SF ,Jung Hoo Lee,L,Buehler,R,1,-5,-24,-19,7,20,-27,1.2,4.3,20.2,9.7,9.3,0,-4,-4,7,13,-30,1.5,5,20.1,9.2,8.9,8,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Bryce Harper,L,Griffin,L,1,28,29,13,7,22,-18,4,6.1,16.5,13.5,19.3,29,16,23,9,22,-22,3.6,6.7,16.7,13.4,18.3,10,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,J.T. Realmuto,R,Griffin,L,1,20,28,12,-8,20,-6,4,6.3,13.5,10.4,23.4,22,15,25,-7,19,-10,3.5,7,13.7,10.4,22.2,8,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Trea Turner,R,Griffin,L,1,21,36,15,-2,23,-17,3.2,6.6,17.3,9.5,15.6,23,20,27,-1,23,-21,2.8,7.3,17.6,9.5,14.8,10,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Edmundo Sosa,R,Griffin,L,1,19,24,17,-1,11,-5,3.5,6.8,16,6.2,23.2,20,7,28,0,10,-9,3,7.4,16.2,6.2,22.1,7,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Kyle Schwarber,L,Griffin,L,1,24,12,-11,11,23,2,4.6,3.8,11.4,19.7,32.3,24,3,-5,13,22,-3,4.2,4.1,11.6,19.6,30.7,9,0,0,0,0,0,0,0,.000                         
