Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Nationals,WAS,Nasim Nunez,S,Ray,L,1,3,-34,-3,-21,19,1,1.3,4.1,10.9,12.3,24.8,15,0,6,-18,25,3,2,4.5,11.3,12.9,25.3,-3,2,2,1,0,0,0,0,.500                         
Giants @ Nationals,SF ,Christian Koss,R,Poulin,L,0,5,-39,-8,-5,27,5,1.4,4.2,13.6,7.8,27.8,16,-14,-3,0,34,7,2,4.4,14.4,8.2,28.3,-5,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Drew Millas,S,Ray,L,1,-1,-14,3,-25,7,15,1.1,4.5,11.7,9.7,27,7,10,9,-22,12,17,1.4,4.8,12.1,10.2,27.5,-6,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Will Brennan,L,Poulin,L,0,7,-47,-12,2,33,-12,0.9,4.8,18.2,7.2,14.9,16,-20,-5,6,40,-10,1.3,5.2,18.9,7.6,15.2,4,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Joey Wiemer,R,Ray,L,1,-1,8,-7,-32,3,12,2.8,4.3,8.5,8.7,37,12,38,1,-29,8,14,3.5,4.7,8.9,9.2,37.7,-7,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Drew Gilbert,L,Poulin,L,1,12,-32,10,-5,20,5,1.2,4.7,15.4,10.1,22.8,20,-7,17,-3,26,7,1.6,5,15.8,10.6,23.2,2,2,2,0,0,0,0,2,.000                         
Giants @ Nationals,SF ,Daniel Susac,R,Poulin,L,0,22,-30,-2,0,37,-11,1.5,4,13,8.9,28,33,-9,4,5,44,-9,1.9,4.2,13.6,9.3,28.5,-5,1,1,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Brady House,R,Ray,L,1,11,6,-6,-26,34,4,1.8,4.1,10.3,10.4,32.5,19,16,2,-23,41,6,2,4.5,10.8,10.9,33.2,-7,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,James Wood,L,Ray,L,1,5,-18,-4,-18,8,2,2.4,4.6,10.7,12.9,34.4,15,4,8,-18,13,4,3.1,5.1,10.7,13.6,35.1,-1,3,3,0,0,0,0,2,.000                         
Giants @ Nationals,WAS,Daylen Lile,L,Ray,L,1,-6,-39,-1,-25,18,3,1.5,5.2,12.3,9,18.6,4,-5,7,-24,24,5,2.3,5.6,12.4,9.4,19,1,2,2,0,0,0,0,2,.000                         
Giants @ Nationals,WAS,Jacob Young,R,Ray,L,1,3,-33,-4,-16,23,7,1.1,5,14.2,10.3,21,14,5,2,-10,29,9,1.7,5.3,15.1,10.8,21.3,2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Jung Hoo Lee,L,Poulin,L,1,6,-47,-13,-13,44,0,0.8,4.6,15.6,13.2,13.4,13,-28,-6,-10,51,1,1,4.9,16.2,13.9,13.7,6,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,TEX,Andrew McCutchen,R,Woo,R,0,-26,-3,-18,-17,-32,55,2.5,4.1,12,8.1,37.1,-20,-4,-5,-13,-31,38,2.5,4.8,12.6,8.2,33,-6,3,3,0,0,0,0,2,.000                         
Rangers @ Mariners,TEX,Kyle Higashioka,R,Woo,R,0,-23,13,-35,-11,-35,51,3.7,3.1,13.6,6.4,36.2,-17,11,-25,-6,-34,35,3.6,3.6,14.4,6.5,32.2,-4,6,6,0,0,0,0,3,.000                         
Rangers @ Mariners,TEX,Joc Pederson,L,Woo,R,1,-28,1,-27,-23,-33,50,3.4,3.6,10.1,8.5,34.7,-21,-3,-10,-17,-32,33,3.3,4.4,10.9,8.6,30.8,-5,10,10,0,0,0,0,2,.000                         
Rangers @ Mariners,TEX,Brandon Nimmo,L,Woo,R,1,-23,-5,-30,-13,-16,47,2.2,3.6,13.5,9,34.2,-15,-10,-16,-6,-15,31,2.1,4.3,14.6,9.1,30.4,-4,6,5,3,0,1,1,0,.600                         
Rangers @ Mariners,TEX,Corey Seager,L,Woo,R,1,-23,-1,-36,-22,-12,51,3.6,3.2,11.7,12.4,34.5,-17,-5,-22,-15,-11,34,3.5,3.9,12.7,12.6,30.7,2,15,11,6,2,1,4,0,.545                         
Rangers @ Mariners,SEA,Rob Refsnyder,R,Gore,L,1,-9,-16,-31,-20,34,23,2.3,3.9,10.8,17.2,30.7,-4,-20,-22,-16,35,9,2.3,4.4,11.4,17.4,27.3,4,8,7,1,0,0,1,3,.143                         
Rangers @ Mariners,SEA,J.P. Crawford,L,Gore,L,0,-8,-10,-32,-18,33,19,2,3.6,13.7,16.4,24.4,-2,-17,-19,-12,35,6,1.8,4.3,14.7,16.6,21.7,6,8,8,2,1,0,0,3,.250                         
Rangers @ Mariners,SEA,Mitch Garver,R,Gore,L,0,-5,-15,-20,-20,30,22,2.4,3.7,9.9,17.2,34.7,2,-15,-9,-16,32,9,2.4,4.2,10.5,17.4,30.8,2,5,5,1,0,0,0,1,.200                         
Rangers @ Mariners,TEX,Danny Jansen,R,Woo,R,1,-34,-7,-25,-23,-35,63,2.8,3.2,9.6,7.3,43.6,-27,-9,-14,-18,-35,45,2.8,3.7,10.2,7.4,38.8,-9,4,4,1,0,0,0,1,.250                         
Rangers @ Mariners,SEA,Josh Naylor,L,Gore,L,1,-17,0,-31,-20,35,53,3,4,14.6,8.7,25,-10,-8,-17,-14,37,36,2.8,4.9,15.8,8.8,22.2,3,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Connor Joe,R,Gore,L,1,-11,-11,-29,-17,21,34,1.3,3.5,11.9,14.5,32.4,-5,-15,-19,-12,22,19,1.3,4,12.6,14.7,28.9,-3,5,5,0,0,0,0,1,.000                         
Rangers @ Mariners,SEA,Leo Rivas,S,Gore,L,1,3,16,-21,-4,15,18,1.8,3,11.3,14.6,34.8,9,-1,-7,3,17,5,1.5,3.6,12.1,14.7,30.9,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Cal Raleigh,S,Gore,L,1,-3,-12,-25,-22,36,16,3.6,3.3,8.3,16.1,38.6,4,-16,-10,-14,37,3,3.4,3.9,9.2,16.3,34.3,-1,8,8,1,0,0,0,2,.125                         
Rangers @ Mariners,TEX,Sam Haggerty,S,Woo,R,0,-33,-4,-33,-19,-28,61,1.5,3.3,12.7,6,38.2,-25,-8,-23,-12,-28,44,1.4,3.8,13.7,6,33.9,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Randy Arozarena,R,Gore,L,1,0,-3,-18,-17,32,11,1.9,4,11.3,15.9,30.4,7,-6,-6,-12,33,-1,1.8,4.6,11.9,16.1,27,2,5,5,0,0,0,0,4,.000                         
Rangers @ Mariners,TEX,Jake Burger,R,Woo,R,1,-26,5,-35,-18,-30,46,3.6,3.4,12.5,3.8,40.2,-20,2,-26,-13,-29,30,3.5,3.9,13.2,3.8,35.8,-8,8,8,0,0,0,0,2,.000                         
Rangers @ Mariners,TEX,Josh Smith,L,Woo,R,1,-21,17,-17,-18,-27,41,2.4,4.6,12.3,9.2,28.3,-13,9,3,-12,-26,25,2.3,5.8,13.2,9.3,25.1,-1,14,14,4,0,0,0,0,.286                         
Rangers @ Mariners,SEA,Luke Raley,L,Gore,L,0,-16,-10,-38,-23,27,31,2.9,2.7,9.3,11.4,45.7,-8,-15,-21,-17,28,17,2.7,3.5,10,11.5,40.6,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,TEX,Josh Jung,R,Woo,R,1,-30,2,-34,-19,-30,46,2.2,3.7,12.5,4.6,37.7,-22,-3,-20,-14,-29,30,2.1,4.5,13.2,4.7,33.6,-8,13,13,3,0,0,0,5,.231                         
Rangers @ Mariners,SEA,Julio Rodriguez,R,Gore,L,1,-1,15,-23,-10,30,16,3.4,4,12.8,9.8,29.7,5,10,-11,-5,31,4,3.2,4.5,13.4,9.9,26.4,1,8,7,0,0,0,1,2,.000                         
Rangers @ Mariners,TEX,Ezequiel Duran,R,Woo,R,0,-24,1,-20,-17,-25,53,2.1,4.4,13.5,4.7,36.4,-17,-3,-9,-13,-24,36,2,5,14.2,4.7,32.4,-7,6,6,3,0,0,0,1,.500                         
Rangers @ Mariners,SEA,Brendan Donovan,L,Gore,L,1,-7,19,-16,-17,15,25,2.7,4.9,14,11.8,18.2,0,7,4,-11,17,11,2.4,6.1,15,12,16.2,8,17,16,3,0,0,1,5,.188                         
Rangers @ Mariners,SEA,Dominic Canzone,L,Gore,L,0,-11,-17,-29,-13,39,28,2.3,3.4,12.7,10.5,32.8,-2,-22,-13,-6,41,14,2.2,4.2,13.7,10.6,29.2,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,TEX,Evan Carter,L,Woo,R,1,-21,7,-25,-13,-20,42,2,3.6,12.2,10.1,34.9,-13,-5,-8,-5,-19,27,1.8,4.4,13.3,10.2,31.1,-5,7,7,1,0,0,0,2,.143                         
Rangers @ Mariners,TEX,Wyatt Langford,R,Woo,R,1,-22,2,-26,-11,-24,51,3.4,3.6,12.3,9.9,38.1,-16,-2,-15,-7,-24,34,3.2,4.1,12.9,10,33.9,-3,9,8,1,1,0,1,4,.125                         
Rangers @ Mariners,SEA,Cole Young,L,Gore,L,1,-13,-23,-30,-16,32,37,2.2,3.2,11.5,13,32.1,-6,-30,-10,-10,33,22,2,4.1,12.3,13.2,28.6,-3,1,1,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Marcell Ozuna,R,McClanahan,L,1,3,-42,-14,19,-22,14,1.5,3.9,14.7,11,31.9,5,-26,-14,20,-24,23,1.9,3.9,14.8,10.7,34.4,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Jake Fraley,L,Keller,R,1,18,-21,-2,1,19,-12,1.6,5.1,14.7,11.2,19.9,20,6,3,-4,16,-6,2.2,5.3,14,10.9,21.4,3,13,12,2,0,0,1,2,.167                         
Rays @ Pirates,TB ,Yandy Diaz,R,Keller,R,1,8,-31,-7,5,10,3,1.5,5,18.7,12.7,15.2,12,-6,-6,6,8,11,2.1,5.1,19,12.4,16.3,9,4,4,2,1,0,0,0,.500                         
Rays @ Pirates,TB ,Cedric Mullins,L,Keller,R,1,22,-33,20,-4,13,-9,1.3,5.5,11.4,13.4,24.6,24,-14,22,-6,10,-3,1.7,5.7,11.3,13.1,26.5,-1,3,3,1,0,0,0,1,.333                         
Rays @ Pirates,PIT,Ryan O'Hearn,L,McClanahan,L,1,1,-41,-18,13,-19,25,1.3,4.1,17.9,9.4,26.2,4,-24,-11,12,-21,34,1.7,4.4,17.7,9.2,28.2,-1,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Joey Bart,R,McClanahan,L,0,7,-30,-4,14,-32,15,1.5,4.4,15.8,7.8,33.9,12,-5,-2,14,-34,23,2.1,4.5,15.8,7.6,36.5,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Nick Fortes,R,Keller,R,1,14,-39,0,4,13,-17,1.1,4.9,16.9,7.7,15.9,19,-6,7,2,10,-11,1.8,5.2,16.6,7.5,17.1,2,9,9,1,1,0,0,2,.111                         
Rays @ Pirates,PIT,Jake Mangum,S,McClanahan,L,1,10,-44,-16,7,2,3,0.7,4.2,18.8,4.8,18.9,17,-6,-9,8,-1,10,1.1,4.6,19,4.7,20.3,-4,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Brandon Lowe,L,McClanahan,L,0,4,-41,-16,19,-15,22,2.1,4.6,15.5,7.5,34.1,5,-29,-14,17,-17,31,2.5,4.6,15.2,7.3,36.7,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Oneil Cruz,L,McClanahan,L,1,12,-34,-12,11,-7,6,1.7,3.8,14.2,11,34.2,14,-21,-9,11,-10,14,2,3.9,14.2,10.7,36.8,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Jonathan Aranda,L,Keller,R,1,14,-13,14,-6,-2,0,3,5.4,12.9,11.8,27.6,18,5,17,-6,-5,8,3.6,5.5,12.8,11.5,29.7,5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Ryan Vilade,R,Keller,R,0,33,-27,15,10,4,-12,1.5,5,14.2,7.1,28.6,39,3,17,9,2,-5,2.1,5,14.1,6.9,30.7,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Bryan Reynolds,S,McClanahan,L,1,11,-32,6,16,-21,5,1.8,5.5,16.8,9.5,27.8,14,-15,12,14,-23,13,2.3,5.8,16.5,9.3,29.9,3,3,3,1,0,1,0,0,.333                         
Rays @ Pirates,TB ,Taylor Walls,S,Keller,R,1,15,-32,-4,2,10,-9,1.3,4.4,15.4,10.7,21.8,19,-6,6,-1,7,-2,1.8,4.9,15.1,10.4,23.5,1,3,2,0,0,0,1,1,.000                         
Rays @ Pirates,TB ,Jonny DeLuca,R,Keller,R,0,18,-44,14,4,8,-6,1,6.1,16.7,6.4,20.7,22,-11,16,1,5,1,1.6,6.2,16.2,6.2,22.2,-1,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Hunter Feduccia,L,Keller,R,0,22,-34,-2,7,11,-10,1.1,4.1,14.2,11.8,25.4,25,-9,4,4,8,-3,1.5,4.4,13.8,11.5,27.4,-3,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Richie Palacios,L,Keller,R,1,12,-32,-7,5,7,-1,1.3,4.1,15.7,13.6,21.2,14,-15,2,3,5,7,1.7,4.5,15.3,13.2,22.8,3,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Henry Davis,R,McClanahan,L,1,6,-41,-9,13,-22,12,1.7,4.3,14.7,7.2,34.7,11,-16,-7,11,-24,20,2.5,4.4,14.5,7,37.4,-6,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Spencer Horwitz,L,McClanahan,L,0,9,-20,-12,21,-14,14,2.1,4.5,18.4,10.6,21.1,13,1,-2,17,-16,22,2.7,5,17.7,10.3,22.7,7,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Junior Caminero,R,Keller,R,1,19,-17,41,-4,7,-6,3.1,8,15.4,9.6,17.8,23,4,40,-4,4,1,3.9,7.9,15.4,9.4,19.2,10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Nick Gonzales,R,McClanahan,L,1,8,-42,-2,7,-17,18,1,5.6,19.8,5,22.7,12,-11,-1,6,-19,27,1.5,5.7,19.6,4.9,24.4,-1,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Nick Yorke,R,McClanahan,L,1,7,-38,-9,8,-15,8,1.3,3.8,16,8.2,26.5,11,-16,-4,7,-17,16,1.7,4,15.9,8,28.5,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Billy Cook,R,McClanahan,L,0,21,-47,-3,17,1,3,1.4,4.2,14.1,5.9,34.4,26,-27,-1,16,-2,11,1.9,4.3,14,5.7,37,-8,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Chandler Simpson,L,Keller,R,1,7,-56,-7,6,2,-7,0.4,4.6,21,6.1,9.1,13,13,3,3,0,0,1,5.1,20.5,5.9,9.8,4,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Konnor Griffin,R,McClanahan,L,1,51,-34,18,16,-8,-5,1.1,3.9,12.7,5.5,38.9,56,-12,21,15,-10,2,1.5,4,12.5,5.3,41.8,-10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Ben Williamson,R,Keller,R,0,18,-28,14,1,1,-10,0.9,5.6,17.8,8.2,18,22,-3,21,2,-1,-4,1.2,5.9,17.9,8,19.4,3,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Bryce Harper,L,Holmes,R,1,3,-32,-29,9,31,-11,2.4,3.9,16.8,13.8,20.9,8,-19,-21,6,31,-16,2.8,4.3,16.3,13.8,19.9,8,2,0,0,0,0,2,0,.000                         
Braves @ Phillies,ATL,Kyle Farmer,R,Painter,R,0,-19,-29,-34,-14,15,39,1.9,3.6,12.9,8.8,32.8,-13,-16,-25,-16,14,32,2.3,4.1,12.5,8.8,31.2,-6,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Mike Yastrzemski,L,Painter,R,1,-10,-19,-38,-13,12,28,2.6,3.4,11.8,15.6,23.2,-5,-1,-31,-16,11,21,3.2,3.8,11.4,15.5,22,5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,J.T. Realmuto,R,Holmes,R,1,4,-25,-34,12,25,-16,2.1,3.6,16.4,12,20.4,9,-10,-27,9,25,-20,2.6,4,16,11.9,19.4,5,4,4,0,0,0,0,1,.000                         
Braves @ Phillies,PHI,Trea Turner,R,Holmes,R,1,4,-32,-40,21,29,-10,1.4,3.4,21.2,10,17.5,8,-16,-32,19,28,-15,1.8,3.8,20.8,10,16.6,7,2,1,0,0,0,1,1,.000                         
Braves @ Phillies,ATL,Matt Olson,L,Painter,R,1,-13,-26,-34,-12,5,29,2.8,2.9,11.1,14,34.6,-7,-11,-27,-14,4,22,3.3,3.2,10.9,13.9,32.9,-3,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Jorge Mateo,R,Painter,R,0,-18,-18,-38,-16,11,24,1.5,3.1,12.4,8.2,35.1,-12,2,-32,-19,11,18,1.8,3.4,12,8.2,33.4,-9,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Edmundo Sosa,R,Holmes,R,0,4,-33,-28,19,30,-13,1.9,3.8,19.5,7.3,20.6,9,-17,-20,15,30,-18,2.4,4.2,18.9,7.2,19.6,3,1,1,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Jonah Heim,S,Painter,R,0,-22,-24,-37,-18,-3,32,1.5,3.3,12.5,9.2,27.9,-17,-8,-30,-20,-4,25,1.9,3.7,12.2,9.2,26.6,-7,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Dominic Smith,L,Painter,R,1,-17,-25,-36,-8,3,30,1.9,3.4,14.4,8.2,28.7,-11,-5,-27,-11,2,23,2.4,3.9,14,8.2,27.3,-5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Eli White,R,Painter,R,0,-17,-22,-34,-12,8,28,2.1,3.1,11.7,7.6,40.3,-11,-8,-26,-14,8,21,2.4,3.5,11.4,7.6,38.4,-9,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Mauricio Dubon,R,Painter,R,1,-20,-29,-38,-16,8,27,1.1,3.1,15.7,6.8,16.5,-16,-14,-28,-19,8,20,1.3,3.6,15.3,6.8,15.7,-5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Ozzie Albies,S,Painter,R,1,-13,-18,-42,-6,19,34,2.2,3.3,16.4,9.7,19.5,-8,-1,-35,-9,19,27,2.7,3.7,16,9.6,18.5,3,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Kyle Schwarber,L,Holmes,R,1,15,-30,-33,8,37,-12,2.9,2.6,11,23.1,28.9,20,-19,-27,6,36,-16,3.4,2.8,10.7,23,27.4,8,4,3,0,0,0,1,2,.000                         
Braves @ Phillies,ATL,Ronald Acuna Jr.,R,Painter,R,1,-6,-13,-39,-12,11,25,2.6,2.7,11.8,17.2,32.6,-2,-1,-32,-14,11,19,3,3,11.4,17.1,31,2,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Austin Riley,R,Painter,R,1,-28,-25,-35,-28,-2,42,2.4,3.5,9.5,8.8,43.7,-22,-10,-30,-29,-3,35,2.9,3.8,9.3,8.8,41.6,-9,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Dylan Moore,R,Holmes,R,0,21,-16,-29,31,20,-16,1.9,3.3,15.6,14.8,28.2,27,-1,-21,27,20,-20,2.3,3.7,15.1,14.7,26.8,4,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Alec Bohm,R,Holmes,R,1,-7,-45,-42,3,14,-15,0.9,3,19.2,10.8,13.9,-4,-28,-35,1,13,-19,1.2,3.4,18.8,10.7,13.2,4,3,3,0,0,0,0,2,.000                         
Braves @ Phillies,PHI,Rafael Marchan,S,Holmes,R,0,3,-27,-38,11,28,-12,1.7,2.8,17.7,10.6,17.2,6,-16,-29,7,27,-17,1.9,3.2,17.2,10.6,16.4,3,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Adolis Garcia,R,Holmes,R,1,6,-23,-33,15,36,-7,2.3,3.7,17.3,10.3,22.9,11,-8,-25,13,35,-12,2.7,4.1,16.9,10.3,21.8,5,2,1,1,0,0,1,0,1.000                         
Braves @ Phillies,PHI,Brandon Marsh,L,Holmes,R,1,7,-34,-29,16,41,-11,2,4.2,17.4,12,22.6,14,-18,-18,13,40,-16,2.4,4.8,17,12,21.5,7,4,4,1,0,1,0,2,.250                         
Braves @ Phillies,ATL,Michael Harris II,L,Painter,R,1,-23,-25,-43,-10,8,47,2.4,3.2,15.1,5.8,30.5,-17,-10,-35,-12,8,40,2.9,3.6,14.9,5.8,29,-6,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Bryson Stott,L,Holmes,R,1,-2,-23,-40,7,19,-1,1.9,2.9,18,12.1,16.2,2,-11,-29,4,19,-6,2.2,3.4,17.5,12.1,15.4,6,4,3,1,0,0,1,1,.333                         
Braves @ Phillies,ATL,Drake Baldwin,L,Painter,R,1,-17,-29,-30,-11,2,37,2.2,3.6,14.3,10,22.7,-11,-11,-22,-13,1,30,2.7,4,14,10,21.6,1,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Felix Reyes,R,Holmes,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Justin Crawford,L,Holmes,R,1,2,-24,-30,6,20,-19,1.1,3.3,16.3,5.9,19.5,6,-17,-20,3,20,-23,1.2,3.8,15.9,5.9,18.5,-6,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Paul Goldschmidt,R,Ragans,L,1,-28,-24,-15,-5,21,66,2.1,4.8,15.3,10.9,32.6,-26,-12,-9,-9,15,63,2.4,5.1,14.7,10.4,31.9,-1,4,4,2,0,0,0,0,.500                         
Royals @ Yankees,KC ,Starling Marte,R,Weathers,L,1,-28,-29,-27,1,5,20,1.8,4.2,17.1,6.9,27.1,-26,-18,-21,-2,0,17,2.1,4.5,16.6,6.6,26.6,-3,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Giancarlo Stanton,R,Ragans,L,0,-31,-14,-22,-10,17,48,3.6,3.8,11.6,14.3,42,-29,-6,-14,-15,12,45,3.9,4.1,11,13.7,41.2,-1,5,5,1,0,0,0,2,.200                         
Royals @ Yankees,KC ,Salvador Perez,R,Weathers,L,1,-33,-36,-41,1,17,26,2.6,3.9,15.4,7.8,25.5,-28,-19,-37,-2,11,24,3.3,4.2,14.9,7.5,25,-1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Randal Grichuk,R,Ragans,L,0,-24,-11,-16,-1,10,43,3.2,4.6,15.7,8.6,30.8,-20,5,-8,-5,5,41,3.8,5,15,8.2,30.2,3,4,3,0,0,0,1,0,.000                         
Royals @ Yankees,KC ,Elias Diaz,R,Weathers,L,1,-29,-35,-32,15,3,14,1.7,3.5,16.3,7.1,31.2,-26,-21,-26,10,-2,12,2.1,3.8,15.6,6.7,30.6,-6,1,1,0,0,0,0,0,.000                         
