Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Blue Jays @ Rays,TOR,Vladimir Guerrero Jr.,R,Rasmussen,R,0,-23,2,7,-9,-34,12,3.3,5.6,16.4,7,15.4,-22,1,7,-9,-34,0,3.3,5.6,16.6,7,13.8,7,4,4,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,Andres Gimenez,L,Rasmussen,R,1,-15,12,17,-7,-26,3,1.9,6.2,16.1,4.5,20.8,-13,16,15,-5,-26,-8,2,6.1,16.4,4.5,18.6,-1,1,1,0,0,0,0,1,.000                         
Blue Jays @ Rays,TB ,Jonathan Aranda,L,Gausman,R,1,-27,14,3,-16,-42,25,4.2,5.8,11.7,6.5,33.1,-25,15,2,-14,-42,12,4.2,5.8,12,6.5,29.6,-1,5,5,2,0,0,0,3,.400                         
Blue Jays @ Rays,TB ,Ryan Vilade,R,Gausman,R,0,-28,8,12,-13,-44,22,2.7,5,11.8,4.7,33.3,-26,5,12,-13,-44,9,2.7,5,11.8,4.7,29.8,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Taylor Walls,S,Gausman,R,0,-31,4,19,-16,-42,26,1.9,5.7,11.4,6.6,31.8,-27,9,21,-14,-42,12,2,5.8,11.6,6.7,28.5,-7,3,3,1,0,0,0,0,.333                         
Blue Jays @ Rays,TOR,Lenyn Sosa,R,Rasmussen,R,1,-15,17,8,-13,-23,7,4,5.9,13.4,4.4,26.5,-13,17,8,-11,-23,-4,4,5.9,13.6,4.4,23.7,0,2,2,0,0,0,0,1,.000                         
Blue Jays @ Rays,TOR,Kazuma Okamoto,R,Rasmussen,R,1,-40,-21,11,-18,-32,30,2.5,4.1,8.5,8.2,43.1,-37,-23,10,-17,-32,16,2.5,4,8.6,8.2,38.5,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Jonny DeLuca,R,Gausman,R,0,-24,35,1,-19,-41,24,2.7,5.4,12.9,3.1,25.9,-25,17,1,-18,-41,11,2.3,5.4,13.1,3.1,23.2,-7,3,2,0,0,0,1,0,.000                         
Blue Jays @ Rays,TOR,Ernie Clement,R,Rasmussen,R,1,-20,10,-1,-10,-23,11,2.4,5.2,17.1,4.1,12.2,-20,-1,-1,-8,-22,-1,2.1,5.2,17.5,4.2,10.9,1,2,2,1,0,0,0,0,.500                         
Blue Jays @ Rays,TB ,Hunter Feduccia,L,Gausman,R,1,-36,18,0,-12,-43,26,2,4,10.9,6.6,38.8,-33,12,3,-11,-43,12,1.9,4.1,11.1,6.7,34.7,-9,2,2,0,0,0,0,2,.000                         
Blue Jays @ Rays,TOR,Davis Schneider,R,Rasmussen,R,0,-23,10,6,-14,-20,11,3.4,4.3,8.8,12.3,35.5,-20,6,9,-10,-19,-1,3.2,4.4,9.2,12.4,31.7,-4,1,1,0,0,0,0,1,.000                         
Blue Jays @ Rays,TOR,Brandon Valenzuela,S,Rasmussen,R,1,-32,-17,-1,-11,-26,17,1.6,4.4,11.5,5.6,34.7,-28,-18,0,-10,-25,5,1.6,4.5,11.7,5.7,31,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Richie Palacios,L,Gausman,R,1,-28,17,26,-15,-49,26,2.4,5.8,12.1,6.3,27.4,-26,18,25,-14,-48,13,2.4,5.8,12.2,6.4,24.5,-5,3,3,2,0,0,0,1,.667                         
Blue Jays @ Rays,TOR,Yohendrick Pinango,L,Rasmussen,R,1,-32,-13,0,-14,-34,15,2.2,4.5,11.6,4.2,33.1,-27,-12,3,-13,-33,2,2.2,4.6,11.7,4.2,29.6,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Junior Caminero,R,Gausman,R,1,-17,20,31,-16,-38,15,3.7,6.9,13.3,6.1,22.2,-16,16,34,-16,-38,3,3.6,7.1,13.3,6.2,19.8,5,9,8,2,0,0,1,3,.250                         
Blue Jays @ Rays,TB ,Chandler Simpson,L,Gausman,R,1,-20,-16,16,-6,-37,10,0.8,5.5,18.2,3.8,11.9,-18,24,12,-6,-36,-1,1.2,5.4,18.1,3.8,10.6,-2,6,6,3,0,2,0,1,.500                         
Blue Jays @ Rays,TB ,Ben Williamson,R,Gausman,R,1,-29,-10,15,-9,-41,31,1.3,5.3,15.1,5.3,27.4,-25,13,13,-9,-40,18,1.6,5.2,15.1,5.3,24.5,-6,2,2,1,0,0,0,0,.500                         
Brewers @ Cardinals,MIL,Gary Sanchez,R,Pallante,R,0,-6,-39,14,11,-3,-19,1.9,5.1,14.4,13.1,21,0,-19,15,10,2,-14,2.5,5.2,14.2,13.9,22.2,6,2,2,1,0,0,0,0,.500                         
Brewers @ Cardinals,MIL,Jake Bauers,L,Pallante,R,1,-8,-44,8,17,-12,-20,1.8,4.7,16.2,12.2,20.7,0,-12,13,14,-7,-16,2.8,4.9,15.9,12.9,21.8,7,5,3,1,0,1,2,2,.333                         
Brewers @ Cardinals,MIL,Luis Rengifo,S,Pallante,R,1,-11,-61,-4,1,10,-26,0.8,5.5,16.6,9.4,13.6,-5,-36,2,1,16,-22,1.3,5.8,16.4,9.9,14.4,5,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Yohel Pozo,R,Sproat,R,0,-2,-33,15,12,-1,-11,1.6,6,19.1,4.9,14.4,4,1,16,10,5,-6,2.3,6.1,18.8,5.2,15.3,5,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,William Contreras,R,Pallante,R,1,-12,-43,-5,1,0,-32,1.7,5.1,16.5,11.2,11.9,-5,-16,-1,1,6,-28,2.4,5.3,16.6,11.8,12.6,9,10,9,1,0,0,1,1,.111                         
Brewers @ Cardinals,MIL,Brandon Lockridge,R,Pallante,R,0,-7,-62,-13,0,9,-27,0.5,3.7,15,11.2,19.5,-1,-33,-5,0,15,-23,0.8,4,14.9,11.8,20.6,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Jose Fermin,R,Sproat,R,0,0,-58,-3,9,35,-12,0.7,4.6,16.6,15.5,13.7,8,-11,3,5,43,-7,1.5,4.9,16,16.4,14.5,9,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,David Hamilton,L,Pallante,R,1,-7,-45,-8,8,4,-25,1.2,4.8,15.2,9.6,19.1,3,-7,-2,8,11,-21,2,5.1,15.2,10.2,20.2,2,2,2,1,0,0,0,1,.500                         
Brewers @ Cardinals,MIL,Brice Turang,L,Pallante,R,1,-12,-61,-2,0,13,-28,1.3,4.6,13.5,16.3,18,-1,-31,9,0,19,-24,2.3,5.2,13.6,17.2,19,9,11,11,4,0,1,0,1,.364                         
Brewers @ Cardinals,MIL,Garrett Mitchell,L,Pallante,R,1,-6,-61,12,-4,9,-26,0.9,4.8,11.6,14,25.5,3,-30,18,-4,15,-22,1.7,5.1,11.6,14.8,27,-1,4,3,1,0,0,1,0,.333                         
Brewers @ Cardinals,STL,Nolan Gorman,L,Sproat,R,1,-8,-39,0,17,2,-5,2,5.4,12.7,11,30.5,2,-9,5,14,8,0,3,5.7,12.4,11.6,32.2,1,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Ivan Herrera,R,Sproat,R,1,-6,-42,-11,8,26,-7,1.8,4.8,16,17.4,18.8,1,-19,-6,7,33,-2,2.6,5,15.9,18.4,19.8,10,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Tyler Black,L,Pallante,R,0,-5,-58,-10,18,-2,-31,0.9,3.9,15.3,9.6,19,4,-26,-2,18,4,-27,1.5,4.2,15.3,10.1,20.1,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Alec Burleson,L,Sproat,R,1,-13,-51,-4,5,20,4,1.5,5.4,17.3,9.8,17.9,-3,-17,4,5,27,10,2.6,5.9,17.3,10.4,18.9,8,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Andrew Vaughn,R,Pallante,R,1,-9,-56,-5,11,8,-27,1.1,4.9,17.8,9.7,12.9,0,-25,3,10,14,-23,1.9,5.3,17.6,10.3,13.7,7,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Sal Frelick,L,Pallante,R,1,-16,-60,1,-13,5,-31,0.7,5.5,15.7,10.3,9.3,-9,-30,9,-13,11,-28,1.3,5.9,15.8,10.9,9.9,6,11,9,1,0,1,2,0,.111                         
Brewers @ Cardinals,STL,Pedro Pages,R,Sproat,R,1,2,-40,5,22,13,-14,1.6,5.3,17.5,7.8,23.7,10,-15,17,18,19,-9,2.3,5.9,16.9,8.3,25.1,3,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Victor Scott II,L,Sproat,R,1,-6,-45,-16,10,26,-8,1.3,4.6,15.3,12.3,24.8,6,-4,-2,8,33,-2,2.2,5.5,15.1,13,26.2,5,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Joey Ortiz,R,Pallante,R,0,-6,-56,-6,5,15,-28,0.6,4.8,17.6,9.5,12.2,0,-24,4,3,21,-24,1.1,5.3,17.3,10,12.9,4,6,6,2,0,0,0,0,.333                         
Brewers @ Cardinals,STL,Jordan Walker,R,Sproat,R,1,-3,-41,22,18,-1,-13,2.3,6.5,15.1,7.7,27.1,8,-13,29,17,4,-8,3.3,6.9,15.1,8.1,28.6,5,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Masyn Winn,R,Sproat,R,1,-2,-59,7,7,22,-8,0.7,5.1,16.6,13.4,18.8,5,-21,11,6,29,-3,1.3,5.2,16.5,14.2,19.8,6,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,C�sar Prieto,L,Sproat,R,0,-3,-37,-6,10,4,-12,1.2,3.6,13.2,6.6,32,7,-1,1,9,10,-7,1.9,3.9,13.1,7,33.8,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Jackson Chourio,R,Pallante,R,1,-13,-59,4,9,4,-29,1.5,5.8,15.8,7.4,16.8,-3,-30,11,8,10,-25,2.5,6.2,15.7,7.8,17.7,5,11,6,3,0,1,5,1,.500                         
Brewers @ Cardinals,STL,Thomas Saggese,R,Sproat,R,0,0,-44,12,13,5,-6,0.9,5.6,15.5,6.8,28.5,7,-3,16,9,11,-1,1.6,5.8,15.1,7.2,30.1,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Nathan Church,L,Sproat,R,1,-12,-43,-15,7,16,-3,1.4,3.8,16,6.2,24.9,-2,-9,-7,6,23,2,2.3,4.1,15.9,6.5,26.3,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,JJ Wetherholt,L,Sproat,R,1,-7,-42,-11,6,22,-11,1.7,4,13.1,14.7,21.6,4,-9,-1,4,29,-6,2.6,4.4,12.9,15.6,22.8,5,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Kyle Farmer,R,Kirby,R,0,-20,-13,-42,3,-27,17,2.5,3.3,15.8,5.7,27,-15,-22,-33,10,-27,4,2.2,3.8,16.8,5.7,24,-5,2,2,1,0,1,0,1,.500                         
Braves @ Mariners,ATL,Mike Yastrzemski,L,Kirby,R,1,-17,-4,-35,-4,-18,11,2.8,3.5,13.9,9.3,21.5,-10,-13,-19,5,-17,-1,2.6,4.3,15.1,9.5,19.1,2,3,3,2,0,1,0,0,.667                         
Braves @ Mariners,SEA,Rob Refsnyder,R,Elder,R,0,-3,25,-30,1,-8,8,4.1,3.7,13.5,10.9,27.3,0,11,-19,7,-7,-4,3.7,4.3,14.4,11.1,24.3,5,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Matt Olson,L,Kirby,R,1,-20,-8,-38,-5,-25,15,4,3.1,11.2,10.3,29.3,-16,-16,-24,3,-24,3,3.6,3.8,12.1,10.4,26,-2,3,2,1,0,1,1,1,.500                         
Braves @ Mariners,ATL,Jorge Mateo,R,Kirby,R,0,-17,20,-38,-7,-28,14,2.5,3.1,13.1,5.1,33.1,-12,3,-28,0,-27,1,2.1,3.6,14,5.2,29.5,-8,9,8,2,0,1,1,1,.250                         
Braves @ Mariners,ATL,Jose Azocar,R,Kirby,R,0,-16,-3,-41,2,-23,10,1.8,3.3,17,3.9,25.4,-8,-4,-30,8,-22,-2,1.8,3.9,17.9,4,22.6,-6,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Jhonny Pereda,R,Elder,R,0,3,34,-2,0,-21,-5,2.6,4.1,14.4,6.8,25.9,7,8,13,6,-20,-15,2.1,4.7,15.3,6.9,23.1,-4,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,J.P. Crawford,L,Elder,R,1,-2,42,-18,-1,-14,12,3.5,3.9,15.4,11.7,21.8,2,26,-4,7,-13,-1,3.1,4.6,16.7,11.9,19.4,8,3,3,2,0,1,0,0,.667                         
Braves @ Mariners,SEA,Mitch Garver,R,Elder,R,0,-7,16,-21,-2,-17,11,3.5,3.6,11.2,11.7,32.7,-2,6,-7,4,-16,-1,3.2,4.2,11.9,11.8,29.1,-2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Dominic Smith,L,Kirby,R,0,-26,-4,-45,-13,-30,20,2.8,3.2,13.6,5.4,25.1,-21,-15,-32,-5,-30,7,2.5,3.9,14.8,5.5,22.3,-6,3,3,1,0,1,0,0,.333                         
Braves @ Mariners,ATL,Eli White,R,Kirby,R,1,-17,7,-40,-5,-30,6,3,3,13.5,5.1,30.6,-11,-5,-29,2,-29,-6,2.7,3.5,14.5,5.1,27.3,-7,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Mauricio Dubon,R,Kirby,R,1,-13,-2,-29,-4,-16,-12,1.9,3.8,16.5,6.4,12.9,-8,-15,-16,2,-15,-21,1.6,4.5,17.5,6.5,11.5,1,9,9,3,0,0,0,1,.333                         
Braves @ Mariners,ATL,Ozzie Albies,S,Kirby,R,1,-21,-8,-44,-7,-23,8,2.8,3,15,5.6,17.4,-16,-18,-32,2,-22,-4,2.5,3.6,16.5,5.7,15.5,-3,3,3,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Josh Naylor,L,Elder,R,1,-3,17,-27,8,-12,3,3.7,4.1,17.8,6.5,17.9,2,3,-12,17,-11,-9,3.2,4.9,19.1,6.6,15.9,7,6,5,0,0,0,1,2,.000                         
Braves @ Mariners,SEA,Connor Joe,R,Elder,R,0,-2,31,-11,5,-20,4,2.5,4.6,14.1,10.2,25.4,3,13,4,11,-19,-7,2.2,5.3,14.9,10.4,22.6,2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Leo Rivas,S,Elder,R,1,-8,43,-15,-5,-25,9,2.2,3.4,9.7,10.7,33.6,-3,18,0,3,-25,-3,1.8,4,10.5,10.8,29.9,-8,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Austin Riley,R,Kirby,R,1,-11,9,-28,1,-26,14,4,3.8,12.3,6.9,34.8,-7,0,-17,7,-25,1,3.6,4.3,13.1,7,31,-4,3,3,0,0,0,0,2,.000                         
Braves @ Mariners,SEA,Cal Raleigh,S,Elder,R,1,5,20,5,-10,-4,1,4.9,4.8,9.5,14,30.4,11,9,26,0,-3,-10,4.5,5.8,10.6,14.2,27.1,8,2,2,1,0,0,0,0,.500                         
Braves @ Mariners,SEA,Randy Arozarena,R,Elder,R,1,-10,12,-26,-5,-11,17,2.8,3.8,13.7,10.2,29.5,-5,0,-13,1,-10,4,2.5,4.4,14.6,10.3,26.2,-1,2,1,1,0,0,1,0,1.000                         
Braves @ Mariners,ATL,Sean Murphy,R,Kirby,R,1,-16,-2,-33,0,-24,14,3.3,3.4,11.8,8.5,36.3,-12,-14,-21,6,-24,1,2.9,4,12.6,8.6,32.3,-6,1,1,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Luke Raley,L,Elder,R,1,1,22,-20,-1,-15,3,4.3,3.8,11.6,7.2,36.4,9,10,1,8,-15,-8,3.9,4.8,12.6,7.3,32.4,-3,2,2,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Michael Harris II,L,Kirby,R,1,-19,2,-39,-11,-25,5,3.3,3.3,15.3,4.3,22.3,-14,-10,-25,-3,-25,-7,3,4.1,16.6,4.3,19.8,-3,3,3,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Julio Rodriguez,R,Elder,R,1,1,18,-8,0,-5,7,4,5.1,15.5,7.3,23.9,5,6,7,5,-4,-5,3.6,5.9,16.3,7.4,21.3,7,3,3,1,0,1,0,1,.333                         
Braves @ Mariners,SEA,Dominic Canzone,L,Elder,R,1,-3,11,-25,3,-5,-2,3,3.8,14.8,7.3,24.9,5,-1,-8,12,-4,-13,2.6,4.7,16.2,7.4,22.1,1,2,2,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Drake Baldwin,L,Kirby,R,1,-17,1,-37,-7,-20,10,3.1,3.1,14.3,7.7,21.8,-12,-11,-22,1,-19,-2,2.7,3.8,15.5,7.8,19.4,-1,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Cole Young,L,Elder,R,1,-4,22,-26,5,-23,7,3.4,3.4,14.7,6.5,25.3,2,10,-7,13,-23,-5,3,4.3,15.8,6.6,22.5,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Nick Castellanos,R,Webb,R,0,-4,-44,-10,24,-22,-15,1.8,5.4,18.7,4.8,22.8,-1,-26,-7,17,-17,-11,2.3,5.6,17.7,5.1,23.7,0,4,3,1,0,0,1,1,.333                         
Padres @ Giants,SD ,Manny Machado,R,Webb,R,1,-2,-41,9,33,-37,-10,2.2,5.8,21.5,5.7,18.8,1,-27,13,27,-33,-7,2.7,6.1,20.5,6.1,19.6,8,28,25,8,0,0,3,5,.320                         
Padres @ Giants,SD ,Xander Bogaerts,R,Webb,R,1,0,-39,0,31,-32,-11,1.6,5.3,22.1,6.3,16.1,2,-26,7,25,-28,-7,2,5.7,21.2,6.6,16.7,7,28,28,6,0,2,0,5,.214                         
Padres @ Giants,SF ,Eric Haase,R,Buehler,R,0,1,-17,-6,-2,12,-11,2.3,4.5,13.3,7.4,29.9,5,-2,-1,-8,18,-8,2.7,4.7,12.5,7.8,31.1,-6,0,0,0,0,0,0,0,.000                         
