Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Nationals,PHI,Bryson Stott,L,Griffin,L,1,8,15,3,5,-23,9,3,5.1,16.1,9,17.4,7,6,3,4,-19,11,2.8,5.1,16,9.5,17.8,5,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,PHI,Gabriel Rincones Jr.,L,Griffin,L,0,8,-7,-9,-3,-11,2,1.9,3.7,12.1,5.3,33.8,6,-13,-8,-4,-7,4,1.7,3.7,11.9,5.6,34.5,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,PHI,Justin Crawford,L,Griffin,L,0,0,-19,-3,-5,-17,7,1.1,4.7,15.3,5.2,21.8,1,-14,-2,-6,-12,9,1.1,4.7,15.1,5.5,22.2,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Keibert Ruiz,S,Rangel,R,1,11,14,0,-3,10,-9,2.7,5.7,16.2,5.8,10.5,11,11,0,-4,16,-7,2.6,5.7,16.1,6.1,10.7,5,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Andres Chaparro,R,Rangel,R,0,23,24,14,-4,2,-12,3.4,5,12.6,10.1,22.6,22,8,18,-3,7,-10,2.9,5.2,12.7,10.6,23,2,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Luis Garcia,L,Rangel,R,1,20,30,12,-2,9,1,3.5,6,16.7,6.3,18.2,16,12,14,-3,15,2,3,6.2,16.5,6.6,18.5,6,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Jose Tena,L,Rangel,R,0,28,39,19,-1,4,-2,2.8,5.7,14.3,11.2,27.5,23,8,18,-2,9,0,2.2,5.7,14,11.8,28,2,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Jorbit Vivas,L,Rangel,R,0,19,15,-9,4,15,-8,2.2,4.6,14.7,11.2,17.5,19,9,-8,2,21,-7,2.1,4.7,14.4,11.8,17.8,3,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Curtis Mead,R,Rangel,R,1,20,10,22,-5,8,-5,3.3,6.2,13.3,11.9,20.2,19,-2,20,-4,14,-3,2.9,6.2,13.5,12.5,20.6,7,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,C.J. Abrams,L,Rangel,R,1,18,-1,18,5,-2,-6,3.5,6.1,14.9,7.6,23.9,16,-9,19,3,3,-4,3.3,6.1,14.7,8,24.3,4,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Nasim Nunez,S,Rangel,R,1,20,-12,22,-2,5,-8,1.3,5.7,14.9,12,22.5,20,-12,16,-2,11,-6,1.3,5.4,14.9,12.6,22.9,2,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Drew Millas,S,Rangel,R,0,34,40,26,2,16,-13,2.8,6.1,14.9,10.5,19.8,32,14,29,1,22,-11,2.3,6.2,14.8,11.1,20.2,6,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Dylan Crews,R,Rangel,R,1,27,28,6,1,23,-6,3.6,5.1,14.9,8.6,22.7,26,13,10,2,29,-4,3.2,5.3,15.1,9,23.1,4,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,James Wood,L,Rangel,R,1,32,22,25,5,8,-16,5,5.8,13.1,18.7,23.1,32,16,29,3,13,-14,4.8,6,12.8,19.6,23.5,10,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Daylen Lile,L,Rangel,R,1,16,-6,12,1,15,-5,2.9,6.3,15.4,10,17.6,17,-2,12,-1,21,-3,3,6.2,15.1,10.5,17.9,8,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,WAS,Jacob Young,R,Rangel,R,1,15,3,10,1,9,3,2.3,6.1,17.1,9.1,18.7,15,-4,7,2,14,5,2.2,5.9,17.3,9.5,19,6,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,TOR,George Springer,R,Brown,R,1,-11,-26,-34,-21,21,7,2.8,3.4,11.2,15,21,-7,-23,-32,-18,25,7,2.8,3.5,11.7,15.5,20.9,3,6,5,2,0,0,1,2,.400                         
Astros @ Blue Jays,TOR,Jesus Sanchez,L,Brown,R,1,-17,-13,-48,-19,25,26,2.9,2.8,12.2,8.7,30.2,-15,-16,-42,-18,30,25,2.8,3.1,12.3,9,30.1,-7,1,0,0,0,0,1,0,.000                         
Astros @ Blue Jays,TOR,Daulton Varsho,L,Brown,R,1,-12,-2,-42,-19,14,26,2.6,2.9,11.7,11.7,29.1,-10,-4,-36,-19,18,26,2.5,3.3,11.8,12.1,29,-5,3,2,0,0,0,1,1,.000                         
Astros @ Blue Jays,TOR,Myles Straw,R,Brown,R,0,-8,-30,-34,-11,24,8,1.2,3.4,14.5,11.2,19.9,-5,-25,-31,-10,28,8,1.3,3.5,14.7,11.6,19.8,-4,2,2,0,0,0,0,2,.000                         
Astros @ Blue Jays,TOR,Nathan Lukes,L,Brown,R,0,-14,-29,-39,-6,2,24,1.1,3.5,18.1,8.1,19.6,-11,-30,-35,-4,6,24,1.1,3.8,18.5,8.3,19.6,-3,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Brown,R,1,-9,-16,-42,-16,27,5,1.5,3,15.3,12.7,13.4,-5,-13,-39,-13,32,5,1.6,3.2,16,13.1,13.4,3,3,3,0,0,0,0,0,.000                         
Astros @ Blue Jays,TOR,Andres Gimenez,L,Brown,R,1,-17,-10,-38,-21,22,26,1.8,3.4,13.9,6.9,28.6,-15,-9,-34,-20,27,26,1.8,3.6,14.1,7.1,28.5,-8,6,6,2,1,0,0,1,.333                         
Astros @ Blue Jays,TOR,Alejandro Kirk,R,Brown,R,1,-7,-25,-22,-14,22,13,2.3,4.5,14.4,11.9,17.8,-3,-19,-18,-12,26,13,2.5,4.8,14.8,12.3,17.8,6,4,4,0,0,0,0,1,.000                         
Astros @ Blue Jays,TOR,Kazuma Okamoto,R,Brown,R,1,-25,-24,-40,-30,-1,21,2.4,2.6,7.3,12,41.4,-21,-22,-40,-27,3,20,2.5,2.6,7.7,12.5,41.2,-10,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,TOR,Ernie Clement,R,Brown,R,1,-11,-8,-34,-9,10,20,2.1,3.9,16.2,4.7,15.6,-9,-9,-31,-6,14,20,2.1,4.1,16.6,4.8,15.5,-4,4,4,1,0,0,0,0,.250                         
Astros @ Blue Jays,TOR,Davis Schneider,R,Brown,R,0,-16,-28,-38,-19,8,17,2.4,2.6,8.4,14.1,37.4,-13,-27,-35,-17,11,17,2.5,2.8,8.6,14.6,37.3,-8,2,1,0,0,0,1,0,.000                         
Astros @ Blue Jays,TOR,Brandon Valenzuela,S,Brown,R,0,-15,-22,-39,-22,22,29,2.4,2.7,11.3,12.9,30.8,-12,-21,-35,-21,26,28,2.5,2.9,11.4,13.4,30.8,-6,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,TOR,Yohendrick Pinango,L,Brown,R,1,-24,-23,-49,-26,15,24,1.7,2.4,10.6,9.3,31.4,-22,-23,-45,-26,19,23,1.6,2.5,10.6,9.6,31.4,-9,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Jose Altuve,R,Cease,R,1,-18,-8,-33,-18,5,64,2.7,3.4,12.1,9.4,34.1,-15,-6,-32,-16,8,63,2.8,3.5,12.5,9.7,34,-7,7,7,1,0,0,0,2,.143                         
Astros @ Blue Jays,HOU,Christian Vazquez,R,Cease,R,0,-12,-22,-27,-16,24,57,1.3,3.9,13.5,11.5,27.9,-9,-21,-24,-14,28,56,1.3,4,13.8,11.9,27.8,-5,2,2,1,0,1,0,0,.500                         
Astros @ Blue Jays,HOU,Christian Walker,R,Cease,R,1,-25,-23,-32,-28,10,63,2.7,3.4,9.8,11.2,41.1,-21,-20,-29,-26,13,63,2.8,3.5,10.1,11.6,41,-8,8,8,0,0,0,0,5,.000                         
Astros @ Blue Jays,HOU,Jeremy Pena,R,Cease,R,1,-17,-24,-28,-11,6,56,2.1,4,15.2,7.6,32.3,-13,-20,-24,-7,10,55,2.2,4.2,15.7,7.9,32.2,-5,6,6,1,0,1,0,1,.167                         
Astros @ Blue Jays,HOU,Taylor Trammell,L,Cease,R,0,-21,-7,-38,-30,13,36,1.9,2.4,7.5,12.3,49.9,-17,-9,-31,-30,17,36,1.8,2.7,7.5,12.7,49.8,-10,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Raynel Delgado,L,Cease,R,0,-29,3,-33,-27,-6,63,2.4,2.9,10.1,5.6,46.2,-27,-1,-27,-27,-3,63,2.3,3.2,10.1,5.8,46.1,-10,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Yordan Alvarez,L,Cease,R,1,-10,-14,-35,-11,15,50,4,3.7,13.1,14.3,28.3,-7,-15,-27,-10,19,50,3.9,4.2,13.2,14.7,28.3,6,6,6,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Isaac Paredes,R,Cease,R,1,-11,-10,-17,-14,-2,63,3.3,4,11.6,13.9,29.1,-9,-14,-14,-11,2,63,3.2,4.2,11.9,14.4,29,2,3,2,0,0,0,1,1,.000                         
Astros @ Blue Jays,HOU,Yainer Diaz,R,Cease,R,1,-16,0,-28,-15,7,68,2.4,4.2,15.7,5,29,-12,4,-24,-13,11,67,2.5,4.4,16.2,5.2,28.9,-5,3,3,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Jake Meyers,R,Cease,R,1,-12,-19,-21,-16,24,59,1.8,4.1,13.8,10.9,33.7,-7,-11,-17,-13,28,59,2,4.3,14.3,11.3,33.6,-4,5,5,2,0,1,0,1,.400                         
Astros @ Blue Jays,HOU,Joey Loperfido,L,Cease,R,1,-34,-30,-42,-21,-3,66,1.4,2.7,10.6,9.2,47.8,-31,-31,-36,-21,0,65,1.3,2.9,10.6,9.5,47.7,-10,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Brice Matthews,R,Cease,R,0,-26,-25,-34,-29,15,50,2.2,2.8,9.4,11.1,46.2,-22,-22,-31,-27,19,50,2.3,2.9,9.7,11.5,46.1,-10,0,0,0,0,0,0,0,.000                         
Astros @ Blue Jays,HOU,Cam Smith,R,Cease,R,1,-27,-6,-26,-30,-15,71,3.4,3.8,9.6,9.8,44.7,-22,-1,-23,-28,-12,70,3.5,4,10,10.1,44.6,-8,2,2,1,0,0,0,1,.500                         
Royals @ Rays,TB ,Yandy Diaz,R,Wacha,R,1,-13,5,9,5,-23,-16,2.7,6.4,19.2,8.2,11,-12,4,12,5,-23,-25,2.7,6.5,19.4,8.2,9.9,10,9,6,1,0,0,3,1,.167                         
Royals @ Rays,TB ,Cedric Mullins,L,Wacha,R,1,-5,40,18,3,-27,-11,3.8,5.7,13.6,8,20.6,-3,44,17,4,-27,-21,3.9,5.6,13.7,8.1,18.4,6,10,10,2,0,0,0,3,.200                         
Royals @ Rays,TB ,Nick Fortes,R,Wacha,R,0,-9,17,17,0,-28,-18,1.6,6.3,17.8,4.2,13.3,-9,14,14,2,-28,-27,1.6,6.1,18.1,4.3,11.9,2,2,2,0,0,0,0,0,.000                         
Royals @ Rays,TB ,Jonathan Aranda,L,Wacha,R,1,-7,-8,16,19,-16,-18,3.4,6.1,17.3,9.2,21.1,-4,-7,16,22,-15,-27,3.4,6.1,17.7,9.3,18.9,9,3,3,1,0,0,0,0,.333                         
Royals @ Rays,TB ,Ryan Vilade,R,Wacha,R,0,-4,23,7,20,-26,-21,3,4.6,16.6,7.6,19.5,-3,20,6,20,-26,-29,3,4.6,16.7,7.7,17.4,4,0,0,0,0,0,0,0,.000                         
Royals @ Rays,TB ,Taylor Walls,S,Wacha,R,1,-9,7,25,1,-12,-9,1.6,6,13.8,11,23.3,-6,12,26,4,-12,-19,1.6,6.1,14.1,11.1,20.8,2,0,0,0,0,0,0,0,.000                         
Royals @ Rays,TB ,Jonny DeLuca,R,Wacha,R,1,-1,26,15,8,-22,-19,2.9,6,16.4,4.6,19.5,-1,12,15,10,-21,-27,2.5,6,16.7,4.6,17.4,2,3,3,0,0,0,0,2,.000                         
Royals @ Rays,TB ,Hunter Feduccia,L,Wacha,R,1,0,31,27,17,-21,-14,3,5.4,14.6,9.5,25.4,3,24,29,20,-20,-23,2.9,5.5,15,9.5,22.7,4,0,0,0,0,0,0,0,.000                         
Royals @ Rays,TB ,Richie Palacios,L,Wacha,R,1,-8,12,13,8,-12,-14,1.9,5.1,16.5,9.9,19,-7,12,11,9,-12,-23,1.9,5.1,16.6,10,17,4,3,3,2,0,2,0,0,.667                         
Royals @ Rays,TB ,Victor Mesa Jr.,L,Wacha,R,0,-8,16,13,4,-23,-14,3,5.1,13.9,7.1,22.8,-5,18,13,7,-23,-23,3,5.1,14.2,7.2,20.4,-1,0,0,0,0,0,0,0,.000                         
Royals @ Rays,TB ,Junior Caminero,R,Wacha,R,1,-6,32,11,11,-30,-7,4.4,5.7,18.1,7.6,16.7,-6,27,14,11,-29,-17,4.2,5.9,18.2,7.6,15,10,3,3,0,0,0,0,3,.000                         
Royals @ Rays,TB ,Chandler Simpson,L,Wacha,R,1,-14,-37,22,-1,-27,-23,0.6,6.8,19.3,4,8.8,-12,-6,16,-2,-27,-31,1,6.5,19.2,4,7.8,3,3,3,2,0,0,0,0,.667                         
Royals @ Rays,TB ,Ben Williamson,R,Wacha,R,0,-12,0,24,5,-35,-15,1.4,5.6,17.8,5.4,16.6,-10,11,21,5,-35,-24,1.6,5.5,17.8,5.4,14.8,0,0,0,0,0,0,0,0,.000                         
Royals @ Rays,KC ,Starling Marte,R,Rasmussen,R,0,-25,-11,4,7,-44,35,2.2,5.6,17.7,4.5,33,-22,-10,4,8,-43,20,2.2,5.6,17.9,4.5,29.5,-3,2,2,0,0,0,0,1,.000                         
Royals @ Rays,KC ,Salvador Perez,R,Rasmussen,R,1,-27,-17,-11,6,-36,42,3.2,5.1,16.1,4,27.8,-25,-18,-9,8,-36,27,3.2,5.2,16.4,4.1,24.9,-2,4,4,0,0,0,0,1,.000                         
Royals @ Rays,KC ,Lane Thomas,R,Rasmussen,R,1,-36,-11,-9,-3,-40,45,2.5,4.2,12.9,7.5,34.8,-34,-13,-9,-2,-40,29,2.5,4.2,13.1,7.5,31.1,-7,1,1,0,0,0,0,0,.000                         
Royals @ Rays,KC ,Kameron Misner,L,Rasmussen,R,1,-48,-25,-20,-3,-40,37,1.3,3.5,11.8,5.3,47.2,-42,-26,-19,-2,-40,22,1.3,3.6,12,5.3,42.2,-10,0,0,0,0,0,0,0,.000                         
Royals @ Rays,KC ,John Rave,L,Rasmussen,R,0,-31,-16,-10,12,-37,27,2.1,3.9,14.5,7.7,33.6,-28,-18,-8,13,-37,14,2.1,4,14.7,7.7,30.1,-6,2,1,0,0,0,1,1,.000                         
Royals @ Rays,KC ,Maikel Garcia,R,Rasmussen,R,1,-22,-19,-9,12,-28,42,1.1,4.7,19.4,7,19.5,-20,-14,-9,14,-27,27,1.2,4.7,19.7,7.1,17.4,1,4,4,2,0,1,0,0,.500                         
Royals @ Rays,KC ,Bobby Witt Jr.,R,Rasmussen,R,1,-25,-8,-2,2,-25,41,2.8,5.3,15.7,8.5,26.5,-22,-10,0,4,-25,26,2.8,5.5,15.9,8.6,23.7,3,5,5,2,0,0,0,0,.400                         
Royals @ Rays,KC ,Nick Loftin,R,Rasmussen,R,0,-21,-6,21,3,-35,39,2.4,6.2,15.5,7.3,22,-20,-14,21,3,-34,24,2.2,6.3,15.5,7.4,19.7,2,2,2,0,0,0,0,0,.000                         
Royals @ Rays,KC ,Tyler Tolbert,R,Rasmussen,R,0,-45,-30,-14,-7,-44,54,1.4,4,13.2,3.7,40.9,-41,-28,-14,-6,-44,37,1.4,4,13.3,3.8,36.6,-10,0,0,0,0,0,0,0,.000                         
Royals @ Rays,KC ,Isaac Collins,S,Rasmussen,R,1,-36,-11,-11,3,-39,56,1.6,4.4,14.5,8.3,34.2,-33,-13,-11,6,-39,39,1.6,4.4,14.9,8.4,30.6,-6,0,0,0,0,0,0,0,.000                         
Royals @ Rays,KC ,Michael Massey,L,Rasmussen,R,1,-27,-10,-7,0,-36,51,2.9,5.1,15.7,4.4,25.7,-25,-9,-7,3,-36,35,2.9,5.1,16.1,4.5,23,-2,0,0,0,0,0,0,0,.000                         
Royals @ Rays,KC ,Jac Caglianone,L,Rasmussen,R,1,-40,-24,-15,-3,-36,45,2.7,4.5,12,5.8,41.5,-36,-24,-10,-2,-35,30,2.7,4.8,12.1,5.9,37.1,-8,2,2,0,0,0,0,1,.000                         
Royals @ Rays,KC ,Carter Jensen,L,Rasmussen,R,1,-37,-23,-5,2,-34,51,2.2,4.3,13.3,7.9,39.9,-34,-29,-4,5,-33,35,2.1,4.4,13.7,7.9,35.7,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Lars Nootbaar,L,Kelly,R,1,-5,-22,24,6,-26,-45,2.1,6.3,15.4,8.8,11.2,4,1,37,9,-22,-42,2.7,6.9,15.9,9.4,11.8,9,6,5,1,0,0,1,2,.200                         
Diamondbacks @ Cardinals,STL,Bryan Torres,L,Kelly,R,0,3,-6,18,12,-28,-39,2.1,5.5,15.6,5.9,15.3,14,27,27,14,-23,-35,2.8,5.9,15.8,6.2,16.2,4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Jose Fermin,R,Kelly,R,0,-9,-28,1,5,-22,-43,1.3,4.9,16.7,7.7,8.8,0,25,6,4,-18,-40,2.3,5.2,16.5,8.1,9.3,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Ivan Herrera,R,Kelly,R,1,-7,4,23,-5,-23,-32,2.6,6.2,15.3,11.6,12.2,0,26,31,-4,-18,-28,3.2,6.6,15.5,12.3,12.9,10,6,6,2,0,0,0,1,.333                         
Diamondbacks @ Cardinals,STL,Nelson Velazquez,R,Kelly,R,0,3,14,6,8,-25,-30,4.2,5.2,14.3,7.3,19.2,14,41,17,9,-20,-27,5.2,5.7,14.4,7.8,20.3,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Alec Burleson,L,Kelly,R,1,-2,8,13,1,-26,-38,3.1,6.5,17.2,6.2,10.3,9,45,22,4,-21,-34,4.1,7,17.7,6.6,10.9,10,6,5,1,0,0,1,0,.200                         
Diamondbacks @ Cardinals,STL,Pedro Pages,R,Kelly,R,0,4,-1,6,9,-10,-38,3.2,5.9,15.9,6.3,16.2,13,19,18,8,-5,-35,3.9,6.6,15.8,6.7,17.2,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Jordan Walker,R,Kelly,R,1,5,13,7,10,-24,-36,3.8,5.7,16.4,5.9,16.6,15,39,14,13,-20,-33,4.6,6,16.8,6.3,17.6,9,7,5,1,0,1,2,3,.200                         
Diamondbacks @ Cardinals,STL,Masyn Winn,R,Kelly,R,1,-5,-16,16,5,-28,-44,1.5,5.6,17.9,7.5,11,3,27,20,6,-24,-40,2.2,5.7,18.1,8,11.6,7,6,6,1,0,0,0,2,.167                         
Diamondbacks @ Cardinals,STL,Blaze Jordan,R,Kelly,R,1,1,-18,26,6,-31,-46,2,6.1,16.7,3.6,11.1,9,6,32,7,-27,-43,2.6,6.4,16.9,3.8,11.8,4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Jimmy Crooks,L,Kelly,R,1,10,-13,26,13,-13,-38,1.9,5.7,14.8,7.8,18.7,21,19,39,15,-8,-34,2.7,6.3,15,8.3,19.8,4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,Nathan Church,L,Kelly,R,1,0,-4,-10,8,-14,-45,2.1,4.3,17.5,6.2,13,10,29,-1,11,-9,-42,2.9,4.7,18,6.5,13.8,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,STL,JJ Wetherholt,L,Kelly,R,1,-10,4,-8,7,-32,-42,2.6,4.3,16.5,8.9,9.7,2,48,4,8,-28,-38,3.7,4.9,16.8,9.5,10.2,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Ildemaro Vargas,S,Pallante,R,0,-23,-49,-27,-7,-9,-12,0.9,4,18.4,5.6,10.1,-18,-30,-25,-4,-4,-7,1.2,4.2,18.9,6,10.7,-1,1,1,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Nolan Arenado,R,Pallante,R,1,-20,-46,-28,11,-15,1,1.4,4.1,16.8,6.7,18.8,-15,-27,-25,12,-10,7,1.8,4.3,16.9,7,19.9,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Ketel Marte,S,Pallante,R,1,-24,-50,-21,5,-22,3,1.5,4,16.6,7.8,16.9,-19,-39,-16,7,-18,9,1.8,4.2,16.9,8.2,17.9,-1,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Cardinals,ARI,Pavin Smith,L,Pallante,R,1,-19,-42,-16,10,-19,-8,1.7,4.1,14.6,10.6,25.1,-12,-23,-11,13,-15,-3,2.3,4.4,15,11.2,26.5,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Lourdes Gurriel Jr.,R,Pallante,R,1,-21,-52,-18,1,-15,-11,1.1,4.4,16.5,5.6,15.2,-16,-35,-12,2,-10,-6,1.5,4.7,16.8,5.9,16.1,-3,4,4,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Gabriel Moreno,R,Pallante,R,1,-20,-50,-27,13,-25,-10,1.1,3.7,18.6,8.9,15.8,-14,-29,-22,15,-21,-5,1.6,4,18.8,9.4,16.7,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Geraldo Perdomo,S,Pallante,R,1,-17,-49,-24,14,-20,-13,1,3.8,17.9,11.7,11.9,-13,-30,-20,16,-16,-8,1.3,4,18.2,12.4,12.6,6,4,3,2,0,1,1,0,.667                         
Diamondbacks @ Cardinals,ARI,Jorge Barrosa,S,Pallante,R,1,-20,-41,-20,7,-23,-12,1.5,3.3,12.7,8.1,26.6,-12,-15,-18,10,-18,-7,2.1,3.4,13.1,8.5,28.1,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Adrian Del Castillo,L,Pallante,R,0,-8,-38,-3,14,-11,-22,1.8,4.5,13.6,8.8,24.4,1,-15,4,15,-6,-18,2.5,4.8,13.7,9.3,25.7,-3,3,3,3,0,0,0,0,1.000                         
Diamondbacks @ Cardinals,ARI,Corbin Carroll,L,Pallante,R,1,-21,-46,-20,18,-24,-12,2.2,4.1,15.6,9.3,20.4,-14,-31,-15,21,-19,-7,2.8,4.3,16,9.9,21.6,3,6,5,2,0,0,1,1,.400                         
Diamondbacks @ Cardinals,ARI,Tommy Troy,R,Pallante,R,1,-20,-43,-7,2,-27,-7,1.3,4.1,14.2,5.3,24,-14,-28,2,3,-23,-2,1.7,4.4,14.4,5.6,25.3,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,Tim Tawa,R,Pallante,R,0,-17,-41,-17,5,-20,-12,1.1,3.8,15.1,7.4,24.7,-12,-23,-13,6,-15,-7,1.5,4,15.3,7.8,26.1,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cardinals,ARI,LuJames Groover,R,Pallante,R,0,-14,-32,-13,10,-28,-15,1.4,3.9,15.5,5.9,20.8,-8,-12,-6,11,-24,-11,1.8,4.3,15.7,6.3,22,-5,0,0,0,0,0,0,0,.000                         
Braves @ Padres,ATL,Mike Yastrzemski,L,King,R,1,-3,-3,1,6,4,-25,2,4.9,15.2,14.2,16.1,1,10,2,12,-1,-29,2.3,4.9,16.1,13.5,15.3,8,9,8,2,0,0,1,3,.250                         
Braves @ Padres,ATL,Matt Olson,L,King,R,1,-5,17,-10,1,2,-17,4.1,4.4,13.5,13.3,19.7,0,27,-10,9,-3,-21,4.4,4.4,14.6,12.6,18.7,9,6,5,1,0,0,1,1,.200                         
Braves @ Padres,ATL,Jorge Mateo,R,King,R,0,2,20,6,4,3,-12,2.7,5.4,15.8,7.1,23.3,4,20,5,9,-2,-17,2.7,5.4,16.6,6.7,22.1,2,0,0,0,0,0,0,0,.000                         
