Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rangers @ Phillies,TEX,Andrew McCutchen,R,Luzardo,L,1,-34,-46,-32,-13,-29,65,1.4,3.4,12.4,8.6,38,-28,-31,-24,-14,-30,57,1.8,3.8,12.4,8.5,36.1,-8,5,4,0,0,0,1,2,.000                         
Rangers @ Phillies,TEX,Kyle Higashioka,R,Luzardo,L,1,-28,-36,-28,-13,-19,58,2.2,3.8,13,7.4,38.4,-21,-19,-20,-14,-19,51,2.8,4.3,12.8,7.4,36.5,-7,4,3,2,0,0,1,1,.667                         
Rangers @ Phillies,PHI,Bryce Harper,L,Gore,L,1,13,1,8,6,5,-2,3.1,5.5,15.9,10.9,22.5,20,23,18,4,4,-7,3.8,6,15.7,10.9,21.4,9,28,28,7,0,3,0,7,.250                         
Rangers @ Phillies,TEX,Joc Pederson,L,Luzardo,L,0,-28,-25,-25,-15,-28,63,2.3,3.6,11.9,7.9,39.1,-21,-7,-19,-14,-28,55,2.8,3.9,11.9,7.9,37.2,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,J.T. Realmuto,R,Gore,L,1,6,-19,-3,0,29,2,2.5,5.5,15,9.7,25.9,16,2,8,0,28,-3,3.1,6.1,15.1,9.6,24.6,6,25,24,6,1,1,1,9,.250                         
Rangers @ Phillies,TEX,Brandon Nimmo,L,Luzardo,L,1,-24,-36,-30,-4,-26,44,1.5,3.4,15.1,7.7,31.7,-17,-16,-21,-3,-26,37,2,3.8,15.2,7.6,30.1,-6,16,15,4,0,0,1,4,.267                         
Rangers @ Phillies,PHI,Trea Turner,R,Gore,L,1,4,-14,1,-5,17,-1,2,5.8,16.9,8.8,18.7,12,9,14,-5,16,-6,2.5,6.5,17,8.8,17.8,8,27,25,9,0,2,2,7,.360                         
Rangers @ Phillies,TEX,Corey Seager,L,Luzardo,L,1,-21,-25,-29,-6,-22,51,3.1,3.5,14.4,11,32.7,-12,-1,-21,-6,-23,43,4,3.9,14.4,10.9,31.1,3,6,6,2,1,0,0,2,.333                         
Rangers @ Phillies,PHI,Edmundo Sosa,R,Gore,L,1,6,-16,0,2,19,-2,2.2,5.8,16.8,6.1,24.2,15,5,10,1,19,-7,2.7,6.4,16.6,6.1,23,4,17,16,4,1,0,1,3,.250                         
Rangers @ Phillies,TEX,Danny Jansen,R,Luzardo,L,0,-26,-17,-35,-17,-20,56,2.7,3,10.3,10.5,41.8,-20,-3,-27,-18,-20,49,3.2,3.3,10.1,10.5,39.7,-8,2,2,1,0,0,0,0,.500                         
Rangers @ Phillies,PHI,Kyle Schwarber,L,Gore,L,1,16,-19,-2,7,23,-3,3.3,4,10.7,18.8,32.2,23,-3,2,7,22,-8,4,4.2,10.6,18.7,30.6,8,25,18,5,1,0,7,7,.278                         
Rangers @ Phillies,TEX,Sam Haggerty,S,Luzardo,L,1,-19,-26,-23,-1,-26,40,1.3,3.9,14.9,6.2,33.6,-13,-14,-14,-1,-27,33,1.5,4.4,14.9,6.2,31.9,-8,3,3,2,0,1,0,0,.667                         
Rangers @ Phillies,PHI,Dylan Moore,R,Gore,L,0,8,-18,-6,-9,23,4,2.1,4.5,11.1,14.1,33.2,17,2,6,-11,23,-1,2.6,5.1,10.9,14,31.6,-1,5,4,0,0,0,1,3,.000                         
Rangers @ Phillies,PHI,Alec Bohm,R,Gore,L,1,2,-13,-8,3,3,-4,1.8,4.8,19.2,10.2,15,11,22,4,4,3,-9,2.5,5.5,19.4,10.2,14.3,9,19,17,4,1,0,2,5,.235                         
Rangers @ Phillies,PHI,Rafael Marchan,S,Gore,L,0,0,-24,-18,0,19,0,1.7,3.7,16.2,9.6,18.8,6,-4,-7,-2,19,-5,2.2,4.3,16,9.6,17.9,2,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Adolis Garcia,R,Gore,L,1,-6,-22,-27,-14,42,20,2.4,4,13.7,11.5,29.1,2,-5,-19,-13,41,14,2.9,4.4,13.7,11.5,27.7,2,3,3,1,0,0,0,1,.333                         
Rangers @ Phillies,PHI,Brandon Marsh,L,Gore,L,0,-1,-34,-7,-5,25,9,2.2,5,13.6,11.1,29.2,10,-13,7,-5,24,4,2.9,5.8,13.6,11,27.8,4,7,7,0,0,0,0,4,.000                         
Rangers @ Phillies,TEX,Jake Burger,R,Luzardo,L,1,-23,-21,-28,-6,-28,42,2.7,4,13.8,3.7,39.2,-16,-6,-24,-7,-28,35,3.3,4.2,13.7,3.7,37.3,-8,2,2,1,0,0,0,0,.500                         
Rangers @ Phillies,TEX,Josh Smith,L,Luzardo,L,0,-33,-45,-36,-11,-27,78,1.1,3.6,13.7,8.3,35.1,-26,-28,-25,-13,-27,70,1.4,4.2,13.5,8.3,33.4,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,TEX,Josh Jung,R,Luzardo,L,1,-33,-47,-31,-19,-19,46,1.2,3.8,12.1,6.1,37.1,-25,-30,-21,-18,-19,39,1.6,4.3,12.2,6.1,35.3,-9,6,6,0,0,0,0,1,.000                         
Rangers @ Phillies,TEX,Ezequiel Duran,R,Luzardo,L,1,-29,-30,-29,-18,-17,51,1.2,4.1,13.5,5,37.1,-22,-18,-20,-17,-18,44,1.4,4.6,13.7,5,35.3,-9,4,4,0,0,0,0,2,.000                         
Rangers @ Phillies,PHI,Bryson Stott,L,Gore,L,0,3,-22,-12,-7,32,-2,1.8,4.3,15,12.1,15.9,11,-4,5,-8,31,-7,2.3,5.2,14.8,12,15.2,6,7,7,1,1,0,0,2,.143                         
Rangers @ Phillies,TEX,Evan Carter,L,Luzardo,L,0,-35,-40,-29,-21,-25,66,1.2,3.2,10.7,8.5,40.3,-28,-26,-20,-21,-25,58,1.4,3.6,10.7,8.5,38.3,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,TEX,Wyatt Langford,R,Luzardo,L,1,-28,-35,-22,-10,-29,53,2.1,3.6,11.3,10.7,42.8,-23,-22,-16,-10,-29,46,2.6,3.9,11.3,10.7,40.7,-7,3,3,1,0,0,0,0,.333                         
Rangers @ Phillies,PHI,Justin Crawford,L,Gore,L,1,18,-17,3,2,41,2,1.7,4.2,13.1,8.7,33.6,28,4,15,1,40,-3,2.1,4.7,13,8.6,31.9,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Otto Kemp,R,Gore,L,1,8,-17,-8,-6,26,7,2.1,4.3,11.1,10.5,36.7,20,11,2,-6,26,1,2.9,4.7,11.1,10.5,34.9,-5,2,2,0,0,0,0,2,.000                         
Pirates @ Mets,PIT,Marcell Ozuna,R,McLean,R,0,-19,-43,-23,-1,14,24,1.9,3.4,12.3,15.2,32.9,-14,-28,-12,-2,10,18,2.4,3.9,12.2,14.7,31.2,-1,3,3,0,0,0,0,1,.000                         
Pirates @ Mets,NYM,Marcus Semien,R,Mlodzinski,R,1,-24,-44,-35,16,-10,25,1.9,3.1,17.7,10.3,22.6,-18,-27,-22,13,-14,18,2.5,3.8,17.2,9.9,21.4,3,1,0,0,0,0,1,0,.000                         
Pirates @ Mets,NYM,Jorge Polanco,S,Mlodzinski,R,1,-20,-37,-30,15,-2,21,2.4,3.7,15.6,11,25.2,-13,-14,-19,12,-5,15,3.3,4.3,15.2,10.6,24,4,1,1,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Francisco Lindor,S,Mlodzinski,R,1,-21,-32,-21,8,-9,32,2.7,4.1,15.5,11.7,25.8,-13,-9,-8,6,-12,25,3.6,4.8,15.3,11.2,24.5,7,1,1,0,0,0,0,0,.000                         
