Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Blue Jays,TOR,Andres Gimenez,L,Springs,L,1,5,14,-11,0,-20,-18,2.2,4.9,16.6,5,17.6,8,15,-5,1,-17,-18,2.2,5.2,16.9,5.2,17.5,0,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Carlos Cortes,L,Cease,R,0,-4,-16,-14,-13,27,33,1.9,3.8,13.2,10.1,28.2,-1,-20,-5,-12,31,32,1.8,4.2,13.4,10.4,28.1,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Brent Rooker,R,Cease,R,1,-8,-17,-14,-16,15,30,3.2,4.6,11.6,11.6,33.8,-4,-15,-9,-13,19,30,3.3,4.8,12,12,33.7,-1,9,7,1,0,0,2,5,.143                         
Athletics @ Blue Jays,ATH,Shea Langeliers,R,Cease,R,1,-1,-17,-4,-4,18,29,3.3,4.9,13,8.9,30.1,3,-17,2,0,22,29,3.3,5.2,13.5,9.2,30,1,9,8,1,0,0,1,1,.125                         
Athletics @ Blue Jays,ATH,Lawrence Butler,L,Cease,R,1,4,4,-25,-17,35,18,3.5,3.6,10.7,14.5,34.7,8,3,-18,-15,39,17,3.5,4,10.9,15,34.6,1,6,6,2,0,0,0,2,.333                         
Athletics @ Blue Jays,ATH,Denzel Clarke,R,Cease,R,1,-7,-10,-29,-18,36,31,1.9,3.1,10.6,10.8,42.4,-3,-8,-26,-14,40,30,1.9,3.2,11.1,11.2,42.3,-9,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Alejandro Kirk,R,Springs,L,1,7,4,-1,2,-9,-20,3.2,5.7,17,8.8,12.5,12,13,3,5,-6,-20,3.5,6,17.5,9.1,12.4,10,5,3,0,0,0,2,0,.000                         
Athletics @ Blue Jays,TOR,Kazuma Okamoto,R,Springs,L,1,11,5,4,1,-21,-16,2.4,4.2,13.1,6.2,26.5,16,7,8,5,-19,-16,2.5,4.3,13.6,6.4,26.5,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Ernie Clement,R,Springs,L,1,6,10,0,-5,-13,-32,3.1,5.8,16.8,4.3,7.9,9,11,5,-3,-10,-33,3.1,6.1,17.1,4.4,7.9,7,5,5,2,1,1,0,0,.400                         
Athletics @ Blue Jays,TOR,Davis Schneider,R,Springs,L,1,6,-8,-8,1,-7,-20,3.1,3.9,11.7,12.7,24,9,-7,-3,3,-4,-20,3.2,4.2,12,13.2,23.9,3,2,2,1,1,0,0,0,.500                         
Athletics @ Blue Jays,TOR,Addison Barger,L,Springs,L,0,6,10,-4,-2,-14,-17,2.6,5.1,14.7,8.6,19.4,10,8,6,0,-11,-17,2.5,5.6,14.9,8.9,19.4,4,5,3,1,1,0,2,1,.333                         
Athletics @ Blue Jays,ATH,Darell Hernaiz,R,Cease,R,0,0,-13,-13,-10,45,30,1.3,4.4,15.9,9.1,24.1,4,-11,-8,-9,50,30,1.3,4.7,16.2,9.4,24.1,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Tyler Soderstrom,L,Cease,R,1,3,-6,0,-12,30,29,2.5,5.5,14.7,11.2,30.1,7,-11,7,-9,35,29,2.4,5.9,15.1,11.6,30,4,6,5,1,1,0,1,0,.200                         
Athletics @ Blue Jays,ATH,Max Muncy,R,Cease,R,1,6,0,-5,-9,24,18,3,4.4,11.7,8.8,34.9,9,-2,0,-6,28,18,3,4.7,12.2,9.1,34.8,-5,2,2,1,0,0,0,1,.500                         
Athletics @ Blue Jays,ATH,Nick Kurtz,L,Cease,R,1,-4,-8,-31,-8,11,19,3.7,3,9.9,14.1,40.3,-1,-11,-21,-8,14,19,3.6,3.5,10,14.6,40.2,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Jacob Wilson,R,Cease,R,1,6,1,-6,-9,45,28,1.7,5,16.8,10.2,14.1,9,-1,-2,-7,50,28,1.6,5.2,17.3,10.6,14.1,6,2,2,2,0,0,0,0,1.000                         
Rays @ Cardinals,STL,Ramon Urias,R,Boyle,R,0,-22,-58,-12,-14,33,6,1.3,4.6,11.9,11.5,26.7,-7,-6,-13,-14,41,12,3,4.6,11.9,12.1,28.2,-1,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Jake Fraley,L,McGreevy,R,1,-13,-51,4,0,-17,-38,1.3,5.7,15.5,7,13.1,-3,2,6,-3,-12,-35,2.6,5.8,15,7.5,13.9,5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Yandy Diaz,R,McGreevy,R,1,-11,-49,21,3,-22,-30,1.1,6.5,17.6,9.3,10.9,-1,8,19,5,-18,-26,2.4,6.5,17.8,9.8,11.6,10,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Yohel Pozo,R,Boyle,R,0,-11,-43,26,-13,30,23,1.1,6.5,14.5,6.5,21.5,-6,-1,16,-13,38,30,2,6,14.4,6.9,22.7,-2,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Cedric Mullins,L,McGreevy,R,1,-10,-47,15,4,-21,-33,1.2,5.4,13.7,9,16.6,3,20,15,4,-16,-30,2.7,5.4,13.7,9.6,17.5,4,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Nick Fortes,R,McGreevy,R,1,-10,-51,16,3,-28,-36,1.1,6.1,16.7,4.2,12.5,-2,-2,11,2,-24,-33,2.3,5.8,16.6,4.5,13.2,2,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Jose Fermin,R,Boyle,R,0,-7,-60,-5,-19,62,5,0.6,4.5,13,16.8,17.9,-1,-9,-10,-21,71,11,1.5,4.3,12.8,17.7,18.9,5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Jonathan Aranda,L,McGreevy,R,1,-4,-37,15,9,-10,-35,2.1,6.2,15.2,9.4,18.6,9,17,10,9,-4,-31,3.9,5.9,15.3,10,19.6,9,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Ryan Vilade,R,McGreevy,R,0,3,-36,12,13,-20,-40,1.3,5,15.4,4.8,17.6,15,22,10,13,-15,-37,2.4,4.9,15.4,5.1,18.6,-3,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Nolan Gorman,L,Boyle,R,1,-14,-45,-13,-11,36,-5,1.9,3.9,8.8,12.5,37.7,1,-3,-15,-13,44,0,3.4,3.8,8.6,13.2,39.9,-6,3,3,2,0,1,0,1,.667                         
Rays @ Cardinals,STL,Ivan Herrera,R,Boyle,R,1,-10,-39,-12,-13,39,0,1.8,4.6,14,17,19.6,-2,-2,-16,-13,47,6,2.8,4.4,14.1,18,20.7,9,3,3,1,0,0,0,0,.333                         
Rays @ Cardinals,TB ,Jonny DeLuca,R,McGreevy,R,0,-1,-53,28,11,-27,-39,0.9,6.8,16.9,4.2,12.7,8,7,23,10,-23,-36,2,6.5,16.7,4.4,13.4,3,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Hunter Feduccia,L,McGreevy,R,0,-7,-47,12,4,-21,-41,1.1,4.5,13.7,8.2,17.6,5,9,14,3,-16,-38,2.2,4.6,13.5,8.7,18.6,-2,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Alec Burleson,L,Boyle,R,1,-20,-49,-12,-14,28,-3,1.5,5.1,14.6,10.2,14.7,-7,5,-8,-15,36,2,3.2,5.3,14.5,10.8,15.5,8,3,3,2,0,0,0,1,.667                         
Rays @ Cardinals,TB ,Richie Palacios,L,McGreevy,R,0,-9,-42,17,8,-27,-34,1.3,5.7,15.3,8,14.5,2,12,20,7,-22,-30,2.5,5.8,15.2,8.5,15.3,5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Pedro Pages,R,Boyle,R,1,-9,-35,2,-5,30,1,1.6,5.1,12.8,7.5,30.5,0,4,3,-7,38,6,2.5,5.2,12.5,8,32.3,-5,2,2,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Victor Scott II,L,Boyle,R,1,-14,-57,-18,-10,38,7,0.8,4.1,12.6,13.2,25.2,-1,4,-6,-12,46,13,1.9,4.7,12.3,14,26.7,-1,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Jordan Walker,R,Boyle,R,1,-19,-49,-15,-20,44,3,1.5,4.4,10.8,12.5,32.8,-7,-6,-19,-19,52,9,2.8,4.2,10.9,13.2,34.7,-4,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Masyn Winn,R,Boyle,R,1,-9,-61,7,-13,36,-4,0.7,5,13.8,12.8,19.6,-1,-7,0,-13,44,2,1.6,4.7,13.8,13.6,20.7,3,3,3,1,0,0,0,1,.333                         
Rays @ Cardinals,TB ,Junior Caminero,R,McGreevy,R,1,-5,-31,26,7,-14,-32,2.5,6.5,16,8.5,13.5,7,22,13,9,-9,-28,4.5,5.9,16.2,9,14.2,10,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Thomas Saggese,R,Boyle,R,0,-11,-56,1,-11,45,-1,0.9,5.1,12.6,9.8,29.2,0,-6,3,-12,53,5,1.9,5.1,12.4,10.4,30.9,-5,3,1,0,0,0,2,1,.000                         
Rays @ Cardinals,TB ,Carson Williams,R,McGreevy,R,1,7,-28,17,14,-19,-32,1.7,4.4,12,5,25.5,21,25,7,14,-15,-28,3,4,12,5.3,26.9,-7,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Nathan Church,L,Boyle,R,1,-13,-55,10,-7,16,-1,0.9,4.5,13.4,6.8,28,-5,-14,10,-7,23,5,1.7,4.5,13.3,7.2,29.6,-7,2,2,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,JJ Wetherholt,L,Boyle,R,1,-22,-54,-6,-15,25,9,1,3.8,11,8.3,33.6,-13,-13,-6,-17,32,15,1.9,3.8,10.9,8.8,35.5,-9,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Ben Williamson,R,McGreevy,R,1,-5,-57,22,6,-24,-36,0.5,5.7,18.3,6.8,12.9,3,2,24,6,-20,-33,1.3,5.8,18.4,7.2,13.7,4,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Austin Hedges,R,Woo,R,0,-32,-26,-24,-16,-29,50,2.1,4.2,10.4,6.4,42.2,-18,-13,0,-13,-28,34,2.5,5.5,10.8,6.4,37.5,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Jose Ramirez,S,Woo,R,1,-25,-10,-19,-24,-19,70,2.6,4.3,12.2,9.1,22.2,-15,-4,9,-20,-18,51,2.8,5.8,12.8,9.2,19.7,3,2,2,1,0,0,0,0,.500                         
Guardians @ Mariners,SEA,Rob Refsnyder,R,Cantillo,L,1,-5,7,-14,-12,3,8,3.2,4.5,12.4,12.3,27.2,6,18,9,-9,4,-4,3.5,5.7,12.8,12.4,24.2,7,4,3,1,0,0,1,1,.333                         
Guardians @ Mariners,SEA,Mitch Garver,R,Cantillo,L,0,-10,-26,-3,-15,5,10,2.5,4.5,10.8,12.8,30,2,-14,21,-11,7,-3,2.9,5.6,11.3,13,26.7,3,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Victor Robles,R,Cantillo,L,1,-6,-5,-1,-7,2,24,2.1,5.1,14.3,7.9,28.4,7,6,27,-4,3,11,2.4,6.6,14.8,8,25.2,2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Josh Naylor,L,Cantillo,L,1,-20,-17,-16,-17,-12,33,2.5,4.6,15,5.7,21.9,-9,-11,11,-12,-11,18,2.7,6.1,15.9,5.8,19.5,3,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Rhys Hoskins,R,Woo,R,1,-38,-25,-27,-25,-30,58,2.3,3.3,8.7,9.2,47.8,-27,-13,-9,-22,-30,40,2.7,4.1,9.1,9.3,42.5,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Leo Rivas,S,Cantillo,L,1,-13,1,-19,-14,-7,25,2.2,3.7,10.9,11.8,35,-3,4,6,-10,-6,11,2.2,4.9,11.5,12,31.1,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Cal Raleigh,S,Cantillo,L,1,-24,-25,-32,-31,8,28,3.2,3,7.5,12.9,41.2,-13,-19,-13,-26,9,13,3.5,3.8,8,13.1,36.7,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Bo Naylor,L,Woo,R,1,-39,-23,-35,-26,-28,68,2.1,3.4,10.2,7,39.7,-28,-18,-12,-22,-27,49,2.2,4.6,10.7,7.1,35.3,-9,1,1,1,0,1,0,0,1.000                         
Guardians @ Mariners,SEA,Randy Arozarena,R,Cantillo,L,1,-6,-2,-15,-12,4,12,1.8,3.8,12.1,13.4,32.6,5,8,7,-8,6,0,2,4.8,12.6,13.6,29,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Ryan Bliss,R,Cantillo,L,1,-14,-1,-27,-15,3,26,3,3.3,10.6,8.6,38.9,-1,9,-5,-11,4,12,3.3,4.3,11,8.7,34.6,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Luke Raley,L,Cantillo,L,0,-25,-31,-27,-16,-4,27,2.5,3.4,9.8,9.2,43.3,-12,-27,0,-10,-3,13,2.7,4.6,10.4,9.3,38.5,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Gabriel Arias,R,Woo,R,1,-39,-16,-32,-26,-26,55,2.7,3.5,10,4.1,53.8,-27,-12,-15,-23,-25,38,2.8,4.5,10.5,4.2,47.9,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Brayan Rocchio,S,Woo,R,1,-39,-24,-32,-28,-32,67,1.9,3.5,11.6,5,36.8,-27,-18,-6,-24,-31,48,2,4.8,12.3,5.1,32.7,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Julio Rodriguez,R,Cantillo,L,1,-22,-18,-20,-20,-7,34,2.9,4.5,11.8,7.8,32.5,-12,-12,1,-16,-6,19,3.1,5.7,12.2,7.9,28.9,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Steven Kwan,L,Woo,R,1,-26,-10,-24,-17,-32,61,1.4,4.4,15.2,6,15.8,-15,-9,9,-13,-31,43,1.4,6.3,15.9,6.1,14.1,1,2,1,1,1,0,1,0,1.000                         
Guardians @ Mariners,SEA,Brendan Donovan,L,Cantillo,L,1,-18,-4,-20,-16,-11,36,2.5,4.7,14.2,8.9,18.8,-6,2,13,-12,-10,21,2.7,6.6,14.9,9,16.7,7,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,David Fry,R,Woo,R,0,-40,-32,-24,-28,-30,49,2,3.8,9,4.5,47.7,-26,-17,-3,-26,-29,33,2.4,4.9,9.2,4.6,42.4,-10,2,2,0,0,0,0,1,.000                         
Guardians @ Mariners,CLE,Daniel Schneemann,L,Woo,R,0,-38,-29,-37,-12,-33,52,2.1,3.2,10.2,6.1,48.2,-24,-23,-11,-8,-32,35,2.3,4.5,10.7,6.2,42.9,-9,2,2,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Angel Martinez,S,Woo,R,0,-41,-27,-24,-25,-36,75,1.6,4.4,10,4.2,45.4,-27,-20,-2,-20,-35,56,1.8,5.6,10.5,4.2,40.4,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Dominic Canzone,L,Cantillo,L,0,-13,-17,-15,-13,8,17,2.5,4.2,12.2,7.4,30,0,-14,14,-7,9,4,2.6,5.6,13,7.5,26.7,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,C.J. Kayfus,L,Woo,R,1,-37,-23,-26,-24,-22,70,2.4,3.3,10.3,6.5,47.4,-23,-15,-2,-20,-21,51,2.6,4.4,10.9,6.6,42.2,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Kyle Manzardo,L,Woo,R,1,-34,-4,-39,-23,-33,55,3.2,3,10.3,6.4,44.1,-21,6,-14,-18,-33,38,3.5,4.3,10.9,6.4,39.2,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Cole Young,L,Cantillo,L,0,-17,5,-26,-27,3,26,2.7,3.7,9.7,10.3,28,-3,11,7,-22,4,12,2.9,5.4,10.2,10.4,24.9,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Chase DeLauter,L,Woo,R,1,-33,-28,-10,-25,-17,63,1.8,4,10,5.8,47.1,-17,-22,23,-20,-16,45,2,5.5,10.6,5.9,41.9,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Paul Goldschmidt,R,Mahle,R,0,9,17,8,12,-24,-33,3,6,17.5,6.7,13.2,12,38,14,4,-19,-30,3.6,6.4,16.2,7.1,13.7,9,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Giancarlo Stanton,R,Mahle,R,1,9,13,7,11,-21,-23,5.2,5.1,14,9.3,23.3,12,25,9,4,-16,-20,5.8,5.2,13.1,9.9,24.2,9,2,2,0,0,0,0,1,.000                         
Yankees @ Giants,NYY,Randal Grichuk,R,Mahle,R,0,2,-7,7,8,-23,-21,3.4,5.9,16.9,5.9,16.8,5,11,13,-1,-19,-18,4.1,6.3,15.5,6.2,17.5,8,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Aaron Judge,R,Mahle,R,1,6,16,13,16,-32,-25,5.9,5.1,15.5,10.5,18.8,9,32,15,7,-28,-22,6.7,5.2,14.3,11.1,19.5,10,3,2,1,0,1,1,0,.500                         
Yankees @ Giants,NYY,Cody Bellinger,L,Mahle,R,1,-1,-23,22,13,-26,-27,2.8,6.6,17.1,7.8,11.1,4,13,15,5,-22,-24,4.2,6.2,15.9,8.3,11.5,10,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,J.C. Escarra,L,Mahle,R,0,5,0,15,9,-23,-29,2.5,4.9,17.4,7.5,13.6,8,34,15,0,-18,-26,3.3,4.9,16.1,8,14.1,7,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Ryan McMahon,L,Mahle,R,1,6,-3,-1,28,-28,-19,3,4.2,14.6,9,28.5,13,24,4,20,-24,-16,3.9,4.4,13.7,9.5,29.6,2,3,3,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Amed Rosario,R,Mahle,R,0,1,-7,20,-7,-24,-23,1.9,6.9,16.6,3.4,16.1,10,31,37,-12,-20,-20,2.7,7.9,15.6,3.6,16.8,5,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Willy Adames,R,Warren,R,1,22,23,-5,30,1,-25,4.4,4.4,16.6,11.5,21.5,28,47,1,19,7,-22,5.3,4.7,15.2,12.2,22.3,10,2,2,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Rafael Devers,L,Warren,R,1,18,21,4,27,-11,-25,4.7,4.7,14.7,11.3,22.6,26,49,4,21,-6,-22,5.8,4.8,13.9,12,23.5,10,3,2,0,0,0,1,0,.000                         
Yankees @ Giants,SF ,Luis Arraez,L,Warren,R,1,-3,-36,-7,10,-20,-17,0.9,5.1,24,4.4,6,1,14,2,3,-15,-14,1.6,5.6,22.5,4.6,6.2,8,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Matt Chapman,R,Warren,R,1,18,47,-4,15,-7,-28,4.9,4.3,16.3,12.8,17.3,23,75,-1,6,-2,-25,5.8,4.5,15,13.6,18,10,2,2,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Trent Grisham,L,Mahle,R,1,-2,-21,24,14,-27,-21,2.6,5.4,13.7,10.4,21.6,4,11,20,6,-23,-17,3.6,5.2,12.8,11,22.5,5,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Harrison Bader,R,Warren,R,1,12,25,-13,12,-4,-18,3.4,4.6,16,7.2,23.6,16,44,-5,4,1,-15,3.9,5.1,14.8,7.7,24.5,4,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Jazz Chisholm,L,Mahle,R,1,3,-11,19,8,-23,-26,3.2,5.8,13.6,8.7,21.3,8,19,11,2,-19,-23,4.2,5.5,12.8,9.2,22.2,6,2,2,0,0,0,0,1,.000                         
Yankees @ Giants,SF ,Jerar Encarnacion,R,Warren,R,0,12,36,-12,5,-11,-15,3.8,4.4,15.1,5.9,25.7,20,67,-5,-2,-5,-12,4.7,4.8,14,6.3,26.7,3,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Jared Oliva,,Warren,R,0,6,-9,-7,14,-20,-13,1.5,3.9,15.5,4.2,23.5,7,13,1,4,-15,-10,1.9,4.3,14.2,4.4,24.4,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Austin Wells,L,Mahle,R,1,3,-6,2,12,-22,-21,3.2,4.9,15.2,7,22,8,20,1,4,-18,-18,4.1,4.8,14.2,7.4,22.9,4,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Casey Schmitt,R,Warren,R,1,12,29,-14,8,-5,-22,4,4.6,14.9,6.1,21,15,41,-4,0,1,-19,4.3,5.1,13.7,6.5,21.8,4,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Heliot Ramos,R,Warren,R,1,6,3,1,5,-4,-20,2.8,5.2,15.6,7.6,19.9,11,29,7,-3,2,-16,3.5,5.6,14.5,8.1,20.7,5,2,2,1,0,1,0,0,.500                         
Yankees @ Giants,SF ,Patrick Bailey,S,Warren,R,1,-4,-23,-16,1,0,-17,1.8,4.2,16,7.9,21.8,3,17,-10,-5,6,-14,2.7,4.4,15,8.4,22.6,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Jose Caballero,R,Mahle,R,1,1,18,-3,7,-29,-18,2.8,4.6,14.5,7.9,21.3,4,34,9,-1,-25,-14,3.1,5.2,13.4,8.4,22.1,2,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Christian Koss,R,Warren,R,0,13,17,-9,14,-9,-17,2.8,4.2,16.5,5.4,21.9,19,49,0,7,-4,-14,3.6,4.6,15.4,5.8,22.7,1,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Daniel Susac,,Warren,R,0,16,3,-6,22,-18,-11,1.9,3.5,15.8,4.9,30.3,18,25,-2,13,-13,-8,2.3,3.7,14.6,5.2,31.5,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Ben Rice,L,Mahle,R,1,0,-17,29,11,-29,-29,3.2,6.6,15.4,8.4,15.1,4,6,27,1,-25,-26,4.1,6.5,14,8.9,15.7,9,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Jung Hoo Lee,L,Warren,R,1,-4,-42,-1,10,-22,-20,0.9,5.3,21.1,6.4,10.4,2,28,0,3,-18,-17,1.9,5.3,19.7,6.8,10.8,7,2,1,0,0,0,1,0,.000                         
Tigers @ Padres,SD ,Nick Castellanos,R,Flaherty,R,0,-13,-13,4,-1,0,14,2.2,6.7,15.1,5.7,29.3,-10,-8,8,0,-5,8,2.4,7,15.2,5.4,27.8,-1,3,3,1,0,0,0,2,.333                         
Tigers @ Padres,SD ,Manny Machado,R,Flaherty,R,1,-12,-17,18,-5,9,12,3,6,13.7,10.9,26.6,-9,-13,22,-3,3,6,3.1,6.3,13.9,10.3,25.2,6,10,7,1,0,1,3,2,.143                         
Tigers @ Padres,SD ,Xander Bogaerts,R,Flaherty,R,1,-5,-13,9,5,18,15,2.5,6.6,17.1,10.9,18.9,-3,-12,12,7,11,9,2.6,6.7,17.4,10.4,17.9,9,9,8,2,0,0,1,2,.250                         
Tigers @ Padres,DET,Javier Baez,R,Vasquez,R,1,-3,7,-21,13,-20,-22,2.5,4.3,19.1,3.6,18.4,0,11,-18,14,-25,-26,2.6,4.5,19.3,3.4,17.5,1,2,1,0,0,0,1,0,.000                         
Tigers @ Padres,SD ,Miguel Andujar,R,Flaherty,R,1,-8,-17,10,3,9,37,1.6,6,19.5,6.1,21,-6,-16,13,4,4,30,1.6,6.1,19.7,5.8,19.9,4,3,3,1,0,0,0,0,.333                         
