Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Blue Jays,TOR,Brandon Valenzuela,S,Baz,R,1,3,3,5,-7,-5,13,2.9,4.6,13.6,9.7,27.6,5,4,0,-4,-2,13,3,4.5,13.9,10,27.6,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,TOR,Yohendrick Pinango,L,Baz,R,1,3,1,1,-8,-7,8,2.7,4.8,13.3,5.6,30,2,-2,-2,-6,-3,8,2.6,4.6,13.6,5.8,29.9,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,TOR,Charles McAdoo,R,Baz,R,0,6,4,8,-10,1,13,2.4,4.8,12.3,6.6,32.4,8,7,5,-7,4,12,2.4,4.6,12.7,6.8,32.3,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Taylor Ward,R,Gausman,R,1,-1,13,7,10,-38,-6,1.9,4.8,14.5,9.4,22,2,18,4,13,-36,-6,2,4.7,14.9,9.7,22,-1,13,13,6,0,3,0,2,.462                         
Orioles @ Blue Jays,BAL,Pete Alonso,R,Gausman,R,1,1,10,-1,2,-39,0,4.2,5.3,14.9,6.5,22.4,3,11,0,4,-36,0,4.2,5.3,15.3,6.8,22.4,5,2,2,1,1,0,0,0,.500                         
Orioles @ Blue Jays,BAL,Tyler O'Neill,R,Gausman,R,1,7,16,2,3,-31,-7,4.7,4.5,11.1,8.3,27.3,9,17,0,5,-29,-8,4.8,4.4,11.4,8.5,27.3,1,11,9,1,1,0,2,2,.111                         
Orioles @ Blue Jays,BAL,Leody Taveras,S,Gausman,R,0,11,35,17,-3,-39,-6,3.9,6.1,14.5,5.9,23.4,11,33,12,0,-36,-6,3.9,5.8,14.9,6.2,23.3,4,9,9,1,1,0,0,3,.111                         
Orioles @ Blue Jays,BAL,Adley Rutschman,S,Gausman,R,1,-3,10,-4,1,-37,-6,3,4.7,16.1,8,14.6,-3,8,-7,4,-35,-6,2.9,4.5,16.5,8.3,14.6,5,15,14,1,0,0,1,2,.071                         
Orioles @ Blue Jays,BAL,Sam Huff,R,Gausman,R,0,14,5,12,2,-33,-9,3,4.7,11.5,4.7,37.3,17,11,8,5,-31,-9,3.2,4.5,11.8,4.8,37.2,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Jeremiah Jackson,R,Gausman,R,0,5,5,11,-2,-36,-1,2.5,5.9,16.3,3.7,22.4,8,9,9,3,-34,-1,2.6,5.8,17,3.8,22.3,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Blaze Alexander,R,Gausman,R,1,3,-1,11,7,-42,-4,2.4,5.6,15.4,5.6,26.6,5,4,6,9,-40,-4,2.5,5.3,15.8,5.8,26.5,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Colton Cowser,L,Gausman,R,1,4,5,13,-10,-17,3,3.7,5,10.5,10.2,31.9,4,2,11,-7,-14,3,3.6,4.9,10.9,10.5,31.8,-3,10,10,2,1,1,0,2,.200                         
Orioles @ Blue Jays,BAL,Gunnar Henderson,L,Gausman,R,1,-1,6,8,-7,-33,10,3.6,6.2,14.8,6.6,23.3,-1,4,4,-4,-31,10,3.5,6,15.2,6.8,23.2,4,13,12,2,0,1,1,0,.167                         
Orioles @ Blue Jays,BAL,Coby Mayo,R,Gausman,R,0,2,10,3,-6,-36,-2,3.6,4.9,10.7,5.3,30.4,3,12,-3,-3,-34,-2,3.7,4.7,11,5.5,30.3,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Samuel Basallo,L,Gausman,R,1,-4,3,-10,-2,-38,1,3.2,4.8,13.6,5.3,25.3,-3,0,-10,1,-35,0,3.1,4.8,14,5.5,25.2,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,BAL,Jackson Holliday,L,Gausman,R,1,9,26,22,1,-35,0,3.1,6.6,14.1,7.4,23.8,9,20,19,5,-32,0,3,6.4,14.7,7.6,23.8,3,5,5,2,1,0,0,1,.400                         
Guardians @ Rangers,TEX,Kyle Higashioka,R,Cantillo,L,1,4,0,0,2,15,-23,3.4,4.8,13.5,11,19.7,8,9,8,1,16,-24,3.7,5.1,13.3,11.1,19.4,6,2,2,0,0,0,0,2,.000                         
Guardians @ Rangers,TEX,Elias Diaz,R,Cantillo,L,0,9,17,11,2,7,-13,3.5,5.6,14.9,7.4,23.2,15,34,16,2,8,-14,4,5.8,14.8,7.5,22.9,6,3,3,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Joc Pederson,L,Cantillo,L,0,6,24,-15,-5,35,-11,3.9,4.2,13.1,16.6,20.7,10,27,-6,-3,36,-13,4,4.7,13.4,16.7,20.4,10,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Brandon Nimmo,L,Cantillo,L,1,3,29,-16,1,20,-4,3.7,4.6,14.2,12.7,22.9,8,37,-6,2,21,-5,3.9,5.2,14.3,12.7,22.5,9,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Corey Seager,L,Cantillo,L,1,-4,12,-19,-9,16,0,4.5,4.3,12.1,16.9,25.5,1,18,-7,-7,17,-2,4.7,4.9,12.3,17,25.1,10,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Jake Burger,R,Cantillo,L,1,6,8,6,2,7,-16,3.5,5.6,14.5,7.6,21.8,8,12,10,2,8,-18,3.6,5.8,14.5,7.6,21.4,5,2,2,0,0,0,0,1,.000                         
Guardians @ Rangers,TEX,Nicky Lopez,L,Cantillo,L,0,-7,15,-16,-6,14,-15,1.5,4.6,17,9.3,15.6,-1,20,-1,-5,15,-16,1.6,5.4,17.3,9.3,15.3,4,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Josh Jung,R,Cantillo,L,1,2,22,-8,8,5,-20,3,5.2,18.6,8.9,14.8,6,27,3,9,6,-21,3.1,5.8,18.6,8.9,14.6,9,2,2,1,0,1,0,1,.500                         
Guardians @ Rangers,TEX,Ezequiel Duran,R,Cantillo,L,1,10,28,2,6,12,-19,3,5.3,17.1,7.8,19.6,13,33,8,6,12,-20,3.1,5.6,17.1,7.9,19.3,7,2,2,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Justin Foscue,R,Cantillo,L,1,6,14,-14,0,21,-11,2.6,3.9,12.7,8.6,25.8,10,26,-9,-1,22,-12,2.9,4.1,12.5,8.7,25.4,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Michael Helman,R,Cantillo,L,1,11,28,2,5,13,-18,2.9,4.8,14.3,7.1,19.8,15,36,8,4,14,-20,3,5.1,14.2,7.2,19.5,1,3,3,1,0,1,0,1,.333                         
Guardians @ Rangers,TEX,Evan Carter,L,Cantillo,L,0,-3,4,-29,-4,22,-11,3,3.1,12.7,16.4,21.6,0,5,-21,-1,22,-13,3,3.5,13,16.5,21.3,6,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,TEX,Wyatt Langford,R,Cantillo,L,1,5,14,-18,-1,36,-9,4.6,3.8,13.4,16.2,22.7,9,25,-17,-1,37,-11,5,3.9,13.4,16.3,22.3,10,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Austin Hedges,R,deGrom,R,0,-24,-15,-10,-14,-36,34,2.2,4.3,12.6,5.9,33.3,-21,-5,-4,-15,-36,31,2.5,4.5,12.4,5.9,32.8,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Jose Ramirez,S,deGrom,R,1,-22,21,-14,-20,-31,42,3.7,4.3,12.5,8.8,19.6,-19,26,-6,-20,-31,40,3.8,4.7,12.6,8.8,19.3,3,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Stuart Fairchild,R,deGrom,R,0,-14,9,-14,-13,-25,22,3.6,4.1,9.9,7.4,37.9,-10,18,-7,-12,-25,20,3.9,4.3,10,7.5,37.2,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Rhys Hoskins,R,deGrom,R,0,-27,-21,-5,-11,-37,36,2.7,4.1,9.4,9.6,40.1,-25,-15,0,-12,-36,34,2.9,4.4,9.3,9.6,39.4,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Patrick Bailey,S,deGrom,R,1,-26,-9,-19,-21,-33,30,2.7,4,11.1,5.8,34.3,-21,-2,-6,-20,-33,28,2.9,4.6,11.2,5.8,33.7,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Brayan Rocchio,S,deGrom,R,1,-15,-4,-1,-6,-33,14,2.5,5.2,14.8,5.4,21.4,-10,4,12,-6,-33,12,2.7,5.9,14.9,5.4,21.1,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Steven Kwan,L,deGrom,R,1,-21,34,-7,-10,-42,43,1.7,5.5,14.5,7,14.6,-18,35,6,-9,-42,41,1.7,6.3,14.6,7,14.4,1,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,David Fry,R,deGrom,R,0,-16,-9,3,-15,-31,18,2.4,4.9,12,6.1,34,-13,-2,12,-16,-30,16,2.6,5.4,11.9,6.1,33.4,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Daniel Schneemann,L,deGrom,R,1,-26,-11,-17,-20,-37,30,2.6,4.3,11,5.4,36.9,-21,-7,-5,-19,-37,28,2.7,4.9,11.2,5.5,36.3,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Angel Martinez,S,deGrom,R,1,-22,-3,-16,-19,-28,33,2.2,4.9,12.6,4,30.8,-19,3,-9,-18,-28,31,2.3,5.3,12.7,4.1,30.3,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Travis Bazzana,L,deGrom,R,1,-18,-10,-13,-2,-40,20,2.5,4.2,13.4,5,29,-14,-3,-3,-2,-39,18,2.7,4.7,13.4,5,28.5,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Kyle Manzardo,L,deGrom,R,1,-29,-5,-26,-20,-38,36,3.2,3.5,10.2,6.6,40.3,-24,0,-14,-18,-37,34,3.4,4.1,10.4,6.7,39.7,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Rangers,CLE,Chase DeLauter,L,deGrom,R,1,-17,1,-6,-3,-34,21,1.9,5,15.6,6.6,18.7,-12,8,7,-2,-34,19,2,5.7,15.7,6.6,18.4,-1,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Lars Nootbaar,L,Lowder,R,1,2,-9,4,3,17,-23,2.5,4.8,15,15.9,15.2,7,-7,14,5,24,-18,2.5,5.2,15.3,16.9,16.1,10,2,2,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Bryan Torres,L,Lowder,R,1,6,-9,2,15,1,-27,1.6,4.5,17.2,8.2,17.9,10,0,9,14,7,-23,1.8,4.8,17,8.7,18.9,2,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jose Fermin,R,Lowder,R,1,7,-19,25,14,8,-30,1.7,6.1,16.5,11.6,11.6,10,-7,27,12,15,-26,1.9,6.2,16.3,12.3,12.3,9,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Nolan Gorman,L,Lowder,R,1,20,-2,10,15,33,-28,3.3,5,13.4,14.4,24.7,23,-1,20,12,41,-23,3.3,5.4,13.1,15.2,26.2,8,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Ivan Herrera,R,Lowder,R,1,5,-17,18,7,18,-27,2.2,6.6,17.7,14,13.4,8,-15,22,9,25,-23,2.3,6.9,18,14.8,14.2,10,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Nelson Velazquez,R,Lowder,R,0,12,6,16,9,13,-30,3.7,5.6,14.3,11.1,19,14,4,24,9,19,-26,3.7,6,14.2,11.7,20.1,9,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Alec Burleson,L,Lowder,R,1,6,-6,9,8,21,-36,2.5,6.3,18,9.8,10.7,10,-1,20,7,28,-33,2.6,6.9,17.9,10.3,11.4,10,2,2,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Pedro Pages,R,Lowder,R,0,9,-8,15,13,4,-33,2.9,5.9,16.1,7,18,13,-4,26,12,10,-29,3,6.4,16,7.4,19,6,2,2,1,0,0,0,1,.500                         
Reds @ Cardinals,STL,Victor Scott II,L,Lowder,R,1,3,-23,-4,10,21,-22,1.5,5,16.4,12.4,18.9,7,-14,7,8,28,-17,1.7,5.5,16.1,13.1,20,6,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jordan Walker,R,Lowder,R,1,15,1,26,15,12,-33,3.6,6.9,16.5,9.7,17.5,18,2,31,20,18,-29,3.6,7.2,17.1,10.2,18.5,10,3,3,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Masyn Winn,R,Lowder,R,0,5,-19,16,3,16,-26,1.3,5.3,16.3,13.4,15.8,8,-10,19,4,22,-22,1.4,5.5,16.5,14.2,16.7,8,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jimmy Crooks,L,Lowder,R,0,8,-3,5,10,6,-21,2.4,4.8,13.5,7.3,25.6,11,2,13,9,12,-16,2.5,5.2,13.4,7.8,27.1,-4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,JJ Wetherholt,L,Lowder,R,1,11,-18,12,11,35,-31,2.3,5.2,15.4,17.3,14.2,16,-14,25,9,43,-27,2.5,5.8,15.2,18.3,15,10,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Eugenio Suarez,R,McGreevy,R,0,21,16,20,30,-5,-31,4.2,5.9,14.1,9.1,21.5,23,18,26,29,1,-27,4.3,6.2,13.9,9.6,22.7,8,2,2,0,0,0,0,1,.000                         
Reds @ Cardinals,CIN,Tyler Stephenson,R,McGreevy,R,1,15,27,13,17,-4,-27,4.6,5.7,14.9,11.9,21.3,19,35,19,17,2,-22,4.9,6,14.8,12.6,22.5,10,3,3,0,0,0,0,1,.000                         
Reds @ Cardinals,CIN,Nathaniel Lowe,L,McGreevy,R,1,8,3,7,30,-11,-31,3.4,5.5,17.1,11,17.3,13,9,14,32,-6,-27,3.6,5.9,17.3,11.7,18.3,10,3,2,0,0,0,1,1,.000                         
Reds @ Cardinals,CIN,P.J. Higgins,R,McGreevy,R,0,11,25,-1,26,-15,-28,2.1,4.3,17.9,9.2,19.7,12,30,3,24,-10,-24,2.2,4.5,17.7,9.8,20.9,4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Will Benson,L,McGreevy,R,1,22,32,16,18,4,-33,4.6,5.3,13.2,12.8,21.9,26,35,22,17,10,-29,4.7,5.6,13.1,13.5,23.2,10,3,3,1,0,0,0,1,.333                         
Reds @ Cardinals,CIN,Dane Myers,R,McGreevy,R,0,6,12,2,11,-2,-26,2.9,5.4,15.2,8.8,18.1,9,7,14,11,4,-22,2.8,6,15.2,9.4,19.1,6,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,JJ Bleday,L,McGreevy,R,1,13,27,-7,24,-5,-28,5.8,4.8,16.4,9.8,18.2,17,36,-1,22,0,-24,6.2,5.1,16,10.4,19.2,10,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Spencer Steer,R,McGreevy,R,1,12,32,13,18,-8,-27,4.7,5.7,17,11.7,15,15,39,19,17,-3,-22,4.9,6,16.9,12.4,15.9,10,3,3,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Matt McLain,R,McGreevy,R,1,17,24,11,25,-2,-29,3.2,5.5,17.1,9.9,19,21,26,20,25,4,-25,3.3,5.9,17.1,10.5,20.1,9,4,4,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Noelvi Marte,R,McGreevy,R,0,21,12,35,18,-3,-34,3,7.1,18.3,6.3,18.3,25,18,42,20,2,-30,3.2,7.5,18.5,6.7,19.4,9,6,6,1,0,0,0,1,.167                         
Reds @ Cardinals,CIN,Blake Dunn,R,McGreevy,R,1,14,15,6,34,-28,-32,1.9,4.9,19.2,5.6,17.2,18,18,13,35,-23,-28,2,5.2,19.3,6,18.2,3,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Edwin Arroyo,S,McGreevy,R,1,17,21,18,21,-28,-28,2.5,4.6,14.2,5.7,25.1,20,26,25,20,-24,-24,2.6,4.9,14.2,6,26.5,-5,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Sal Stewart,R,McGreevy,R,1,15,33,9,27,-14,-31,4.1,5.4,18.3,9.4,16.7,18,35,19,25,-9,-27,4.2,5.9,18,10,17.6,10,3,2,0,0,0,1,0,.000                         
Mets @ Padres,SD ,Manny Machado,R,Brazoban,R,1,-26,-46,-8,-12,10,-1,1.8,4.5,12.7,9.7,24.4,-22,-49,6,-10,5,-6,1.7,5.2,13,9.2,23.1,-4,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Xander Bogaerts,R,Brazoban,R,1,-17,-30,-17,-10,17,-17,1.7,4.4,14.6,11.2,17.2,-14,-35,-4,-7,11,-21,1.6,5,15.1,10.6,16.4,2,1,1,0,0,0,0,1,.000                         
Mets @ Padres,SD ,Miguel Andujar,R,Brazoban,R,1,-21,-34,-24,-14,15,-22,1.4,3.9,15.3,6.7,12.9,-18,-40,-13,-12,9,-26,1.3,4.4,15.7,6.3,12.3,-4,1,1,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Gavin Sheets,L,Brazoban,R,1,-17,-41,-7,-6,5,-20,1.6,4.7,13.7,13.2,16.6,-14,-38,4,-5,-1,-24,1.6,5.3,14,12.5,15.8,4,2,2,0,0,0,0,1,.000                         
Mets @ Padres,SD ,Rodolfo Duran,R,Brazoban,R,0,-15,-29,-19,1,14,-13,1.7,3.5,12.1,11,26.4,-11,-34,-3,4,8,-18,1.6,4.2,12.4,10.4,25.1,-6,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Ty France,R,Brazoban,R,1,-23,-34,-28,-12,-2,-25,1.8,4.1,15.5,8.5,13.8,-21,-36,-17,-10,-7,-29,1.8,4.7,15.8,8,13.1,1,4,4,0,0,0,0,2,.000                         
Mets @ Padres,SD ,Fernando Tatis Jr.,R,Brazoban,R,1,-23,-39,-18,-9,-8,-16,1.4,4.3,15.1,9.5,18.1,-20,-41,-6,-7,-13,-20,1.4,5,15.5,9,17.2,-1,1,0,0,0,0,1,0,.000                         
Mets @ Padres,SD ,Freddy Fermin,R,Brazoban,R,1,-16,-30,-19,-1,12,-7,1.5,4.2,14.7,10.2,21.3,-13,-35,-8,2,6,-12,1.3,4.7,15.2,9.7,20.2,-2,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Bryce Johnson,S,Brazoban,R,0,-14,-32,-17,-7,14,-25,1.3,4,14.3,7.8,19.6,-10,-34,-7,-4,8,-29,1.2,4.4,14.8,7.4,18.6,-5,2,2,1,0,0,0,0,.500                         
Mets @ Padres,SD ,Samad Taylor,R,Brazoban,R,0,-28,-44,-24,-9,10,-6,1.3,3.2,11.4,8.9,31,-24,-50,-9,-7,5,-11,1.1,3.8,11.7,8.4,29.5,-9,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Jase Bowen,R,Brazoban,R,1,-27,-26,-28,-5,-1,-3,1.6,2.9,12.1,6,32.1,-23,-31,-15,-2,-6,-8,1.4,3.4,12.4,5.7,30.4,-10,0,0,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Jackson Merrill,L,Brazoban,R,1,-18,-35,-14,-5,15,-12,2.1,4.8,13.3,10.8,23.5,-14,-37,2,-3,9,-17,2,5.6,13.5,10.2,22.3,-1,2,2,0,0,0,0,0,.000                         
Mets @ Padres,SD ,Sung-Mun Song,L,Brazoban,R,0,-14,-38,-19,5,7,-16,1.3,3.3,14.4,10.9,21.5,-11,-37,-5,6,1,-20,1.4,3.9,14.6,10.3,20.4,-4,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Marcus Semien,R,Vasquez,R,1,-7,16,-12,-6,-2,-28,3.7,4.4,14.1,9.9,14.3,-4,8,4,-2,-8,-31,3.5,5.2,14.6,9.4,13.5,7,3,3,1,0,1,0,0,.333                         
Mets @ Padres,NYM,Luis Torrens,R,Vasquez,R,1,4,35,-2,9,-14,-30,3,5.5,19,6.6,14.8,9,28,15,13,-19,-34,2.9,6.5,19.8,6.3,14,9,1,1,0,0,0,0,1,.000                         
Mets @ Padres,NYM,Vidal Brujan,S,Vasquez,R,0,-1,37,-5,1,-2,-25,2.2,4.9,16.3,8.2,16.4,2,27,5,4,-7,-29,2,5.4,16.9,7.8,15.6,4,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Hayden Senger,R,Vasquez,R,0,7,31,-5,5,-6,-25,3.2,4.2,12.8,4.3,23.5,13,23,13,9,-11,-29,3.1,5,13.2,4.1,22.3,-5,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Juan Soto,L,Vasquez,R,1,-9,3,-12,-6,4,-27,4.2,4.2,13.4,16.4,13.5,-8,0,3,-4,-1,-31,4.1,4.8,13.7,15.5,12.9,10,2,2,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Bo Bichette,R,Vasquez,R,1,-4,25,-8,3,-10,-23,2.7,5.7,18.7,8.1,11.9,0,20,7,5,-14,-27,2.6,6.6,19.2,7.7,11.3,10,6,6,1,0,0,0,2,.167                         
Mets @ Padres,NYM,Mark Vientos,R,Vasquez,R,1,-3,12,-8,0,-2,-25,3.5,5.2,14.6,6.2,18.6,1,6,8,4,-7,-29,3.3,6.1,15.1,5.9,17.7,4,1,1,1,0,0,0,0,1.000                         
Mets @ Padres,NYM,MJ Melendez,L,Vasquez,R,0,-5,29,-7,0,-14,-19,4.1,4.6,11.4,9.5,25.7,1,33,8,2,-19,-23,4.2,5.3,11.6,9,24.4,3,2,2,0,0,0,0,1,.000                         
Mets @ Padres,NYM,Eric Wagaman,R,Vasquez,R,0,-3,4,-6,4,-7,-32,2.8,5.2,16.6,6.8,13.9,0,1,6,6,-12,-36,2.7,5.8,17,6.5,13.2,6,3,3,0,0,0,0,1,.000                         
Mets @ Padres,NYM,Jared Young,L,Vasquez,R,1,0,27,-2,4,-12,-24,4.1,3.9,12.5,9.4,23.3,4,28,11,5,-17,-28,4.2,4.4,12.7,8.9,22.1,3,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,Brett Baty,L,Vasquez,R,1,2,36,1,2,-9,-22,4.5,4.8,14,10,19.9,6,39,13,4,-14,-26,4.6,5.4,14.3,9.5,18.9,9,1,1,0,0,0,0,1,.000                         
Mets @ Padres,NYM,Carson Benge,L,Vasquez,R,1,0,26,3,6,-9,-22,3,4.6,14.9,10.1,19.4,5,31,20,8,-14,-26,3.1,5.4,15.2,9.5,18.4,6,0,0,0,0,0,0,0,.000                         
Mets @ Padres,NYM,A.J. Ewing,L,Vasquez,R,1,3,18,1,10,-1,-20,1.8,4,15.2,9.7,24.4,8,21,18,12,-6,-24,1.8,4.6,15.5,9.2,23.1,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Randal Grichuk,R,Nola,R,0,3,18,-12,7,-20,15,3.8,4.7,15.4,5.8,26.2,-2,-2,-8,1,-20,10,3.2,4.9,14.6,5.8,24.9,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Andrew Benintendi,L,Nola,R,1,14,45,-14,6,-12,11,5.6,4,14.1,9.2,26.5,3,12,-10,-1,-13,6,4.3,4.2,13.2,9.2,25.2,2,3,3,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Derek Hill,R,Nola,R,0,10,9,-13,20,-13,10,2.9,4.5,15.6,5.7,35.8,1,-16,-12,12,-14,4,2.3,4.5,14.6,5.7,34.1,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Tristan Peters,L,Nola,R,1,3,14,5,0,-21,19,2.9,5.2,14.1,6.6,24.3,-3,-5,7,-8,-21,13,2.4,5.3,13.1,6.5,23.1,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Miguel Vargas,R,Nola,R,1,6,37,-10,4,-19,17,5.1,4.4,13.4,11.8,23.7,-1,10,-5,-4,-19,11,4.1,4.7,12.4,11.7,22.5,6,0,0,0,0,0,0,0,.000                         
