Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Blue Jays,ATH,Lawrence Butler,L,Gausman,R,1,-6,1,3,-4,-41,4,3.3,4.9,12.9,6.6,31,-2,-1,13,-1,-39,4,3.3,5.3,13.3,6.9,30.9,-3,6,3,1,0,0,3,1,.333                         
Athletics @ Blue Jays,ATH,Denzel Clarke,R,Gausman,R,1,0,15,13,-10,-39,8,2.6,4.9,11.6,4.8,35.4,5,18,17,-7,-37,7,2.6,5.1,12.1,5,35.3,-8,4,4,2,0,0,0,1,.500                         
Athletics @ Blue Jays,TOR,Alejandro Kirk,R,Severino,R,1,7,7,-19,0,10,-9,3.6,4.4,16.9,11.4,14,12,16,-16,4,14,-10,3.9,4.7,17.5,11.8,14,10,3,2,2,0,0,1,0,1.000                         
Athletics @ Blue Jays,TOR,Kazuma Okamoto,,Severino,R,1,7,-23,-6,9,-26,-15,1.4,3.5,14.1,4.4,29.1,12,-23,-1,12,-23,-15,1.4,3.7,14.5,4.5,29,-9,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Ernie Clement,R,Severino,R,1,2,-12,0,-2,-16,-16,2.5,6,16.9,3.9,9.9,5,-11,5,1,-13,-16,2.5,6.2,17.3,4,9.9,5,2,2,0,0,0,0,1,.000                         
Athletics @ Blue Jays,TOR,Davis Schneider,R,Severino,R,0,10,12,-19,0,-2,-13,3.8,3.4,11.6,13.4,26.2,13,14,-15,3,1,-13,3.9,3.6,11.9,13.9,26.1,4,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Addison Barger,L,Severino,R,1,4,3,-7,-5,-5,-16,2.5,4.9,13.6,10.6,19.3,8,1,3,-4,-2,-16,2.4,5.4,13.8,10.9,19.3,4,3,3,1,0,0,0,1,.333                         
Athletics @ Blue Jays,ATH,Darell Hernaiz,R,Gausman,R,0,-6,-1,18,-17,-40,6,1.4,6,14.8,3.7,19.6,-2,1,25,-15,-38,6,1.4,6.4,15.1,3.9,19.6,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Tyler Soderstrom,L,Gausman,R,1,6,21,23,-10,-32,9,3.4,6.7,15,5.7,24.9,9,15,32,-7,-30,8,3.3,7.2,15.5,5.9,24.9,5,8,8,0,0,0,0,2,.000                         
Athletics @ Blue Jays,ATH,Max Muncy,R,Gausman,R,1,0,3,19,-16,-33,4,3.1,5.6,11.3,4.7,30.3,3,1,26,-13,-31,4,3,5.9,11.7,4.9,30.2,-6,2,2,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Nick Kurtz,L,Gausman,R,1,-5,6,7,-7,-39,7,4.1,4.7,9.9,7.9,35.5,-2,2,23,-7,-37,7,4,5.4,9.9,8.1,35.4,-4,3,3,1,0,0,0,1,.333                         
Athletics @ Blue Jays,ATH,Jacob Wilson,R,Gausman,R,1,-5,2,14,-13,-33,13,1.7,6.2,16.7,5,9.9,-2,1,19,-11,-31,12,1.7,6.5,17.1,5.2,9.9,4,6,6,3,0,0,0,1,.500                         
Guardians @ Mariners,CLE,Austin Hedges,R,Kirby,R,0,-17,-17,-21,13,-27,45,2.4,4.4,14.1,6.4,40.8,-1,2,3,18,-27,29,2.9,5.7,14.8,6.5,36.3,-4,2,2,1,0,0,0,0,.500                         
Guardians @ Mariners,CLE,Jose Ramirez,S,Kirby,R,1,0,9,-18,12,3,32,3.4,4.4,17.3,11.9,17,11,22,6,19,4,17,3.8,5.7,18.3,12.1,15.2,10,12,12,5,1,3,0,1,.417                         
Guardians @ Mariners,SEA,Rob Refsnyder,R,Williams,R,0,-21,-24,-34,-15,4,37,2.3,3.5,12,12.4,34.8,-11,-12,-17,-12,6,22,2.6,4.4,12.5,12.5,31,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Mitch Garver,R,Williams,R,0,-22,-28,-24,-15,-1,44,2.4,3.5,10.7,12,39.6,-10,-13,-6,-12,0,28,2.9,4.4,11.2,12.2,35.2,-4,5,5,0,0,0,0,1,.000                         
Guardians @ Mariners,SEA,Victor Robles,R,Williams,R,0,-21,-26,-26,-15,6,40,1.7,3.9,13,8.3,32,-10,-15,-6,-11,8,24,1.9,4.9,13.6,8.4,28.4,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Josh Naylor,L,Williams,R,1,-24,-35,-21,-16,-1,32,2,4.3,15.2,6.1,22,-13,-26,1,-11,0,17,2.3,5.6,16.1,6.2,19.6,1,3,3,0,0,0,0,1,.000                         
Guardians @ Mariners,CLE,Rhys Hoskins,R,Kirby,R,1,-12,-24,-6,11,-14,39,2.3,4.3,13.1,10.9,42.3,1,-9,16,16,-13,23,2.8,5.3,13.7,11,37.6,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Leo Rivas,S,Williams,R,1,-24,-37,-22,-19,-1,46,1.4,3.4,10.3,12.8,39.5,-13,-31,0,-15,0,29,1.5,4.3,10.9,12.9,35.1,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Cal Raleigh,S,Williams,R,1,-23,-24,-33,-21,3,35,3.2,3.1,8.5,12.9,44.4,-11,-15,-15,-15,4,20,3.6,3.9,9.1,13,39.5,-5,6,5,0,0,0,1,2,.000                         
Guardians @ Mariners,CLE,Bo Naylor,L,Kirby,R,1,-17,-12,-28,4,-14,44,2.3,3.7,14.3,8,34.5,-3,0,-5,10,-13,28,2.6,4.9,15,8.1,30.7,-2,7,7,0,0,0,0,5,.000                         
Guardians @ Mariners,SEA,Randy Arozarena,R,Williams,R,1,-18,-27,-18,-17,2,34,1.3,3.9,11.3,11.9,39.1,-7,-16,1,-13,3,19,1.5,4.8,11.8,12,34.8,-6,9,8,1,0,1,1,1,.125                         
Guardians @ Mariners,SEA,Ryan Bliss,R,Williams,R,0,-31,-36,-30,-22,4,47,1.9,3.2,9.6,8.7,45.4,-19,-27,-11,-19,5,31,2.2,4.1,10.1,8.8,40.4,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Luke Raley,L,Williams,R,1,-27,-26,-34,-22,1,31,2.6,3,9.6,9.5,44,-14,-18,-12,-17,2,17,2.9,4,10.2,9.6,39.1,-8,5,5,1,1,0,0,2,.200                         
Guardians @ Mariners,CLE,Gabriel Arias,R,Kirby,R,1,-11,-9,-13,8,-30,32,3.1,4.6,15,3.7,44.8,3,-2,8,14,-30,18,3.3,5.6,15.8,3.8,39.9,-5,5,4,0,0,0,1,0,.000                         
Guardians @ Mariners,CLE,Brayan Rocchio,S,Kirby,R,1,-17,-9,-21,4,-33,41,2.2,4,16.4,4.9,31.9,-2,4,6,10,-33,25,2.5,5.4,17.4,4.9,28.4,-2,5,5,2,0,0,0,0,.400                         
Guardians @ Mariners,SEA,Julio Rodriguez,R,Williams,R,1,-20,-14,-30,-18,14,36,3.1,3.9,12.2,9,34.2,-9,-5,-14,-14,15,21,3.4,4.8,12.7,9.1,30.4,-2,6,6,3,0,1,0,0,.500                         
Guardians @ Mariners,CLE,Steven Kwan,L,Kirby,R,1,-4,-1,-22,22,-21,36,1.4,4.3,23,7.1,13.1,9,8,10,28,-20,21,1.6,6,24.1,7.2,11.7,10,13,13,6,0,1,0,0,.462                         
Guardians @ Mariners,SEA,Brendan Donovan,L,Williams,R,1,-17,-25,-35,-10,20,47,1.9,3.7,15.3,11.5,19.6,-6,-14,-11,-6,21,30,2.2,5.1,16.1,11.6,17.5,7,2,2,1,0,0,0,0,.500                         
Guardians @ Mariners,CLE,David Fry,R,Kirby,R,0,-21,-20,-23,9,-33,42,2.4,3.9,13.6,4.3,45.4,-4,1,-2,12,-33,26,3,4.9,13.9,4.3,40.4,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Daniel Schneemann,L,Kirby,R,0,-17,-3,-28,9,-26,41,2.8,3.7,12.8,6.7,44.6,0,11,-2,15,-25,25,3.2,5,13.4,6.7,39.7,-6,5,4,1,0,0,1,1,.250                         
Guardians @ Mariners,CLE,Angel Martinez,S,Kirby,R,0,-21,-22,-18,5,-31,55,1.7,4.7,13.9,4.5,40.3,-6,-9,4,12,-31,38,2,6,14.8,4.5,35.9,-7,4,4,0,0,0,0,1,.000                         
Guardians @ Mariners,SEA,Dominic Canzone,L,Williams,R,1,-25,-19,-28,-17,-7,45,2.5,3.6,12,6.4,35.1,-13,-12,-7,-11,-6,29,2.7,4.6,12.9,6.5,31.2,-6,2,2,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,C.J. Kayfus,L,Kirby,R,1,-9,-7,-14,13,-28,32,3,3.9,15.3,5.3,37.7,8,9,12,20,-27,17,3.4,5,16.2,5.4,33.5,-2,3,3,0,0,0,0,2,.000                         
Guardians @ Mariners,CLE,Kyle Manzardo,L,Kirby,R,1,-1,15,-15,15,-19,29,3.7,4.3,16.2,7.7,36.1,17,32,16,23,-18,15,4.3,5.9,17.2,7.8,32.1,7,6,6,3,1,1,0,1,.500                         
Guardians @ Mariners,SEA,Cole Young,L,Williams,R,1,-22,-27,-26,-15,-4,37,1.7,3.5,11.5,9.3,32.2,-9,-20,5,-10,-2,22,1.8,4.9,12.1,9.4,28.7,-6,4,4,0,0,0,0,1,.000                         
Guardians @ Mariners,CLE,Chase DeLauter,L,Kirby,R,1,-15,-15,-13,10,-31,43,2.1,3.7,14.9,5.1,40.9,2,-3,15,17,-30,28,2.5,4.9,15.8,5.2,36.4,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Paul Goldschmidt,R,Ray,L,1,11,16,50,-10,-6,-11,2.9,8.5,14.3,8.7,18.7,11,31,32,-9,0,-7,3.3,7.5,14.4,9.3,19.4,9,2,2,0,0,0,0,1,.000                         
Yankees @ Giants,NYY,Giancarlo Stanton,R,Ray,L,1,-4,-8,27,-24,8,13,4.2,6.2,9.7,12.8,34.4,-2,-1,13,-21,15,17,4.5,5.5,10,13.6,35.7,5,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Randal Grichuk,R,Ray,L,1,11,7,64,-20,7,-9,3.9,9.4,12.4,8.4,18.6,12,23,46,-20,13,-6,4.5,8.4,12.4,8.9,19.3,10,6,6,1,0,0,0,0,.167                         
Yankees @ Giants,NYY,Aaron Judge,R,Ray,L,1,4,7,27,-20,9,-2,5.4,6,10.7,17.3,24,5,16,10,-19,15,2,5.8,5.2,10.8,18.4,25,10,2,0,0,0,0,2,0,.000                         
Yankees @ Giants,NYY,Cody Bellinger,L,Ray,L,1,1,-22,54,-22,16,-10,2.7,8.2,11.7,12.2,13.8,3,4,25,-21,22,-7,3.7,6.7,11.9,12.9,14.3,10,2,2,0,0,0,0,1,.000                         
Yankees @ Giants,NYY,J.C. Escarra,L,Ray,L,0,7,22,43,-14,4,9,3,6.1,13.8,10.1,20.8,9,48,20,-13,10,13,3.6,5.1,14,10.7,21.6,6,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Ryan McMahon,L,Ray,L,0,7,0,32,-19,13,0,3.2,5.6,9.7,13.8,34.2,12,23,15,-16,20,4,4,4.9,10,14.6,35.5,3,3,3,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Amed Rosario,R,Ray,L,1,6,-3,46,-20,31,0,2,8.4,14.6,5.5,21.2,9,25,35,-18,39,4,2.6,7.8,14.8,5.8,22,4,5,5,1,0,1,0,1,.200                         
Yankees @ Giants,SF ,Willy Adames,R,Schlittler,R,1,-11,-39,7,3,-3,15,2.2,4.9,13.1,11.1,32.7,-10,-31,-5,2,3,19,2.5,4.3,13,11.7,33.9,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Rafael Devers,L,Schlittler,R,1,-8,-26,4,-1,5,18,3,5,11.3,14.1,35,-4,-13,-10,3,11,22,3.5,4.3,11.7,14.9,36.4,2,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Luis Arraez,L,Schlittler,R,1,-5,-61,-10,12,-8,28,0.5,5.2,24.4,5,9.4,-4,-41,-18,14,-3,33,0.8,4.7,24.7,5.3,9.8,7,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Matt Chapman,R,Schlittler,R,1,-14,-40,7,-9,0,26,1.9,4.8,12.7,14.1,29.3,-13,-31,-7,-8,6,31,2.1,4.2,12.8,14.9,30.4,0,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Trent Grisham,L,Ray,L,0,1,-16,43,-19,8,1,2.8,6.5,10.1,14.5,27,4,8,18,-17,15,5,3.6,5.3,10.2,15.3,28,5,2,2,0,0,0,0,1,.000                         
Yankees @ Giants,SF ,Harrison Bader,R,Schlittler,R,1,1,-30,8,13,3,11,1.9,6,16.2,7.8,31.5,1,-22,-1,14,9,15,2.1,5.5,16.2,8.3,32.7,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Jazz Chisholm,L,Ray,L,1,11,8,34,-15,18,-2,4.2,6.7,10.7,13.1,27.7,15,34,8,-13,25,2,5.2,5.4,11,13.9,28.8,9,2,2,0,0,0,0,1,.000                         
Yankees @ Giants,SF ,Jerar Encarnacion,R,Schlittler,R,0,-7,-30,-1,6,-4,17,2,5,15.3,6.3,35.6,-6,-22,-10,8,2,22,2.2,4.5,15.6,6.6,36.9,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Jared Oliva,,Schlittler,R,0,4,-33,8,13,-2,7,1.1,4.6,15.4,5.1,29.1,4,-22,-1,12,4,11,1.3,4.2,15.3,5.4,30.2,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Austin Wells,L,Ray,L,1,6,-6,27,-18,28,-4,3.5,6.2,11,11.6,25.6,8,13,6,-17,36,0,4.2,5.2,11.2,12.3,26.6,5,2,2,1,0,1,0,0,.500                         
Yankees @ Giants,SF ,Casey Schmitt,R,Schlittler,R,1,-11,-31,-14,6,8,22,2.3,4.6,14.8,7.1,31.4,-11,-27,-20,5,15,27,2.4,4.3,14.7,7.5,32.6,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Heliot Ramos,R,Schlittler,R,1,-17,-44,-5,-2,-12,25,1.5,5,14.3,6.7,30.9,-18,-36,-17,-1,-6,30,1.7,4.3,14.3,7.1,32.1,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Patrick Bailey,S,Schlittler,R,1,-9,-53,6,1,5,14,1.1,5.4,15.6,8.4,29.8,-8,-37,-7,2,11,18,1.4,4.8,15.7,8.9,30.9,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Jose Caballero,R,Ray,L,1,-1,11,4,-19,16,10,2.5,5,11.3,12.6,29.1,1,23,-1,-19,22,14,2.8,4.8,11.2,13.3,30.2,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Christian Koss,R,Schlittler,R,0,-14,-35,-5,-4,-3,22,1.6,4.4,13.8,5.8,32.5,-13,-23,-14,-4,3,27,1.9,4,13.9,6.2,33.7,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,SF ,Daniel Susac,,Schlittler,R,0,1,-38,2,11,-3,4,1.2,3.9,14.4,5.7,35.6,1,-29,-9,12,3,8,1.3,3.4,14.5,6.1,36.9,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Giants,NYY,Ben Rice,L,Ray,L,0,0,-17,45,-14,2,-1,3.2,7.4,11.9,12.2,20.9,1,0,19,-14,8,2,3.9,6.1,11.8,12.9,21.7,8,2,2,0,0,0,0,2,.000                         
Yankees @ Giants,SF ,Jung Hoo Lee,L,Schlittler,R,1,-4,-58,1,13,-12,13,0.6,5.4,21.7,7.2,14.7,-3,-29,-14,14,-6,17,1.1,4.6,21.9,7.6,15.2,5,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Nick Castellanos,R,Valdez,L,1,-24,-47,-27,-4,32,-1,1.3,4.8,14.5,7.7,25.3,-18,-45,-17,2,25,-6,1.4,5.4,15.4,7.3,24,-4,6,6,1,0,0,0,0,.167                         
Tigers @ Padres,SD ,Manny Machado,R,Valdez,L,1,-12,-36,-17,8,26,-15,2.3,4.4,15.6,11.4,20.6,-7,-34,-8,15,19,-20,2.4,4.9,16.5,10.8,19.6,6,6,6,2,1,0,0,1,.333                         
Tigers @ Padres,SD ,Xander Bogaerts,R,Valdez,L,1,-14,-32,-32,11,11,-12,2.1,4,17.9,10,14.8,-10,-30,-26,19,5,-16,2.1,4.3,19.3,9.5,14,7,6,5,2,0,0,1,0,.400                         
Tigers @ Padres,DET,Javier Baez,R,King,R,0,-15,4,-3,-12,2,8,2.8,5.5,14.4,4.6,26,-9,7,6,-6,-3,3,2.9,6,15.4,4.3,24.7,-1,1,1,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Miguel Andujar,R,Valdez,L,1,-14,-27,-15,-1,11,5,1.4,4.5,18.1,6.4,15.8,-8,-26,-7,6,5,0,1.4,4.9,19.3,6.1,15,2,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Jake Cronenworth,L,Valdez,L,1,-19,-45,-28,8,9,5,1.3,3.6,16.2,12.7,24.7,-14,-36,-24,15,3,0,1.4,3.8,17.3,12,23.4,2,3,3,0,0,0,0,1,.000                         
Tigers @ Padres,DET,Gleyber Torres,R,King,R,1,-14,-2,2,-14,8,14,2.7,5,13.2,14.2,22.3,-9,6,14,-8,3,8,2.9,5.5,14,13.4,21.2,8,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Zach McKinstry,L,King,R,0,-19,-7,-8,-8,2,15,2,5.3,13.5,9.7,27.2,-11,14,1,-3,-4,9,2.4,5.8,14.3,9.2,25.8,2,2,2,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Ramon Laureano,R,Valdez,L,1,-21,-40,-26,6,19,2,2,4.1,14.6,9.9,27,-16,-38,-16,13,12,-3,2.1,4.7,15.5,9.3,25.6,-1,7,7,1,0,1,0,3,.143                         
Tigers @ Padres,SD ,Gavin Sheets,L,Valdez,L,0,-13,-29,-23,0,20,-14,1.8,3.8,15.4,12,17,-8,-18,-19,7,14,-18,2.1,4,16.5,11.3,16.1,5,2,2,1,0,0,0,0,.500                         
Tigers @ Padres,DET,Jahmai Jones,R,King,R,0,-23,-8,-8,-15,5,16,2.7,4.1,10.3,11.9,33,-17,-3,2,-7,-1,10,2.8,4.5,11.2,11.3,31.3,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Matt Vierling,R,King,R,1,-12,-6,8,-13,18,7,2,5.2,12.7,13.1,26.8,-8,-6,16,-7,12,2,2,5.6,13.5,12.4,25.5,2,2,2,1,0,0,0,1,.500                         
Tigers @ Padres,SD ,Ty France,R,Valdez,L,0,-20,-36,-30,0,17,10,1.5,3.9,17.2,8.1,21.7,-15,-32,-24,6,11,4,1.5,4.2,18.2,7.7,20.6,-1,16,15,5,0,0,1,3,.333                         
Tigers @ Padres,SD ,Fernando Tatis Jr.,R,Valdez,L,1,-17,-40,-28,16,4,-1,1.9,3.7,17.1,11.4,22.6,-12,-38,-20,23,-1,-6,1.9,4.1,18.2,10.8,21.5,4,6,5,1,0,1,1,4,.200                         
Tigers @ Padres,SD ,Freddy Fermin,R,Valdez,L,1,-12,-31,-26,9,14,-4,1.3,4.2,18.6,7.1,20.6,-7,-31,-21,17,8,-9,1.3,4.5,19.9,6.8,19.6,1,9,8,1,0,0,1,1,.125                         
Tigers @ Padres,DET,Jake Rogers,R,King,R,0,-21,-2,-5,-11,-7,10,2.9,4.7,11.4,8.6,31.1,-13,5,11,-6,-12,4,3,5.5,12.2,8.1,29.5,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Luis Campusano,R,Valdez,L,0,-24,-31,-45,-2,12,2,1.5,3,15.8,9.3,19.5,-19,-28,-39,4,6,-3,1.6,3.3,16.8,8.8,18.5,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Bryce Johnson,S,Valdez,L,0,-26,-43,-27,-6,9,0,1.2,3.6,14.4,6.6,24.6,-21,-39,-25,0,3,-5,1.3,3.8,15.5,6.3,23.3,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Parker Meadows,L,King,R,1,-19,-6,0,-13,8,14,2,4.9,12.4,10.9,31.9,-12,10,6,-7,2,8,2.3,5.1,13.3,10.4,30.2,-2,1,1,1,0,0,0,0,1.000                         
Tigers @ Padres,DET,Spencer Torkelson,R,King,R,1,-21,-9,-20,-19,21,8,3.3,3.7,9.5,15.7,31.6,-16,-5,-10,-12,14,3,3.5,4.2,10.3,14.8,30,2,2,2,0,0,0,0,2,.000                         
Tigers @ Padres,DET,Kerry Carpenter,L,King,R,1,-13,8,-10,-6,5,7,3.9,4.7,13.5,7.9,29,-4,22,-2,0,0,2,4.5,5.1,14.4,7.5,27.6,4,2,2,0,0,0,0,1,.000                         
Tigers @ Padres,DET,Riley Greene,L,King,R,1,-15,0,-2,-13,14,11,3.7,5.5,11.3,11.6,33.4,-10,6,5,-7,8,6,4,5.8,12,11,31.7,4,2,2,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Colt Keith,L,King,R,1,-15,-6,2,-6,-4,8,2.7,5.3,13.9,9.1,25.8,-8,10,6,1,-9,2,3.2,5.5,14.8,8.7,24.4,4,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Dillon Dingler,R,King,R,1,-18,4,-11,-14,7,8,3,4.8,11.9,9.2,28.5,-13,6,-4,-8,2,3,3,5.2,12.7,8.7,27.1,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Jackson Merrill,L,Valdez,L,1,-25,-37,-24,0,7,6,2.6,4.6,14.8,8.3,25.7,-20,-33,-17,7,1,0,2.8,5,15.8,7.9,24.4,2,3,3,2,0,1,0,0,.667                         
Tigers @ Padres,DET,Kevin McGonigle,L,King,R,1,-26,-9,-8,-14,5,15,2.2,3.9,11.4,6.9,35.1,-17,2,-2,-8,0,9,2.5,4.2,12.2,6.6,33.4,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Austin Slater,R,Freeland,L,1,4,13,20,19,-47,-8,2.9,6,17,4.6,28.3,6,24,23,14,-47,-10,3.2,6.1,16.2,4.5,27.7,1,8,7,3,0,1,1,2,.429                         
Rockies @ Marlins,COL,Willi Castro,S,Alcantara,R,1,-12,-20,-6,8,-17,5,2.1,5,16.5,7.6,27.9,-10,-10,3,2,-18,3,2.3,5.4,15.5,7.5,27.3,-1,3,3,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Brett Sullivan,L,Alcantara,R,0,-11,-26,-6,11,-16,-2,1.9,4.2,16.1,5.6,24.2,-8,-19,4,5,-17,-5,2.1,4.7,15.2,5.6,23.6,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Jake McCarthy,L,Alcantara,R,1,-8,-19,0,5,-16,1,1.6,5.4,18.5,5.3,19.3,-4,-8,15,-1,-17,-1,1.8,6.2,17.4,5.2,18.9,2,6,6,1,0,1,0,2,.167                         
Rockies @ Marlins,MIA,Griffin Conine,L,Freeland,L,0,1,8,3,25,-48,-12,2.4,4.4,16.8,4.1,27.9,3,20,12,17,-49,-14,2.7,4.8,15.8,4,27.2,-5,3,3,1,0,0,0,1,.333                         
