Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Blue Jays,PHI,Steward Berroa,S,Cease,R,0,-24,-15,-32,-23,6,49,1.2,2.8,9.8,9.9,46.4,-20,-9,-29,-21,10,49,1.3,3,10,10.2,46.3,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Bryson Stott,L,Cease,R,1,-5,-10,-26,-12,19,43,2.4,3.7,13.2,14,25.7,-2,-12,-19,-11,24,42,2.3,4,13.4,14.5,25.7,2,6,6,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Justin Crawford,L,Cease,R,1,-17,-14,-31,-10,8,74,1.2,3.4,15.9,7.5,35.7,-15,-20,-27,-8,11,74,1.1,3.6,16.2,7.8,35.6,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,George Springer,R,Wheeler,R,0,-20,-19,-20,-26,-14,26,2.6,4.2,11.2,10.7,24.7,-16,-17,-17,-23,-11,25,2.7,4.4,11.6,11.1,24.6,-3,3,3,1,0,0,0,0,.333                         
Phillies @ Blue Jays,TOR,Tyler Heineman,S,Wheeler,R,0,-14,7,-13,-19,-29,21,1.9,4.6,11.9,4.3,23.4,-12,4,-8,-19,-26,21,1.8,4.9,11.9,4.5,23.3,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Jesus Sanchez,L,Wheeler,R,1,-13,-1,-22,-15,-24,20,3.5,4.2,13.3,5.7,26.7,-10,-5,-14,-14,-22,20,3.4,4.6,13.5,5.9,26.6,-4,18,17,5,0,1,1,4,.294                         
Phillies @ Blue Jays,TOR,Daulton Varsho,L,Wheeler,R,0,-13,-2,-24,-24,1,19,2.2,3.8,10.7,10,27.3,-9,-4,-16,-23,5,19,2.1,4.2,10.8,10.3,27.2,-7,3,2,0,0,0,1,0,.000                         
Phillies @ Blue Jays,TOR,Myles Straw,R,Wheeler,R,0,-10,2,-11,-12,-24,24,1.8,4.7,15.2,7,22.5,-7,9,-7,-11,-21,24,2,5,15.4,7.2,22.4,-3,3,2,0,0,0,1,2,.000                         
Phillies @ Blue Jays,TOR,Nathan Lukes,L,Wheeler,R,1,-14,-2,-25,-15,-13,32,1.9,4.4,15.2,7,18.9,-11,-3,-20,-13,-10,32,1.9,4.7,15.5,7.2,18.9,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Wheeler,R,1,-6,-6,-3,-15,-10,8,2.2,5.4,16,8,13,-1,-2,4,-11,-7,8,2.3,5.7,16.7,8.3,13,6,6,6,0,0,0,0,2,.000                         
Phillies @ Blue Jays,TOR,Andres Gimenez,L,Wheeler,R,1,-11,12,-9,-22,-17,20,2.3,4.9,13.7,5.1,25.7,-8,12,-3,-21,-14,19,2.3,5.2,13.9,5.3,25.6,-6,5,5,1,0,0,0,2,.200                         
Phillies @ Blue Jays,TOR,Kazuma Okamoto,R,Wheeler,R,1,-18,-4,-1,-29,-28,27,3,4.5,7.9,7.5,41.6,-14,1,-1,-26,-26,26,3.2,4.5,8.3,7.8,41.5,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Ernie Clement,R,Wheeler,R,1,-13,-4,-18,-18,-17,19,2.2,4.7,14.7,3.6,14.5,-11,-5,-14,-16,-15,19,2.2,4.9,15.1,3.8,14.4,-4,2,2,2,0,0,0,0,1.000                         
Phillies @ Blue Jays,TOR,Brandon Valenzuela,S,Wheeler,R,1,-8,13,-10,-22,-13,22,3.3,3.9,11.2,8.8,30.6,-4,14,-4,-21,-10,22,3.4,4.2,11.4,9.1,30.5,-5,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Yohendrick Pinango,L,Wheeler,R,1,-20,4,-17,-31,-23,34,3.1,3.9,9.6,5.8,35.7,-18,2,-10,-31,-20,33,3,4.2,9.6,6,35.6,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Charles McAdoo,R,Wheeler,R,1,-22,-4,-16,-26,-28,28,2.2,3.7,10.1,4.7,36.9,-18,0,-12,-24,-26,28,2.3,3.9,10.4,4.9,36.8,-10,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Austin Slater,R,Tolle,L,1,-27,-11,-7,-13,-3,28,2.8,4.8,11.5,11.2,36.4,-24,-10,-5,-12,-2,14,2.8,4.8,11.6,11.3,32.6,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Yandy Diaz,R,Tolle,L,1,-26,-8,-5,-12,-16,43,2.8,5.6,15,8.8,19.9,-25,-10,-4,-11,-15,28,2.8,5.7,15.1,8.8,17.8,5,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,TB ,Cedric Mullins,L,Tolle,L,1,-31,-23,3,-12,-18,35,2.1,4.7,11.2,10.6,29.7,-29,-20,2,-11,-17,21,2.2,4.6,11.3,10.7,26.6,-5,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,TB ,Nick Fortes,R,Tolle,L,1,-28,-15,-3,-14,-12,32,1.2,5.3,15.9,5.4,21.3,-27,-18,-5,-13,-11,18,1.2,5.1,16.1,5.4,19,-5,3,3,2,0,0,0,0,.667                         
Red Sox @ Rays,TB ,Jonathan Aranda,L,Tolle,L,0,-37,-21,-21,-14,-10,46,2.5,4.5,10.8,11.8,37.9,-34,-20,-22,-12,-10,31,2.5,4.5,11.1,11.9,33.9,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Ryan Vilade,R,Tolle,L,1,-25,-14,2,-10,-6,29,2,4.9,13.5,9.4,29.7,-23,-16,2,-9,-5,15,2,4.9,13.6,9.5,26.6,-4,2,2,1,0,0,0,1,.500                         
Red Sox @ Rays,TB ,Taylor Walls,S,Tolle,L,0,-26,-20,5,-3,-16,24,1.4,5.2,13,9.5,32,-22,-17,6,-1,-16,11,1.4,5.3,13.3,9.6,28.6,-5,2,2,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Hunter Feduccia,L,Tolle,L,0,-31,-17,-15,-13,0,28,1.8,3.7,10.6,11.6,38.3,-28,-22,-13,-11,1,14,1.7,3.8,10.9,11.7,34.2,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Richie Palacios,L,Tolle,L,1,-30,-11,-5,-12,-13,33,1.4,4.4,13,11.1,30.2,-28,-10,-7,-12,-12,19,1.5,4.3,13.1,11.2,27,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Victor Mesa Jr.,L,Tolle,L,0,-33,-22,-17,-8,-9,29,1.8,4,12.4,7.8,34.3,-29,-22,-16,-6,-8,15,1.8,4,12.6,7.9,30.6,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Junior Caminero,R,Tolle,L,1,-25,-10,-7,-7,-11,37,2.9,4.9,15.5,10.6,22.9,-24,-13,-5,-7,-10,22,2.8,5,15.5,10.6,20.5,5,3,3,1,1,0,0,1,.333                         
Red Sox @ Rays,TB ,Chandler Simpson,L,Tolle,L,1,-29,-45,-6,-12,-7,40,0.5,4.8,16.4,5.5,16.5,-27,-17,-10,-12,-6,25,0.7,4.6,16.4,5.5,14.8,-6,3,3,1,0,0,0,0,.333                         
Red Sox @ Rays,TB ,Ben Williamson,R,Tolle,L,1,-28,-29,-6,-5,-10,35,0.9,4.3,16.4,8.1,27.8,-26,-20,-8,-5,-9,21,1,4.2,16.4,8.1,24.9,-6,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,BOS,Willson Contreras,R,Martinez,R,1,11,57,-9,34,-34,-40,6.3,5.3,18.9,5.8,15.6,12,54,-7,35,-33,-46,6.2,5.4,19,5.9,13.9,10,7,7,2,0,0,0,1,.286                         
Red Sox @ Rays,BOS,Isiah Kiner-Falefa,R,Martinez,R,1,-6,7,9,11,-39,-33,1.4,6,21.5,3,10.9,-7,-1,6,12,-39,-40,1.3,5.8,21.6,3,9.8,4,5,5,1,0,0,0,2,.200                         
Red Sox @ Rays,BOS,Andruw Monasterio,R,Martinez,R,0,-1,19,33,10,-30,-36,3,6.6,14.5,7.7,15.6,-1,13,30,13,-30,-43,2.8,6.5,14.9,7.7,13.9,6,5,5,3,0,1,0,1,.600                         
Red Sox @ Rays,BOS,Connor Wong,R,Martinez,R,0,2,18,35,19,-43,-38,2.2,7,18.5,5.4,15.2,4,10,41,20,-43,-44,2.1,7.3,18.6,5.4,13.6,7,4,4,1,0,0,0,1,.250                         
Red Sox @ Rays,BOS,Carlos Narvaez,R,Martinez,R,0,-1,22,30,15,-45,-23,3.4,6.6,14.1,5.2,22.1,0,15,34,17,-44,-31,3.2,6.8,14.3,5.3,19.8,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,BOS,Wilyer Abreu,L,Martinez,R,1,4,8,36,25,-38,-42,3.8,7.6,18.5,5.6,12.8,7,6,43,29,-38,-48,3.7,7.9,19.2,5.7,11.5,10,6,6,1,1,0,0,1,.167                         
Red Sox @ Rays,BOS,Ceddanne Rafaela,R,Martinez,R,1,1,12,29,10,-45,-40,3,7.3,16.5,3.4,13.5,2,5,33,11,-45,-47,2.8,7.5,16.7,3.4,12.1,6,6,6,1,0,1,0,0,.167                         
Red Sox @ Rays,BOS,Jarren Duran,L,Martinez,R,1,15,57,41,15,-34,-28,4.6,7.4,15.1,5.8,21.3,16,47,45,17,-33,-36,4.3,7.6,15.4,5.9,19,9,8,8,2,0,0,0,1,.250                         
Red Sox @ Rays,BOS,Mickey Gasper,S,Martinez,R,1,-5,10,27,20,-42,-36,2.1,5.6,16.5,6.2,14.4,-3,15,25,21,-42,-43,2.2,5.5,16.7,6.2,12.9,3,3,3,2,0,1,0,0,.667                         
Red Sox @ Rays,BOS,Nate Eaton,R,Martinez,R,0,-5,9,10,26,-43,-22,2.4,5.5,18.6,5,18.2,-3,9,12,27,-42,-30,2.4,5.6,18.7,5.1,16.3,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,BOS,Marcelo Mayer,L,Martinez,R,1,-4,19,22,8,-40,-40,2.7,6.2,16.2,4.6,12.3,-3,12,22,10,-40,-46,2.5,6.1,16.6,4.6,11,4,6,6,1,0,1,0,1,.167                         
Red Sox @ Rays,BOS,Caleb Durbin,R,Martinez,R,1,-4,9,33,11,-44,-35,2.3,6.9,19.7,4,9.1,-4,4,37,10,-44,-42,2.2,7.1,19.5,4,8.1,8,5,5,1,0,0,0,1,.200                         
Red Sox @ Rays,BOS,Masataka Yoshida,L,Martinez,R,1,-12,-14,7,14,-41,-32,1.3,5.8,20.9,4.7,8.4,-11,-12,7,14,-40,-39,1.3,5.8,21,4.7,7.5,6,3,3,1,0,0,0,0,.333                         
Nationals @ Giants,SF ,Eric Haase,R,Alvarez,L,0,-1,-30,-6,4,12,-3,1.8,4.4,14,8.1,32.1,-3,-24,-13,0,19,0,2,4.1,13.5,8.6,33.3,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Willy Adames,R,Alvarez,L,1,0,-23,9,10,-2,-1,2.6,5.8,13.7,9.2,29.2,0,-13,-1,5,3,3,3,5.3,13.1,9.8,30.3,-2,2,2,0,0,0,0,1,.000                         
Nationals @ Giants,SF ,Rafael Devers,L,Alvarez,L,1,-5,-37,17,1,1,-4,2.3,5.5,12.2,11.9,29.2,-2,-26,4,2,7,0,2.7,4.9,12.4,12.6,30.3,-1,2,2,1,0,0,0,0,.500                         
Nationals @ Giants,SF ,Luis Arraez,L,Alvarez,L,1,-10,-59,-1,-6,22,-8,0.7,6,19.4,6.9,7,-6,-29,-7,-6,29,-4,1.3,5.6,19.4,7.3,7.3,6,1,1,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Matt Chapman,R,Alvarez,L,1,-1,-30,1,10,-2,-4,1.5,5.3,16.4,11.9,20.6,-2,-22,-8,8,4,0,1.7,4.8,16,12.6,21.3,4,1,1,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Casey Schmitt,R,Alvarez,L,1,-2,-33,10,8,2,-7,2.4,6.1,15.9,7,20.7,-3,-30,5,5,8,-3,2.5,5.8,15.4,7.4,21.5,2,2,2,1,0,1,0,0,.500                         
Nationals @ Giants,SF ,Buddy Kennedy,R,Alvarez,L,0,1,-24,2,4,2,-4,1.2,4.3,13.6,10.4,25.4,0,-20,-2,1,8,0,1.3,4.2,13.3,11.1,26.4,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Victor Bericoto,R,Alvarez,L,0,7,-22,3,16,-13,-6,1.7,4.2,14.8,5.5,30.4,5,-13,-6,12,-8,-3,1.9,3.8,14.3,5.8,31.6,-8,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Drew Gilbert,L,Alvarez,L,0,-4,-43,8,0,7,-5,1.2,5.1,14.1,8.4,20.9,-2,-15,-8,-1,13,-2,1.8,4.4,13.9,8.9,21.7,-4,2,2,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Daniel Susac,R,Alvarez,L,1,15,-21,12,18,-4,-24,1.6,5.1,16.3,6,21.1,14,-11,6,15,2,-21,1.8,4.8,15.8,6.4,21.9,-4,1,1,0,0,0,0,1,.000                         
Nationals @ Giants,SF ,Bryce Eldridge,L,Alvarez,L,1,-1,-41,0,16,5,-3,1.6,4.7,14.3,12.6,25,0,-27,-12,15,11,1,2,4.1,14.2,13.3,26,0,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Jung Hoo Lee,L,Alvarez,L,1,-7,-64,-4,0,23,5,0.6,5.5,19.1,9.6,10.9,-4,-29,-15,0,31,9,1.2,4.9,19,10.2,11.3,6,1,1,0,0,0,0,1,.000                         
Nationals @ Giants,SF ,Jonah Cox,R,Alvarez,L,1,2,-32,-1,15,-12,-4,1.5,4,15,5.5,29.6,0,-25,-6,11,-7,-1,1.6,3.8,14.5,5.8,30.7,-9,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Keibert Ruiz,S,Houser,R,0,5,-37,38,8,-11,-21,1.6,8,18.4,5.2,9.7,5,-11,23,5,-5,-18,2.2,7.1,17.8,5.5,10.1,8,1,1,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Andres Chaparro,R,Houser,R,0,18,-10,38,18,-8,-29,2.5,5.9,14.8,8.7,18.9,17,-4,34,12,-2,-27,2.7,5.8,14.1,9.2,19.7,3,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Luis Garcia,L,Houser,R,1,10,-16,44,2,-9,-35,2.7,8.3,18.1,5.3,11.4,15,14,31,4,-4,-33,3.7,7.5,18.4,5.7,11.8,10,6,6,1,0,0,0,1,.167                         
Nationals @ Giants,WAS,Jose Tena,L,Houser,R,1,15,-29,44,0,8,-33,1.5,7.2,14.3,10.4,18.4,21,4,38,2,14,-31,2.1,6.9,14.5,11,19.1,7,3,2,1,0,0,1,0,.500                         
Nationals @ Giants,WAS,Jorbit Vivas,L,Houser,R,1,10,-34,46,7,-9,-38,1.3,6.8,15.6,8.7,12.7,12,-4,30,5,-4,-35,1.9,6.1,15.4,9.2,13.2,5,3,2,0,0,0,1,0,.000                         
Nationals @ Giants,WAS,Curtis Mead,R,Houser,R,0,18,-25,48,11,14,-31,1.9,8,15.5,12.3,15.2,18,-12,40,6,21,-29,2.3,7.6,14.9,13,15.8,10,2,2,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,C.J. Abrams,L,Houser,R,1,21,-21,75,10,4,-38,2.9,9.3,15.9,9.2,15,27,16,47,10,10,-35,4.2,7.8,15.9,9.7,15.6,10,6,6,2,0,1,0,1,.333                         
Nationals @ Giants,WAS,Nasim Nunez,S,Houser,R,1,21,-10,51,5,5,-37,1.5,7.4,14.9,10.7,14.8,24,14,45,6,11,-34,1.9,7.1,14.9,11.4,15.4,8,3,3,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Drew Millas,S,Houser,R,1,13,-34,34,10,2,-36,1.2,6.7,15.4,9.5,13.9,15,-17,27,8,8,-34,1.5,6.4,15.2,10.1,14.4,5,5,4,1,0,1,1,1,.250                         
Nationals @ Giants,WAS,Dylan Crews,R,Houser,R,0,27,6,64,10,-2,-39,2.9,7.5,17,7.8,15.2,24,19,38,8,4,-36,3.2,6.3,16.7,8.2,15.8,9,2,2,1,0,0,0,0,.500                         
Nationals @ Giants,WAS,James Wood,L,Houser,R,1,12,-8,29,8,5,-35,3.7,6,13.2,18.1,18.8,15,-1,24,9,11,-32,4,5.8,13.3,19.2,19.5,10,7,5,1,1,0,2,1,.200                         
Nationals @ Giants,WAS,Daylen Lile,L,Houser,R,1,15,-33,63,14,-2,-33,2.2,9.1,16.7,9,12.6,17,-7,47,12,3,-31,3,8.2,16.4,9.5,13.1,10,5,5,3,0,1,0,1,.600                         
Nationals @ Giants,WAS,Jacob Young,R,Houser,R,1,12,-7,26,8,3,-35,2,7.2,18.9,9.3,12.3,13,-3,26,6,9,-32,2.1,7.2,18.5,9.8,12.7,10,3,3,1,0,0,0,0,.333                         
Reds @ Padres,SD ,Manny Machado,R,Burns,R,1,-39,-2,-44,-32,22,51,2.9,2.8,10.1,11.3,36.6,-37,-2,-36,-31,15,43,2.9,3.2,10.3,10.7,34.7,-8,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Miguel Andujar,R,Burns,R,0,-42,5,-40,-28,1,84,2.2,3.1,12.7,5.8,31.7,-39,3,-33,-27,-5,75,2.1,3.5,12.9,5.5,30.1,-9,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Gavin Sheets,L,Burns,R,1,-39,5,-47,-36,19,61,3.1,2.7,9.4,13.5,35,-35,15,-42,-35,12,53,3.4,3,9.5,12.8,33.2,-6,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Rodolfo Duran,R,Burns,R,0,-47,-4,-37,-36,10,41,2.3,2.7,7.7,10.7,43.1,-43,-6,-26,-34,5,34,2.3,3.2,7.9,10.1,40.9,-10,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Ty France,R,Burns,R,0,-37,9,-40,-33,15,60,2.9,3.3,11.4,9.4,32,-35,10,-32,-32,9,52,3,3.7,11.5,8.9,30.3,-7,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Fernando Tatis Jr.,R,Burns,R,1,-41,1,-39,-36,11,64,2.1,3,10.6,12.5,34.4,-39,2,-31,-35,5,55,2.1,3.4,10.7,11.9,32.7,-8,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Freddy Fermin,R,Burns,R,1,-32,12,-33,-36,32,44,2.7,3.5,9.1,12.5,32.8,-30,10,-25,-35,25,36,2.7,3.9,9.4,11.8,31.2,-7,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Bryce Johnson,S,Burns,R,1,-51,-2,-37,-27,-15,59,1.7,3.3,11.2,5.4,42,-47,0,-31,-25,-19,51,1.8,3.6,11.5,5.2,39.9,-10,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Samad Taylor,R,Burns,R,1,-40,20,-36,-27,17,46,2.7,2.7,9.2,10.7,46.2,-37,15,-26,-26,11,39,2.6,3.1,9.3,10.1,43.8,-10,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Jase Bowen,R,Burns,R,0,-64,1,-43,-40,2,54,2.2,2.3,7.5,6.6,51.4,-59,1,-35,-38,-4,46,2.2,2.7,7.7,6.2,48.8,-10,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Will Wagner,L,Burns,R,1,-28,11,-36,-23,33,52,1.7,2.9,12.8,13.6,32.6,-25,19,-28,-22,26,44,1.8,3.3,13,12.9,31,-6,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Jackson Merrill,L,Burns,R,1,-48,-16,-48,-33,16,56,2.7,2.8,9.2,10.4,41.9,-45,-14,-40,-32,10,48,2.7,3.3,9.3,9.8,39.8,-9,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Sung-Mun Song,L,Burns,R,1,-35,-6,-34,-33,37,46,2,2.7,9.3,14,37.2,-31,2,-25,-32,30,38,2.2,3.1,9.4,13.3,35.3,-8,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Eugenio Suarez,R,Giolito,R,1,-2,9,-12,-10,41,-16,4,4.3,9.9,13.6,26.2,1,7,1,-7,34,-21,3.9,5,10.2,12.8,24.9,4,3,2,1,0,1,1,0,.500                         
Reds @ Padres,CIN,Tyler Stephenson,R,Giolito,R,1,-3,-8,-20,-9,57,-10,3.3,3.9,11.5,20.3,25.2,0,-1,-8,-7,49,-15,3.6,4.5,11.6,19.2,23.9,9,3,3,0,0,0,0,2,.000                         
Reds @ Padres,CIN,Nathaniel Lowe,L,Giolito,R,1,13,36,8,3,32,-21,4.8,5.7,13.8,16.1,19.9,16,38,19,6,25,-25,4.9,6.3,14.2,15.2,18.9,10,9,8,2,0,1,1,3,.250                         
Reds @ Padres,CIN,P.J. Higgins,R,Giolito,R,0,4,4,-13,1,48,-17,1.7,3.8,14.4,16,22.7,7,2,2,2,40,-21,1.7,4.5,14.5,15.2,21.5,4,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Will Benson,L,Giolito,R,0,5,2,-11,-5,59,-17,3.6,4,10.6,18.5,28,10,12,1,-4,51,-21,4,4.6,10.7,17.5,26.6,8,5,3,1,0,0,2,1,.333                         
Reds @ Padres,CIN,Dane Myers,R,Giolito,R,0,11,40,1,-1,34,-26,3.6,5.3,13.4,12.2,18.2,16,45,17,1,27,-30,3.7,6.1,13.7,11.5,17.3,9,3,3,1,0,0,0,1,.333                         
Reds @ Padres,CIN,JJ Bleday,L,Giolito,R,1,-5,-2,-8,-9,37,-16,4.4,4.7,12.4,14,20.9,1,11,3,-7,30,-20,5,5.3,12.6,13.3,19.8,10,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Spencer Steer,R,Giolito,R,1,4,7,-7,-8,51,-22,3.9,4.6,13.1,19.3,17.4,6,6,7,-5,43,-26,3.8,5.3,13.5,18.3,16.6,10,5,5,2,0,2,0,0,.400                         
Reds @ Padres,CIN,Matt McLain,R,Giolito,R,1,-5,3,-7,-9,31,-9,2.9,4.4,12.1,15,24.4,0,11,10,-8,24,-14,3.1,5.2,12.2,14.2,23.2,6,3,3,1,1,0,0,2,.333                         
Reds @ Padres,CIN,Noelvi Marte,R,Giolito,R,0,10,6,15,2,45,-22,2.9,5.9,15.7,9.5,21.9,15,9,29,4,38,-26,3,6.6,16.1,9,20.8,7,5,4,1,0,0,1,3,.250                         
Reds @ Padres,CIN,Blake Dunn,R,Giolito,R,1,4,20,3,-3,37,-13,1.9,4.7,14,11.1,20.1,8,18,17,0,30,-18,1.9,5.3,14.3,10.5,19,2,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Edwin Arroyo,S,Giolito,R,1,-1,-5,-10,1,49,-8,1.9,3.7,12.7,11.3,30.2,4,-3,2,3,41,-13,1.9,4.2,12.9,10.8,28.7,-5,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Sal Stewart,R,Giolito,R,1,-1,-6,-19,-10,69,-15,2.7,4.1,12.2,19,20.8,2,-5,-3,-11,60,-20,2.8,4.9,12.2,18,19.7,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Marcell Ozuna,R,Lauer,L,1,37,23,34,-5,10,-32,3.7,6.4,11.7,13.5,19.6,35,33,18,-1,7,-27,4,5.6,12.1,13.2,21.1,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Ryan O'Hearn,L,Lauer,L,1,25,15,40,-6,-2,-37,3.5,7.3,14.4,11.4,13.4,24,19,31,-5,-4,-32,3.6,6.9,14.6,11.1,14.4,10,2,2,1,0,1,0,1,.500                         
Dodgers @ Pirates,PIT,Jake Mangum,S,Lauer,L,1,20,-22,30,-2,-13,-55,0.9,7.5,19,4,7.4,21,-5,24,0,-15,-52,1.1,7.1,19.5,3.9,8,5,2,2,1,0,0,0,0,.500                         
Dodgers @ Pirates,PIT,Brandon Lowe,L,Lauer,L,1,43,32,59,0,-11,-34,5.1,7.9,12.8,9.1,18.8,40,36,45,1,-14,-29,5.3,7.2,13,8.8,20.2,10,4,4,1,1,0,0,0,.250                         
