Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Padres @ Phillies,SD ,Fernando Tatis Jr.,R,Wheeler,R,1,-5,16,-9,-13,-13,21,2.7,4.8,14.1,10.1,24.6,-9,3,-8,-18,-13,15,2.4,4.8,13.4,10.1,23.4,-2,9,9,1,0,0,0,3,.111                         
Padres @ Phillies,SD ,Freddy Fermin,R,Wheeler,R,1,-8,12,-18,-15,-4,24,2.1,4.2,12.9,8.7,28.7,-11,1,-19,-18,-5,18,1.9,4.2,12.3,8.7,27.3,-7,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Bryce Johnson,S,Wheeler,R,1,-7,23,-12,-13,-16,22,2.3,3.9,13.2,6.6,31.9,-11,8,-14,-16,-16,16,2,3.8,12.7,6.5,30.3,-9,3,3,0,0,0,0,2,.000                         
Padres @ Phillies,SD ,Samad Taylor,R,Wheeler,R,0,-21,-16,-18,-16,-19,33,1.9,3.4,10.6,6.5,43.8,-24,-26,-18,-20,-20,26,1.7,3.4,10.1,6.5,41.6,-10,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Jase Bowen,R,Wheeler,R,0,-13,15,-15,-16,-22,28,2.4,3.5,10.7,4.7,41.8,-17,-1,-14,-20,-22,22,2.1,3.5,10.2,4.7,39.8,-10,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Jackson Merrill,L,Wheeler,R,1,1,7,-20,-10,18,19,3.2,4.8,12.6,11,30.7,-4,-10,-20,-15,18,13,2.7,4.8,11.9,11,29.1,-3,7,7,2,2,0,0,4,.286                         
Padres @ Phillies,SD ,Sung-Mun Song,L,Wheeler,R,0,-13,13,-17,-15,-24,29,2.7,3.4,10.7,7.5,36.6,-17,-2,-18,-19,-24,22,2.3,3.4,10.1,7.5,34.8,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Paul Goldschmidt,R,Cecconi,R,1,-12,21,-7,3,-18,4,3.3,5.2,15.8,7.8,22.1,-7,16,12,7,-22,2,3.2,6.3,16.4,7.4,21.6,6,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Aaron Judge,R,Cecconi,R,0,-8,-1,0,24,-15,-10,4.4,4.4,15.7,15.1,24,-5,-1,18,27,-19,-12,4.4,5.2,16.2,14.4,23.5,10,3,3,2,1,1,0,0,.667                         
Guardians @ Yankees,NYY,Cody Bellinger,L,Cecconi,R,1,-11,12,-20,14,-25,-12,3.2,4.4,17.1,8.9,12.8,-5,7,-1,24,-29,-14,3,5.5,18.5,8.5,12.6,9,3,3,1,1,0,0,0,.333                         
Guardians @ Yankees,NYY,J.C. Escarra,L,Cecconi,R,1,-13,28,-18,9,-31,-11,2.6,3.3,16.4,7,18.2,-8,25,-4,16,-35,-13,2.5,3.8,17.5,6.6,17.9,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Ryan McMahon,L,Cecconi,R,1,-19,7,-8,4,-24,-3,3.5,4.6,13.3,8.5,31.2,-10,15,10,12,-28,-5,3.8,5.5,14.3,8.1,30.6,2,2,2,2,1,0,0,0,1.000                         
Guardians @ Yankees,NYY,Amed Rosario,R,Cecconi,R,0,-9,12,-3,3,-22,-10,3,5.6,18.5,3.8,19.1,-2,3,20,8,-25,-12,2.8,6.9,19.3,3.6,18.7,6,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Trent Grisham,L,Cecconi,R,1,-11,22,-4,10,-26,-9,3.6,4,15.7,12.7,19.2,-6,23,18,18,-30,-10,3.6,4.9,16.9,12.1,18.9,9,4,3,0,0,0,1,1,.000                         
Guardians @ Yankees,NYY,Jazz Chisholm,L,Cecconi,R,1,-3,22,-4,18,-21,-16,3.9,4.4,15.7,9.1,24.2,4,21,18,27,-25,-17,3.9,5.4,16.9,8.7,23.7,8,2,2,1,0,0,0,0,.500                         
Guardians @ Yankees,NYY,Austin Wells,L,Cecconi,R,0,-7,10,-1,22,-30,-17,3.4,5,15.1,7.6,23.1,1,14,18,29,-33,-18,3.5,6,16.1,7.2,22.7,6,3,3,1,0,0,0,1,.333                         
Guardians @ Yankees,NYY,Jose Caballero,R,Cecconi,R,1,-3,12,-11,27,-25,-17,2.7,4.8,21.2,7.2,17.8,3,25,-1,31,-28,-19,3,5.3,21.9,6.9,17.5,9,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Max Schuemann,R,Cecconi,R,1,-8,45,-17,20,-25,-10,2.3,3.8,18.3,10,19.4,-6,30,-3,23,-28,-12,2,4.5,18.9,9.5,19,5,2,2,0,0,0,0,1,.000                         
Guardians @ Yankees,NYY,Anthony Volpe,R,Cecconi,R,0,1,39,3,19,-21,-15,3.8,4.9,15.4,8.6,23.8,6,35,25,22,-25,-16,3.7,5.9,15.8,8.2,23.3,7,3,3,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Ben Rice,L,Cecconi,R,1,1,13,2,20,-11,-19,4.6,5.5,17.6,11.4,18.2,6,12,25,26,-15,-20,4.5,6.7,18.5,10.9,17.9,10,3,3,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Austin Hedges,R,Rodon,L,1,-17,-3,-26,-5,22,1,2.3,3.7,14.2,11.8,24.7,-13,0,-14,-2,16,-1,2.4,4.3,14.6,11.2,24.2,0,3,2,0,0,0,1,1,.000                         
Guardians @ Yankees,CLE,Jose Ramirez,S,Rodon,L,1,0,28,-13,-10,29,-13,3.8,4.7,13.5,15.6,11.8,2,16,5,-5,23,-14,3.4,5.7,14.4,14.9,11.6,10,11,10,3,0,0,1,0,.300                         
Guardians @ Yankees,CLE,Stuart Fairchild,R,Rodon,L,1,-24,-1,-24,-14,23,7,3.3,3.6,10.1,10.1,34,-21,0,-16,-11,17,5,3.4,4,10.4,9.7,33.3,-6,2,2,1,1,0,0,1,.500                         
Guardians @ Yankees,CLE,Rhys Hoskins,R,Rodon,L,1,-20,-10,-30,-12,19,8,3.3,3.1,9.5,18.6,31.4,-17,-6,-19,-10,13,6,3.4,3.6,9.8,17.8,30.8,2,6,5,1,1,0,1,2,.200                         
Guardians @ Yankees,CLE,Patrick Bailey,S,Rodon,L,0,-30,-21,-30,-16,21,8,2.1,3.4,11.2,10.6,29.8,-26,-22,-16,-11,15,6,2,4.1,11.9,10.1,29.2,-7,2,1,0,0,0,1,1,.000                         
Guardians @ Yankees,CLE,Brayan Rocchio,S,Rodon,L,1,-14,5,-16,-11,26,3,2.3,4.3,15.2,9.8,19.9,-12,-8,-2,-6,20,1,2,5,15.9,9.4,19.5,2,7,6,1,1,0,1,5,.167                         
Guardians @ Yankees,CLE,Steven Kwan,L,Rodon,L,1,-7,20,-15,-5,19,-7,1.6,4.9,16.2,13.9,10.1,-5,-8,-1,1,13,-9,1.2,5.7,17.2,13.3,9.9,9,12,12,2,0,0,0,1,.167                         
Guardians @ Yankees,CLE,David Fry,R,Rodon,L,1,-25,-12,-15,-19,28,10,2.4,4.1,12,11.2,30.9,-20,-7,-2,-17,22,8,2.5,4.7,12.3,10.7,30.3,-4,9,9,3,0,0,0,5,.333                         
Guardians @ Yankees,CLE,Daniel Schneemann,L,Rodon,L,0,-29,-14,-32,-17,27,10,2.6,3.5,11.2,11.8,32.8,-24,-17,-16,-12,21,8,2.5,4.3,11.9,11.2,32.2,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Angel Martinez,S,Rodon,L,1,-20,0,-22,-6,22,2,2.3,4.5,14.5,6.7,25.4,-16,-9,-9,0,16,0,2.1,5.3,15.4,6.4,24.9,-4,6,6,2,0,0,0,1,.333                         
Guardians @ Yankees,CLE,Travis Bazzana,L,Rodon,L,1,-26,-7,-22,-21,30,17,2.4,3.9,10.8,10.6,28.6,-22,-9,-6,-17,23,14,2.4,4.6,11.4,10.1,28,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Kyle Manzardo,L,Rodon,L,0,-30,-14,-29,-18,16,10,3,3.3,10.5,11.8,33.6,-25,-15,-12,-13,10,8,3,4.1,11.1,11.2,32.9,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Chase DeLauter,L,Rodon,L,0,-8,6,-7,-10,33,1,1.9,5,13.5,11.5,15.9,-3,2,10,-3,27,-1,1.8,5.9,14.6,11,15.5,5,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Josh Bell,S,Lugo,R,0,17,24,28,24,-18,-18,4.2,7,18.1,8.4,18.9,14,17,31,21,-21,-16,4,7.2,17.8,8.1,19.3,10,9,8,1,0,0,1,2,.125                         
Royals @ Twins,MIN,Victor Caratini,S,Lugo,R,1,14,36,10,16,-5,-20,2.9,6,17.9,9.6,16.1,11,28,12,13,-9,-19,2.7,6.1,17.4,9.2,16.5,8,6,6,1,0,0,0,3,.167                         
Royals @ Twins,MIN,Orlando Arcia,R,Lugo,R,0,3,6,0,15,-15,-9,2.2,5.3,19.1,6.4,20.5,2,0,2,16,-19,-7,2.1,5.4,19.2,6.1,21,3,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Byron Buxton,R,Lugo,R,1,9,12,16,14,-10,-9,4.4,6.4,14.4,6.9,26.9,6,6,20,13,-14,-7,4.2,6.7,14.4,6.6,27.5,5,3,3,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Tristan Gray,L,Lugo,R,0,12,43,4,13,-16,-10,4.4,4.8,14.9,5.8,27.8,7,35,6,9,-20,-8,4.1,4.9,14.4,5.6,28.5,-1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Alex Jackson,R,Lugo,R,0,7,20,-1,20,-5,-7,3.9,4.4,13,8.3,36.6,3,11,4,19,-9,-5,3.6,4.6,12.9,7.9,37.5,-5,3,3,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Trevor Larnach,L,Lugo,R,1,4,22,-3,15,-9,-8,2.9,4.9,16.2,10.8,21.5,0,18,0,10,-13,-6,2.8,5.1,15.4,10.4,22,5,6,5,1,0,0,1,1,.200                         
Royals @ Twins,MIN,Kody Clemens,L,Lugo,R,1,15,23,3,21,-2,-20,4.2,5.6,17.2,8.6,19.5,10,16,5,16,-6,-18,4,5.7,16.5,8.3,20,8,3,3,2,1,0,0,0,.667                         
Royals @ Twins,MIN,Austin Martin,R,Lugo,R,1,3,11,2,12,-9,-9,2,4.8,17.5,10.1,17,0,-2,4,11,-13,-7,1.8,4.9,17.4,9.7,17.4,4,2,2,1,0,0,0,0,.500                         
Royals @ Twins,MIN,Ryan Kreidler,R,Lugo,R,1,18,53,14,6,-4,-17,3.8,4.9,12.4,8.2,27.1,15,41,20,6,-9,-15,3.5,5.2,12.4,7.8,27.7,-2,5,5,0,0,0,0,2,.000                         
Royals @ Twins,MIN,James Outman,L,Lugo,R,1,-4,17,-2,13,-11,-2,3.4,4.1,11.6,9.8,38.6,-8,11,3,9,-15,1,3.3,4.3,11.3,9.4,39.5,-7,2,2,2,0,0,0,0,1.000                         
Royals @ Twins,MIN,Brooks Lee,S,Lugo,R,1,12,34,12,7,-10,-18,4,5.9,17,6.5,16.1,7,23,13,4,-14,-16,3.6,5.9,16.5,6.3,16.5,7,2,2,1,0,0,0,0,.500                         
Royals @ Twins,MIN,Luke Keaschall,R,Lugo,R,1,10,12,24,8,-14,-24,1.9,6.6,17.3,7.3,12.4,8,10,25,7,-18,-22,1.9,6.7,17.1,6.9,12.7,6,3,3,2,0,0,0,0,.667                         
Royals @ Twins,KC ,Starling Marte,R,Morris,R,0,6,-9,13,10,8,-8,1.7,6.2,17.8,7.8,23.3,4,-12,13,10,3,-5,1.7,6.2,17.9,7.5,23.8,2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Salvador Perez,R,Morris,R,1,5,-8,4,14,9,-13,3.2,5.5,17.2,7,19.4,3,-12,5,14,4,-11,3.1,5.6,17.2,6.7,19.9,5,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Lane Thomas,R,Morris,R,0,4,-8,15,1,11,-11,2.3,5.3,12.3,14.8,23.7,1,-14,19,1,6,-9,2.2,5.5,12.3,14.1,24.3,3,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Kyle Isbel,L,Morris,R,1,5,-17,9,5,12,-18,1.3,5.9,18.1,7.5,16.6,3,-18,12,3,7,-16,1.3,6,17.7,7.2,17,2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Maikel Garcia,R,Morris,R,0,8,-11,7,4,24,-10,1.2,5.7,18,12.6,11.2,6,-15,7,4,18,-8,1.1,5.7,18.1,12.1,11.5,8,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Bobby Witt Jr.,R,Morris,R,1,7,-4,18,5,10,-15,3.2,6.5,16.7,12.5,16.7,5,-5,14,6,6,-13,3.2,6.2,16.8,11.9,17.1,10,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Nick Loftin,R,Morris,R,1,9,-12,11,17,7,-14,2.2,5.7,17.7,11,13,6,-20,12,17,2,-12,2,5.8,17.7,10.5,13.3,8,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Vinnie Pasquantino,L,Morris,R,1,7,-19,10,19,5,-21,2.5,5.9,17.6,11.5,13.2,4,-22,12,15,1,-19,2.4,6,17,11,13.5,9,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Tyler Tolbert,R,Morris,R,0,9,3,17,7,7,-13,1.9,5.2,15.2,6.6,23.2,4,-5,14,7,2,-11,1.7,5.1,15.2,6.3,23.7,-5,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Isaac Collins,S,Morris,R,1,5,-6,11,5,9,-11,1.8,5.1,13.5,14.4,23.7,0,-12,11,2,4,-9,1.7,5.1,13.2,13.8,24.3,1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Michael Massey,L,Morris,R,1,9,-1,11,15,7,-17,3.3,6.3,16.3,6.8,17,5,-5,11,10,2,-15,3.2,6.3,15.7,6.5,17.4,6,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Jac Caglianone,L,Morris,R,1,3,-15,15,2,17,-11,2.5,5.4,13.1,11.8,25.9,0,-16,14,1,12,-9,2.5,5.4,13,11.3,26.5,1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Carter Jensen,L,Morris,R,1,5,-6,13,8,8,-11,2.7,4.9,12.6,12.7,25.4,0,-12,16,4,3,-9,2.5,5.1,12.2,12.2,26,-1,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Christian Yelich,L,Houser,R,1,14,11,14,12,1,-24,2.9,5.6,16.5,11.4,21.3,17,-3,30,15,-3,-30,2.5,6.4,16.9,11,19.8,9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Gary Sanchez,R,Houser,R,0,23,25,15,10,20,-27,3.7,5,14.4,15.4,19,24,17,27,12,15,-32,3.5,5.6,14.6,14.8,17.6,10,1,1,1,1,0,0,0,1.000                         
Giants @ Brewers,MIL,Jake Bauers,L,Houser,R,1,13,6,19,14,1,-22,3,5.4,15.8,14.2,20.5,14,-8,36,16,-3,-28,2.6,6.2,16.2,13.6,19,10,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Luis Rengifo,S,Houser,R,1,11,19,0,12,-1,-27,2,5.5,21.7,7.6,13,14,3,15,14,-5,-32,1.7,6.3,22,7.3,12,9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,William Contreras,R,Houser,R,1,12,-3,13,14,5,-29,2.5,6.1,18.9,10.7,12,13,-13,22,17,1,-35,2.2,6.6,19.4,10.3,11.2,10,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Blake Perkins,S,Houser,R,0,13,7,11,7,10,-22,1.9,5.7,15.2,12,21,16,-4,23,10,6,-27,1.7,6.3,15.6,11.6,19.4,6,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,David Hamilton,L,Houser,R,1,10,9,-2,12,1,-29,2.4,5,16.3,9.9,15.5,11,-8,13,15,-3,-34,2.1,5.7,16.7,9.6,14.4,6,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Brice Turang,L,Houser,R,1,14,16,6,10,10,-24,3.3,5.4,15.1,15.8,18.8,14,-3,24,12,6,-30,2.8,6.3,15.4,15.2,17.4,10,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Garrett Mitchell,L,Houser,R,1,26,27,27,14,9,-21,3.4,5.1,13.7,13.8,28,27,4,50,17,5,-27,2.7,6,14.1,13.3,26,7,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Andrew Vaughn,R,Houser,R,0,8,9,8,6,1,-28,2.8,5.7,17.8,9.5,11.7,8,-9,17,8,-3,-33,2.4,6.2,18.2,9.1,10.8,9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Sal Frelick,L,Houser,R,1,9,8,10,7,2,-25,1.7,5.6,19.9,10.3,8.3,11,-2,23,10,-2,-30,1.5,6.3,20.3,9.9,7.7,10,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Joey Ortiz,R,Houser,R,0,12,1,14,15,-3,-22,1.8,5.4,20,8.3,12.4,13,-11,21,16,-6,-27,1.6,5.8,20.3,8,11.5,8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Jackson Chourio,R,Houser,R,1,15,24,11,9,1,-23,3.7,5.7,15.3,8.6,20.1,15,9,22,11,-3,-28,3.3,6.2,15.6,8.3,18.6,7,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Eric Haase,R,Crow,R,1,-6,25,-13,-6,-10,0,3.3,4.1,12.9,6.6,33,-3,17,-3,-5,-13,-8,3,4.6,13,6.4,30.5,-6,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Willy Adames,R,Crow,R,1,-10,19,-21,-8,-10,7,4.4,4.1,12,8.7,29.3,-10,6,-12,-6,-13,-1,4,4.6,12.2,8.3,27.2,-2,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Rafael Devers,L,Crow,R,1,-1,44,-22,-1,-10,3,4.7,3.8,11.9,10.1,31.5,-1,26,-9,2,-14,-5,4.1,4.5,12.2,9.7,29.2,0,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Luis Arraez,L,Crow,R,1,-1,28,-14,3,-6,8,1.9,5.1,21.2,5.9,7.6,2,3,0,6,-9,0,1.5,5.9,21.7,5.7,7,8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Matt Chapman,R,Crow,R,1,-4,48,-13,-1,-14,5,2.7,4.5,14.5,9.7,23.6,-3,30,-4,2,-18,-3,2.4,5,14.9,9.3,21.8,1,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Casey Schmitt,R,Crow,R,1,-1,21,-15,-2,-6,-8,4.5,4.8,14.1,7,21.5,-1,10,-7,0,-10,-15,4.1,5.3,14.4,6.7,19.9,4,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Buddy Kennedy,R,Crow,R,0,-1,39,-18,-1,-2,-4,2.3,3.5,13,10.2,25.1,1,32,-12,0,-6,-12,2.2,3.7,13.3,9.8,23.2,-5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Victor Bericoto,R,Crow,R,0,-1,4,-23,2,24,-1,2.3,3.1,13.2,8.6,32.2,1,-7,-14,4,19,-8,2,3.5,13.4,8.2,29.8,-8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Drew Gilbert,L,Crow,R,1,1,44,-13,-4,-3,-5,3.2,4.2,13.8,7.5,20.3,1,20,-1,-2,-7,-12,2.7,4.8,14.1,7.3,18.8,-2,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Daniel Susac,R,Crow,R,0,5,43,-18,-2,20,-5,2.9,3.7,14.2,6.8,25.5,6,27,-11,1,15,-12,2.6,4,14.5,6.5,23.6,-5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Bryce Eldridge,L,Crow,R,1,15,63,-20,1,11,-6,5.3,3.5,12.8,11.6,27.1,13,39,-7,3,7,-13,4.5,4.1,13,11.2,25.1,5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Jung Hoo Lee,L,Crow,R,1,-8,12,-26,1,-7,16,1.8,4.2,19.5,7.2,13.7,-6,-9,-14,4,-11,7,1.5,4.9,20.1,7,12.7,4,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Jonah Cox,R,Crow,R,0,-1,10,-20,1,22,-2,2.1,3.1,12.5,7.4,33.7,2,-1,-12,3,17,-9,1.9,3.4,12.8,7.1,31.2,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Marcell Ozuna,R,Teng,R,0,-19,-7,-23,-17,27,25,2.8,3.7,10,15.4,35.9,-17,-12,-18,-17,27,18,2.7,4,10,15.4,33.9,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Ryan O'Hearn,L,Teng,R,1,-6,24,-15,-21,25,13,3.5,4.5,12.2,15.2,23.8,-9,6,-15,-22,25,7,3,4.4,12,15.2,22.5,5,3,3,2,0,0,0,1,.667                         
Pirates @ Astros,PIT,Jake Mangum,S,Teng,R,1,-13,16,-11,-13,37,37,1.3,5.2,16.9,6.3,24,-17,-12,-17,-13,37,29,1,4.9,16.8,6.3,22.7,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Brandon Lowe,L,Teng,R,1,-11,5,-16,-21,31,13,4.1,4,9.8,13.7,31.5,-11,2,-16,-23,30,7,4,4,9.5,13.7,29.7,-1,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Oneil Cruz,L,Teng,R,1,-27,-12,-21,-16,12,26,3,3.5,10.7,12.9,42,-26,-11,-18,-20,12,19,3,3.7,10.2,12.9,39.7,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Bryan Reynolds,S,Teng,R,1,-13,-3,-18,-12,26,36,3,4.2,13.3,16.6,32.3,-13,-9,-17,-14,26,28,2.8,4.3,13.1,16.5,30.5,4,0,0,0,0,0,0,0,.000                         
