Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Guardians @ Blue Jays,TOR,Andres Gimenez,L,Cantillo,L,1,2,24,3,-11,-9,24,2.5,5.5,15.4,5.6,24.7,5,25,10,-10,-6,23,2.5,5.9,15.6,5.8,24.6,-1,1,1,0,0,0,0,0,.000                         
Guardians @ Blue Jays,CLE,Bo Naylor,L,Gausman,R,1,-16,7,-8,-19,-38,21,2.9,4.3,10.6,7.3,28.2,-13,7,1,-20,-36,20,2.9,4.7,10.5,7.6,28.1,-7,5,5,0,0,0,0,3,.000                         
Guardians @ Blue Jays,CLE,George Valera,L,Gausman,R,1,-11,15,-11,-16,-34,22,2.7,3.9,11.7,5,29.6,-8,15,-3,-15,-32,22,2.7,4.3,11.8,5.2,29.5,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Lenyn Sosa,R,Cantillo,L,0,14,27,21,-21,12,8,4.4,6.9,11.7,6.7,25.8,19,34,26,-20,16,8,4.6,7.2,12,6.9,25.7,6,9,9,2,0,0,0,3,.222                         
Guardians @ Blue Jays,TOR,Kazuma Okamoto,R,Cantillo,L,1,-2,3,-15,-20,17,20,2.8,3.6,9.9,9.7,37.9,2,7,-14,-17,21,19,2.9,3.6,10.3,10,37.8,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Ernie Clement,R,Cantillo,L,1,-1,19,8,-21,1,38,2.8,6,14.8,5.2,15.2,1,19,12,-19,4,37,2.8,6.3,15.2,5.4,15.2,3,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Davis Schneider,R,Cantillo,L,1,-5,-6,-4,-25,-1,14,3.1,4,7.7,15,35.9,-1,-4,1,-23,2,14,3.2,4.2,7.9,15.5,35.8,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,CLE,Brayan Rocchio,S,Gausman,R,1,-12,7,-7,-14,-39,26,3.1,5,13.6,5.5,26.1,-9,7,0,-14,-37,25,3,5.4,13.6,5.7,26,-3,4,4,1,0,1,0,1,.250                         
Guardians @ Blue Jays,TOR,Brandon Valenzuela,S,Cantillo,L,0,-19,10,-22,-30,-6,31,2.6,3.2,8.5,5.8,44.2,-15,12,-18,-28,-2,31,2.6,3.4,8.7,6,44,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,CLE,Steven Kwan,L,Gausman,R,1,-5,38,4,-8,-38,20,1.8,5.8,16.7,6.8,13.1,-3,30,10,-7,-35,20,1.7,6.2,16.9,7,13.1,4,13,13,4,0,3,0,1,.308                         
Guardians @ Blue Jays,CLE,David Fry,R,Gausman,R,0,-23,-7,-4,-28,-42,28,2.8,4.9,8.7,5.3,39.7,-21,-8,0,-26,-40,28,2.7,5.1,8.9,5.5,39.6,-9,3,3,1,0,0,0,0,.333                         
Guardians @ Blue Jays,CLE,Daniel Schneemann,L,Gausman,R,1,-14,-2,5,-19,-40,18,2.8,5.3,10.1,6.4,35.3,-11,-2,13,-19,-37,18,2.8,5.7,10.1,6.7,35.2,-8,7,7,1,0,1,0,1,.143                         
Guardians @ Blue Jays,CLE,Angel Martinez,S,Gausman,R,0,-10,14,1,-20,-37,27,2.7,5.5,12.1,4.3,28.6,-7,13,7,-20,-35,27,2.7,5.8,12.2,4.5,28.5,-6,3,3,0,0,0,0,0,.000                         
Guardians @ Blue Jays,CLE,Juan Brito,S,Gausman,R,1,-26,-4,-15,-26,-37,22,2,3.5,7.9,4.1,44.8,-22,-2,-11,-24,-35,22,2.1,3.7,8.1,4.3,44.7,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,CLE,Kyle Manzardo,L,Gausman,R,1,-18,4,-6,-21,-47,25,3.4,4.3,10.2,5.4,36.6,-15,3,5,-21,-45,25,3.3,4.8,10.2,5.6,36.5,-8,5,5,1,0,0,0,3,.200                         
Guardians @ Blue Jays,CLE,Chase DeLauter,L,Gausman,R,1,-5,20,1,-12,-33,13,3.4,4.7,13.5,8,20.6,-2,18,8,-11,-30,13,3.3,5,13.6,8.3,20.5,2,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,TEX,Andrew McCutchen,R,Springs,L,1,-9,-2,-2,-13,-6,-6,2.6,4.9,11.9,11.8,24.4,-5,8,6,-14,-5,-8,2.9,5.3,11.8,11.9,24,2,2,2,0,0,0,0,0,.000                         
Athletics @ Rangers,TEX,Kyle Higashioka,R,Springs,L,1,-14,-21,-4,-10,-7,-9,2.9,4.6,13.1,8.6,22.8,-10,-13,3,-11,-7,-10,3.2,5,13,8.7,22.4,0,3,3,2,0,1,0,0,.667                         
Athletics @ Rangers,TEX,Joc Pederson,L,Springs,L,0,-9,-10,12,-17,-4,-3,2.8,5.3,10.6,12.4,24.8,-5,-8,25,-16,-3,-5,2.9,6,10.8,12.5,24.4,3,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,TEX,Brandon Nimmo,L,Springs,L,1,-8,5,3,-9,-14,-10,3.2,5.3,13.9,8.6,20.8,-3,10,15,-9,-13,-12,3.3,5.9,14.1,8.7,20.4,5,3,3,1,0,1,0,0,.333                         
Athletics @ Rangers,TEX,Corey Seager,L,Springs,L,1,-12,2,-3,-11,-17,-6,3.8,5.5,12.4,11.7,22.7,-7,7,12,-9,-17,-7,4,6.3,12.7,11.8,22.3,8,3,3,0,0,0,0,0,.000                         
Athletics @ Rangers,ATH,Andy Ibanez,R,Gore,L,1,-3,-4,-21,1,46,11,2.2,4.5,16.7,10.1,22.1,1,14,-13,-1,47,10,2.6,5,16.5,10.1,21.7,5,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,ATH,Austin Wynns,R,Gore,L,0,1,-1,5,-4,20,8,2.5,5.4,14.6,8.2,26.3,4,11,8,-4,21,6,2.8,5.6,14.5,8.2,25.9,1,2,1,0,0,0,1,0,.000                         
Athletics @ Rangers,TEX,Danny Jansen,R,Springs,L,0,-10,3,-8,-15,-3,-3,2.8,4.2,10.7,12.9,24.9,-7,14,-5,-16,-3,-5,3,4.3,10.6,13,24.4,-1,4,3,1,0,0,1,2,.333                         
Athletics @ Rangers,ATH,Jeff McNeil,L,Gore,L,0,-6,-5,-14,-4,31,9,2.1,4.7,16.2,11.4,18.9,-1,0,-3,-3,32,7,2.2,5.3,16.4,11.5,18.6,6,16,14,8,0,0,2,1,.571                         
Athletics @ Rangers,TEX,Sam Haggerty,S,Springs,L,1,1,13,20,-10,-12,-16,1.7,6.1,13,8,21.5,5,15,30,-9,-12,-17,1.8,6.6,13.1,8,21.1,-2,3,2,0,0,0,1,2,.000                         
Athletics @ Rangers,ATH,Carlos Cortes,L,Gore,L,0,-9,-7,-18,-4,19,20,2.1,4,15.7,10.9,19.4,-6,-5,-7,-2,19,18,2.1,4.5,15.9,10.9,19.1,3,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,ATH,Shea Langeliers,R,Gore,L,1,-4,-1,1,2,-1,12,4.1,5.4,14.4,8.3,28.6,-1,4,5,1,0,10,4.3,5.6,14.4,8.4,28.2,5,8,7,2,1,0,1,3,.286                         
Athletics @ Rangers,TEX,Jake Burger,R,Springs,L,1,-1,-6,21,-6,-15,-10,3.9,6.4,14.3,4.7,23.6,1,-3,26,-6,-15,-12,4.1,6.6,14.2,4.7,23.2,4,7,7,1,0,0,0,1,.143                         
Athletics @ Rangers,TEX,Josh Smith,L,Springs,L,1,-16,-8,-14,-7,-18,2,2.3,4.7,14,8.5,22.1,-11,-2,-3,-7,-18,0,2.5,5.3,14.1,8.6,21.8,0,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,ATH,Lawrence Butler,L,Gore,L,0,-15,-15,-16,-13,2,27,2.6,4.2,11.9,11,36.4,-11,-7,-7,-12,3,25,2.9,4.7,12,11,35.8,-4,2,2,0,0,0,0,2,.000                         
Athletics @ Rangers,TEX,Josh Jung,R,Springs,L,1,-9,5,-8,-5,-19,-12,2.5,5.3,15.3,6.7,19.2,-5,8,4,-4,-19,-14,2.6,6,15.3,6.7,18.9,3,8,8,2,0,0,0,1,.250                         
Athletics @ Rangers,TEX,Ezequiel Duran,R,Springs,L,1,-3,34,0,-7,-20,-12,2.6,5.1,15.4,5.8,21,0,36,7,-7,-20,-14,2.7,5.5,15.4,5.8,20.7,-1,5,4,0,0,0,1,0,.000                         
Athletics @ Rangers,ATH,Zack Gelof,R,Gore,L,1,-9,-6,-12,-15,1,25,2.3,4.7,9.4,8.7,48.3,-5,0,-5,-16,2,23,2.4,5.1,9.3,8.7,47.5,-9,4,4,1,0,0,0,2,.250                         
Athletics @ Rangers,ATH,Darell Hernaiz,R,Gore,L,1,-11,-32,-9,-11,31,20,1.1,4.4,15.2,9.9,21.5,-3,15,-3,-11,32,18,1.9,4.7,15.1,10,21.2,-1,4,4,3,1,0,0,1,.750                         
Athletics @ Rangers,ATH,Colby Thomas,R,Gore,L,1,6,7,-13,-1,39,12,3.3,4.1,12,8.5,36.4,10,16,-8,-2,40,10,3.6,4.3,12,8.6,35.8,-5,2,1,0,0,0,1,0,.000                         
Athletics @ Rangers,ATH,Tyler Soderstrom,L,Gore,L,1,-6,14,-15,3,-4,14,2.7,5,16.6,9.5,24.2,-2,18,-6,6,-4,12,2.8,5.5,17,9.5,23.8,6,5,3,1,0,0,2,0,.333                         
Athletics @ Rangers,ATH,Max Muncy,R,Gore,L,1,-2,8,-6,-6,4,17,3.4,4.1,11.9,8.9,38.1,1,15,-5,-6,5,15,3.6,4.2,11.9,8.9,37.5,-5,2,1,0,0,0,1,0,.000                         
Athletics @ Rangers,TEX,Evan Carter,L,Springs,L,0,-9,10,-4,-13,-11,-2,2.3,4.7,11.2,10.6,25,-6,11,5,-11,-11,-3,2.3,5.1,11.4,10.7,24.6,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,TEX,Alejandro Osuna,L,Springs,L,0,-11,-2,-8,-8,-9,-9,2.6,4.3,14.2,9.8,19.2,-7,0,3,-6,-8,-10,2.6,4.8,14.4,9.8,18.9,3,0,0,0,0,0,0,0,.000                         
Athletics @ Rangers,ATH,Nick Kurtz,L,Gore,L,1,-16,-5,-33,-6,-6,25,3.8,2.9,9.9,16.3,40.1,-12,3,-24,-7,-5,23,4.1,3.3,9.8,16.4,39.5,-1,6,5,3,0,1,1,0,.600                         
Athletics @ Rangers,ATH,Jacob Wilson,R,Gore,L,1,-7,-12,-15,6,20,7,1.7,5.1,19.7,6.8,12.7,-2,9,-12,8,21,5,2.1,5.3,20.1,6.8,12.5,7,4,4,1,0,0,0,1,.250                         
Twins @ Rays,MIN,Josh Bell,S,McClanahan,L,1,-25,-6,-18,3,-19,33,3.3,4.3,15.4,9,26.6,-24,-9,-17,3,-19,19,3.1,4.4,15.4,9.1,23.8,2,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Victor Caratini,S,McClanahan,L,1,-20,7,-8,-2,-11,26,2.7,5,16.5,9.2,21.8,-18,7,-8,-1,-10,12,2.6,5,16.6,9.3,19.5,5,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Byron Buxton,R,McClanahan,L,1,-26,-10,-22,5,-12,20,3.7,4.1,13.1,8,33.5,-23,-12,-20,7,-12,7,3.6,4.2,13.3,8,29.9,-3,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Jake Fraley,L,Ober,R,1,-9,27,15,-5,-19,-3,3.8,5.7,13.5,7.6,23.2,-7,28,15,-3,-18,-14,3.8,5.7,13.7,7.6,20.8,4,11,11,2,0,1,0,3,.182                         
Twins @ Rays,TB ,Yandy Diaz,R,Ober,R,1,-10,40,27,-9,-29,10,3.8,7.4,16,7.1,15.2,-9,38,29,-8,-28,-2,3.7,7.5,16.1,7.2,13.6,10,2,1,0,0,0,1,0,.000                         
Twins @ Rays,MIN,Tristan Gray,L,McClanahan,L,0,-18,-7,-7,5,3,14,2.8,4.2,12.8,7.3,36.4,-14,-9,-5,7,4,2,2.8,4.3,13,7.3,32.5,-6,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Cedric Mullins,L,Ober,R,1,-7,39,29,-1,-27,0,3.4,6,11.2,8.5,25.8,-4,43,28,0,-26,-11,3.5,5.9,11.3,8.5,23.1,1,12,12,1,0,0,0,4,.083                         
Twins @ Rays,MIN,Trevor Larnach,L,McClanahan,L,0,-23,1,-27,8,-9,30,2.6,3.7,15.4,10.3,29.8,-21,-2,-27,10,-8,16,2.5,3.8,15.6,10.4,26.6,-1,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Nick Fortes,R,Ober,R,1,-7,18,36,-2,-26,-5,2,6.8,17.2,5.1,17.1,-7,13,32,-1,-26,-15,1.9,6.7,17.4,5.1,15.3,4,4,4,2,0,1,0,1,.500                         
Twins @ Rays,MIN,Kody Clemens,L,McClanahan,L,0,-23,-9,-13,4,-11,18,3.1,4.4,13,9.5,32.7,-20,-8,-13,7,-10,6,3.1,4.4,13.4,9.6,29.2,-2,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Jonathan Aranda,L,Ober,R,1,-10,20,29,-8,-15,-1,3.8,6,11.8,12.3,28.8,-7,21,28,-5,-14,-11,3.8,6,12.1,12.3,25.7,7,2,2,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Ryan Vilade,R,Ober,R,0,-9,55,22,-6,-26,5,3,5.3,13.5,6,27.8,-7,50,21,-6,-26,-6,2.9,5.3,13.6,6.1,24.9,-3,3,3,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Austin Martin,R,McClanahan,L,1,-21,4,-11,0,-7,24,1.9,4.7,15.5,11.9,23.3,-20,-5,-14,2,-7,11,1.7,4.5,15.9,12,20.9,3,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Royce Lewis,R,McClanahan,L,1,-21,-6,-25,14,-8,18,3,4.1,15.7,8.3,30,-18,-9,-23,16,-7,6,2.9,4.2,15.9,8.3,26.8,-1,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Matt Wallner,L,McClanahan,L,1,-17,5,-4,3,-8,13,4.1,4.2,11.8,10.6,38.7,-12,7,-2,5,-7,1,4.2,4.3,11.9,10.6,34.6,-1,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Taylor Walls,S,Ober,R,1,-18,23,7,-7,-29,10,2.9,5.5,13.9,6.8,27,-15,28,8,-5,-28,-2,3,5.6,14.2,6.9,24.1,-1,2,2,0,0,0,0,2,.000                         
Twins @ Rays,TB ,Jonny DeLuca,R,Ober,R,0,-12,28,19,-10,-22,7,2.9,6.1,14.3,4.8,23.7,-12,11,19,-7,-21,-5,2.5,6.1,14.7,4.9,21.2,-2,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Hunter Feduccia,L,Ober,R,0,-21,42,10,-7,-34,11,2.4,4.5,11.8,7.3,34.2,-18,35,13,-5,-34,-1,2.3,4.6,12,7.3,30.6,-7,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Richie Palacios,L,Ober,R,1,-21,2,15,-2,-32,11,1.7,5.6,15.5,8.3,22.2,-20,3,14,-1,-31,-1,1.7,5.6,15.6,8.3,19.8,1,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Ryan Jeffers,R,McClanahan,L,1,-15,2,-9,3,8,21,2.3,4.5,14.1,15.5,25,-13,0,-7,4,9,8,2.3,4.5,14.2,15.7,22.3,6,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,James Outman,L,McClanahan,L,0,-30,-3,-22,9,-14,24,2.7,3.5,10.7,9.3,48.5,-25,-5,-22,12,-14,10,2.7,3.5,11,9.3,43.4,-9,0,0,0,0,0,0,0,.000                         
Twins @ Rays,MIN,Brooks Lee,S,McClanahan,L,1,-22,17,-21,-5,-7,27,3,4.1,15.8,7.4,24.5,-20,16,-21,-4,-6,13,3,4.2,16,7.4,21.9,1,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Junior Caminero,R,Ober,R,1,-8,36,25,-6,-25,8,4,7,13.7,7.4,20.8,-7,31,29,-6,-24,-4,3.8,7.2,13.8,7.4,18.6,8,2,2,1,0,1,0,0,.500                         
Twins @ Rays,TB ,Chandler Simpson,L,Ober,R,1,-16,-18,19,-4,-22,6,0.8,5.8,18.9,4.4,10.8,-14,20,16,-5,-22,-5,1.1,5.6,18.8,4.4,9.6,2,2,1,0,0,0,1,0,.000                         
Twins @ Rays,MIN,Luke Keaschall,R,McClanahan,L,1,-25,10,-27,2,-28,13,1.9,3.8,16.3,6.6,18.7,-23,7,-27,5,-27,1,1.9,3.8,16.8,6.7,16.7,-3,0,0,0,0,0,0,0,.000                         
Twins @ Rays,TB ,Ben Williamson,R,Ober,R,0,-18,13,8,-1,-26,0,1.4,4.9,18,7.2,20.5,-15,34,5,-1,-25,-11,1.7,4.8,17.9,7.2,18.3,1,7,7,4,0,2,0,1,.571                         
Mariners @ Cardinals,STL,Ramon Urias,R,Woo,R,0,-38,-41,-21,-14,-35,31,1.7,4,11.6,6.1,32.2,-30,-15,-13,-14,-31,38,2.5,4.4,11.5,6.5,34.1,-8,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Rob Refsnyder,R,Liberatore,L,1,-6,-13,-5,28,-30,-17,2.7,5.2,16.9,8.6,21.4,3,19,5,25,-26,-13,3.7,5.8,16.5,9.1,22.6,8,2,2,1,0,0,0,1,.500                         
Mariners @ Cardinals,SEA,J.P. Crawford,L,Liberatore,L,1,-9,-13,-10,14,-26,-24,2.2,4.5,18.4,9.1,15.1,-1,22,-1,13,-21,-19,3.1,5,18.3,9.6,15.9,9,3,2,2,0,0,1,0,1.000                         
Mariners @ Cardinals,SEA,Mitch Garver,R,Liberatore,L,0,1,-12,11,24,-24,-25,2.5,5,14.9,9.1,23.1,9,14,18,22,-20,-20,3.2,5.3,14.6,9.6,24.4,4,4,2,1,0,1,2,0,.500                         
Mariners @ Cardinals,SEA,Josh Naylor,L,Liberatore,L,1,-4,-10,7,9,-19,-25,3,6,18.1,6.6,12.3,6,22,17,9,-14,-20,4.1,6.6,18.1,7,13,10,8,8,2,1,0,0,0,.250                         
Mariners @ Cardinals,STL,Yohel Pozo,R,Woo,R,0,-24,-22,-9,-14,-25,20,1.6,4.7,14.8,3.5,19,-20,2,-7,-15,-21,27,2.1,4.8,14.6,3.7,20.1,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Connor Joe,R,Liberatore,L,1,-10,-13,-2,18,-35,-16,1.4,4.9,16.7,8.2,20.3,-3,26,5,16,-31,-11,2,5.3,16.4,8.6,21.5,2,3,2,1,0,1,1,0,.500                         
Mariners @ Cardinals,SEA,Leo Rivas,S,Liberatore,L,1,-3,-5,0,32,-32,-17,1.8,4,14.9,9,23.8,5,31,7,30,-28,-13,2.5,4.3,14.6,9.5,25.1,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Cal Raleigh,S,Liberatore,L,1,-9,-1,-8,4,-20,-17,4.5,4.1,10.7,12.1,23.8,0,21,-2,3,-15,-12,5.6,4.4,10.6,12.8,25.2,8,3,3,0,0,0,0,0,.000                         
Mariners @ Cardinals,STL,Jose Fermin,R,Woo,R,0,-32,-43,-8,-13,-38,31,0.9,4.3,13.7,7,20.7,-27,-7,-3,-16,-35,38,1.5,4.5,13.3,7.4,21.9,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Randy Arozarena,R,Liberatore,L,1,6,4,10,18,-16,-29,2.7,5.5,17,8.6,18,16,39,19,18,-11,-25,3.6,5.9,17,9.1,19.1,9,6,6,2,1,0,0,0,.333                         
Mariners @ Cardinals,STL,Nolan Gorman,L,Woo,R,1,-31,-20,-23,-3,-36,16,2.9,4.1,10.5,7.2,38.6,-23,1,-14,-5,-33,22,3.7,4.6,10.3,7.7,40.8,-7,2,2,0,0,0,0,2,.000                         
Mariners @ Cardinals,SEA,Will Wilson,R,Liberatore,L,0,6,-15,15,20,-24,-22,1.9,4.9,13.3,5.8,27.8,21,29,27,19,-20,-18,2.9,5.4,13.2,6.2,29.4,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Luke Raley,L,Liberatore,L,0,1,6,-7,18,-24,-20,4.3,4.6,14.6,7.1,26.8,11,28,4,17,-20,-15,5.3,5.1,14.5,7.6,28.3,6,1,1,0,0,0,0,0,.000                         
Mariners @ Cardinals,STL,Ivan Herrera,R,Woo,R,1,-24,-18,-5,-5,-36,21,2.6,5.1,15.1,8.7,21.2,-18,3,4,-6,-32,28,3.2,5.5,15,9.2,22.5,5,3,3,1,0,0,0,0,.333                         
Mariners @ Cardinals,STL,Alec Burleson,L,Woo,R,1,-26,-32,-18,-5,-32,16,2,4.6,16.3,5.3,18.6,-18,-6,-6,-5,-28,23,2.8,5.3,16.3,5.6,19.7,1,3,3,1,1,0,0,1,.333                         
Mariners @ Cardinals,SEA,Julio Rodriguez,R,Liberatore,L,1,2,-12,13,19,-30,-28,2.6,6.6,18.3,5.1,16.9,9,12,21,18,-26,-24,3.3,7.1,18.1,5.4,17.9,8,2,2,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Dominic Canzone,L,Liberatore,L,0,-3,-14,-4,21,-25,-15,2.7,4.8,16.9,5.2,21.7,7,12,9,20,-21,-10,3.5,5.4,16.8,5.5,22.9,4,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,STL,Pedro Pages,R,Woo,R,1,-34,-30,-26,-12,-35,25,2,3.8,12.9,4.1,32.9,-29,-13,-19,-14,-31,32,2.5,4.2,12.6,4.3,34.8,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,STL,Victor Scott II,L,Woo,R,1,-28,-19,-20,-9,-33,13,1.2,3.9,13.8,6.3,29.6,-19,25,-5,-10,-29,20,1.8,4.6,13.5,6.7,31.2,-8,2,2,0,0,0,0,1,.000                         
Mariners @ Cardinals,STL,Jordan Walker,R,Woo,R,1,-32,-29,-12,-10,-41,17,2.2,4.4,11.3,4.9,39.4,-26,-10,-4,-10,-37,23,2.8,4.7,11.3,5.2,41.6,-9,2,2,0,0,0,0,1,.000                         
Mariners @ Cardinals,STL,Masyn Winn,R,Woo,R,1,-28,-36,-3,-7,-45,15,1.3,4.6,14.4,5.9,22.6,-22,-1,3,-7,-42,22,2,4.8,14.4,6.3,23.8,-5,2,2,0,0,0,0,1,.000                         
Mariners @ Cardinals,STL,Thomas Saggese,R,Woo,R,0,-25,-28,-8,-7,-35,9,1.2,4.4,12.9,4.4,32.6,-16,15,2,-8,-31,15,1.9,4.9,12.7,4.6,34.5,-9,2,2,0,0,0,0,2,.000                         
Mariners @ Cardinals,STL,Nathan Church,L,Woo,R,1,-38,-34,-16,-19,-37,27,1.6,3.8,11.3,4.3,35.1,-30,-12,-3,-19,-33,35,2.2,4.4,11.3,4.6,37.1,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,SEA,Cole Young,L,Liberatore,L,1,-4,-10,0,21,-28,-23,2.4,4.8,16,8,18.1,7,26,13,21,-24,-18,3.3,5.4,16,8.5,19.1,6,0,0,0,0,0,0,0,.000                         
Mariners @ Cardinals,STL,JJ Wetherholt,L,Woo,R,1,-34,-35,-11,-11,-39,21,1.4,3.9,11.6,6.9,33.1,-27,-12,3,-12,-36,28,1.8,4.5,11.5,7.3,35,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Eric Haase,R,Perez,R,0,-12,-14,-3,-19,1,9,2.3,4.5,10.3,7.2,38.7,-8,7,-7,-21,7,13,2.9,4.3,10.1,7.6,40.2,-9,2,2,0,0,0,0,1,.000                         
Marlins @ Giants,SF ,Willy Adames,R,Perez,R,1,-23,-23,-11,-29,-4,21,3,4.1,8.2,12.3,34.8,-16,2,-17,-31,1,26,4,3.8,8,13,36.1,-5,2,2,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Rafael Devers,L,Perez,R,1,-21,-19,-2,-30,-2,25,3.2,4.5,9.2,11.2,37.4,-11,11,-12,-28,3,29,4.5,4,9.5,11.9,38.8,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Luis Arraez,L,Perez,R,1,-13,-45,-1,-14,11,21,0.8,5.6,19,6.3,7.7,-6,17,-1,-13,17,25,1.7,5.7,19.2,6.6,8,7,3,3,1,0,0,0,0,.333                         
