Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Nationals,WAS,Jacob Young,R,Houser,R,1,2,-42,-5,5,-23,-18,0.9,4.9,17.6,6.4,16.2,5,-37,-4,7,-19,-16,1,5,18,6.8,16.5,-1,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Jung Hoo Lee,L,Cavalli,R,1,4,-23,-37,4,11,-12,1.1,3.3,18.7,10.3,11.9,6,-19,-34,5,17,-10,1.2,3.5,18.8,10.8,12.1,4,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,TEX,Andrew McCutchen,R,Kirby,R,0,-15,-14,-4,-2,-14,64,2.2,4.9,14.2,10.2,39.2,-9,-15,7,2,-13,45,2.2,5.4,14.8,10.3,34.9,-2,6,6,3,1,0,0,2,.500                         
Rangers @ Mariners,TEX,Kyle Higashioka,R,Kirby,R,0,-11,-5,-9,9,-24,53,3.1,4.4,16.6,7.5,36.7,-5,-9,3,14,-23,36,3,5,17.4,7.6,32.7,2,10,10,3,1,0,0,4,.300                         
Rangers @ Mariners,TEX,Joc Pederson,L,Kirby,R,1,-11,6,-13,0,-18,46,3.6,4.3,13.1,10.3,33.9,-4,4,0,8,-17,30,3.5,4.9,14.2,10.4,30.1,3,8,7,1,0,0,1,4,.143                         
Rangers @ Mariners,TEX,Brandon Nimmo,L,Kirby,R,1,-17,-3,-21,-3,-18,51,2.3,4.1,15,8.8,35.2,-10,-8,-10,3,-17,35,2.2,4.6,16,8.9,31.3,-2,9,9,1,0,0,0,1,.111                         
Rangers @ Mariners,TEX,Corey Seager,L,Kirby,R,1,-12,-6,1,3,-23,54,3.4,5.1,15.4,10.9,35.2,-5,-9,17,11,-22,37,3.3,5.9,16.6,11,31.3,7,12,11,1,0,0,1,4,.091                         
Rangers @ Mariners,SEA,Rob Refsnyder,R,Eovaldi,R,0,-21,-10,-8,-5,-44,19,2.5,5.2,12.9,7.2,29.9,-16,-13,1,-1,-44,6,2.4,5.7,13.4,7.2,26.6,-3,3,3,0,0,0,0,2,.000                         
Rangers @ Mariners,SEA,J.P. Crawford,L,Eovaldi,R,1,-10,10,11,-11,-29,18,2.4,5.8,14.9,8.7,24.1,-4,6,24,-5,-29,5,2.4,6.5,15.8,8.8,21.4,6,14,12,2,1,0,2,3,.167                         
Rangers @ Mariners,SEA,Mitch Garver,R,Eovaldi,R,0,-18,-9,3,-7,-36,23,2.6,4.7,11.5,8.4,35,-12,-10,13,-3,-36,10,2.6,5.2,12.1,8.5,31.1,-5,2,1,0,0,0,1,1,.000                         
Rangers @ Mariners,TEX,Danny Jansen,R,Kirby,R,1,-23,-9,-17,-7,-23,64,2.8,3.5,11.7,8.8,43.9,-17,-12,-8,-2,-22,46,2.7,4,12.3,8.9,39,-7,3,3,2,0,0,0,1,.667                         
Rangers @ Mariners,SEA,Josh Naylor,L,Eovaldi,R,1,-16,-9,-5,-12,-31,23,2.8,5.6,16.1,4.4,20.1,-10,-13,9,-7,-30,9,2.6,6.4,17.1,4.5,17.9,4,6,6,0,0,0,0,2,.000                         
Rangers @ Mariners,SEA,Connor Joe,R,Eovaldi,R,0,-15,16,0,-6,-40,22,1.7,4.9,13.4,7.2,29.7,-10,11,11,-2,-39,9,1.7,5.4,14,7.3,26.4,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Leo Rivas,S,Eovaldi,R,0,-29,0,-17,-16,-40,27,1.5,3.2,9.9,7.6,37.3,-23,-10,-8,-11,-39,13,1.4,3.5,10.5,7.7,33.2,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Cal Raleigh,S,Eovaldi,R,1,-23,-6,-19,-19,-30,29,3.8,3.5,8.6,8.3,42.8,-17,-9,-8,-12,-29,14,3.7,4,9.5,8.4,38,-7,16,14,4,1,0,2,0,.286                         
Rangers @ Mariners,TEX,Sam Haggerty,S,Kirby,R,0,-19,11,-20,-7,-19,62,1.7,3.9,14.5,6.7,38.2,-12,8,-13,-1,-19,44,1.7,4.3,15.5,6.8,34,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Randy Arozarena,R,Eovaldi,R,1,-14,1,3,-6,-36,19,2,5,12.8,7.8,32.4,-8,-3,13,-1,-35,5,1.9,5.5,13.4,7.9,28.8,-4,23,22,3,0,1,1,4,.136                         
Rangers @ Mariners,TEX,Jake Burger,R,Kirby,R,1,-22,-14,-19,-4,-27,58,2.9,4.3,14.6,3.9,43.6,-16,-19,-10,1,-27,41,2.8,4.8,15.3,4,38.8,-7,6,6,0,0,0,0,1,.000                         
Rangers @ Mariners,TEX,Josh Smith,L,Kirby,R,1,-8,19,-9,5,-19,51,2.5,5.1,15.7,10.3,30.4,0,17,4,12,-18,34,2.4,5.8,16.8,10.4,27,6,15,15,3,0,1,0,3,.200                         
Rangers @ Mariners,SEA,Luke Raley,L,Eovaldi,R,1,-8,18,1,-11,-40,10,3.8,4.4,10.6,5.4,38.5,0,11,21,-5,-39,-2,3.6,5.3,11.3,5.5,34.2,-6,15,15,4,0,2,0,7,.267                         
Rangers @ Mariners,TEX,Josh Jung,R,Kirby,R,1,-23,-8,-24,-6,-16,65,2,4.3,14.6,5.5,42.7,-15,-12,-13,0,-16,47,1.9,4.9,15.4,5.6,38,-7,5,5,0,0,0,0,2,.000                         
Rangers @ Mariners,SEA,Julio Rodriguez,R,Eovaldi,R,1,-19,-2,-21,-13,-31,16,2.9,4,12.4,5.2,29.6,-14,-7,-13,-9,-31,3,2.7,4.5,12.9,5.2,26.3,-6,18,18,8,1,1,0,6,.444                         
Rangers @ Mariners,TEX,Ezequiel Duran,R,Kirby,R,0,-13,-2,-10,-3,-17,50,2,5,15.7,5.2,35.6,-8,-8,-2,1,-16,33,1.9,5.4,16.4,5.2,31.7,-5,12,12,5,0,1,0,3,.417                         
Rangers @ Mariners,SEA,Brendan Donovan,L,Eovaldi,R,1,-16,-5,-3,-15,-28,14,2.2,5.6,14.4,7.4,16.5,-10,-10,13,-10,-27,1,2.1,6.6,15.3,7.5,14.7,5,6,5,2,1,0,1,0,.400                         
Rangers @ Mariners,SEA,Dominic Canzone,L,Eovaldi,R,1,-26,-13,-17,-18,-36,29,2.5,4,11.9,4.8,33,-18,-17,-4,-12,-36,15,2.3,4.6,12.8,4.9,29.4,-8,6,6,1,0,0,0,0,.167                         
Rangers @ Mariners,TEX,Evan Carter,L,Kirby,R,1,-9,13,-11,7,-17,50,2.1,4.2,15,10.4,36.7,-1,4,0,16,-16,33,2,4.8,16.2,10.5,32.7,-1,7,7,2,0,1,0,2,.286                         
Rangers @ Mariners,TEX,Wyatt Langford,R,Kirby,R,1,-10,-1,-2,3,-18,50,3.3,4.7,14.3,10.7,37.9,-5,-6,8,7,-18,34,3.1,5.3,14.9,10.8,33.7,3,14,14,2,0,0,0,4,.143                         
Rangers @ Mariners,SEA,Cole Young,L,Eovaldi,R,1,-20,-13,-5,-12,-34,23,2.5,4.3,12,6.5,28.7,-13,-15,9,-6,-33,9,2.5,5,12.8,6.6,25.5,-5,3,3,1,0,0,0,0,.333                         
Rays @ Pirates,PIT,Marcell Ozuna,R,Rasmussen,R,1,13,6,13,1,-27,-13,2.7,5.1,12.6,10.4,24.3,11,5,7,3,-29,-7,2.7,4.8,12.8,10.1,26.1,-1,2,2,0,0,0,0,1,.000                         
Rays @ Pirates,TB ,Jake Fraley,L,Skenes,R,1,-4,-11,-22,-15,-12,15,1.8,4,12.4,8.3,26.2,-6,-11,-23,-17,-14,24,1.8,4,12,8.1,28.1,-8,5,4,0,0,0,1,0,.000                         
Rays @ Pirates,TB ,Yandy Diaz,R,Skenes,R,1,-5,-21,-7,-11,-15,21,1.7,5,16,9.7,17.8,-6,-23,-15,-8,-18,30,1.7,4.5,16.5,9.5,19.1,2,6,6,3,1,0,0,0,.500                         
Rays @ Pirates,TB ,Cedric Mullins,L,Skenes,R,1,-8,-16,-32,-26,-6,23,1.7,3.1,8.8,11.2,33.5,-11,-21,-34,-26,-9,32,1.6,3.1,8.8,10.9,36,-9,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Ryan O'Hearn,L,Rasmussen,R,1,10,17,7,-3,-26,-17,2.6,5.3,15.4,8.6,17.6,8,11,7,-3,-28,-10,2.4,5.3,15.3,8.4,18.9,3,3,3,1,0,0,0,0,.333                         
Rays @ Pirates,PIT,Joey Bart,R,Rasmussen,R,1,11,-11,8,0,-31,-19,1.9,5,13.9,7.9,24,10,-6,3,2,-33,-13,2,4.8,14.1,7.7,25.8,-4,2,2,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Nick Fortes,R,Skenes,R,1,-1,-15,-10,-14,-13,14,1.6,4.4,14.1,6,21.9,-1,-4,-13,-13,-15,23,1.8,4.3,14.2,5.8,23.6,-6,4,3,0,0,0,1,1,.000                         
Rays @ Pirates,PIT,Jake Mangum,S,Rasmussen,R,0,-1,-9,-16,-10,-31,-8,1.1,4.2,15.7,3.3,17,1,-2,-14,-8,-33,-1,1.1,4.3,16.1,3.2,18.3,-7,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Brandon Lowe,L,Rasmussen,R,1,7,-3,-2,-5,-34,-3,3.5,5.3,12.4,5.9,27.3,4,-8,-3,-6,-36,5,3.3,5.2,12.3,5.7,29.3,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Oneil Cruz,L,Rasmussen,R,1,17,0,28,-2,-36,-13,2.5,5.5,12.5,7.6,28,15,1,25,-2,-37,-7,2.6,5.4,12.5,7.4,30.2,-5,2,2,1,0,0,0,0,.500                         
Rays @ Pirates,TB ,Jonathan Aranda,L,Skenes,R,1,3,-6,-27,-15,1,1,3.2,3.5,11.6,12.2,28,1,-8,-28,-14,-1,9,3.1,3.4,11.7,11.9,30.1,-3,3,3,0,0,0,0,2,.000                         
Rays @ Pirates,TB ,Ryan Vilade,R,Skenes,R,0,-6,-25,-18,-21,-26,24,1.5,3.5,10.3,5,40.2,-7,-22,-23,-20,-28,34,1.6,3.3,10.4,4.9,43.2,-10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Bryan Reynolds,S,Rasmussen,R,1,18,4,13,14,-32,-15,2.9,5.8,16.5,8.2,22.5,16,2,11,14,-33,-9,2.8,5.8,16.5,8,24.2,5,2,2,0,0,0,0,1,.000                         
Rays @ Pirates,TB ,Taylor Walls,S,Skenes,R,1,-3,-2,-23,-16,-14,16,1.9,3.5,12.7,8.4,27.9,-5,-8,-22,-17,-16,25,1.7,3.6,12.6,8.2,30,-8,5,5,0,0,0,0,1,.000                         
Rays @ Pirates,TB ,Jonny DeLuca,R,Skenes,R,0,-4,-15,-21,-11,-27,10,1.5,4.2,14.3,4.3,24.2,-4,-5,-23,-11,-29,18,1.7,4.1,14.2,4.2,26,-8,5,5,2,0,0,0,1,.400                         
Rays @ Pirates,TB ,Hunter Feduccia,L,Skenes,R,0,-4,-22,-28,-13,-17,17,1.3,3,11.5,8.8,32.8,-6,-22,-28,-14,-19,25,1.3,3,11.4,8.6,35.3,-10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Richie Palacios,L,Skenes,R,1,-3,-6,-24,-15,-7,26,1.9,3.3,12.7,11.8,26.9,-4,-3,-24,-15,-9,36,1.9,3.3,12.6,11.5,28.9,-6,3,2,0,0,0,1,0,.000                         
Rays @ Pirates,PIT,Henry Davis,R,Rasmussen,R,0,4,-14,-7,-7,-30,-5,2.5,4.4,12.1,6.5,29.6,4,-10,-9,-6,-32,3,2.6,4.3,12.2,6.3,31.8,-7,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Spencer Horwitz,L,Rasmussen,R,1,1,-6,-2,-6,-24,-4,2.5,5,14.2,9.4,17.7,0,-7,2,-8,-26,3,2.5,5.2,13.9,9.1,19.1,2,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Junior Caminero,R,Skenes,R,1,-7,-14,-10,-19,-21,21,3.2,5.1,13,7.1,22.9,-8,-13,-13,-17,-23,30,3.2,4.9,13.3,7,24.7,-2,3,3,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Nick Gonzales,R,Rasmussen,R,0,2,-9,-4,-8,-34,-4,1.5,5.4,16.9,4,18.5,-1,-9,-11,-7,-36,3,1.5,5,17.2,3.9,19.9,-4,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Nick Yorke,R,Rasmussen,R,1,-1,-24,9,-14,-34,-7,1.5,4.5,12.8,6.3,22.8,-2,-23,5,-13,-36,0,1.5,4.4,12.9,6.2,24.6,-8,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Billy Cook,R,Rasmussen,R,0,12,-23,0,-8,-30,-14,2,4.4,11.1,4,28.6,11,-18,-5,-6,-32,-8,2.1,4.1,11.3,3.9,30.7,-9,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Chandler Simpson,L,Skenes,R,1,-13,-29,-26,-18,-13,23,0.6,3.7,16.3,5.1,12.1,-12,-15,-22,-18,-16,32,0.8,3.9,16.3,5,13,-6,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Konnor Griffin,R,Rasmussen,R,1,36,-21,0,2,-25,-18,1.3,3.3,11.1,4.4,33.6,35,-18,-3,3,-27,-12,1.4,3.2,11.2,4.3,36.2,-10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Ben Williamson,R,Skenes,R,0,-4,12,-22,-15,-21,23,1.4,3.8,14.9,6.4,24.8,-8,-10,-25,-13,-23,33,1.1,3.7,15.2,6.2,26.6,-8,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Bryce Harper,L,Sale,L,1,-5,-22,16,4,-26,37,2.7,6.4,16.1,7.8,32.3,-6,-22,9,5,-26,30,2.7,6,16.2,7.8,30.7,2,9,9,2,0,0,0,3,.222                         
Braves @ Phillies,ATL,Kyle Farmer,R,Sanchez,L,0,-19,-28,-22,11,-48,32,2,4.3,16.6,4,31,-19,-32,-23,10,-48,25,1.9,4.2,16.5,4,29.5,-7,5,5,0,0,0,0,2,.000                         
Braves @ Phillies,ATL,Mike Yastrzemski,L,Sanchez,L,0,-17,-28,-18,12,-39,31,2.3,4.5,15.3,8.5,23.8,-18,-28,-22,12,-39,24,2.3,4.3,15.3,8.5,22.6,-2,3,3,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,J.T. Realmuto,R,Sale,L,1,-4,-14,5,1,-18,30,2.4,5.7,14.8,7.9,31.6,-4,-15,2,1,-18,24,2.4,5.6,14.9,7.8,30.1,-2,13,13,2,0,1,0,6,.154                         
Braves @ Phillies,PHI,Trea Turner,R,Sale,L,1,0,1,1,2,-13,33,2.1,5.7,17.9,6.8,25.9,0,0,-2,3,-14,27,2.1,5.5,18,6.7,24.7,2,15,14,4,0,2,1,5,.286                         
Braves @ Phillies,ATL,Matt Olson,L,Sanchez,L,1,-25,-38,-20,15,-46,31,2.3,3.5,14.6,7.2,35.4,-24,-39,-24,18,-46,25,2.3,3.3,14.9,7.2,33.6,-7,18,18,6,2,2,0,3,.333                         
Braves @ Phillies,ATL,Jorge Mateo,R,Sanchez,L,0,-24,-27,-36,1,-40,21,1.3,3.2,14.9,4.4,34.4,-24,-31,-38,1,-40,15,1.3,3.1,15,4.4,32.7,-9,2,2,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Edmundo Sosa,R,Sale,L,1,0,13,-7,3,-21,29,3.2,4.9,16.9,4.4,30.6,0,11,-9,3,-21,22,3.2,4.8,16.9,4.4,29.1,-2,12,12,1,0,0,0,5,.083                         
Braves @ Phillies,ATL,Jonah Heim,S,Sanchez,L,1,-18,-39,-36,23,-43,30,1.2,3.4,18.8,5.4,27.7,-19,-41,-38,23,-43,24,1.2,3.2,18.7,5.4,26.3,-6,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Dominic Smith,L,Sanchez,L,0,-27,-38,-29,0,-42,41,1.6,3.8,15.7,4.7,31.2,-27,-41,-32,0,-42,34,1.5,3.6,15.7,4.6,29.6,-8,6,6,2,0,0,0,1,.333                         
Braves @ Phillies,ATL,Eli White,R,Sanchez,L,1,-15,-36,-28,19,-43,11,1.7,3.4,15.9,4,35.2,-16,-39,-31,20,-43,6,1.6,3.3,15.9,4,33.5,-9,3,3,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Mauricio Dubon,R,Sanchez,L,1,-9,0,-19,10,-44,40,1.5,4,20.7,3.5,18.3,-9,-7,-18,10,-44,33,1.4,4.1,20.7,3.5,17.4,-2,2,2,0,0,0,0,1,.000                         
Braves @ Phillies,ATL,Ozzie Albies,S,Sanchez,L,1,2,-19,8,24,-43,11,2.2,6.2,21.6,4.6,16.2,1,-22,5,23,-43,6,2.1,6,21.5,4.6,15.4,7,12,11,6,0,1,1,0,.545                         
Braves @ Phillies,PHI,Kyle Schwarber,L,Sale,L,1,-21,-21,3,-12,-31,41,3.3,4,9,11.7,46,-21,-21,-5,-10,-31,34,3.3,3.7,9.1,11.6,43.7,-8,15,14,4,2,1,1,6,.286                         
Braves @ Phillies,ATL,Ronald Acuna Jr.,R,Sanchez,L,1,-25,-38,-18,9,-46,28,1.9,3.6,14.6,8.4,33.3,-25,-38,-21,11,-46,22,1.9,3.5,14.8,8.4,31.7,-7,9,9,3,1,0,0,3,.333                         
Braves @ Phillies,ATL,Austin Riley,R,Sanchez,L,1,-13,-41,-7,21,-42,16,1.9,5,15.8,5.3,35.6,-12,-40,-11,23,-42,10,1.9,4.8,16,5.3,33.9,-6,9,9,4,1,0,0,2,.444                         
Braves @ Phillies,PHI,Dylan Moore,R,Sale,L,0,-16,-4,-14,-11,-22,39,2.2,4,10.6,9.6,46.6,-16,-9,-13,-11,-23,32,2.1,4,10.6,9.5,44.3,-9,2,2,1,0,0,0,1,.500                         
Braves @ Phillies,PHI,Alec Bohm,R,Sale,L,1,1,-19,3,14,-20,31,1.4,5.4,21.3,7.6,21.5,1,-16,-1,15,-20,25,1.4,5.2,21.4,7.6,20.4,6,14,13,4,0,0,1,4,.308                         
Braves @ Phillies,PHI,Rafael Marchan,S,Sale,L,0,-6,-14,3,7,-28,42,2,4.6,17.1,6,27.9,-6,-13,0,6,-28,35,2,4.5,16.9,6,26.5,-4,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Adolis Garcia,R,Sale,L,1,-13,-17,-9,-4,-14,52,2.5,5,14.4,6.5,37.5,-13,-21,-10,-3,-15,44,2.4,4.9,14.5,6.5,35.6,-6,3,3,1,0,1,0,1,.333                         
Braves @ Phillies,PHI,Brandon Marsh,L,Sale,L,0,-13,-6,-10,-5,-28,47,2.8,5.3,14.3,6.2,37.5,-14,-11,-13,-5,-28,39,2.7,5.1,14.3,6.1,35.7,-5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Michael Harris II,L,Sanchez,L,1,-12,-41,-15,13,-41,6,1.9,4.7,19,3.2,22,-12,-42,-20,15,-41,1,1.8,4.4,19.4,3.2,20.9,-3,17,16,2,0,0,1,10,.125                         
Braves @ Phillies,PHI,Bryson Stott,L,Sale,L,0,1,7,11,5,-24,32,2.7,5.4,17.7,7.7,21.4,0,2,8,4,-24,25,2.5,5.2,17.6,7.7,20.4,5,4,3,0,0,0,1,0,.000                         
Braves @ Phillies,ATL,Drake Baldwin,L,Sanchez,L,1,-17,-40,-28,19,-41,20,1.9,3.7,19.2,5.9,20,-16,-38,-32,22,-41,14,1.9,3.5,19.6,5.8,19,-1,3,3,2,0,0,0,0,.667                         
Braves @ Phillies,PHI,Justin Crawford,L,Sale,L,1,-10,8,-7,-9,-7,52,1.5,4.4,14,4.6,36.5,-12,-5,-10,-9,-7,45,1.3,4.2,14.1,4.6,34.7,-9,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Otto Kemp,R,Sale,L,1,-27,-24,-18,-11,-30,43,2,3.7,10.1,5.7,50.8,-26,-25,-18,-11,-31,36,2,3.7,10.1,5.7,48.3,-10,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Paul Goldschmidt,R,Cameron,L,1,2,15,5,11,0,-21,3.1,5.8,18,9.1,15.6,4,22,16,9,-5,-22,3.3,6.5,17.6,8.6,15.3,10,3,3,0,0,0,0,1,.000                         
Royals @ Yankees,KC ,Starling Marte,R,Warren,R,0,-11,36,-12,-5,-15,-8,3.5,5,16,5.6,20.8,-8,43,-5,-7,-19,-10,3.7,5.5,15.7,5.3,20.4,4,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Giancarlo Stanton,R,Cameron,L,1,-17,11,-25,-1,-4,6,4.6,3.6,12.7,11.7,30.2,-16,13,-13,-5,-9,4,4.7,4.2,12.3,11.2,29.6,4,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Salvador Perez,R,Warren,R,1,-9,4,-10,0,4,-14,4.2,5.9,15.2,6.9,17.5,-3,23,-3,-2,-1,-15,4.9,6.4,14.8,6.6,17.1,9,2,2,1,0,0,0,1,.500                         
