Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Mariners @ Rangers,TEX,Josh Smith,L,Gilbert,R,1,-27,-3,-18,-18,-40,28,2.5,4.4,12.6,6,26.7,-22,4,-7,-18,-40,26,2.6,5,12.7,6,26.3,-6,18,18,3,0,1,0,4,.167                         
Mariners @ Rangers,TEX,Nicky Lopez,L,Gilbert,R,1,-32,15,-26,-29,-31,36,1.4,3.8,13.2,5.3,20.2,-27,21,-13,-28,-31,34,1.5,4.5,13.4,5.3,19.9,-7,3,3,0,0,0,0,1,.000                         
Mariners @ Rangers,TEX,Ezequiel Duran,R,Gilbert,R,1,-31,-10,-26,-22,-33,48,2,3.9,12,4.9,36.8,-28,-5,-21,-22,-33,45,2.1,4.1,12,5,36.2,-9,6,6,0,0,0,0,4,.000                         
Mariners @ Rangers,TEX,Justin Foscue,R,Gilbert,R,0,-30,-17,-18,-19,-39,44,2.3,3.7,10.7,5.9,36.9,-28,-7,-14,-20,-39,42,2.5,3.9,10.5,6,36.3,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Evan Carter,L,Gilbert,R,1,-25,9,-11,-16,-42,38,3.2,3.9,11,7.7,35.8,-21,10,-2,-13,-42,36,3.2,4.3,11.3,7.8,35.2,-7,17,17,2,0,1,0,8,.118                         
Mariners @ Rangers,TEX,Wyatt Langford,R,Gilbert,R,1,-23,-5,-17,-10,-36,30,3.9,4,12.2,7.3,32.1,-21,3,-16,-11,-36,27,4.2,4.1,12.2,7.4,31.5,-4,18,16,4,0,2,2,7,.250                         
Mariners @ Rangers,TEX,Cam Cauley,R,Gilbert,R,0,-31,-35,-13,-24,-33,34,1.4,3.9,10.8,4.9,36.5,-28,-27,-8,-24,-32,32,1.5,4.1,10.7,4.9,35.9,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Alejandro Osuna,L,Gilbert,R,0,-30,0,-20,-23,-39,41,1.5,3.8,13.3,5.1,25.6,-27,7,-13,-22,-39,39,1.6,4.1,13.5,5.1,25.1,-8,2,2,1,0,1,0,0,.500                         
Mariners @ Rangers,SEA,J.P. Crawford,L,deGrom,R,1,-28,-6,-30,-20,-23,39,2.3,3.3,12,11.3,29.3,-26,1,-24,-20,-22,36,2.5,3.6,12,11.4,28.8,-5,11,10,3,1,0,1,4,.300                         
Mariners @ Rangers,SEA,Mitch Garver,R,deGrom,R,0,-33,-19,-39,-17,-29,36,2.3,2.6,9.3,9.8,43.2,-31,-15,-35,-18,-28,34,2.4,2.7,9.2,9.8,42.5,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,SEA,Weston Wilson,R,deGrom,R,0,-29,-20,-34,-19,-20,34,2.3,2.7,10.2,9.1,39.6,-27,-17,-30,-19,-20,31,2.4,2.9,10.2,9.2,38.9,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,SEA,Victor Robles,R,deGrom,R,0,-33,-31,-24,-24,-26,46,1.6,4,12.4,4.6,29.8,-30,-22,-20,-25,-25,44,1.7,4.3,12.3,4.6,29.4,-9,4,4,2,0,0,0,1,.500                         
Mariners @ Rangers,SEA,Josh Naylor,L,deGrom,R,1,-23,-3,-20,-16,-24,30,2.3,4.2,14.4,5.9,17.7,-20,0,-12,-16,-23,27,2.3,4.6,14.5,5.9,17.4,-4,7,6,1,0,0,1,1,.167                         
Mariners @ Rangers,SEA,Cal Raleigh,S,deGrom,R,1,-20,2,-24,-17,-20,24,3.6,3.5,8.9,10.2,39.9,-17,4,-18,-16,-19,22,3.7,3.8,9,10.2,39.2,-7,15,11,1,1,0,4,4,.091                         
Mariners @ Rangers,SEA,Randy Arozarena,R,deGrom,R,1,-22,-13,-13,-16,-20,31,2.5,4.2,12.3,9.8,31.4,-20,-9,-8,-17,-20,28,2.6,4.4,12.3,9.8,30.8,-5,15,13,0,0,0,2,4,.000                         
Mariners @ Rangers,SEA,Luke Raley,L,deGrom,R,1,-33,-14,-37,-24,-33,35,3.3,3.1,10.1,6,43.1,-30,-13,-29,-22,-33,33,3.3,3.5,10.3,6.1,42.4,-9,9,8,1,0,1,1,2,.125                         
Mariners @ Rangers,SEA,Buddy Kennedy,R,deGrom,R,0,-30,-16,-29,-21,-21,44,1.4,2.9,9.7,8.9,42.3,-27,-11,-24,-21,-21,42,1.5,3.1,9.7,9,41.6,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,SEA,Julio Rodriguez,R,deGrom,R,1,-25,-10,-20,-16,-33,37,3,4.2,13.6,4.7,31.1,-24,-8,-15,-17,-33,35,3.1,4.5,13.4,4.7,30.6,-7,16,15,6,1,1,1,3,.400                         
Mariners @ Rangers,SEA,Dominic Canzone,L,deGrom,R,1,-26,-15,-31,-16,-20,30,2.5,3.6,12.9,7.1,31.1,-22,-12,-21,-15,-19,28,2.6,4.1,13.1,7.2,30.6,-7,6,5,1,0,0,1,2,.200                         
Mariners @ Rangers,SEA,Cole Young,L,deGrom,R,1,-26,-14,-21,-13,-33,43,2.2,4.1,14,5,25,-23,-12,-12,-12,-33,41,2.2,4.6,14.2,5,24.6,-6,7,7,1,0,0,0,2,.143                         
Mariners @ Rangers,SEA,Colt Emerson,L,deGrom,R,1,-28,-13,-29,-20,-29,34,2.2,3.1,10.2,5.2,43.4,-24,-7,-21,-19,-29,31,2.3,3.4,10.4,5.2,42.7,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,TB ,Yandy Diaz,R,Messick,L,1,-14,-19,4,0,7,-5,1.9,5.6,18.3,9.9,15.2,-12,-20,6,1,7,-15,1.9,5.7,18.5,9.9,13.6,8,9,7,3,0,1,2,1,.429                         
Guardians @ Rays,TB ,Cedric Mullins,L,Messick,L,1,-21,-30,-4,-3,7,5,1.9,4.6,11.5,12.2,27,-19,-28,-5,-2,8,-6,2,4.6,11.6,12.3,24.1,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,TB ,Nick Fortes,R,Messick,L,1,-21,-24,-10,2,-10,8,1.4,4.8,17.6,4.9,17.1,-20,-27,-13,4,-10,-4,1.4,4.6,17.9,4.9,15.3,-3,6,6,1,0,0,0,3,.167                         
Guardians @ Rays,TB ,Jonathan Aranda,L,Messick,L,0,-19,-12,0,-6,0,9,2.5,5.2,13.1,11.8,25.1,-17,-12,0,-3,0,-2,2.5,5.2,13.5,11.9,22.4,3,3,3,0,0,0,0,1,.000                         
Guardians @ Rays,TB ,Ryan Vilade,R,Messick,L,1,-14,-14,8,-2,5,-3,2.2,5,13.6,10.4,23.5,-13,-18,6,-2,5,-13,2.1,4.9,13.6,10.4,21,-1,3,3,2,0,0,0,1,.667                         
Guardians @ Rays,TB ,Taylor Walls,S,Messick,L,0,-18,-21,3,4,-16,-5,1.4,5,15,8.8,24.1,-15,-18,4,6,-15,-15,1.4,5.1,15.4,8.9,21.5,-2,2,2,0,0,0,0,2,.000                         
Guardians @ Rays,TB ,Jonny DeLuca,R,Messick,L,1,-10,2,24,-11,9,0,2.2,6.8,13.7,6.4,22.1,-9,-10,25,-9,9,-11,2,6.8,14,6.5,19.8,-1,2,2,1,0,0,0,1,.500                         
Guardians @ Rays,TB ,Hunter Feduccia,L,Messick,L,0,-28,-26,6,-13,-12,11,1.7,4.6,10.3,11.1,30.7,-25,-27,8,-11,-11,-1,1.7,4.6,10.5,11.2,27.5,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,TB ,Richie Palacios,L,Messick,L,1,-18,-28,-4,-2,7,0,1.6,4.7,15.3,14.1,20.2,-17,-28,-5,-1,8,-11,1.7,4.6,15.5,14.2,18,6,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,TB ,Victor Mesa Jr.,L,Messick,L,0,-25,-18,2,-12,-6,11,2.7,4.5,11.1,8.3,29,-22,-19,3,-11,-5,0,2.7,4.5,11.3,8.3,25.9,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,TB ,Junior Caminero,R,Messick,L,1,-13,12,-2,2,-11,-2,3.3,5.2,15.9,10.1,19.3,-12,9,0,3,-10,-12,3.2,5.4,16.1,10.2,17.2,8,9,9,1,0,0,0,2,.111                         
Guardians @ Rays,TB ,Chandler Simpson,L,Messick,L,1,-17,-41,10,-3,-14,-3,0.6,6.2,19.4,5.5,9.7,-17,-14,4,-3,-13,-13,0.8,5.9,19.3,5.5,8.7,3,8,8,1,0,0,0,1,.125                         
Guardians @ Rays,TB ,Ben Williamson,R,Messick,L,1,-14,-23,27,-5,-7,0,1,5.8,15.4,7.3,21,-12,-16,23,-5,-6,-11,1.1,5.7,15.4,7.3,18.8,-3,2,2,0,0,0,0,0,.000                         
Guardians @ Rays,CLE,Austin Hedges,R,Rasmussen,R,1,-31,-6,-9,-2,-36,36,2.4,4.5,13.7,6.2,29.8,-29,-11,-10,-1,-36,22,2.3,4.4,13.9,6.2,26.7,-6,4,4,0,0,0,0,2,.000                         
Guardians @ Rays,CLE,Jose Ramirez,S,Rasmussen,R,1,-29,-5,-8,-7,-34,39,2.7,5,14.1,7.6,19.9,-27,-5,-9,-5,-34,24,2.7,5,14.4,7.7,17.8,1,6,6,0,0,0,0,1,.000                         
Guardians @ Rays,CLE,Rhys Hoskins,R,Rasmussen,R,0,-46,-21,-19,-13,-33,34,2.6,3.4,8.9,8.5,46,-42,-23,-16,-12,-33,20,2.6,3.5,9,8.6,41.1,-10,2,2,0,0,0,0,2,.000                         
Guardians @ Rays,CLE,Patrick Bailey,S,Rasmussen,R,0,-47,-31,-20,-20,-36,40,1.8,3.9,11.9,5.5,36.5,-43,-34,-18,-18,-35,25,1.8,4,12.2,5.5,32.6,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,CLE,Gabriel Arias,R,Rasmussen,R,0,-25,-12,8,-1,-20,18,2.6,4.8,12.6,4.8,48.6,-21,-16,11,0,-20,5,2.5,4.9,12.7,4.8,43.4,-9,4,2,0,0,0,2,1,.000                         
Guardians @ Rays,CLE,Brayan Rocchio,S,Rasmussen,R,1,-25,-20,-3,-2,-25,26,2,5.2,16.6,5.9,20.9,-23,-19,-3,-1,-24,12,2,5.2,16.8,5.9,18.7,-1,8,7,1,0,0,1,0,.143                         
Guardians @ Rays,CLE,Steven Kwan,L,Rasmussen,R,1,-21,-4,15,1,-34,33,1.2,6,19.1,8.3,13.4,-20,-5,15,3,-34,19,1.2,5.9,19.3,8.4,12,7,9,8,3,0,1,1,0,.375                         
Guardians @ Rays,CLE,David Fry,R,Rasmussen,R,0,-45,-18,-22,-18,-28,37,2.1,3.5,9.8,7.6,42.5,-42,-21,-21,-17,-27,23,2,3.5,10,7.7,38,-10,1,1,1,0,0,0,0,1.000                         
Guardians @ Rays,CLE,Angel Martinez,S,Rasmussen,R,1,-31,-20,-1,-10,-31,31,2.1,5.7,14,3.9,31.4,-29,-22,-4,-9,-31,18,2.1,5.6,14.1,3.9,28,-7,6,6,0,0,0,0,1,.000                         
Guardians @ Rays,CLE,Travis Bazzana,L,Rasmussen,R,1,-32,-22,-1,-9,-26,23,2.1,4.6,10.7,8.3,31.3,-29,-16,-2,-8,-25,10,2.2,4.6,10.8,8.4,28,-7,2,2,0,0,0,0,0,.000                         
Guardians @ Rays,CLE,Petey Halpin,L,Rasmussen,R,1,-38,-24,-7,-12,-39,33,2,4.5,11.9,3.6,35.5,-35,-25,-5,-11,-39,19,2,4.6,12,3.7,31.7,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Rays,CLE,Kyle Manzardo,L,Rasmussen,R,1,-32,-6,-14,-5,-31,23,2.9,4.1,12.6,6.4,38.4,-27,-6,-10,-2,-31,10,2.9,4.3,12.9,6.4,34.3,-7,8,8,1,0,0,0,3,.125                         
Guardians @ Rays,CLE,Chase DeLauter,L,Rasmussen,R,1,-28,-19,6,-10,-27,27,1.5,5.3,13.6,7.8,22.4,-26,-20,5,-7,-27,13,1.5,5.3,14.2,7.9,20.1,-4,3,2,2,0,0,1,0,1.000                         
Reds @ Cardinals,STL,Lars Nootbaar,L,Abbott,L,0,2,20,7,-7,10,-12,2.8,4.9,13.1,15.1,19.7,6,20,8,0,16,-7,2.8,4.9,14.1,16,20.8,9,12,12,1,0,1,0,7,.083                         
Reds @ Cardinals,STL,Bryan Torres,L,Abbott,L,0,-4,6,-5,6,-13,-8,2.6,4.5,15.5,6.5,23.6,0,11,-5,10,-8,-2,2.8,4.6,16.1,6.9,25,-1,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jose Fermin,R,Abbott,L,1,-8,11,10,-12,-4,-2,1.9,5.2,13,10.6,14.7,-5,36,0,-9,1,4,2.4,4.8,13.5,11.2,15.6,3,2,2,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Ivan Herrera,R,Abbott,L,1,0,33,8,-7,2,-10,2.8,5.9,14.6,11.3,17.6,2,35,2,-1,8,-5,2.8,5.5,15.5,12,18.6,8,9,8,4,0,0,1,1,.500                         
Reds @ Cardinals,STL,Nelson Velazquez,R,Abbott,L,1,3,13,8,-11,16,-4,4,4.9,11.3,12.9,28.4,3,8,4,-5,23,2,3.8,4.7,12,13.6,30,4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Alec Burleson,L,Abbott,L,1,1,23,10,2,-10,-7,3.7,5.9,17.9,7.2,15.9,5,26,11,7,-4,-1,3.9,6,18.8,7.6,16.8,10,12,12,2,0,0,0,0,.167                         
Reds @ Cardinals,STL,Pedro Pages,R,Abbott,L,1,3,35,18,-11,-13,-4,4.1,6.5,12.7,5.7,26.8,6,40,17,-7,-8,1,4.3,6.4,13.3,6,28.3,3,9,8,3,0,0,1,1,.375                         
Reds @ Cardinals,STL,Jordan Walker,R,Abbott,L,1,5,39,29,-14,-7,-7,3.8,6.8,13.2,7.2,25,7,40,20,-6,-1,-2,3.9,6.3,14.4,7.7,26.4,5,13,10,0,0,0,3,6,.000                         
Reds @ Cardinals,STL,Masyn Winn,R,Abbott,L,1,2,20,19,-9,8,-17,1.7,5.9,14.3,12.1,17.4,6,34,12,-3,15,-12,1.9,5.5,15.3,12.8,18.4,6,18,17,2,0,1,1,2,.118                         
Reds @ Cardinals,STL,Blaze Jordan,R,Abbott,L,1,-7,16,12,-14,-1,-1,2.1,5.5,13.9,5.3,21.1,-6,14,6,-8,5,4,2,5.2,14.8,5.6,22.3,-4,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Jimmy Crooks,L,Abbott,L,0,-1,12,9,-4,-8,-2,3.5,4.5,11.3,8.3,32.1,1,12,12,-1,-2,4,3.5,4.6,11.7,8.8,34,-5,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,STL,Nathan Church,L,Abbott,L,0,3,36,15,-8,-6,-16,2.7,6,14.8,5.5,19.1,7,43,15,-3,0,-11,2.8,6.1,15.5,5.8,20.2,2,4,4,1,0,0,0,3,.250                         
Reds @ Cardinals,STL,JJ Wetherholt,L,Abbott,L,1,2,43,9,-4,-5,-10,3.4,5.1,14.4,11.6,16.3,7,50,11,2,1,-5,3.5,5.2,15.2,12.2,17.2,9,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Eugenio Suarez,R,Leahy,R,1,-12,-10,14,-8,-23,-4,2.8,5.6,9.9,7.9,33.9,-11,-10,9,-3,-19,2,2.8,5.3,10.5,8.4,35.8,-7,6,5,2,0,0,1,2,.400                         
Reds @ Cardinals,CIN,Jose Trevino,R,Leahy,R,1,-20,-33,9,-17,-28,-15,1.4,5.7,14,4.4,15.1,-18,-26,3,-12,-24,-10,1.6,5.4,14.8,4.6,16,-5,2,2,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,Ke'Bryan Hayes,R,Leahy,R,1,-9,5,6,-6,-24,-20,2.3,5.5,15.5,6.6,15.1,-5,10,4,1,-20,-16,2.4,5.4,16.6,7,16,3,2,2,1,0,0,0,0,.500                         
Reds @ Cardinals,CIN,Tyler Stephenson,R,Leahy,R,0,-14,-19,4,1,-22,-6,3.2,5.1,13.9,10.3,24.6,-12,-18,1,7,-17,0,3.2,4.9,14.7,10.9,26,4,6,6,1,0,1,0,0,.167                         
Reds @ Cardinals,CIN,Nathaniel Lowe,L,Leahy,R,1,-4,-11,31,-9,-7,-15,3.1,6.7,11.9,10.3,22.4,-1,-7,28,-4,-2,-10,3.2,6.6,12.6,10.9,23.6,6,8,8,3,1,0,0,1,.375                         
Reds @ Cardinals,CIN,Dane Myers,R,Leahy,R,1,-11,2,4,-8,-23,-6,2.8,5.2,12.5,7.5,24.6,-10,-4,4,-2,-18,-1,2.6,5.2,13.3,7.9,26,-3,0,0,0,0,0,0,0,.000                         
Reds @ Cardinals,CIN,JJ Bleday,L,Leahy,R,1,-11,-8,12,-3,-28,-12,3.1,5.4,12.3,8.7,23.9,-9,-6,13,1,-24,-7,3.2,5.4,12.7,9.2,25.2,1,5,5,0,0,0,0,2,.000                         
Reds @ Cardinals,CIN,Spencer Steer,R,Leahy,R,1,-12,-11,21,-9,-28,-16,3.2,5.9,12.6,8.2,19.7,-10,-8,16,-3,-24,-11,3.3,5.7,13.4,8.7,20.8,4,8,7,1,0,0,1,1,.143                         
Reds @ Cardinals,CIN,TJ Friedl,L,Leahy,R,0,-10,-10,4,5,-26,-15,2,4.8,13.6,9.3,20,-6,3,2,9,-22,-10,2.2,4.7,14.1,9.9,21.1,-1,5,4,1,1,0,1,0,.250                         
Reds @ Cardinals,CIN,Noelvi Marte,R,Leahy,R,1,-14,-17,5,-9,-28,-12,2.4,5.6,13.2,4.5,22.8,-12,-13,1,-3,-24,-7,2.5,5.3,14.1,4.8,24.1,-5,5,5,1,0,0,0,0,.200                         
Reds @ Cardinals,CIN,Elly De La Cruz,S,Leahy,R,1,-12,-14,18,-10,-18,-10,2.8,6.3,12.5,10.3,22.6,-10,-12,15,-5,-14,-5,2.8,6.1,13.3,10.9,23.9,4,4,4,2,1,1,0,2,.500                         
Reds @ Cardinals,CIN,Edwin Arroyo,S,Leahy,R,0,-5,1,18,-11,-18,-18,1.6,5.6,12.8,5.3,21,-3,9,14,-6,-13,-13,1.8,5.4,13.5,5.7,22.2,-6,2,1,1,0,0,1,0,1.000                         
Reds @ Cardinals,CIN,Sal Stewart,R,Leahy,R,0,-16,-7,-7,-9,-27,-9,3.1,4.8,12.6,6.5,22.1,-15,-10,-6,-4,-23,-4,3,4.9,13.3,6.9,23.4,-3,6,4,3,0,1,2,0,.750                         
Angels @ Giants,SF ,Willy Adames,R,Soriano,R,1,13,-14,6,31,-1,-1,2.8,4.6,16.3,9.2,31.9,10,-9,-1,24,4,3,3,4.3,15.4,9.7,33.1,-2,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Rafael Devers,L,Soriano,R,1,-1,-25,9,10,0,-3,2.9,5.4,14.4,11.6,25.9,1,-18,-2,11,6,1,3.2,4.9,14.5,12.3,26.8,5,4,2,0,0,0,2,1,.000                         
Angels @ Giants,SF ,Luis Arraez,L,Soriano,R,1,1,-53,8,10,18,-6,0.9,6,23.9,8.2,6.4,4,-26,4,8,25,-2,1.5,5.7,23.5,8.7,6.6,10,6,6,3,0,1,0,0,.500                         
