Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Nationals,WAS,Jorbit Vivas,L,Webb,R,0,0,-54,-19,17,-30,-9,0.8,3.7,17.3,5.4,19.8,2,-37,-18,13,-26,-8,1,3.8,16.7,5.6,20.2,-6,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Curtis Mead,R,Webb,R,0,7,-48,10,15,-33,2,0.9,5.8,15.8,4.3,27,10,-27,7,14,-29,4,1.2,5.6,15.7,4.6,27.5,-6,3,3,1,0,0,0,0,.333                         
Giants @ Nationals,WAS,C.J. Abrams,L,Webb,R,1,5,-44,-3,26,-26,2,1.6,5.1,18.1,6,25.2,7,-31,-3,23,-23,4,1.9,5.1,17.6,6.3,25.7,-1,8,8,1,1,0,0,2,.125                         
Giants @ Nationals,WAS,Nasim Nunez,S,Webb,R,1,5,-43,-15,15,-12,-8,1.1,3.6,15.9,9,22.7,9,-27,-13,13,-8,-6,1.4,3.7,15.6,9.5,23.1,-4,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Christian Koss,R,Littell,R,0,6,-11,3,0,-38,-20,2,4.6,14.4,3.8,21.2,10,2,4,1,-35,-18,2.3,4.7,14.5,4,21.6,-5,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Drew Millas,S,Webb,R,0,5,-40,-1,13,-35,-8,0.8,4.3,17.5,5.9,21.6,6,-28,1,11,-32,-7,0.9,4.4,17.2,6.2,22,-5,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Will Brennan,L,Littell,R,0,6,-26,16,-1,-32,-26,1.2,6.3,17.6,3.7,12.5,10,2,18,-3,-29,-25,1.7,6.4,17.3,3.8,12.7,2,5,5,1,0,0,0,0,.200                         
Giants @ Nationals,WAS,Joey Wiemer,R,Webb,R,1,1,-35,-7,15,-30,1,1.7,4.3,14.4,5.9,33.4,4,-26,-7,14,-27,3,1.9,4.3,14.3,6.2,34.1,-8,2,2,0,0,0,0,1,.000                         
Giants @ Nationals,SF ,Drew Gilbert,L,Littell,R,1,4,-16,-2,-1,-29,-31,1.5,4.2,16.1,6,14.9,6,1,-1,-4,-25,-30,1.8,4.2,15.6,6.3,15.1,-3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Daniel Susac,R,Littell,R,1,9,-7,3,2,-35,-15,1.9,4.2,13.2,4.2,26.8,13,6,4,1,-32,-13,2.2,4.3,13.1,4.4,27.3,-8,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Brady House,R,Webb,R,1,0,-34,-14,6,-26,0,1.1,3.8,14.7,5.7,31.4,1,-31,-11,4,-23,2,1.2,3.9,14.5,6,31.9,-9,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,James Wood,L,Webb,R,1,2,-43,-10,18,-20,-2,1.7,4.3,15.6,9.6,33,5,-33,-5,13,-16,0,2,4.5,14.8,10,33.6,-4,3,2,1,0,0,1,1,.500                         
Giants @ Nationals,WAS,Daylen Lile,L,Webb,R,1,2,-40,-15,19,-24,-7,1.5,4.4,19.5,5.8,16.7,6,-13,-16,15,-20,-6,2.1,4.4,18.8,6.1,17,2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Jacob Young,R,Webb,R,0,-11,-43,-5,-7,-36,2,0.9,4.9,15.6,5.3,20,-8,-29,-5,-8,-33,4,1.2,4.9,15.5,5.6,20.4,-5,2,2,1,0,1,0,0,.500                         
Giants @ Nationals,SF ,Jung Hoo Lee,L,Littell,R,1,2,-26,-1,1,-25,-27,1.1,5.2,18.1,6.9,9.9,3,-10,0,-1,-22,-25,1.3,5.3,17.7,7.2,10.1,4,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,TEX,Andrew McCutchen,R,Gilbert,R,0,-27,-7,-33,-7,-37,40,2.4,3.4,13.5,7.5,33.6,-15,9,-11,-4,-36,25,2.8,4.5,13.9,7.6,29.9,-4,3,3,0,0,0,0,1,.000                         
Rangers @ Mariners,TEX,Kyle Higashioka,R,Gilbert,R,0,-21,-12,-31,-8,-21,33,2.9,3.4,14.1,7.8,31.8,-10,3,-11,-5,-20,18,3.3,4.3,14.5,7.9,28.3,-1,5,4,1,1,0,1,2,.250                         
Rangers @ Mariners,TEX,Joc Pederson,L,Gilbert,R,1,-15,23,-25,-2,-43,22,4.2,3.7,12.8,7.2,28.2,-3,36,-2,3,-42,8,4.6,4.8,13.6,7.3,25.1,4,15,15,4,0,2,0,5,.267                         
Rangers @ Mariners,TEX,Brandon Nimmo,L,Gilbert,R,1,-24,5,-39,-8,-30,37,2.5,3.1,14.2,7.4,31.9,-12,18,-17,-3,-30,22,2.7,4.3,15,7.5,28.3,-3,9,8,1,1,0,1,2,.125                         
Rangers @ Mariners,TEX,Corey Seager,L,Gilbert,R,1,-16,7,-40,3,-28,24,3.9,3,15.4,10.1,28.4,-5,22,-20,9,-27,10,4.5,4,16.3,10.2,25.2,8,22,20,5,1,0,2,3,.250                         
Rangers @ Mariners,SEA,Rob Refsnyder,R,deGrom,R,0,-33,-20,-30,-15,-34,52,2.3,4,11.5,8.5,38,-24,-8,-22,-11,-33,35,2.6,4.4,12,8.6,33.8,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,J.P. Crawford,L,deGrom,R,1,-29,-9,-47,-17,-19,41,2,2.8,13.8,10,29,-20,2,-29,-14,-18,26,2.3,3.8,14.4,10.1,25.8,-3,9,8,3,1,0,1,3,.375                         
Rangers @ Mariners,SEA,Mitch Garver,R,deGrom,R,0,-36,-11,-52,-20,-31,40,2.6,2.2,9.9,9.1,39.7,-26,5,-39,-17,-30,24,3,2.8,10.3,9.2,35.3,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,TEX,Danny Jansen,R,Gilbert,R,1,-19,1,-37,0,-29,29,3.1,2.7,12.5,8,34.5,-8,15,-19,3,-28,15,3.5,3.5,13,8.1,30.7,-4,2,2,0,0,0,0,1,.000                         
Rangers @ Mariners,SEA,Josh Naylor,L,deGrom,R,1,-23,-8,-38,-15,-14,27,2.8,3.6,15.6,5.5,20.7,-14,0,-19,-11,-13,13,3.1,4.8,16.4,5.6,18.4,2,5,5,0,0,0,0,1,.000                         
Rangers @ Mariners,SEA,Connor Joe,R,deGrom,R,0,-37,-6,-43,-17,-40,42,1.4,2.8,11.8,7.2,34.4,-27,9,-26,-15,-40,26,1.6,3.6,12.2,7.3,30.6,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Mariners,SEA,Leo Rivas,S,deGrom,R,0,-36,-2,-40,-13,-39,46,1.5,2.3,10.2,7.7,42.8,-26,2,-22,-9,-38,29,1.6,3,10.7,7.8,38.1,-10,5,3,1,0,0,2,1,.333                         
Rangers @ Mariners,SEA,Cal Raleigh,S,deGrom,R,1,-26,-5,-43,-16,-24,29,3.9,2.5,9,9,43,-15,4,-26,-10,-24,15,4.2,3.2,9.6,9.1,38.3,-7,13,10,1,1,0,3,4,.100                         
Rangers @ Mariners,TEX,Sam Haggerty,S,Gilbert,R,0,-21,-1,-25,-10,-26,27,1.5,3.7,14.1,6.1,30.1,-9,5,-3,-5,-26,13,1.6,4.8,14.8,6.2,26.8,-6,3,3,0,0,0,0,2,.000                         
Rangers @ Mariners,SEA,Randy Arozarena,R,deGrom,R,1,-42,-10,-49,-21,-40,54,1.8,2.5,10.7,7.2,42.2,-33,1,-36,-18,-40,37,2,3.1,11.2,7.3,37.5,-9,13,11,0,0,0,2,3,.000                         
Rangers @ Mariners,TEX,Jake Burger,R,Gilbert,R,1,-21,-2,-43,-3,-30,26,3.3,3,14.7,3.8,34.6,-11,7,-30,1,-29,12,3.6,3.7,15.3,3.9,30.8,-5,7,6,2,0,2,1,2,.333                         
Rangers @ Mariners,TEX,Josh Smith,L,Gilbert,R,1,-16,14,-35,8,-32,28,2.4,3.6,16.3,8.6,25.7,-4,31,-9,13,-31,14,2.7,5.1,16.9,8.7,22.9,5,16,16,3,0,1,0,3,.188                         
Rangers @ Mariners,SEA,Luke Raley,L,deGrom,R,1,-30,4,-47,-18,-32,32,3.3,2.3,9.8,6.1,46,-18,12,-29,-14,-31,17,3.6,3.1,10.3,6.2,40.9,-9,7,6,1,0,1,1,1,.167                         
Rangers @ Mariners,TEX,Josh Jung,R,Gilbert,R,1,-21,8,-36,-8,-26,26,2.3,3.6,14.2,4.9,32.5,-6,24,-11,-5,-25,12,2.7,5,14.7,4.9,29,-5,17,17,1,0,0,0,3,.059                         
Rangers @ Mariners,SEA,Julio Rodriguez,R,deGrom,R,1,-25,-4,-54,-8,-13,29,2.8,2.4,13,6.6,33,-16,4,-42,-5,-12,15,3,3,13.5,6.7,29.3,-7,14,13,5,1,0,1,3,.385                         
Rangers @ Mariners,TEX,Ezequiel Duran,R,Gilbert,R,0,-13,5,-33,4,-28,13,2.2,3.7,16.8,4.5,26.8,-3,16,-16,7,-28,0,2.4,4.6,17.4,4.5,23.8,-3,8,8,0,0,0,0,5,.000                         
Rangers @ Mariners,SEA,Brendan Donovan,L,deGrom,R,1,-26,8,-56,-15,-19,22,2.5,2.6,14.4,8.3,17.7,-17,20,-38,-11,-18,8,2.7,3.6,15,8.4,15.7,1,5,5,0,0,0,0,1,.000                         
Rangers @ Mariners,SEA,Dominic Canzone,L,deGrom,R,1,-30,3,-45,-21,-25,41,2.9,2.6,11.5,5.7,36.2,-19,10,-27,-16,-24,26,3.1,3.5,12.2,5.8,32.2,-8,4,3,0,0,0,1,2,.000                         
Rangers @ Mariners,TEX,Evan Carter,L,Gilbert,R,1,-25,8,-36,-11,-31,27,2,3.1,12.4,8.7,31.1,-14,11,-14,-6,-30,13,2.1,4.1,13.3,8.8,27.7,-5,14,14,1,0,1,0,7,.071                         
Rangers @ Mariners,TEX,Wyatt Langford,R,Gilbert,R,1,-17,9,-31,-2,-33,22,3.6,3.3,13.5,8.8,30.8,-7,21,-12,1,-32,9,4,4.3,14,8.9,27.4,2,15,13,3,0,2,2,5,.231                         
Rangers @ Mariners,SEA,Cole Young,L,deGrom,R,1,-31,-12,-46,-14,-32,37,2.6,2.5,11.7,6.7,31.9,-21,-5,-23,-10,-31,21,2.8,3.5,12.2,6.8,28.4,-7,5,5,0,0,0,0,2,.000                         
Rays @ Pirates,PIT,Marcell Ozuna,R,Martinez,R,1,9,-37,9,10,-22,-30,1.6,4.9,13.6,11.1,19.6,9,-21,-4,11,-24,-25,2,4.3,13.8,10.8,21.1,-1,3,2,0,0,0,1,0,.000                         
Rays @ Pirates,TB ,Jake Fraley,L,Chandler,R,1,-3,-33,-22,-13,1,14,1.4,4,12.7,9.5,25.9,-5,-13,-31,-15,-2,23,1.8,3.5,12.3,9.2,27.8,-7,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Yandy Diaz,R,Chandler,R,1,-1,-36,-15,-19,26,7,1.4,4.6,14.5,14.5,15.8,-1,-12,-28,-17,23,15,1.9,3.9,14.8,14.2,17,5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Cedric Mullins,L,Chandler,R,1,6,-22,-17,-12,6,8,1.6,3.8,10.5,12.6,29.5,5,-2,-27,-13,3,17,1.9,3.4,10.4,12.2,31.7,-7,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Ryan O'Hearn,L,Martinez,R,1,7,-38,19,6,-34,-37,1.4,5.9,16.9,7.7,13.3,6,-19,9,6,-36,-32,1.8,5.4,16.9,7.5,14.3,3,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Joey Bart,R,Martinez,R,0,22,-29,36,12,-32,-39,1.5,6.3,15.6,7.8,18.1,23,-2,23,12,-34,-34,2.1,5.7,15.6,7.6,19.5,2,9,9,1,0,0,0,3,.111                         
Rays @ Pirates,TB ,Nick Fortes,R,Chandler,R,1,-1,-30,-17,-14,16,20,1.3,4.1,14,7.9,23,2,5,-24,-14,13,29,2,3.7,14.1,7.7,24.8,-6,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Jake Mangum,S,Martinez,R,0,5,-55,18,-11,-36,-41,0.5,5.9,15.6,3,10.8,8,-18,11,-9,-38,-37,1,5.5,16.1,2.9,11.7,-5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Brandon Lowe,L,Martinez,R,1,17,-33,26,14,-28,-37,2.4,6.8,14.8,6.3,17.7,15,-20,10,14,-30,-32,2.9,5.9,14.8,6.2,19.1,3,1,1,0,0,0,0,1,.000                         
Rays @ Pirates,PIT,Oneil Cruz,L,Martinez,R,1,23,-14,34,9,-31,-33,2.2,5.8,13.9,8.2,21.5,21,4,18,8,-33,-28,2.6,5.1,13.7,8,23.2,-1,10,8,2,0,0,2,3,.250                         
Rays @ Pirates,TB ,Jonathan Aranda,L,Chandler,R,1,0,-38,-21,-14,17,10,2.1,3.7,11.7,14.1,30.3,0,-24,-31,-13,14,18,2.6,3.3,11.8,13.8,32.6,-4,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Ryan Vilade,R,Chandler,R,0,7,-33,-21,-23,37,12,1.3,3.4,10,9.3,36.3,11,-3,-29,-22,33,21,1.9,3,10.1,9.1,39,-10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Bryan Reynolds,S,Martinez,R,1,23,-17,26,20,-26,-40,2.3,6.5,17.4,8.9,15.9,22,5,12,19,-28,-35,2.9,5.8,17.3,8.7,17.1,8,14,14,3,1,0,0,4,.214                         
Rays @ Pirates,TB ,Taylor Walls,S,Chandler,R,0,8,-24,-20,-13,28,4,1.4,3.7,13.2,12.5,25.1,10,4,-26,-13,25,12,2,3.4,13.1,12.2,27,-4,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Jonny DeLuca,R,Chandler,R,0,2,-40,-18,-12,31,10,1.1,4.4,14,7.8,24.2,5,-5,-24,-13,28,19,1.7,4,14,7.6,26.1,-6,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Hunter Feduccia,L,Chandler,R,0,13,-34,-22,-4,21,12,1.1,3.3,12.7,12.9,31.6,13,-7,-30,-5,18,21,1.5,2.9,12.6,12.5,34,-7,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Richie Palacios,L,Chandler,R,1,11,-12,-10,-16,27,-2,1.7,3.9,12.5,16.1,20.9,11,5,-18,-17,24,5,2.1,3.6,12.4,15.6,22.5,2,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Henry Davis,R,Martinez,R,1,21,-30,35,10,-32,-34,2,6.4,14.3,6.3,20.5,25,-1,24,10,-34,-29,2.9,5.8,14.3,6.1,22,1,1,1,0,0,0,0,1,.000                         
Rays @ Pirates,PIT,Spencer Horwitz,L,Martinez,R,1,8,-12,20,1,-28,-41,2.3,6.1,15.3,8.9,10.9,9,11,11,-1,-30,-37,2.9,5.7,15,8.7,11.7,7,9,7,7,1,2,2,0,1.000                         
Rays @ Pirates,TB ,Junior Caminero,R,Chandler,R,1,1,-15,-22,-15,26,7,3.1,4.4,13.7,11.4,20.3,5,9,-32,-14,23,15,4,3.9,13.8,11.1,21.8,5,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Nick Gonzales,R,Martinez,R,1,4,-52,13,-6,-34,-47,0.8,6.4,17.3,4,10.1,4,-24,-1,-5,-36,-43,1.3,5.7,17.5,3.9,10.9,-1,8,8,2,0,0,0,1,.250                         
Rays @ Pirates,PIT,Nick Yorke,R,Martinez,R,0,8,-37,30,-5,-34,-38,1.3,5.4,14.1,6.3,15.1,9,-16,19,-4,-36,-34,1.7,5,14.2,6.2,16.3,-4,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Billy Cook,R,Martinez,R,0,31,-22,37,0,-33,-42,2,5.9,12.1,3.9,19.2,35,7,21,1,-34,-38,2.8,5.3,12.2,3.8,20.6,-5,2,2,0,0,0,0,2,.000                         
Rays @ Pirates,TB ,Chandler Simpson,L,Chandler,R,1,0,-68,-20,-11,51,11,0.3,4,17.7,8.9,10.9,3,-8,-21,-12,47,19,0.8,3.9,17.4,8.7,11.7,-1,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,PIT,Konnor Griffin,R,Martinez,R,1,26,-40,0,-6,-31,-32,1,3.3,10.2,4.1,27.7,27,-18,-11,-5,-33,-27,1.4,3,10.3,4,29.8,-10,0,0,0,0,0,0,0,.000                         
Rays @ Pirates,TB ,Ben Williamson,R,Chandler,R,1,3,-30,-22,-19,40,19,0.8,3.8,14.2,11.3,23.8,4,-2,-28,-18,36,28,1.2,3.5,14.4,11,25.6,-5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Bryce Harper,L,Perez,L,1,17,7,9,12,-8,-33,3.8,6,17.3,9.7,15.8,17,12,8,9,-8,-36,3.9,5.9,16.9,9.7,15,10,3,3,1,0,0,0,0,.333                         
Braves @ Phillies,ATL,Kyle Farmer,R,Walker,R,0,30,15,14,23,12,-33,3.1,6.2,18.5,8.6,15.7,30,17,13,21,11,-37,3.2,6.2,18.1,8.5,14.9,10,2,2,1,0,1,0,0,.500                         
Braves @ Phillies,ATL,Mike Yastrzemski,L,Walker,R,1,32,11,28,19,19,-35,3.6,7,16.2,16.6,11.8,31,13,29,15,19,-38,3.6,7.1,15.7,16.6,11.2,10,15,12,3,0,1,3,3,.250                         
Braves @ Phillies,PHI,J.T. Realmuto,R,Perez,L,1,14,-5,13,-2,10,-19,2.7,6.2,14.4,10.5,19.8,14,-2,12,-3,9,-23,2.8,6.1,14.1,10.5,18.8,7,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Trea Turner,R,Perez,L,1,14,-14,11,12,-3,-35,1.8,6.3,19.7,7.6,12.6,14,-11,11,10,-3,-38,1.9,6.2,19.3,7.6,12,8,3,2,1,1,0,1,0,.500                         
Braves @ Phillies,ATL,Matt Olson,L,Walker,R,1,29,0,7,24,21,-32,3.7,4.7,15.6,16.1,18.3,30,4,6,22,20,-35,3.8,4.6,15.4,16.1,17.4,10,10,6,1,0,1,4,1,.167                         
Braves @ Phillies,ATL,Jorge Mateo,R,Walker,R,0,29,-2,-5,24,24,-32,1.8,4.8,18.4,9.2,19.2,28,3,-6,21,23,-36,1.9,4.7,17.8,9.1,18.3,4,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Edmundo Sosa,R,Perez,L,1,24,11,12,20,-5,-29,3.2,5.9,19.7,5.3,16.9,24,16,12,17,-5,-33,3.3,5.9,19.2,5.3,16,8,2,2,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Jonah Heim,S,Walker,R,0,20,-9,8,15,13,-27,1.8,5.6,17.6,10.8,15.6,19,-7,8,12,13,-30,1.9,5.6,17.1,10.7,14.8,7,2,2,0,0,0,0,1,.000                         
Braves @ Phillies,ATL,Dominic Smith,L,Walker,R,1,30,16,14,19,19,-33,3,6.1,18.7,9.5,14.9,30,18,18,15,19,-36,3,6.3,18.1,9.5,14.1,10,1,1,1,0,0,0,0,1.000                         
Braves @ Phillies,ATL,Eli White,R,Walker,R,0,35,-4,15,23,26,-26,2.5,5.4,16.3,8.8,23.3,33,-3,13,18,26,-30,2.6,5.3,15.6,8.8,22.2,3,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Mauricio Dubon,R,Walker,R,1,15,0,8,15,4,-37,1.5,5.4,21.6,6.5,8.3,15,3,10,12,3,-40,1.6,5.5,21,6.5,7.9,8,3,3,1,0,0,0,0,.333                         
Braves @ Phillies,ATL,Ozzie Albies,S,Walker,R,1,22,24,8,16,11,-39,3.4,6.2,20.2,9,8.9,22,25,9,12,11,-42,3.4,6.3,19.6,9,8.5,10,11,10,2,0,1,1,1,.200                         
Braves @ Phillies,PHI,Kyle Schwarber,L,Perez,L,1,41,47,32,18,-3,-29,6.1,5.1,12,16.5,23,41,52,28,15,-3,-33,6.3,4.9,11.7,16.4,21.9,10,3,3,1,0,0,0,1,.333                         
Braves @ Phillies,ATL,Ronald Acuna Jr.,R,Walker,R,1,28,-7,16,22,16,-27,2.9,5.2,16.3,17.9,18.9,27,-4,13,19,15,-31,2.9,5,16,17.8,18,10,7,6,1,0,0,1,0,.167                         
Braves @ Phillies,ATL,Austin Riley,R,Walker,R,1,35,20,7,22,18,-30,3.9,5.8,16,10.6,21.6,35,26,3,20,17,-33,4.1,5.6,15.7,10.6,20.6,9,9,9,2,0,1,0,2,.222                         
Braves @ Phillies,PHI,Dylan Moore,R,Perez,L,0,28,22,11,7,8,-16,2.8,5.1,12.7,13.3,28.3,28,21,10,5,8,-20,2.8,5.1,12.5,13.3,26.9,3,1,1,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Alec Bohm,R,Perez,L,1,15,9,13,13,-13,-39,1.9,6,21.1,8.2,10,14,18,12,11,-14,-42,2,5.9,20.6,8.2,9.5,9,2,1,0,0,0,1,1,.000                         
Braves @ Phillies,PHI,Rafael Marchan,S,Perez,L,0,14,1,1,10,4,-31,2.3,4.5,17.5,8.6,13.6,13,3,2,6,3,-34,2.3,4.6,17,8.6,12.9,5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Adolis Garcia,R,Perez,L,1,13,6,0,3,6,-17,3.2,5.4,15.5,8.1,20.4,13,8,0,1,6,-21,3.2,5.4,15.2,8,19.4,5,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Brandon Marsh,L,Perez,L,0,11,8,-3,3,2,-15,3.2,5.7,15.5,8.7,21.6,12,11,-1,1,2,-20,3.3,5.8,15.1,8.7,20.5,6,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Michael Harris II,L,Walker,R,1,21,-4,14,16,18,-30,3.1,6.3,19.4,6.3,14.5,20,-1,12,14,18,-34,3.2,6.2,19.2,6.3,13.8,9,9,9,3,1,1,0,2,.333                         
Braves @ Phillies,PHI,Bryson Stott,L,Perez,L,0,9,5,-6,9,-3,-25,2.6,4.5,18.4,9.9,12.2,9,5,-1,6,-3,-29,2.6,4.8,17.8,9.8,11.6,8,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,ATL,Drake Baldwin,L,Walker,R,1,17,-9,10,10,16,-41,2.8,5.7,17.8,11.4,9.7,17,-3,10,8,15,-44,3,5.7,17.3,11.3,9.3,10,1,0,0,0,0,1,0,.000                         
Braves @ Phillies,PHI,Justin Crawford,L,Perez,L,1,18,23,21,-2,-6,-22,1.7,5.7,15.2,4.6,18.6,17,14,25,-5,-6,-26,1.6,5.8,14.7,4.6,17.7,-4,0,0,0,0,0,0,0,.000                         
Braves @ Phillies,PHI,Otto Kemp,R,Perez,L,1,31,11,4,15,10,-22,3,4.7,13,9,27.7,32,15,4,13,9,-26,3.1,4.7,12.8,9,26.3,-2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Paul Goldschmidt,R,Wacha,R,0,-9,10,4,5,-36,-22,3,5.8,17,5.8,15.3,-3,16,15,11,-39,-24,3.2,6.4,18,5.5,15,8,11,10,2,1,0,1,2,.200                         
Royals @ Yankees,KC ,Starling Marte,R,Schlittler,R,0,-42,-35,-28,-15,-13,29,1.7,4.1,14.4,5.7,29.2,-37,-34,-22,-9,-17,26,1.7,4.5,15.3,5.4,28.7,-7,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Giancarlo Stanton,R,Wacha,R,1,-6,25,-1,14,-33,-13,5.2,4.8,14.7,8.3,24.8,-1,27,14,20,-36,-14,5.3,5.5,15.4,7.9,24.3,9,4,3,1,0,1,1,1,.333                         
Royals @ Yankees,KC ,Salvador Perez,R,Schlittler,R,1,-42,-48,-16,-13,-11,46,2.1,5.6,13.3,6,29.4,-35,-39,-7,-7,-15,43,2.4,6.1,14.1,5.7,28.9,-3,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Randal Grichuk,R,Wacha,R,0,-12,1,-5,7,-31,-14,3.6,5.1,17,5.4,18.6,-5,9,5,14,-34,-15,3.9,5.7,18,5.2,18.2,8,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Aaron Judge,R,Wacha,R,1,-11,-8,-7,18,-21,-19,4.3,4.3,17,11.6,19.9,-7,-3,4,24,-25,-20,4.5,4.8,17.9,11.1,19.5,10,10,9,3,0,0,1,2,.333                         
