Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Mariners @ Padres,SD ,Gavin Sheets,L,Castillo,R,1,-21,-24,-11,-6,-11,4,2.1,4.4,14.8,8.6,20.2,-16,-13,3,-6,-16,-1,2.4,5.1,14.9,8.1,19.2,2,5,4,0,0,0,1,1,.000                         
Mariners @ Padres,SEA,Leo Rivas,S,Buehler,R,0,-5,-5,-22,5,24,-10,1.5,3,12.4,15.6,26.5,-1,2,-8,6,17,-15,1.6,3.5,12.5,14.8,25.2,-2,2,2,1,0,0,0,1,.500                         
Mariners @ Padres,SEA,Cal Raleigh,S,Buehler,R,1,6,12,-22,4,47,-20,4.6,3.4,11.2,17.4,26.8,11,17,-6,5,39,-24,4.8,4.1,11.3,16.5,25.4,9,6,6,5,1,2,0,0,.833                         
Mariners @ Padres,SD ,Ty France,R,Castillo,R,0,-18,-16,-9,-4,-13,7,2.2,5.1,17.1,6.2,21.1,-12,-11,10,-4,-17,2,2.3,6.2,17.2,5.8,20,4,4,4,1,0,0,0,1,.250                         
Mariners @ Padres,SD ,Fernando Tatis Jr.,R,Castillo,R,1,-28,-18,-12,-11,-19,10,2.5,4.4,12.2,9.7,27.5,-22,-14,9,-11,-24,5,2.6,5.4,12.3,9.2,26.1,-2,3,3,1,0,1,0,0,.333                         
Mariners @ Padres,SD ,Freddy Fermin,R,Castillo,R,1,-21,-22,0,-12,-10,10,1.6,5.2,14,7,24.9,-15,-22,19,-10,-14,4,1.6,6.2,14.2,6.7,23.7,-3,2,1,0,0,0,1,1,.000                         
Mariners @ Padres,SEA,Randy Arozarena,R,Buehler,R,1,2,1,-37,18,38,-18,2,3.1,16,16.7,22.3,6,6,-23,19,30,-23,2.1,3.8,16.2,15.8,21.2,7,4,3,0,0,0,1,0,.000                         
Mariners @ Padres,SD ,Luis Campusano,R,Castillo,R,0,-24,-24,-25,-6,-15,3,1.7,4,15,6.1,18.6,-18,-20,-7,-5,-19,-2,1.7,4.9,15.1,5.8,17.6,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SD ,Bryce Johnson,S,Castillo,R,0,-22,-17,-12,-7,-18,1,1.8,4.3,14.2,5.5,25.5,-16,-11,2,-5,-22,-4,2,5,14.5,5.2,24.2,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SEA,Luke Raley,L,Buehler,R,1,-3,-11,-25,14,41,-11,2.9,3.3,13.7,12.7,31.1,3,-8,-8,14,34,-15,3,4,13.7,12,29.5,1,2,0,0,0,0,2,0,.000                         
Mariners @ Padres,SEA,Julio Rodriguez,R,Buehler,R,1,4,0,-33,10,66,-25,2.9,3.4,15.6,12.5,19.1,8,4,-19,11,57,-29,3,4.1,15.7,11.9,18.2,7,6,5,0,0,0,1,0,.000                         
Mariners @ Padres,SEA,Brendan Donovan,L,Buehler,R,1,-2,-11,-23,7,39,-27,2,4.5,18,14.2,10.6,4,7,-10,8,31,-31,2.4,5.3,18.3,13.5,10.1,10,3,3,1,1,0,0,0,.333                         
Mariners @ Padres,SEA,Dominic Canzone,L,Buehler,R,1,4,7,-27,12,39,-27,3,3.5,16.2,10.5,18.7,9,13,-9,11,32,-31,3.2,4.3,16.2,10,17.7,6,2,2,1,0,1,0,0,.500                         
Mariners @ Padres,SD ,Jackson Merrill,L,Castillo,R,1,-29,-27,-18,-13,-3,15,2.7,5,13.6,7.8,27.3,-22,-20,0,-13,-8,10,2.9,6.1,13.7,7.4,25.9,1,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SEA,Cole Young,L,Buehler,R,1,5,4,-15,5,39,-31,3,3.9,14.4,13.7,16.1,11,18,1,7,32,-35,3.4,4.6,14.6,13,15.3,9,2,2,2,0,1,0,0,1.000                         
Nationals @ Pirates,PIT,Marcell Ozuna,R,Griffin,L,1,38,-13,42,1,29,-11,2.2,6.4,12.5,18.3,24.8,38,-8,39,7,26,-5,2.3,6.3,13.3,17.8,26.7,9,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Ryan O'Hearn,L,Griffin,L,1,26,-11,11,0,40,1,2,5.5,15.9,16.3,21.2,28,-10,17,3,36,8,2,5.8,16.3,15.9,22.8,9,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Keibert Ruiz,S,Ashcraft,R,1,4,-28,-24,4,17,21,1.1,3.8,19.7,6.1,13.9,5,-30,-20,5,14,30,1.1,4,19.9,6,15,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Joey Bart,R,Griffin,L,1,34,-10,27,7,17,-2,1.9,5.9,14.9,13.4,29.1,37,0,25,12,14,6,2.2,5.8,15.6,13,31.3,5,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Jake Mangum,S,Griffin,L,1,32,-13,26,2,56,-8,1,6.3,18,7.3,16.9,40,8,32,9,51,-1,1.3,6.6,19.1,7.2,18.2,5,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Brandon Lowe,L,Griffin,L,0,25,-19,13,-1,39,-2,2.9,6.1,13,12.3,27.5,26,-19,16,1,35,6,2.9,6.3,13.2,12,29.6,5,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Oneil Cruz,L,Griffin,L,1,36,-18,32,0,28,-8,2.1,5.7,12.7,15.3,29.7,38,-14,33,3,25,-1,2.2,5.8,13.2,14.9,32,4,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Bryan Reynolds,S,Griffin,L,1,31,-13,24,2,33,-7,2.4,6.4,14.8,16,24.7,32,-10,27,5,30,0,2.4,6.6,15.1,15.6,26.5,9,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Luis Garcia,L,Ashcraft,R,1,-4,-31,-30,-1,7,20,2.1,4.2,16.9,6,22.6,-2,-30,-26,1,4,29,2.1,4.4,17.3,5.9,24.3,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Jose Tena,L,Ashcraft,R,1,0,-41,-27,-9,5,13,0.9,3.6,13.4,9.8,28.8,2,-39,-23,-5,2,22,0.9,3.8,14,9.6,31,-8,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Jorbit Vivas,L,Ashcraft,R,0,-2,-42,-24,-12,8,12,1,3.5,13,8.2,24.3,-1,-37,-19,-11,5,20,1,3.7,13.2,8,26.2,-8,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Curtis Mead,R,Ashcraft,R,0,2,-30,-21,-9,2,10,1.2,4.2,12.5,6.6,29.1,3,-29,-20,-6,-1,19,1.2,4.2,13,6.4,31.3,-9,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Henry Davis,R,Griffin,L,0,39,-22,32,6,39,-13,2.3,6.2,13.8,12.8,26.9,43,-13,35,11,35,-7,2.5,6.4,14.4,12.5,29,6,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,C.J. Abrams,L,Ashcraft,R,1,-3,-42,-28,-5,9,21,1.6,3.8,13.7,8.9,29.9,-2,-41,-26,-3,7,30,1.7,3.9,13.9,8.7,32.2,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Nasim Nunez,S,Ashcraft,R,1,1,-45,-21,-7,4,8,1.1,3.3,12.9,10.7,26.5,4,-33,-19,-3,1,16,1.3,3.4,13.4,10.4,28.5,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Drew Millas,S,Ashcraft,R,0,6,-29,-25,-9,17,8,0.9,3.3,14.1,10.6,25.3,8,-23,-24,-6,14,16,1,3.3,14.5,10.3,27.2,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Joey Wiemer,R,Ashcraft,R,0,-1,-42,-16,-12,-5,11,1.5,3.9,11,8,36.8,1,-41,-17,-8,-8,20,1.5,3.9,11.6,7.8,39.6,-9,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Spencer Horwitz,L,Griffin,L,0,25,-21,10,6,40,-9,2.1,5.7,16.1,17.3,16.8,27,-17,21,7,36,-3,2.2,6.2,16.2,16.9,18,10,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Brady House,R,Ashcraft,R,1,0,-36,-28,-13,-4,8,1.1,3.2,12.1,7.4,33.9,1,-35,-27,-9,-7,17,1.1,3.2,12.7,7.2,36.5,-10,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Nick Gonzales,R,Griffin,L,1,36,-9,39,11,28,-8,1.5,7.9,20.5,7.7,17.7,39,1,36,16,25,-1,1.7,7.7,21.5,7.5,19,10,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Nick Yorke,R,Griffin,L,1,37,-9,31,-4,47,-18,1.8,5.4,14.3,14.1,20.3,39,-1,32,0,44,-11,2,5.5,14.9,13.8,21.8,7,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Billy Cook,R,Griffin,L,0,52,1,28,6,44,-18,2.6,5.5,12.8,8.3,27.3,56,13,26,11,40,-12,2.9,5.5,13.4,8.1,29.3,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,James Wood,L,Ashcraft,R,1,6,-44,-24,-2,11,2,1.7,3.6,12.8,13.3,34.5,7,-39,-22,1,8,10,1.8,3.7,13.3,13,37.1,-5,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Daylen Lile,L,Ashcraft,R,1,-3,-34,-21,-6,2,17,1.6,4.1,15.3,7.8,21.1,-1,-29,-18,-5,0,26,1.7,4.3,15.5,7.6,22.7,-4,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,WAS,Jacob Young,R,Ashcraft,R,1,-1,-37,-31,-1,0,20,1,3.6,16.7,8.4,23.6,0,-31,-32,3,-2,29,1.1,3.5,17.4,8.2,25.4,-5,0,0,0,0,0,0,0,.000                         
Nationals @ Pirates,PIT,Konnor Griffin,R,Griffin,L,1,104,-1,42,30,56,-30,1.7,4.7,14.2,9.2,28.9,109,11,41,36,52,-24,1.9,4.7,14.8,9,31,-4,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Paul Goldschmidt,R,Urena,R,0,0,9,28,-1,10,-4,3,7.2,15.9,10,18.8,2,-12,51,1,5,-6,2.4,8.4,16.4,9.5,18.5,10,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Travis d'Arnaud,R,Fried,L,0,-27,-23,-21,8,7,9,2.3,4,13.5,8.1,36.1,-27,-37,-9,11,2,7,1.9,4.6,13.9,7.8,35.4,-7,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Giancarlo Stanton,R,Urena,R,1,4,31,11,-7,16,-8,5.4,5.3,11.9,14.2,26.1,4,17,32,-4,11,-10,4.9,6.3,12.3,13.6,25.6,10,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Randal Grichuk,R,Urena,R,0,2,28,-4,-4,26,-12,4.6,5.2,15.2,9.8,18.9,1,10,13,-1,20,-14,3.9,6.1,15.6,9.4,18.5,9,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Mike Trout,R,Fried,L,1,-26,-39,-25,6,8,7,1.7,3.3,12.1,16.9,32.8,-25,-46,-13,8,3,4,1.6,3.8,12.4,16.1,32.2,-2,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Aaron Judge,R,Urena,R,1,8,13,-2,5,37,-11,5.3,4.5,15.1,20.3,21.7,7,1,14,7,31,-13,4.7,5.2,15.4,19.3,21.3,10,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Adam Frazier,L,Fried,L,0,-18,-11,-18,2,3,9,1.7,4.2,16,8.4,21.6,-18,-36,-9,8,-2,7,1.2,4.6,17,8.1,21.2,-2,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Cody Bellinger,L,Urena,R,1,7,53,6,-10,19,-13,4.9,5.1,13.5,12.2,15.4,7,28,27,-3,14,-15,4.1,6.1,14.5,11.6,15.1,10,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,J.C. Escarra,L,Urena,R,0,2,55,-9,-6,35,-7,2.7,3.8,15.4,12.9,18.6,3,35,6,-1,29,-9,2.3,4.4,16.4,12.3,18.2,7,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Ryan McMahon,L,Urena,R,1,-1,15,-3,-5,30,-5,3.4,4.1,10.5,17.6,32.7,0,4,12,1,24,-7,3,4.7,11.1,16.7,32.1,4,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Amed Rosario,R,Urena,R,0,10,101,12,-5,29,-4,3.9,6.5,16.7,5.5,21,8,47,31,-2,23,-5,2.8,7.6,17.3,5.2,20.6,7,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Yoan Moncada,S,Fried,L,1,-34,-39,-22,5,-7,14,2,3.9,13,10.9,33.5,-32,-48,-10,10,-11,12,1.7,4.5,13.6,10.4,32.8,-5,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Trent Grisham,L,Urena,R,1,3,8,-8,-12,35,-20,3.3,3.4,11.2,21.6,21.8,1,-7,7,-7,28,-21,2.9,4,11.8,20.6,21.4,9,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Jazz Chisholm,L,Urena,R,1,2,21,-3,-3,23,-12,4.4,4.4,12.7,14.2,25,2,5,16,3,17,-13,3.8,5.3,13.4,13.6,24.5,8,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Josh Lowe,L,Fried,L,0,-27,-21,-28,10,-7,3,1.9,3.6,14.4,8.2,32,-25,-32,-18,16,-12,1,1.6,4.1,15.2,7.9,31.4,-6,3,3,0,0,0,0,3,.000                         
Angels @ Yankees,LAA,Jo Adell,R,Fried,L,1,-30,-43,-17,8,6,15,2.3,3.7,15,8.5,30.8,-28,-51,1,10,1,13,2,4.6,15.3,8.1,30.2,-4,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Austin Wells,L,Urena,R,1,-2,18,11,-2,6,-9,4,5.1,12.9,10.5,26,-2,2,29,3,1,-11,3.4,5.9,13.6,10,25.5,5,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Bryce Teodosio,R,Fried,L,1,-45,-36,-30,-2,-16,11,1.2,2.9,12.9,5,35.7,-42,-42,-22,1,-20,9,1.1,3.3,13.3,4.7,35,-10,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Oswald Peraza,R,Fried,L,0,-39,-34,-29,-3,-3,8,1.2,3.1,12.7,8,36,-37,-42,-19,0,-7,6,1,3.6,13,7.7,35.3,-9,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Jose Caballero,R,Urena,R,1,3,24,19,-5,21,-10,2.6,5.8,12.4,13.4,25,4,20,29,-2,15,-12,2.5,6.2,12.8,12.7,24.5,5,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Logan O'Hoppe,R,Fried,L,1,-24,-34,-27,16,-5,3,1.7,3.8,16.7,8.5,28,-22,-40,-17,18,-9,1,1.6,4.4,17,8.1,27.5,-3,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Vaughn Grissom,R,Fried,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Zach Neto,R,Fried,L,1,-30,-35,-23,9,-5,18,2.5,3.7,14.8,10.4,33.2,-31,-43,-14,11,-9,16,2.2,4.1,15,10,32.6,-4,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,LAA,Nolan Schanuel,L,Fried,L,1,-18,-23,-17,11,-12,15,1.6,4.4,17.7,10.7,16.4,-17,-41,-8,17,-16,13,1.2,4.9,18.6,10.2,16.1,5,0,0,0,0,0,0,0,.000                         
Angels @ Yankees,NYY,Ben Rice,L,Urena,R,1,10,51,-9,1,26,-20,4.4,4.6,13.5,16.3,17.9,10,33,9,5,20,-22,3.9,5.5,14,15.5,17.6,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Gary Sanchez,R,Corbin,L,1,22,30,7,24,13,-6,3.7,4.5,15.9,12.5,27.9,24,24,17,25,9,-13,3.6,4.9,16,12.1,25.9,8,9,9,3,0,1,0,1,.333                         
Blue Jays @ Brewers,TOR,Tyler Heineman,S,Sproat,R,1,28,-19,7,18,89,-11,1.5,5.2,17.8,13.8,17.6,32,-7,15,19,82,-18,1.7,5.6,18,13.3,16.3,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Jake Bauers,L,Corbin,L,1,7,40,-5,16,-13,6,4.8,4.4,15.3,11.1,29.1,7,25,4,18,-16,-2,4.3,4.8,15.5,10.7,26.9,8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Eloy Jimenez,R,Sproat,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Luis Rengifo,S,Corbin,L,1,24,43,20,24,-4,-15,2.9,6.5,21.9,7.2,17.3,27,31,32,25,-7,-21,2.6,7.1,22.2,6.9,16,10,10,10,1,0,0,0,2,.100                         
Blue Jays @ Brewers,TOR,Jesus Sanchez,L,Sproat,R,1,14,-11,1,15,42,-5,2.5,5.3,16.5,13.8,23.8,17,-19,15,18,37,-12,2.2,6,16.9,13.2,22,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,William Contreras,R,Corbin,L,1,0,6,1,11,-10,12,3,5.7,17.4,10.9,21.4,1,-3,8,13,-13,4,2.7,6.1,17.7,10.5,19.8,9,3,3,1,0,0,0,1,.333                         
Blue Jays @ Brewers,TOR,Daulton Varsho,L,Sproat,R,1,17,-12,5,15,67,-6,3.3,5.5,15.2,14.3,25.3,19,-20,17,18,60,-13,3,6.1,15.5,13.7,23.4,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Blake Perkins,S,Corbin,L,1,17,31,7,20,5,-8,2.4,4.9,16,12.3,25.9,20,28,16,23,1,-15,2.4,5.3,16.4,11.8,24,6,2,2,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Brandon Lockridge,R,Corbin,L,1,5,19,-9,11,1,-4,1.6,4.1,17.4,8.2,22.5,6,6,-5,13,-3,-11,1.4,4.2,17.7,7.9,20.9,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Myles Straw,R,Sproat,R,0,24,-14,6,22,64,-4,1.5,5.5,19.3,12.9,19.1,26,-15,11,24,58,-11,1.5,5.8,19.7,12.4,17.7,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Nathan Lukes,L,Sproat,R,1,12,-14,9,8,42,-7,1.9,5.9,18.5,10.6,15.4,16,-22,25,11,36,-14,1.7,6.8,19,10.2,14.3,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Vladimir Guerrero Jr.,R,Sproat,R,1,17,-6,9,10,49,-8,2.6,6,19.7,15.8,13.1,17,-14,14,13,43,-14,2.4,6.3,20.2,15.2,12.2,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Andres Gimenez,L,Sproat,R,1,15,-11,0,14,62,-6,1.8,5.3,19,9.7,20.3,18,-17,10,16,55,-13,1.7,5.7,19.3,9.3,18.8,7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,David Hamilton,L,Corbin,L,0,6,36,-5,15,-5,10,2.6,4.4,15.6,8.3,29.9,7,19,4,18,-9,2,2.3,4.8,16,8,27.7,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Brice Turang,L,Corbin,L,1,10,24,10,15,-2,2,3.9,5.7,15.4,13.3,27.5,12,13,24,17,-6,-5,3.6,6.4,15.6,12.8,25.5,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Garrett Mitchell,L,Corbin,L,0,9,20,1,21,-8,-3,2.6,4.3,14.4,9.2,35.1,10,1,13,24,-11,-10,2.2,4.9,14.8,8.9,32.5,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Lenyn Sosa,R,Sproat,R,1,15,-17,5,30,40,-8,3,6.1,19.8,7.9,23.1,17,-21,12,31,34,-15,2.8,6.5,19.9,7.6,21.4,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Kazuma Okamoto,R,Sproat,R,1,23,-6,0,14,63,-6,2.2,4.2,12.9,12.8,36.6,25,-12,9,15,57,-13,2,4.5,13.1,12.3,33.9,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Greg Jones,L,Corbin,L,0,26,5,8,38,-7,-16,2.2,4.1,16.4,6,30.6,31,-5,21,42,-11,-22,2,4.6,16.7,5.7,28.3,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Ernie Clement,R,Sproat,R,1,22,-14,10,29,56,-1,1.8,6.2,24.3,7.9,11.9,25,-12,20,29,50,-8,1.9,6.7,24.4,7.6,11,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Davis Schneider,R,Sproat,R,0,17,-24,7,13,48,-6,2.3,4.4,14,21.2,27.7,18,-26,14,13,42,-13,2.3,4.7,14,20.4,25.7,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,TOR,Brandon Valenzuela,S,Sproat,R,0,33,-7,10,19,69,-18,1.9,4.4,14.9,11.4,27.2,36,-12,20,20,62,-24,1.8,4.8,15.1,11,25.2,0,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Luis Matos,R,Corbin,L,0,9,7,12,15,-11,-4,2.7,5.8,18.3,6.3,18,9,-1,19,15,-14,-11,2.5,6.3,18.3,6,16.7,7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Sal Frelick,L,Corbin,L,1,5,14,-3,10,-1,0,2.4,5.4,19,9.8,15.6,7,11,5,12,-5,-7,2.4,5.8,19.4,9.4,14.5,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Brewers,MIL,Joey Ortiz,R,Corbin,L,1,12,15,23,13,-17,-4,1.4,6.2,21.9,5.5,15.7,14,11,28,15,-20,-11,1.4,6.5,22.2,5.2,14.6,8,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,HOU,Jose Altuve,R,Mejia,R,1,-10,3,-18,-15,13,7,3.4,4.2,13,11.9,19.8,-11,-8,-14,-14,13,1,3,4.5,13,11.9,18.8,4,3,3,1,0,1,0,0,.333                         
Rockies @ Astros,HOU,Christian Vazquez,R,Mejia,R,0,-13,14,-21,-15,14,20,2.6,4.4,13.5,9.7,22.3,-14,-7,-13,-16,14,13,2.2,4.8,13.5,9.7,21.1,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,HOU,Christian Walker,R,Mejia,R,1,-23,-4,-17,-17,-3,16,3.5,4.2,10.6,10,33.5,-21,-7,-12,-18,-3,10,3.4,4.4,10.4,10,31.6,-4,3,3,1,0,0,0,0,.333                         
Rockies @ Astros,HOU,Carlos Correa,R,Mejia,R,1,-22,-7,-23,-16,-4,22,2.3,4.2,14.5,9.7,24.9,-21,-12,-15,-18,-4,15,2.2,4.6,14.2,9.7,23.5,-1,3,2,1,0,0,1,0,.500                         
Rockies @ Astros,COL,Willi Castro,S,Weiss,R,1,-14,-1,-26,-1,22,21,2.2,3.7,14.6,10.4,33.3,-14,-8,-25,-2,22,15,2.1,3.8,14.4,10.4,31.5,-5,2,2,1,0,0,0,0,.500                         
Rockies @ Astros,COL,Brett Sullivan,L,Weiss,R,0,-2,20,-22,0,44,14,2.8,3.5,14.6,9.8,27.8,-3,6,-21,-1,43,8,2.4,3.5,14.5,9.8,26.3,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,COL,Jake McCarthy,L,Weiss,R,0,-11,4,-27,-4,48,30,2,4.1,16.5,8.8,26.3,-12,-13,-28,-3,48,23,1.7,4.1,16.6,8.8,24.9,-2,2,1,0,0,0,1,1,.000                         
