Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Blue Jays,TOR,Andres Gimenez,L,Feltner,R,1,13,15,3,-6,11,-27,2.2,5.3,16,7.7,15.1,17,16,9,-5,15,-27,2.2,5.6,16.3,8,15,5,5,4,1,0,0,1,2,.250                         
Rockies @ Blue Jays,COL,Edouard Julien,L,Scherzer,R,1,30,94,-1,0,-7,-8,4.7,4.3,13.1,11.8,29.9,31,76,12,2,-3,-8,4.2,4.9,13.4,12.2,29.8,6,8,8,1,0,1,0,5,.125                         
Rockies @ Blue Jays,TOR,Alejandro Kirk,R,Feltner,R,1,6,2,-10,-3,7,-24,3.1,5.2,16.2,10.7,12,11,11,-5,0,11,-24,3.4,5.4,16.7,11.1,12,10,3,3,0,0,0,0,1,.000                         
Rockies @ Blue Jays,TOR,Kazuma Okamoto,R,Feltner,R,1,12,5,-3,-8,0,-17,2.7,3.8,11.3,7.9,27.3,17,7,1,-4,4,-17,2.7,4,11.7,8.1,27.2,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Ernie Clement,R,Feltner,R,1,-3,-2,-8,-16,-3,-20,2.6,4.9,14.5,4.9,9.7,-1,-1,-4,-14,1,-20,2.6,5.1,14.9,5,9.6,2,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Davis Schneider,R,Feltner,R,0,15,-1,0,-4,16,-16,3.3,4.2,11.5,16.6,24.6,19,0,5,-2,20,-16,3.3,4.5,11.7,17.2,24.6,8,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Ezequiel Tovar,R,Scherzer,R,1,15,26,19,-12,-16,-7,3.7,6.8,13.3,5,25.8,21,31,26,-9,-13,-7,3.8,7.2,13.7,5.2,25.7,4,3,3,0,0,0,0,2,.000                         
Rockies @ Blue Jays,TOR,Addison Barger,L,Feltner,R,1,8,-5,-16,-1,13,-19,2.6,4.3,14.7,11.4,18.8,11,-6,-7,0,17,-19,2.6,4.8,14.9,11.7,18.8,6,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,TJ Rumfield,L,Scherzer,R,1,31,71,-1,-2,-6,-11,4.2,4.1,12.8,6,27.6,34,67,7,0,-3,-11,4.1,4.5,13,6.2,27.5,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Brenton Doyle,R,Scherzer,R,1,12,24,13,-11,-12,-2,3.7,6,13.2,6.6,27.3,17,29,19,-8,-9,-2,3.8,6.3,13.6,6.9,27.2,3,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Jordan Beck,R,Scherzer,R,1,16,39,21,-19,-6,-3,3.2,6.1,10.8,7.5,29.7,22,41,30,-15,-3,-3,3.2,6.5,11.3,7.8,29.6,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Troy Johnston,L,Scherzer,R,0,43,104,16,0,-4,-12,5.4,5.4,14.2,6.6,23.6,46,102,26,1,-1,-13,5.3,5.8,14.3,6.8,23.5,8,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Ryan Ritter,R,Scherzer,R,0,22,62,5,-5,0,-9,2.7,4.4,13.2,7.4,26.8,27,62,12,-3,3,-9,2.7,4.7,13.6,7.7,26.8,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Braxton Fulford,R,Scherzer,R,0,30,72,12,-7,-1,-15,3.6,4.8,11.6,8.3,24.9,36,76,19,-4,2,-15,3.7,5.1,12,8.6,24.8,1,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Kyle Karros,R,Scherzer,R,1,16,51,20,-6,-12,-7,1.8,4.6,13.1,8.3,26.5,21,54,25,-2,-8,-7,1.8,4.8,13.6,8.6,26.5,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Hunter Goodman,R,Scherzer,R,1,9,8,19,-21,0,-9,4.1,6.1,10.7,7.4,25,14,6,30,-18,3,-9,4,6.7,11.2,7.7,25,3,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Marcus Semien,R,Pallante,R,1,8,-28,13,25,20,-34,2.2,5.8,18.6,13.4,12.4,12,-24,12,28,27,-30,2.3,5.8,19.2,14.2,13.1,10,4,4,1,0,0,0,1,.250                         
Mets @ Cardinals,NYM,Jorge Polanco,S,Pallante,R,1,3,-26,17,26,-1,-26,2.7,6.3,17,10.6,15.1,5,-25,19,30,5,-22,2.8,6.4,17.5,11.2,16,10,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Francisco Lindor,S,Pallante,R,1,9,-9,21,14,12,-36,2.8,6.3,16.2,14.3,13.2,12,-10,24,19,19,-32,2.8,6.5,16.9,15.2,14,10,12,10,5,0,0,2,2,.500                         
Mets @ Cardinals,STL,Ramon Urias,R,Senga,R,0,0,26,-6,-21,39,11,3.8,4.7,10.4,12.5,28.4,2,24,-4,-18,47,17,3.7,4.8,10.9,13.3,30.1,3,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Luis Torrens,R,Pallante,R,0,8,-25,10,14,22,-42,1.8,6.1,20.3,8.4,12.4,11,-25,13,19,29,-39,1.8,6.3,21.2,8.9,13.1,10,2,2,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Tyrone Taylor,R,Pallante,R,0,16,-20,27,18,26,-40,1.9,7.1,18.3,8.4,13.7,18,-20,25,22,33,-37,1.9,7,18.9,8.8,14.5,9,8,8,5,0,1,0,0,.625                         
Mets @ Cardinals,STL,Yohel Pozo,R,Senga,R,0,5,25,17,-9,58,14,2.4,6,15.1,8.1,19.9,8,35,13,-5,67,21,2.6,5.8,15.8,8.5,21.1,5,2,2,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Juan Soto,L,Pallante,R,1,-3,-28,16,3,8,-31,2.9,5.6,14,17.2,14.6,0,-30,20,9,14,-27,2.8,5.8,14.7,18.2,15.4,10,8,7,1,0,0,1,1,.143                         
Mets @ Cardinals,STL,Jose Fermin,R,Senga,R,0,10,24,22,-13,58,13,1.9,5.7,14,16.6,19.2,14,38,18,-10,67,19,2.2,5.5,14.4,17.6,20.2,9,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Bo Bichette,R,Pallante,R,1,1,-21,15,3,12,-39,2,6.9,18.8,8.7,10.1,4,-23,18,8,19,-36,1.9,7.1,19.8,9.2,10.6,10,4,4,1,0,0,0,0,.250                         
Mets @ Cardinals,NYM,Mark Vientos,R,Pallante,R,0,11,-25,35,14,12,-36,2.4,6.9,16.3,7.5,17.9,14,-28,37,19,18,-32,2.3,7,17.1,8,18.9,7,5,4,2,1,0,1,0,.500                         
Mets @ Cardinals,STL,Nolan Gorman,L,Senga,R,1,1,29,-11,-23,30,8,4.2,4.3,8.4,12.7,40,2,24,-8,-21,37,15,4,4.5,8.7,13.4,42.3,-4,5,5,0,0,0,0,3,.000                         
Mets @ Cardinals,STL,Ivan Herrera,R,Senga,R,1,1,14,5,-20,53,13,3.5,6,13.5,16.9,21.4,4,13,4,-17,62,19,3.5,5.9,14,17.9,22.6,10,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Luis Robert,R,Pallante,R,1,16,-8,40,16,10,-31,2.9,7.7,16.5,9.6,17.4,18,-11,41,21,16,-28,2.8,7.8,17.1,10.2,18.4,10,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Alec Burleson,L,Senga,R,1,6,61,17,-22,35,11,4.5,6.9,13.6,10.9,17,10,61,22,-19,43,18,4.5,7.2,14.1,11.5,17.9,10,8,6,0,0,0,2,2,.000                         
Mets @ Cardinals,NYM,Jared Young,L,Pallante,R,0,18,-12,21,39,-6,-33,2.8,4.9,15.1,8.5,22.4,22,-12,24,44,-1,-29,2.8,5,15.7,9,23.7,3,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Francisco Alvarez,R,Pallante,R,1,15,-19,29,7,27,-41,2.4,6.1,13.8,13.8,17.3,19,-18,30,12,34,-38,2.4,6.1,14.5,14.6,18.2,9,4,3,2,0,0,1,0,.667                         
Mets @ Cardinals,NYM,Brett Baty,L,Pallante,R,1,7,-15,17,3,16,-39,2.5,5.6,15.4,10.4,16.4,10,-16,18,9,22,-35,2.4,5.7,16.2,11,17.3,8,2,2,1,0,0,0,0,.500                         
Mets @ Cardinals,STL,Pedro Pages,R,Senga,R,1,-7,15,-4,-19,40,15,3,5.1,11.8,8.1,32.5,-4,19,-2,-17,48,21,3.1,5.2,12,8.5,34.4,-4,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Victor Scott II,L,Senga,R,1,-1,16,-1,-24,47,8,2.4,5.3,10.4,13.5,26.7,3,27,3,-23,55,14,2.6,5.5,10.5,14.2,28.2,2,2,2,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,Jordan Walker,R,Senga,R,1,-2,39,-15,-28,39,14,3.9,4.4,9.1,12.7,37,-2,31,-15,-24,47,21,3.7,4.4,9.7,13.5,39.1,-3,3,2,1,1,0,1,1,.500                         
Mets @ Cardinals,STL,Masyn Winn,R,Senga,R,1,-2,7,9,-23,52,15,2,5.2,12.7,14.2,23.2,1,15,6,-20,61,22,2.2,5,13.3,15.1,24.5,5,2,2,0,0,0,0,1,.000                         
Mets @ Cardinals,STL,Thomas Saggese,R,Senga,R,0,-1,13,8,-17,43,10,1.8,5.3,11.8,10.1,32.1,2,10,11,-14,52,16,1.8,5.5,12.2,10.7,33.9,-5,2,2,2,0,2,0,0,1.000                         
Mets @ Cardinals,STL,Nathan Church,L,Senga,R,1,-14,12,0,-29,48,26,2,4.1,10.3,7.8,34.9,-12,13,2,-26,56,33,2,4.2,10.7,8.3,36.8,-9,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,NYM,Carson Benge,L,Pallante,R,1,20,6,4,27,4,-34,2.3,4.3,16.7,7.8,20.1,24,7,6,33,10,-30,2.3,4.4,17.4,8.2,21.3,2,0,0,0,0,0,0,0,.000                         
Mets @ Cardinals,STL,JJ Wetherholt,L,Senga,R,1,-11,9,-8,-28,52,20,2.2,3.8,9.6,9.5,35.6,-9,8,-5,-25,61,27,2.2,4,10,10,37.7,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Paul Goldschmidt,R,Gilbert,R,0,-21,-6,-24,-10,-30,32,2.4,4.2,14.1,6.3,25.9,-15,-4,-13,-6,-30,17,2.5,4.8,14.7,6.3,23.1,-3,6,6,2,0,1,0,1,.333                         
Yankees @ Mariners,NYY,Giancarlo Stanton,R,Gilbert,R,1,-15,22,-23,-16,-38,26,5.6,3.6,10.7,7.4,36.6,-9,20,-12,-10,-37,12,5.5,4.1,11.3,7.5,32.5,0,9,9,2,1,0,0,5,.222                         
Yankees @ Mariners,NYY,Randal Grichuk,R,Gilbert,R,0,-27,-10,-29,-17,-34,43,3.3,3.9,13,5.1,30.5,-21,-10,-18,-14,-33,27,3.3,4.5,13.6,5.2,27.1,-5,3,3,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Aaron Judge,R,Gilbert,R,1,-23,5,-16,-17,-40,46,5,3.9,11.9,9.4,35.6,-17,6,-3,-12,-39,30,5,4.5,12.6,9.5,31.6,4,12,10,4,0,1,2,3,.400                         
Yankees @ Mariners,SEA,Rob Refsnyder,R,Fried,L,1,-10,-35,-16,7,-4,5,2,4.4,15.2,12.3,26.4,-3,-34,-4,12,-3,-7,2,5,15.8,12.4,23.5,5,12,10,2,0,0,2,3,.200                         
Yankees @ Mariners,NYY,Cody Bellinger,L,Gilbert,R,1,-25,-3,-27,-14,-44,29,3.1,3.8,13.2,5.8,20.6,-18,-1,-11,-8,-43,15,3.1,4.7,14,5.9,18.3,-1,6,6,3,0,0,0,2,.500                         
Yankees @ Mariners,NYY,J.C. Escarra,L,Gilbert,R,0,-15,14,-21,-3,-33,34,2.8,3.3,15.6,6.6,25.6,-8,14,-6,3,-32,19,2.7,4,16.6,6.7,22.8,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Mitch Garver,R,Fried,L,0,-2,-42,-4,11,11,0,1.8,4.5,13.8,14.8,27.6,6,-40,10,16,12,-11,1.9,5.1,14.4,14.9,24.6,5,4,3,1,0,0,1,1,.333                         
Yankees @ Mariners,NYY,Ryan McMahon,L,Gilbert,R,1,-25,0,-18,-13,-37,37,3.2,3.5,10.8,8.1,44.2,-16,2,-1,-8,-36,22,3.3,4.2,11.4,8.2,39.3,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Amed Rosario,R,Gilbert,R,0,-23,-13,-22,-11,-34,40,1.9,4.5,15.9,2.9,30.2,-15,-9,-9,-8,-33,25,1.9,5.3,16.4,2.9,26.9,-6,7,6,3,0,2,1,0,.500                         
Yankees @ Mariners,SEA,Victor Robles,R,Fried,L,1,-11,-45,-25,5,6,9,1.2,3.9,15.7,9,26.2,-5,-45,-13,9,7,-3,1.2,4.5,16.3,9.1,23.3,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Josh Naylor,L,Fried,L,1,-23,-39,-27,-8,-7,29,1.8,3.9,16.8,5.8,20.5,-16,-39,-14,-3,-5,15,1.8,4.7,17.8,5.9,18.2,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Leo Rivas,S,Fried,L,1,-5,-34,-7,4,0,8,1.3,4.1,13.5,12.6,28.2,2,-38,7,9,1,-4,1.2,4.7,14.2,12.7,25.1,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Cal Raleigh,S,Fried,L,1,-9,-38,-2,-9,16,15,2.5,4.2,9.4,13.7,40,0,-37,14,-1,17,2,2.5,4.9,10.2,13.9,35.6,-3,4,3,1,0,1,1,1,.333                         
Yankees @ Mariners,NYY,Trent Grisham,L,Gilbert,R,1,-27,3,-23,-10,-43,42,3.3,3.2,11.4,8.4,39.3,-18,7,-7,-5,-42,27,3.5,3.8,12.1,8.5,35,-5,2,2,0,0,0,0,2,.000                         
Yankees @ Mariners,NYY,Jazz Chisholm,L,Gilbert,R,1,-18,3,-28,-10,-27,25,4.1,3.4,11.6,8.3,35.6,-10,4,-12,-4,-26,11,4.1,4.1,12.3,8.4,31.7,-2,8,7,2,1,0,1,2,.286                         
Yankees @ Mariners,SEA,Randy Arozarena,R,Fried,L,1,-6,-30,-9,-5,2,2,1.4,4.5,13.2,12.1,29.4,1,-30,4,-1,3,-9,1.4,5.1,13.8,12.3,26.1,-1,2,2,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Ryan Bliss,R,Fried,L,0,-20,-46,-8,-3,-13,19,1.6,4.2,12.1,6.9,37,-11,-46,8,0,-12,6,1.6,4.9,12.5,7,33,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Austin Wells,L,Gilbert,R,1,-26,-9,-30,-15,-34,25,3,3.2,11.2,5.8,36.2,-18,-7,-16,-10,-33,11,3,3.8,11.9,5.8,32.2,-8,2,1,0,0,0,1,0,.000                         
Yankees @ Mariners,SEA,Luke Raley,L,Fried,L,0,-19,-38,-24,-2,4,24,2.2,3.3,11.1,9.2,45.2,-10,-39,-7,4,5,10,2.2,4.1,11.8,9.3,40.2,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Jose Caballero,R,Gilbert,R,1,-25,-6,-21,-3,-43,40,2.2,3.8,13.1,6.2,38.4,-18,-6,-8,0,-43,25,2.2,4.5,13.6,6.2,34.2,-7,2,2,0,0,0,0,2,.000                         
Yankees @ Mariners,SEA,Julio Rodriguez,R,Fried,L,1,-16,-34,-29,3,-3,13,2,3.9,14.8,7.5,29.7,-10,-35,-19,7,-2,0,1.9,4.5,15.4,7.5,26.5,-4,6,6,1,0,0,0,1,.167                         
Yankees @ Mariners,SEA,Brendan Donovan,L,Fried,L,1,-19,-33,-25,-11,2,27,1.9,4.4,15,10.3,17.8,-12,-33,-8,-6,3,13,1.9,5.4,15.8,10.5,15.9,5,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Dominic Canzone,L,Fried,L,0,-12,-40,-15,-1,12,16,1.6,4.1,14,8.8,29.8,-3,-40,1,6,13,4,1.6,4.9,15,8.9,26.5,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,NYY,Ben Rice,L,Gilbert,R,1,-21,0,-23,-9,-36,36,3.8,4.2,13.5,6.9,28.2,-14,-2,-8,-3,-36,21,3.7,5,14.4,7,25.1,2,0,0,0,0,0,0,0,.000                         
Yankees @ Mariners,SEA,Cole Young,L,Fried,L,1,-15,-36,-20,-4,-1,16,1.6,3.7,13.9,9.9,25.1,-7,-36,-1,1,0,4,1.6,4.5,14.6,10,22.3,-2,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Nick Castellanos,R,Webb,R,1,-27,-25,-28,3,-14,23,1.9,4.2,16.3,5.2,31.5,-22,-22,-17,4,-18,17,2,4.9,16.4,4.9,29.9,-5,2,2,1,0,0,0,1,.500                         
Giants @ Padres,SD ,Manny Machado,R,Webb,R,1,-20,-20,-25,13,-20,6,2.7,3.8,16.8,7.6,25.4,-16,-17,-13,13,-24,1,2.7,4.3,16.7,7.2,24.1,1,25,23,8,0,0,2,4,.348                         
Giants @ Padres,SD ,Xander Bogaerts,R,Webb,R,1,-16,-14,-26,13,-27,11,2.5,4.2,19.6,6.2,18.7,-13,-13,-16,15,-31,5,2.6,4.8,19.9,5.9,17.8,5,25,25,6,0,2,0,5,.240                         
Giants @ Padres,SD ,Miguel Andujar,R,Webb,R,0,-11,-15,-20,11,-20,6,1.6,4.3,20.9,4.5,16.4,-7,-14,-10,12,-24,1,1.6,4.8,21.2,4.3,15.6,3,7,7,3,0,0,0,1,.429                         
Giants @ Padres,SD ,Jake Cronenworth,L,Webb,R,1,-21,-27,-4,13,-30,19,1.6,4.3,16.7,8.2,28.1,-17,-16,3,14,-34,13,1.9,4.7,16.9,7.8,26.7,-2,17,16,5,0,1,1,5,.313                         
Giants @ Padres,SF ,Willy Adames,R,Marquez,R,1,16,15,13,12,24,-46,4.4,5.6,14.1,13.9,15,21,20,31,13,18,-49,4.6,6.4,14.3,13.1,14.2,10,8,8,4,3,0,0,0,.500                         
Giants @ Padres,SF ,Rafael Devers,L,Marquez,R,1,23,27,61,9,6,-46,5,7.1,12.6,14.1,16.2,28,34,78,9,0,-48,5.3,7.9,12.7,13.3,15.3,10,6,5,2,0,1,1,1,.400                         
Giants @ Padres,SF ,Luis Arraez,L,Marquez,R,1,2,-1,13,2,-3,-50,1.3,6.1,22.3,5.2,3.9,7,26,23,3,-8,-53,1.7,6.6,22.5,4.9,3.7,10,6,6,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Matt Chapman,R,Marquez,R,1,15,44,12,15,2,-51,4.2,5.1,15.8,14.5,11.6,19,47,30,16,-4,-54,4.3,5.9,15.9,13.7,11,10,8,7,3,1,1,1,1,.429                         
Giants @ Padres,SD ,Ramon Laureano,R,Webb,R,1,-26,-12,-27,9,-29,22,3.2,4,14.7,6.1,31.5,-21,-9,-15,9,-33,15,3.3,4.7,14.8,5.8,29.9,-3,3,2,0,0,0,1,0,.000                         
Giants @ Padres,SD ,Gavin Sheets,L,Webb,R,1,-17,-15,-4,12,-29,16,2.3,4.6,17,7.1,23.9,-12,-2,3,13,-33,10,2.6,5,17.2,6.7,22.7,2,12,11,5,0,1,1,1,.455                         
Giants @ Padres,SD ,Ty France,R,Webb,R,0,-19,-13,-13,5,-29,26,2,5,18.1,4.8,25.4,-15,-8,-2,6,-33,20,2.1,5.6,18.2,4.5,24.1,-1,3,3,0,0,0,0,2,.000                         
Giants @ Padres,SF ,Harrison Bader,R,Marquez,R,1,25,20,26,12,35,-50,3.6,6.6,15.8,10,14.3,31,20,48,13,28,-52,3.6,7.8,16,9.5,13.6,10,4,3,0,0,0,1,0,.000                         
Giants @ Padres,SD ,Fernando Tatis Jr.,R,Webb,R,1,-20,-16,-22,14,-23,11,2.4,4,16.9,9.2,26.1,-17,-13,-10,14,-27,6,2.5,4.6,16.9,8.7,24.8,2,25,25,7,1,2,0,3,.280                         
Giants @ Padres,SD ,Freddy Fermin,R,Webb,R,1,-18,-13,-24,6,-13,18,1.7,4.2,18,6.3,24.6,-15,-13,-16,8,-18,12,1.7,4.7,18.3,6,23.4,-2,5,5,1,1,0,0,0,.200                         
Giants @ Padres,SF ,Jerar Encarnacion,R,Marquez,R,0,32,55,32,12,8,-44,4.2,6.5,16.1,7.2,16.9,38,63,48,13,2,-47,4.5,7.3,16.3,6.8,16,10,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Jared Oliva,,Marquez,R,0,23,38,30,8,-17,-50,2.2,5.4,14.7,4.3,13.6,30,51,46,8,-21,-52,2.4,6.1,14.8,4.1,12.9,1,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Luis Campusano,R,Webb,R,0,-20,-28,-23,11,-22,17,1.6,3.9,18,6.6,21.5,-16,-25,-12,12,-26,11,1.7,4.5,18.1,6.3,20.4,-1,5,5,1,0,0,0,0,.200                         
Giants @ Padres,SD ,Bryce Johnson,S,Webb,R,0,-21,-24,-20,9,-23,16,1.5,3.9,16.8,4.7,29.5,-16,-18,-14,11,-27,10,1.7,4.1,17.1,4.5,28,-7,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Casey Schmitt,R,Marquez,R,1,29,50,33,9,5,-50,4.4,7.3,15,6.6,13,34,51,47,13,-1,-52,4.4,8,15.5,6.3,12.4,10,4,4,0,0,0,0,1,.000                         
Giants @ Padres,SF ,Heliot Ramos,R,Marquez,R,1,20,41,6,15,13,-49,3.5,5.4,17,9.2,12.6,25,43,26,15,7,-52,3.6,6.4,17,8.7,12,10,6,6,2,1,0,0,0,.333                         
Giants @ Padres,SF ,Patrick Bailey,S,Marquez,R,1,19,10,20,11,18,-47,2.3,6.2,16.4,9.5,15,25,26,34,13,12,-49,2.6,6.8,16.6,9,14.2,9,6,6,2,0,0,0,0,.333                         
Giants @ Padres,SF ,Christian Koss,R,Marquez,R,0,26,28,31,10,16,-50,3,6,15.8,7.1,13.1,31,34,46,12,10,-53,3.1,6.7,16.1,6.7,12.4,8,2,2,0,0,0,0,0,.000                         
Giants @ Padres,SF ,Daniel Susac,,Marquez,R,0,33,54,26,20,-19,-44,2.8,4.7,15.4,4.9,19.1,40,61,41,21,-23,-47,2.9,5.3,15.5,4.6,18.1,1,0,0,0,0,0,0,0,.000                         
Giants @ Padres,SD ,Jackson Merrill,L,Webb,R,1,-23,-29,-21,7,-8,10,2.6,4.6,15,7.5,26.1,-18,-24,-11,8,-13,4,2.8,5.3,15,7.1,24.8,0,14,14,9,0,3,0,2,.643                         
Giants @ Padres,SF ,Jung Hoo Lee,L,Marquez,R,1,4,0,20,1,4,-51,1.4,6.7,18.8,9.2,6.3,9,23,30,2,-1,-54,1.7,7.3,19,8.7,6,10,4,4,1,0,1,0,1,.250                         
Nationals @ Phillies,PHI,Bryce Harper,L,Poulin,L,1,18,4,4,-2,33,-5,3.5,5.6,15,14.4,22.2,15,-16,6,2,32,-9,2.8,5.8,15.6,14.4,21.1,9,2,2,0,0,0,0,1,.000                         
Nationals @ Phillies,PHI,J.T. Realmuto,R,Poulin,L,1,7,-19,1,-8,39,15,2.5,5.7,13.4,12.2,28.6,6,-36,6,-6,39,10,1.9,5.9,13.8,12.1,27.2,3,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Trea Turner,R,Poulin,L,1,15,13,-5,-1,45,-6,2.6,5.4,17.4,11,18.1,13,-12,-3,3,44,-11,2,5.5,18,10.9,17.2,8,2,2,0,0,0,0,1,.000                         
Nationals @ Phillies,PHI,Edmundo Sosa,R,Poulin,L,1,10,2,0,3,25,10,2.8,5.4,17,6.7,26.8,8,-21,3,6,25,5,2.2,5.6,17.5,6.7,25.5,2,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Kyle Schwarber,L,Poulin,L,1,19,-15,-2,-2,30,-6,3.5,4.1,9.9,21.3,30.2,16,-29,-1,3,29,-10,2.9,4.2,10.4,21.2,28.7,7,3,2,0,0,0,1,0,.000                         
Nationals @ Phillies,WAS,Keibert Ruiz,S,Painter,R,1,10,31,28,-9,-1,-4,1.9,6.3,17.1,5.4,10.8,8,1,29,-6,-1,-9,1.5,6.3,17.6,5.4,10.3,4,0,0,0,0,0,0,0,.000                         
