Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Rays,TB ,Taylor Walls,S,Bennett,L,1,-4,-14,-2,21,4,-24,1.5,4.9,16.4,11.7,19.6,-1,-10,-1,24,4,-32,1.6,4.9,16.8,11.8,17.5,5,2,1,0,0,0,1,0,.000                         
Red Sox @ Rays,TB ,Hunter Feduccia,L,Bennett,L,0,-9,-11,-3,18,-5,-14,1.9,4.2,14.4,11.1,25.6,-7,-16,-2,21,-4,-23,1.8,4.3,14.8,11.1,22.9,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Richie Palacios,L,Bennett,L,0,-10,-16,-5,12,1,-21,1.4,4.6,16.5,12,17.4,-9,-15,-7,13,2,-29,1.5,4.5,16.7,12.1,15.6,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Victor Mesa Jr.,L,Bennett,L,0,-8,-12,-4,23,-14,-23,2.1,4.6,16.5,7.4,20.3,-5,-12,-3,25,-13,-31,2,4.7,16.9,7.4,18.2,0,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Junior Caminero,R,Bennett,L,1,-15,-24,-16,16,0,-23,2.7,4.4,19.5,12.1,12.7,-14,-26,-13,16,1,-31,2.6,4.5,19.6,12.2,11.3,10,3,3,1,0,0,0,0,.333                         
Red Sox @ Rays,TB ,Chandler Simpson,L,Bennett,L,0,-18,-47,-4,-1,2,-13,0.5,4.8,18.6,5.9,10.7,-16,-20,-8,-1,2,-22,0.8,4.6,18.5,6,9.5,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Ben Williamson,R,Bennett,L,1,-7,-26,-3,11,12,-28,1.1,4.2,18.8,10.5,14.8,-5,-17,-5,11,12,-35,1.2,4.1,18.8,10.6,13.3,4,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,BOS,Willson Contreras,R,Rasmussen,R,1,-22,-12,-10,14,-29,16,3.5,5.3,15.5,6.4,30,-20,-14,-8,15,-28,4,3.5,5.4,15.6,6.5,26.8,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,BOS,Isiah Kiner-Falefa,R,Rasmussen,R,1,-15,26,1,5,-36,18,1.8,5.5,20.9,3.2,19.4,-15,17,-2,5,-36,5,1.6,5.3,20.9,3.2,17.3,1,1,1,1,0,0,0,0,1.000                         
Red Sox @ Rays,BOS,Andruw Monasterio,R,Rasmussen,R,1,-22,10,16,-1,-40,23,2.8,5.8,13,6.7,30,-21,4,14,2,-39,10,2.6,5.7,13.4,6.7,26.8,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,BOS,Connor Wong,R,Rasmussen,R,0,-20,17,4,8,-38,27,2.2,5.4,16.7,5.8,30.9,-17,9,9,9,-38,13,2.1,5.7,16.8,5.9,27.6,-3,1,1,1,0,0,0,0,1.000                         
Red Sox @ Rays,BOS,Carlos Narvaez,R,Rasmussen,R,0,-19,11,-5,7,-27,13,3.1,4.8,13.2,6.9,32.5,-16,4,-1,9,-27,1,2.9,5,13.4,6.9,29,-5,2,2,0,0,0,0,1,.000                         
Red Sox @ Rays,BOS,Wilyer Abreu,L,Rasmussen,R,1,-17,0,0,10,-32,8,3.2,5.5,16.6,6.3,22.9,-14,-1,5,14,-32,-3,3.1,5.7,17.2,6.3,20.5,5,3,3,1,0,0,0,1,.333                         
Red Sox @ Rays,BOS,Ceddanne Rafaela,R,Rasmussen,R,1,-15,11,13,-2,-29,22,3,6.4,14.6,4.2,27,-13,4,17,-1,-28,9,2.8,6.6,14.7,4.2,24.2,-2,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,BOS,Jarren Duran,L,Rasmussen,R,1,-13,15,13,7,-32,13,3.2,5.8,14.3,5.9,33.4,-11,8,17,9,-32,1,3,6,14.5,5.9,29.9,-2,6,6,1,0,0,0,0,.167                         
Red Sox @ Rays,BOS,Mickey Gasper,S,Rasmussen,R,1,-33,-16,-3,0,-46,24,1.9,4.2,13.8,5.9,27.4,-30,-9,-5,2,-46,11,2.1,4.2,14,5.9,24.5,-7,1,1,0,0,0,0,1,.000                         
Red Sox @ Rays,BOS,Nate Eaton,R,Rasmussen,R,0,-21,4,3,4,-37,16,2.3,5.2,15.3,5.5,27.3,-18,4,4,4,-37,4,2.3,5.2,15.4,5.5,24.4,-4,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,BOS,Marcelo Mayer,L,Rasmussen,R,0,-19,-5,18,-1,-38,17,2.2,5.9,14.9,4.6,24.1,-18,-10,18,1,-38,4,2.1,5.9,15.2,4.6,21.5,-4,1,1,0,0,0,0,1,.000                         
Red Sox @ Rays,BOS,Caleb Durbin,R,Rasmussen,R,1,-13,22,10,4,-33,23,2.7,5.8,18.9,4.6,17.2,-12,16,13,4,-33,10,2.5,6,18.7,4.7,15.4,5,2,2,0,0,0,0,0,.000                         
Red Sox @ Rays,BOS,Masataka Yoshida,L,Rasmussen,R,1,-13,10,20,6,-35,25,1.7,6.4,19.6,5.1,15.2,-12,12,20,7,-35,12,1.7,6.4,19.7,5.1,13.6,5,4,4,2,0,2,0,1,.500                         
Nationals @ Giants,SF ,Eric Haase,R,Griffin,L,0,9,6,12,8,-11,-1,2.8,5.3,14.5,6.5,32.8,1,2,-5,1,-6,3,2.7,4.5,13.6,6.8,34.1,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Willy Adames,R,Griffin,L,0,0,3,6,-5,-2,5,3.5,5.6,12.2,9.5,30.1,-7,-2,-11,-11,4,9,3.4,4.6,11.4,10.1,31.3,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Rafael Devers,L,Griffin,L,1,-7,-5,-5,-5,-11,6,3.2,4.6,11.6,10.8,33.2,-10,-4,-20,-6,-5,10,3.3,3.8,11.4,11.4,34.5,-5,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Luis Arraez,L,Griffin,L,1,-3,-22,5,0,1,2,1.3,6.3,20.6,5.7,7.6,-5,6,-11,-4,7,6,1.7,5.4,19.7,6.1,7.9,6,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Matt Chapman,R,Griffin,L,1,3,-7,13,0,7,-2,2,5.7,15.3,12.9,20.8,-2,-10,-6,-4,13,2,1.9,4.8,14.7,13.6,21.6,4,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Casey Schmitt,R,Griffin,L,1,-6,-2,2,-11,-5,8,3.4,5.7,13.5,6.8,24.1,-12,-6,-11,-16,1,13,3.3,5,12.8,7.2,25.1,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Buddy Kennedy,R,Griffin,L,0,5,3,21,2,-14,-8,1.7,5.1,13.2,8.9,24.2,-2,-2,4,-4,-9,-5,1.6,4.4,12.4,9.4,25.2,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Victor Bericoto,R,Griffin,L,1,9,48,17,-15,-11,5,3.2,4.8,10.9,5.6,34,1,43,-1,-20,-6,9,3.1,4,10.2,5.9,35.3,-9,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Drew Gilbert,L,Griffin,L,0,-8,-28,14,-11,-2,5,1.5,5.5,13,7.6,22.9,-12,-13,-9,-16,4,9,1.9,4.3,12.3,8.1,23.8,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Daniel Susac,R,Griffin,L,1,10,31,6,-3,-2,-10,2.7,4.6,13.6,6.5,24.6,4,26,-8,-8,4,-6,2.6,4,12.9,6.9,25.6,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Bryce Eldridge,L,Griffin,L,1,2,12,13,-8,-3,1,3.3,5,11.6,11.9,26.5,-2,13,-9,-11,3,5,3.3,4,11.2,12.6,27.6,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Jung Hoo Lee,L,Griffin,L,1,0,-30,30,-2,-2,11,1.1,7.1,19,8,11.7,-3,6,5,-6,4,15,1.7,5.7,18.2,8.4,12.2,6,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,SF ,Jonah Cox,R,Griffin,L,1,-7,6,5,-18,-12,11,2.3,4.3,10.7,5.4,34.8,-15,2,-10,-22,-7,15,2.3,3.7,10.1,5.8,36.2,-10,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Keibert Ruiz,S,Ray,L,1,24,35,44,6,20,-15,3.4,8.4,18.1,7,10.4,19,56,17,0,27,-12,3.9,6.9,17,7.5,10.8,10,2,2,2,0,1,0,0,1.000                         
Nationals @ Giants,WAS,Andres Chaparro,R,Ray,L,1,20,36,18,-6,32,4,3.1,5.1,11.5,12.7,28.2,13,23,6,-13,40,8,2.8,4.6,10.6,13.4,29.3,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Luis Garcia,L,Ray,L,0,17,15,38,0,27,-7,3.7,8.1,17.4,7.8,16,14,25,16,-2,34,-3,4,6.8,17,8.3,16.6,10,3,3,0,0,0,0,2,.000                         
Nationals @ Giants,WAS,Jose Tena,L,Ray,L,0,22,30,23,-8,40,-8,2.8,6,12.9,14.1,25.5,20,37,7,-10,49,-5,2.9,5.2,12.6,14.9,26.5,5,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Jorbit Vivas,L,Ray,L,1,20,19,37,0,34,-3,2.4,6.6,15.2,13.1,18.6,17,39,12,-5,42,1,2.8,5.4,14.5,13.8,19.3,8,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Curtis Mead,R,Ray,L,1,31,49,43,8,19,-18,3.9,8.1,15.1,12.5,18.4,23,42,23,2,26,-15,3.7,7,14.2,13.2,19.1,10,3,3,1,1,0,0,0,.333                         
Nationals @ Giants,WAS,C.J. Abrams,L,Ray,L,0,19,3,41,-11,50,-10,3.7,7.5,12.6,13,22.2,17,22,9,-14,59,-7,4.4,5.8,12.2,13.7,23.1,9,6,6,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Nasim Nunez,S,Ray,L,1,29,43,50,-2,26,-17,2.6,7.3,14,12.4,20.1,22,41,26,-5,33,-14,2.6,6.2,13.6,13.1,20.9,7,5,5,2,0,0,0,0,.400                         
Nationals @ Giants,WAS,Drew Millas,S,Ray,L,0,15,27,20,-3,23,-2,2.4,5.9,13.8,11.2,22,12,38,4,-8,30,2,2.6,5.1,13.1,11.9,22.9,3,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,Dylan Crews,R,Ray,L,1,23,18,42,-4,39,-8,3.1,6.4,14.6,12.4,22.7,15,15,11,-8,47,-4,3.1,5,13.9,13.1,23.6,6,0,0,0,0,0,0,0,.000                         
Nationals @ Giants,WAS,James Wood,L,Ray,L,1,26,40,11,-2,29,-16,5.6,5.5,11.6,22.2,24.3,24,35,0,-4,37,-13,5.4,4.9,11.3,23.5,25.3,10,6,5,0,0,0,1,3,.000                         
Nationals @ Giants,WAS,Daylen Lile,L,Ray,L,1,5,-2,22,-12,18,-7,3.1,6.7,12.3,12.1,18.5,3,14,-2,-16,25,-4,3.6,5.4,11.8,12.8,19.2,7,2,2,0,0,0,0,2,.000                         
Nationals @ Giants,WAS,Jacob Young,R,Ray,L,1,26,44,36,0,41,-15,3.4,7.8,17.1,12.7,16,21,43,19,-5,50,-12,3.4,6.8,16.3,13.5,16.7,10,3,3,1,0,0,0,1,.333                         
Reds @ Padres,SD ,Manny Machado,R,Singer,R,1,-15,2,-23,-9,7,-10,3.3,4.1,13.1,9.8,21.3,-13,-4,-7,-9,2,-14,3.1,4.9,13.1,9.3,20.3,2,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Miguel Andujar,R,Singer,R,0,-7,18,-25,-2,12,-21,2.5,3.9,17.2,6.4,13.5,-5,8,-12,-2,6,-25,2.2,4.6,17.3,6.1,12.8,2,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Gavin Sheets,L,Singer,R,1,-3,6,-8,-3,26,-16,3,4.6,13.7,14.9,18.3,0,9,7,-4,20,-20,3.1,5.3,13.6,14.1,17.4,8,13,13,3,1,0,0,2,.231                         
Reds @ Padres,SD ,Rodolfo Duran,R,Singer,R,1,8,65,-12,-5,22,-17,4,3.8,11.3,11.8,25.3,11,52,9,-5,15,-21,3.7,4.7,11.4,11.2,24.1,2,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Ty France,R,Singer,R,0,-4,15,-12,-6,20,-26,3.1,4.9,15.7,9.7,14.3,-1,10,5,-6,14,-30,2.9,5.8,15.7,9.2,13.6,8,7,7,2,0,0,0,1,.286                         
Reds @ Padres,SD ,Fernando Tatis Jr.,R,Singer,R,1,-3,9,0,-6,17,-22,2.5,5,15.1,12.4,16.1,0,5,20,-6,11,-26,2.4,6,15.2,11.7,15.3,8,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Freddy Fermin,R,Singer,R,0,-8,15,-17,-10,23,-13,2.8,4.2,13.6,11.7,19.8,-6,6,-2,-9,17,-18,2.6,4.9,13.7,11.1,18.8,3,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Bryce Johnson,S,Singer,R,1,-2,21,8,-4,-4,-18,2,5.4,14.6,6.1,22.4,3,16,24,-3,-9,-23,2,6.2,14.8,5.8,21.3,-3,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Samad Taylor,R,Singer,R,1,11,54,2,4,12,-19,3.5,4.2,14,10.2,25.1,13,39,25,4,6,-23,3.1,5.1,14.1,9.6,23.8,3,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Jase Bowen,R,Singer,R,0,2,54,2,-10,4,-11,3.4,4.2,11.4,6.5,29.3,7,45,24,-9,-1,-15,3.2,5.2,11.4,6.2,27.8,-6,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Will Wagner,L,Singer,R,1,-3,14,-2,-10,23,-23,1.6,4.5,15.1,12.6,16.4,0,15,18,-10,17,-27,1.6,5.4,15,11.9,15.6,5,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Jackson Merrill,L,Singer,R,1,-5,25,-11,-10,14,-13,4.1,4.8,12.6,10.6,22.6,-2,20,8,-11,8,-17,3.9,5.9,12.4,10.1,21.5,6,0,0,0,0,0,0,0,.000                         
Reds @ Padres,SD ,Sung-Mun Song,L,Singer,R,1,6,43,-7,1,25,-16,2.5,3.9,13.3,12.8,22.9,9,43,13,0,19,-21,2.5,4.8,13.2,12.2,21.7,2,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Eugenio Suarez,R,King,R,1,-24,5,-29,-16,12,10,3.6,3.6,9.1,10.8,35.6,-22,-2,-14,-16,6,4,3.4,4.3,9.2,10.2,33.7,-7,4,4,0,0,0,0,2,.000                         
Reds @ Padres,CIN,Tyler Stephenson,R,King,R,0,-24,1,-30,-11,0,16,3.8,3.5,10.9,13.4,32.5,-22,-1,-15,-11,-5,10,3.7,4.2,10.9,12.7,30.9,-1,5,5,1,0,1,0,2,.200                         
Reds @ Padres,CIN,Nathaniel Lowe,L,King,R,1,-19,13,-11,-11,-13,8,3.8,4.7,11.7,10.9,27.2,-16,9,5,-10,-18,3,3.7,5.5,11.8,10.4,25.8,3,4,3,1,0,0,1,1,.333                         
Reds @ Padres,CIN,P.J. Higgins,R,King,R,1,-22,12,-31,-11,9,11,1.9,3,12.7,11.8,30.3,-20,1,-16,-11,3,5,1.7,3.7,12.7,11.2,28.8,-6,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Will Benson,L,King,R,0,-19,6,-20,-12,12,9,3.8,3.7,9.8,12.9,36.8,-15,9,-3,-13,6,3,3.9,4.5,9.7,12.2,34.9,-3,4,4,1,1,0,0,1,.250                         
Reds @ Padres,CIN,Dane Myers,R,King,R,1,-25,27,-26,-17,-8,22,3.3,4,10.9,8.4,29.8,-21,20,-9,-16,-13,16,3.1,4.9,11,8,28.3,-5,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,JJ Bleday,L,King,R,1,-16,8,-26,-11,14,7,4.5,4,11.6,11.6,26.6,-11,14,-11,-12,8,2,4.8,4.8,11.5,11,25.3,5,6,5,2,0,0,1,1,.400                         
Reds @ Padres,CIN,Spencer Steer,R,King,R,1,-24,13,-25,-15,-10,23,4.1,3.6,11.4,11.4,28.7,-23,4,-9,-15,-14,16,3.8,4.4,11.5,10.8,27.2,-1,3,3,1,0,1,0,1,.333                         
Reds @ Padres,CIN,Matt McLain,R,King,R,1,-25,10,-29,-5,-15,14,3,3.3,12.3,10.1,31.1,-21,8,-12,-5,-19,8,2.9,4.2,12.2,9.5,29.5,-5,2,2,0,0,0,0,1,.000                         
Reds @ Padres,CIN,Noelvi Marte,R,King,R,1,-21,15,-19,-14,-7,8,3.1,4.1,13.3,6,30.4,-17,11,-4,-13,-12,3,3,4.9,13.4,5.7,28.8,-5,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Blake Dunn,R,King,R,0,-15,35,-21,-7,0,7,2,3.6,13.2,8.8,26.2,-12,22,-5,-6,-5,1,1.8,4.4,13.4,8.3,24.8,-6,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Edwin Arroyo,S,King,R,0,-31,0,-25,-15,-6,9,2.1,3.2,11.2,6.5,36.6,-26,2,-9,-16,-11,3,2.1,3.9,11.1,6.2,34.7,-9,0,0,0,0,0,0,0,.000                         
Reds @ Padres,CIN,Sal Stewart,R,King,R,1,-16,7,-25,-5,7,7,3.3,3.5,12.6,13.1,26.1,-13,3,-6,-6,1,2,3.2,4.4,12.4,12.4,24.8,2,2,2,1,1,0,0,0,.500                         
Dodgers @ Pirates,PIT,Marcell Ozuna,R,Ohtani,R,0,3,-24,-21,-17,11,21,1.9,3.7,10.6,13.7,34.8,1,-19,-29,-15,8,30,2,3.3,10.9,13.3,37.4,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Ryan O'Hearn,L,Ohtani,R,1,-7,-16,-32,-21,4,23,2.7,3.5,11.4,11.3,27.4,-8,-11,-36,-21,1,33,2.8,3.3,11.5,11,29.5,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Jake Mangum,S,Ohtani,R,1,-11,-35,-26,-21,11,32,0.8,4.1,15,5.3,22.1,-9,-16,-29,-19,8,42,1,3.9,15.4,5.2,23.8,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Brandon Lowe,L,Ohtani,R,1,-7,-28,-27,-27,11,25,2.8,3.8,9.4,11.9,35,-9,-26,-32,-27,9,34,2.9,3.5,9.4,11.6,37.6,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Oneil Cruz,L,Ohtani,R,1,2,-24,-14,-23,4,11,2.4,3.7,9.2,12.7,38,1,-18,-22,-23,1,19,2.6,3.4,9.3,12.4,40.8,-8,0,0,0,0,0,0,0,.000                         
