Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Nationals,MIL,Greg Jones,S,Irvin,R,0,22,23,-11,-2,-10,8,2.9,3.1,10.1,4.9,47.7,31,37,-4,-2,-6,11,3.2,3.3,10.2,5.2,48.6,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Jose Tena,L,Misiorowski,R,0,-20,-34,-52,-23,33,59,1.3,2.4,11.3,10.6,42,-16,-26,-46,-24,39,62,1.4,2.7,11.1,11.2,42.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Jorbit Vivas,L,Misiorowski,R,1,-17,-33,-43,-15,15,86,1,2.7,13.3,9.7,32.3,-11,-7,-38,-16,21,89,1.4,3,13.2,10.1,32.9,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Curtis Mead,R,Misiorowski,R,1,-21,-37,-51,-26,31,62,1.6,2.6,10,12,38.9,-15,-24,-48,-25,38,65,1.9,2.7,10.2,12.6,39.6,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,C.J. Abrams,L,Misiorowski,R,1,-23,-27,-50,-25,21,73,2.3,3,11.5,11,38.1,-17,-14,-46,-25,27,76,2.7,3.3,11.4,11.6,38.8,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Nasim Nunez,S,Misiorowski,R,0,-13,-39,-38,-22,17,64,1.3,2.6,11.3,15.3,39,-6,-21,-32,-22,22,67,1.6,2.8,11.3,16.1,39.7,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Sal Frelick,L,Irvin,R,1,16,10,23,2,-6,4,2.3,6.5,17.6,9.2,14.3,24,47,33,1,-1,6,3.1,6.9,17.5,9.7,14.6,10,16,15,5,0,1,1,0,.333                         
Brewers @ Nationals,WAS,Drew Millas,S,Misiorowski,R,1,-21,-23,-44,-25,22,74,1.1,2.7,11.1,9.5,41.1,-17,-13,-40,-25,28,77,1.2,2.9,11.1,10,41.8,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Joey Wiemer,R,Misiorowski,R,0,-25,-22,-48,-29,12,46,2,2.5,8.6,9.2,50.6,-19,-12,-44,-28,18,49,2.3,2.7,8.8,9.6,51.5,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Joey Ortiz,R,Irvin,R,0,20,18,-1,6,10,-8,1.4,4.7,18.1,9,16.5,26,28,9,8,16,-7,1.5,5.2,18.4,9.4,16.8,5,6,6,3,0,1,0,0,.500                         
Brewers @ Nationals,WAS,Brady House,R,Misiorowski,R,1,-30,-25,-52,-30,13,54,1.6,2.2,10.7,8,47.8,-26,-22,-47,-29,19,57,1.7,2.5,10.8,8.4,48.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,James Wood,L,Misiorowski,R,1,-13,-9,-56,-29,5,39,3.2,2,8.5,16.9,47.8,-8,-1,-49,-31,11,42,3.4,2.2,8.2,17.7,48.7,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Daylen Lile,L,Misiorowski,R,1,-20,-49,-42,-18,35,75,1.4,3.2,12.8,9.9,32.9,-15,-33,-38,-20,42,78,1.8,3.5,12.5,10.4,33.5,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Jacob Young,R,Misiorowski,R,1,-24,-42,-45,-19,13,90,1,2.9,14.4,8.6,35.4,-19,-29,-40,-17,19,94,1.3,3.1,14.6,9.1,36.1,-9,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Eric Haase,R,McClanahan,L,0,-15,16,-11,7,-8,14,3.2,4.2,14,6.5,38.8,-12,11,-10,7,-7,2,3,4.2,14.1,6.6,34.7,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Jake Fraley,L,Ray,L,1,-13,16,14,-21,19,23,3.3,5.7,10.8,11.7,30.4,-10,17,15,-19,19,10,3.3,5.8,11,11.8,27.2,3,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Willy Adames,R,McClanahan,L,1,-25,-6,-22,8,-14,23,3.7,3.5,12.5,10.1,36.6,-23,-9,-19,9,-13,10,3.6,3.6,12.7,10.2,32.7,-4,3,3,1,0,0,0,1,.333                         
Giants @ Rays,SF ,Rafael Devers,L,McClanahan,L,1,-23,-1,-17,7,-15,21,3.8,3.9,13.7,9.1,36.4,-21,-5,-15,7,-15,8,3.6,3.9,13.8,9.2,32.6,-3,3,3,2,0,0,0,0,.667                         
Giants @ Rays,SF ,Luis Arraez,L,McClanahan,L,1,-21,5,-27,1,-5,28,1.3,4,22.5,5.4,9.1,-20,8,-28,2,-5,15,1.3,3.9,22.7,5.4,8.2,5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Yandy Diaz,R,Ray,L,1,-8,40,13,-25,39,25,3.3,6.5,13.4,16.1,17.2,-6,38,15,-25,39,11,3.2,6.6,13.5,16.2,15.4,10,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Matt Chapman,R,McClanahan,L,1,-14,1,-28,11,11,6,1.8,3.5,16.5,14.7,24.8,-12,-1,-27,13,12,-5,1.8,3.6,16.8,14.8,22.2,5,3,3,1,0,0,0,0,.333                         
Giants @ Rays,TB ,Cedric Mullins,L,Ray,L,0,-7,16,11,-23,38,18,3.1,5.4,9.2,16,28.8,-5,19,10,-22,39,6,3.2,5.3,9.3,16.1,25.7,4,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Nick Fortes,R,Ray,L,1,-11,19,32,-17,17,22,2.1,6.9,14.3,7.1,21.8,-10,15,29,-16,18,9,2,6.7,14.5,7.1,19.5,1,3,2,0,0,0,1,1,.000                         
Giants @ Rays,TB ,Jonathan Aranda,L,Ray,L,0,-19,-8,-5,-33,44,29,3.3,4.8,8.8,18.9,35,-16,-7,-6,-31,45,15,3.3,4.8,9,19.1,31.3,5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Jerar Encarnacion,R,McClanahan,L,1,-21,-5,-12,3,4,26,2.5,4,15.6,7.1,35.1,-18,-7,-13,4,5,13,2.5,4,15.7,7.1,31.4,-5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Ryan Vilade,R,Ray,L,1,-7,45,10,-18,40,22,2.7,4.8,11.9,11.5,31.2,-5,41,9,-18,41,9,2.7,4.7,11.9,11.6,27.9,-2,3,3,0,0,0,0,1,.000                         
Giants @ Rays,SF ,Casey Schmitt,R,McClanahan,L,1,-22,-8,-13,7,-10,27,3.2,4.8,14.2,7.9,28.3,-19,-9,-11,9,-10,13,3.1,4.9,14.4,8,25.3,-1,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Taylor Walls,S,Ray,L,1,-21,23,3,-33,26,31,2,5.2,9.4,13.7,34.7,-17,28,4,-31,27,17,2.1,5.3,9.6,13.8,31,-4,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Heliot Ramos,R,McClanahan,L,1,-28,-5,-28,2,-14,27,2.3,3.7,15.3,7.4,32.5,-25,-7,-24,3,-14,14,2.3,3.9,15.4,7.4,29,-5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Patrick Bailey,S,McClanahan,L,1,-23,-13,-21,8,-2,27,2,3.9,16.3,9.2,32.7,-20,-16,-19,11,-1,14,2,4,16.8,9.3,29.2,-3,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Jonny DeLuca,R,Ray,L,1,-8,70,13,-25,24,27,4,6.1,12.2,7.9,26.8,-9,47,12,-23,25,14,3.4,6.1,12.5,7.9,24,2,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Hunter Feduccia,L,Ray,L,0,-14,45,3,-24,23,22,2.3,4,9.3,14.1,38.3,-11,37,6,-22,23,9,2.2,4.1,9.5,14.2,34.3,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Richie Palacios,L,Ray,L,0,-15,36,12,-27,15,25,2.8,5.2,10.9,12.7,26.7,-13,37,11,-26,16,12,2.8,5.2,11,12.7,23.9,2,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Christian Koss,R,McClanahan,L,0,-23,-10,-8,1,-9,24,1.9,4.2,14.9,6.1,30.4,-20,-9,-10,4,-9,11,1.9,4.1,15.3,6.1,27.2,-7,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Will Brennan,L,McClanahan,L,0,-21,-5,-6,-5,1,25,1.6,5.3,16.7,5.5,21.3,-19,-7,-6,-3,2,12,1.5,5.3,17,5.5,19.1,-3,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Drew Gilbert,L,McClanahan,L,0,-25,1,-22,-3,-6,34,2.5,3.6,14.3,8.4,27.8,-22,1,-21,-1,-5,20,2.5,3.7,14.7,8.5,24.8,-4,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Junior Caminero,R,Ray,L,1,-9,12,8,-14,43,27,3.7,5.8,13.9,13,23.8,-8,8,10,-14,44,13,3.5,5.9,13.9,13.1,21.3,9,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Chandler Simpson,L,Ray,L,1,-15,-13,12,-8,24,35,0.8,5.6,19.3,7.8,11.9,-12,29,9,-8,25,20,1.2,5.4,19.2,7.9,10.6,5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,SF ,Jung Hoo Lee,L,McClanahan,L,1,-21,-3,-36,9,5,37,1.6,3.5,20.3,9.6,17.4,-19,-5,-37,11,5,23,1.6,3.4,20.7,9.7,15.5,5,0,0,0,0,0,0,0,.000                         
Giants @ Rays,TB ,Ben Williamson,R,Ray,L,1,-9,22,15,-14,32,15,1.7,5.5,14.8,12.4,23.1,-6,45,12,-14,33,3,2,5.3,14.7,12.5,20.6,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Miguel Rojas,R,Liberatore,L,1,-1,-20,1,29,-39,-38,1.8,5.7,23.4,5.2,9.2,11,47,8,26,-35,-34,3.4,6.1,22.8,5.5,9.7,10,3,3,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Freddie Freeman,L,Liberatore,L,1,-3,-11,-6,19,-12,-33,3.7,5.3,18.3,8.6,12.5,14,40,7,15,-7,-29,5.9,6.1,17.7,9.1,13.2,10,5,5,4,0,0,0,0,.800                         
Dodgers @ Cardinals,LAD,Max Muncy,L,Liberatore,L,1,-16,-21,-17,20,-30,-14,3.2,3.8,14.5,10.8,22.1,-4,16,-5,17,-26,-9,4.7,4.3,14.1,11.5,23.3,8,1,1,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Ramon Urias,R,Sheehan,R,0,-20,-41,-8,-15,10,4,1.9,4.8,11.3,11.1,25.6,-7,2,2,-17,16,9,3.2,5.3,11,11.7,27,1,2,2,1,0,1,0,0,.500                         
Dodgers @ Cardinals,LAD,Teoscar Hernandez,R,Liberatore,L,1,1,-12,-3,22,-19,-29,2.8,4.9,16.9,7.2,19.2,12,27,6,20,-14,-25,4.1,5.4,16.6,7.6,20.3,8,4,4,0,0,0,0,2,.000                         
Dodgers @ Cardinals,STL,Yohel Pozo,R,Sheehan,R,0,-17,-27,-6,-10,14,13,1.7,4.9,15.5,5.6,18.3,-10,11,-5,-13,21,20,2.6,4.9,15,6,19.3,-2,2,2,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Shohei Ohtani,L,Liberatore,L,1,-6,5,-11,17,-28,-22,4.7,4.5,14.7,10.1,20.6,7,40,0,15,-24,-17,6.2,5,14.4,10.6,21.8,10,6,4,1,1,0,2,1,.250                         
Dodgers @ Cardinals,LAD,Kyle Tucker,L,Liberatore,L,1,-5,-27,-8,23,-10,-33,2.4,4.7,18.2,11.1,13,7,10,7,20,-5,-29,3.6,5.5,17.7,11.8,13.7,10,6,6,1,0,0,0,0,.167                         
Dodgers @ Cardinals,STL,Jose Fermin,R,Sheehan,R,0,-10,-52,-7,4,9,5,0.8,4.3,16.1,12.7,17.2,-4,1,-3,-1,15,11,1.6,4.5,15.4,13.4,18.2,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Will Smith,R,Liberatore,L,1,-11,-24,-19,23,-21,-26,2.4,3.9,16.8,11.4,15.2,3,31,-10,20,-17,-22,4.2,4.4,16.3,12.1,16,10,4,3,1,0,0,1,1,.333                         
Dodgers @ Cardinals,LAD,Santiago Espinal,R,Liberatore,L,1,-9,-53,-1,15,-37,-38,0.5,5.5,20.2,4.9,8.4,-2,19,3,12,-33,-35,1.4,5.7,19.7,5.2,8.9,5,6,6,1,0,0,0,0,.167                         
Dodgers @ Cardinals,STL,Nolan Gorman,L,Sheehan,R,1,-31,-46,-23,-13,-3,13,1.8,4,9.8,10.5,36.8,-23,-25,-13,-16,3,19,2.6,4.6,9.5,11.1,38.9,-8,2,2,1,1,0,0,0,.500                         
Dodgers @ Cardinals,LAD,Alex Call,R,Liberatore,L,0,-8,-34,-12,21,-19,-27,1.3,3.9,19.3,11.5,14,3,31,-1,18,-15,-23,2.6,4.3,18.7,12.2,14.8,9,2,2,1,0,1,0,0,.500                         
Dodgers @ Cardinals,STL,Ivan Herrera,R,Sheehan,R,1,-13,-11,2,-13,-2,7,2.4,5.4,12.3,14.1,22.3,-4,23,11,-15,4,13,3.3,5.9,12,15,23.6,8,3,3,0,0,0,0,3,.000                         
Dodgers @ Cardinals,STL,Alec Burleson,L,Sheehan,R,1,-17,-19,-11,-11,6,7,2.5,5,15.2,8.1,16,-3,27,4,-13,12,14,3.9,5.8,15,8.6,16.9,8,2,2,0,0,0,0,1,.000                         
Dodgers @ Cardinals,LAD,Andy Pages,R,Liberatore,L,1,12,-15,26,31,-21,-37,2.3,7.3,19.1,5.9,14.6,22,30,30,28,-17,-33,3.5,7.6,18.7,6.3,15.4,10,2,2,1,0,0,0,0,.500                         
Dodgers @ Cardinals,STL,Pedro Pages,R,Sheehan,R,1,-29,-23,-23,-25,12,23,2.2,4.1,10.3,7.5,32.9,-20,8,-14,-27,18,30,3,4.5,10,8,34.8,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Dalton Rushing,L,Liberatore,L,0,-1,-26,6,32,-30,-23,2.3,4.8,16.9,6.2,22.5,10,7,19,28,-26,-19,3.4,5.3,16.3,6.6,23.8,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Victor Scott II,L,Sheehan,R,1,-31,-45,-28,-23,5,17,1.2,3.8,10.8,10.3,30.9,-21,-11,-9,-26,12,24,2,4.8,10.4,10.9,32.6,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Alex Freeland,S,Liberatore,L,0,0,-7,2,18,-25,-28,2.1,4,15.1,8.4,21.3,14,48,18,16,-21,-24,3.4,4.6,14.8,8.9,22.5,3,2,2,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Jordan Walker,R,Sheehan,R,1,-23,-41,-2,-10,-2,11,2.1,5.1,11.7,8.1,35.4,-14,-14,4,-11,4,17,3.1,5.4,11.6,8.6,37.4,-5,2,2,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Masyn Winn,R,Sheehan,R,1,-15,-45,12,-12,4,17,0.9,5.5,14,10.8,22.6,-7,8,15,-14,10,24,1.8,5.6,13.8,11.4,23.9,1,2,2,0,0,0,0,1,.000                         
Dodgers @ Cardinals,STL,Thomas Saggese,R,Sheehan,R,0,-38,-50,-23,-24,1,24,0.8,3.8,10.4,6.5,37.7,-29,-9,-14,-26,7,31,1.5,4.3,10.2,6.9,39.8,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,Nathan Church,L,Sheehan,R,1,-33,-33,-18,-22,-3,27,1.8,3.5,11,5.7,35,-22,0,-4,-23,2,34,2.7,4.1,10.9,6,37,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,STL,JJ Wetherholt,L,Sheehan,R,1,-25,-36,-17,-15,-1,23,1.9,3.7,10.6,13.1,28.2,-15,-7,-1,-17,5,30,2.8,4.3,10.4,13.9,29.8,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Cardinals,LAD,Hyeseong Kim,L,Liberatore,L,0,2,-6,-1,20,-30,-24,1.7,4.8,16.8,4.9,21.1,13,35,14,18,-26,-20,2.5,5.5,16.6,5.2,22.3,-1,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Starling Marte,R,Woo,R,0,-20,-3,-22,-6,-37,38,2.3,4.5,15.6,4.3,32.9,-10,-1,-6,2,-36,23,2.3,5.4,16.8,4.4,29.3,-4,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Salvador Perez,R,Woo,R,1,-26,-13,-28,-17,-31,43,3.2,3.9,13.8,3.8,29.2,-17,-7,-14,-10,-30,27,3.4,4.7,14.9,3.8,26,-4,2,2,0,0,0,0,1,.000                         
Royals @ Mariners,KC ,Elias Diaz,R,Woo,R,0,-22,1,-27,-13,-30,31,3.1,3.7,12.3,4.9,35.7,-12,1,-11,-7,-30,17,3.1,4.5,13.2,5,31.7,-7,2,2,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Rob Refsnyder,R,Ragans,L,0,-13,12,-23,-30,19,60,3.7,4,9.4,14.4,40.8,-4,16,-9,-24,21,43,3.8,4.8,10.1,14.6,36.3,1,9,7,1,0,0,2,0,.143                         
Royals @ Mariners,SEA,J.P. Crawford,L,Ragans,L,1,-10,32,-24,-26,18,72,3.3,3.8,11.8,16.2,33.8,-1,34,-6,-20,20,53,3.3,4.7,12.8,16.4,30.1,6,4,4,2,1,0,0,1,.500                         
Royals @ Mariners,SEA,Mitch Garver,R,Ragans,L,1,-8,20,-29,-23,13,39,3.5,3.2,9.1,14.9,41.4,2,28,-16,-17,14,24,3.7,3.8,9.8,15.1,36.8,-2,4,3,0,0,0,1,2,.000                         
Royals @ Mariners,SEA,Josh Naylor,L,Ragans,L,1,-11,23,-13,-23,10,69,4,4.8,12.2,8.3,29.4,-2,24,6,-16,11,50,4.1,5.9,13.2,8.4,26.2,4,5,5,1,0,1,0,2,.200                         
Royals @ Mariners,SEA,Connor Joe,R,Ragans,L,1,-22,2,-31,-28,12,67,1.6,3.5,10,14.1,41.2,-12,7,-18,-22,13,49,1.7,4.2,10.7,14.3,36.6,-6,3,2,0,0,0,1,1,.000                         
Royals @ Mariners,KC ,Lane Thomas,R,Woo,R,0,-30,-2,-35,-11,-40,34,2.5,3.2,10.8,7.8,34.2,-21,1,-22,-4,-39,19,2.6,3.8,11.6,7.9,30.4,-8,3,3,1,0,0,0,1,.333                         
Royals @ Mariners,SEA,Leo Rivas,S,Ragans,L,1,-18,15,-23,-27,2,57,2.3,3.2,8.2,13.6,44.7,-9,8,-7,-21,3,40,2.2,3.9,9,13.7,39.8,-8,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Cal Raleigh,S,Ragans,L,1,-12,11,-35,-23,4,44,4.6,3,8,14.2,43.5,-3,14,-21,-14,6,28,4.7,3.7,8.9,14.3,38.7,-2,4,4,0,0,0,0,1,.000                         
Royals @ Mariners,KC ,Kyle Isbel,L,Woo,R,1,-25,6,-21,-16,-46,35,2.1,4.3,14.3,4.3,25.2,-16,0,-6,-7,-46,20,2,5.2,15.8,4.3,22.4,-5,2,1,0,0,0,1,0,.000                         
Royals @ Mariners,SEA,Randy Arozarena,R,Ragans,L,1,-16,6,-17,-20,3,57,2.6,4.2,11.6,11.8,39.3,-6,10,-2,-13,4,40,2.7,5,12.4,12,35,-3,4,4,2,0,0,0,1,.500                         
Royals @ Mariners,SEA,Will Wilson,R,Ragans,L,0,-19,23,-27,-29,6,56,3.3,3.3,7.8,8.9,53.7,-5,31,-10,-24,8,39,3.5,4,8.4,9,47.8,-9,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Luke Raley,L,Ragans,L,0,-27,-3,-31,-35,13,53,3.4,3.3,7.9,9.4,53.5,-15,-2,-14,-30,14,36,3.4,4.1,8.6,9.5,47.6,-9,2,2,1,0,0,0,0,.500                         
Royals @ Mariners,KC ,Maikel Garcia,R,Woo,R,1,-22,-9,-15,-8,-35,57,2,4.7,16,7.7,21.8,-13,-2,1,-1,-35,40,2.1,5.6,17,7.7,19.4,4,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Julio Rodriguez,R,Ragans,L,1,-18,14,-19,-24,4,74,3.5,4.6,12.4,8.1,36.3,-9,16,-6,-18,6,55,3.6,5.4,13.4,8.2,32.3,-1,5,5,0,0,0,0,3,.000                         
Royals @ Mariners,KC ,Bobby Witt Jr.,R,Woo,R,1,-28,-14,-28,-16,-31,46,2.3,3.9,13.5,6.5,27.2,-20,-13,-14,-10,-30,30,2.4,4.6,14.6,6.6,24.2,-4,3,3,0,0,0,0,2,.000                         
Royals @ Mariners,KC ,Nick Loftin,R,Woo,R,0,-18,5,-16,-9,-30,35,2.2,4.3,14.4,7.1,21.1,-8,9,3,-2,-29,20,2.3,5.3,15.5,7.2,18.8,1,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Vinnie Pasquantino,L,Woo,R,1,-22,-9,-27,-4,-32,40,3.3,4,13,7.3,26.8,-13,-9,-9,5,-31,24,3.3,4.9,14.3,7.4,23.9,-1,2,2,0,0,0,0,1,.000                         
Royals @ Mariners,SEA,Dominic Canzone,L,Ragans,L,0,-22,2,-17,-25,-2,71,3.1,4.1,11.1,8.1,42.4,-12,3,2,-18,-1,52,3.1,5.1,12.1,8.2,37.7,-6,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Isaac Collins,S,Woo,R,1,-27,-4,-18,-9,-40,39,1.9,3.8,11.2,7.9,38.1,-17,-10,3,0,-39,24,1.8,4.8,12.3,8,33.9,-8,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Michael Massey,L,Woo,R,1,-25,-5,-34,-11,-34,34,2.3,3.7,13.4,4.4,27.2,-14,-3,-15,-3,-33,19,2.4,4.7,14.5,4.5,24.2,-6,2,2,1,0,0,0,0,.500                         
Royals @ Mariners,KC ,Jac Caglianone,L,Woo,R,1,-37,-29,-29,-17,-33,40,1.8,3.2,9.6,6.6,46.8,-25,-24,-14,-10,-32,25,1.9,3.8,10.5,6.7,41.6,-10,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,KC ,Carter Jensen,L,Woo,R,1,-20,15,-19,-10,-37,36,3.5,3.6,10.7,8.1,38.6,-10,13,0,-2,-36,21,3.4,4.4,11.7,8.1,34.4,-6,0,0,0,0,0,0,0,.000                         
Royals @ Mariners,SEA,Cole Young,L,Ragans,L,1,-19,3,-22,-23,6,66,2.9,3.6,11.1,9.5,36,-8,5,2,-18,7,48,2.9,4.8,11.9,9.6,32,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Nick Castellanos,R,Schultz,L,1,-26,-28,-11,-15,31,19,2.4,5.2,12.8,7.9,32.3,-18,-21,6,-14,24,13,2.6,6.3,13,7.5,30.7,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Manny Machado,R,Schultz,L,1,-28,-24,-20,-21,17,27,2.9,4.4,12.2,11.9,26.3,-23,-17,-5,-20,11,20,3.2,5.2,12.3,11.3,25,2,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Xander Bogaerts,R,Schultz,L,1,-15,-17,-10,-12,26,9,2.5,4.7,15.1,12.4,19.2,-10,-11,5,-10,20,4,2.7,5.4,15.5,11.7,18.3,7,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Miguel Andujar,R,Schultz,L,1,-11,-12,0,-8,21,13,1.9,5.4,17.4,7.7,17.9,-6,-6,15,-6,14,7,2,6.2,17.8,7.3,17,5,0,0,0,0,0,0,0,.000                         
